model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,GSM8K,GSM8K,1319,100,-0.2794,0.2108,0.1766,0.1031,0.1741,0.1032,0.0341,0.1077,0.0366,0.1076,0.9655,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,-0.0863,0.0136,0.0068,0.0229,0.0073,0.0206,0.0068,0.0092,0.0063,0.007,0.9655,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,-2.1817,0.627,0.627,0.4512,0.6211,0.4551,0.0,0.1758,0.0059,0.1719,0.9655,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,-1.2219,0.4246,0.3851,0.3222,0.3831,0.3251,0.0394,0.1024,0.0415,0.0995,0.9655,0.0758
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,GSM8K,GSM8K,1319,100,-2.1244,0.5292,0.6012,0.565,0.6001,0.5702,0.072,0.0358,0.071,0.041,0.9655,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-1.4176,0.4124,0.3548,0.1923,0.3492,0.1931,0.0576,0.2201,0.0632,0.2194,0.9655,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-2.4264,0.5504,0.6156,0.382,0.6078,0.3896,0.0652,0.1684,0.0574,0.1608,0.9655,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,GSM8K,GSM8K,1319,100,-1.9035,0.5474,0.5224,0.2191,0.512,0.222,0.025,0.3283,0.0354,0.3253,0.9655,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-0.5311,0.1971,0.229,0.0737,0.2236,0.0738,0.0318,0.1234,0.0265,0.1233,0.9655,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,1.247,0.0205,0.0068,0.0164,0.007,0.0128,0.0136,0.0041,0.0134,0.0077,0.9655,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,-0.9608,0.1941,0.185,0.0384,0.18,0.0396,0.0091,0.1557,0.0141,0.1544,0.9655,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,-0.7912,0.1744,0.1365,0.0276,0.1327,0.0278,0.0379,0.1468,0.0417,0.1466,0.9655,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,0.4617,0.0804,0.0834,0.052,0.0823,0.0525,0.003,0.0284,0.002,0.0279,0.9655,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,2.9514,0.0788,0.0788,0.0134,0.0766,0.0136,0.0,0.0654,0.0023,0.0653,0.9655,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,GSM8K,GSM8K,1319,100,2.2098,0.0857,0.0697,0.0249,0.0682,0.0234,0.0159,0.0608,0.0175,0.0623,0.9655,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,2.3556,0.025,0.0462,0.0159,0.0451,0.014,0.0212,0.0092,0.0201,0.011,0.9655,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,2.1377,0.0417,0.0303,0.0134,0.0297,0.0122,0.0114,0.0283,0.012,0.0295,0.9655,0.0758
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,GSM8K,GSM8K,1319,100,0.7147,0.1024,0.0804,0.052,0.0794,0.0534,0.022,0.0503,0.0229,0.0489,0.9655,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,3.2983,0.0462,0.0516,0.0175,0.0503,0.0161,0.0053,0.0287,0.0041,0.0301,0.9655,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,3.5692,0.0728,0.1137,0.0332,0.111,0.0346,0.0409,0.0396,0.0382,0.0382,0.9655,0.0758
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,GSM8K,GSM8K,1319,100,4.438,0.047,0.0508,0.0212,0.0497,0.0196,0.0038,0.0259,0.0027,0.0274,0.9655,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.9732,0.1296,0.1395,0.065,0.137,0.0677,0.0099,0.0646,0.0074,0.0619,0.9655,0.0758
open-llm-leaderboard/details_Sao10K__BrainDerp2,GSM8K,GSM8K,1319,100,0.5737,0.0902,0.0796,0.029,0.0779,0.0296,0.0106,0.0613,0.0123,0.0606,0.9655,0.0758
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,GSM8K,GSM8K,1319,100,0.8447,0.1175,0.1198,0.0818,0.1186,0.0847,0.0023,0.0358,0.0011,0.0328,0.9655,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,4.4571,0.0766,0.0705,0.0208,0.0688,0.0205,0.0061,0.0558,0.0078,0.056,0.9655,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,GSM8K,GSM8K,1319,100,4.7172,0.0326,0.0303,0.0156,0.0298,0.014,0.0023,0.017,0.0028,0.0186,0.9655,0.0758
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,GSM8K,GSM8K,1319,100,1.7838,0.0713,0.0318,0.0207,0.0314,0.0202,0.0394,0.0506,0.0398,0.0511,0.9655,0.0758
open-llm-leaderboard/details_dotvignesh__perry-7b,GSM8K,GSM8K,1319,100,2.0617,0.1031,0.1448,0.0313,0.141,0.0343,0.0417,0.0718,0.0379,0.0688,0.9655,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,GSM8K,GSM8K,1319,100,-0.0004,0.1403,0.1114,0.0641,0.11,0.0681,0.0288,0.0762,0.0303,0.0721,0.9655,0.0758
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,GSM8K,GSM8K,1319,100,1.64,0.1122,0.1243,0.0778,0.1228,0.0796,0.0121,0.0344,0.0106,0.0326,0.9655,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,GSM8K,GSM8K,1319,100,4.1192,0.0409,0.0379,0.0065,0.0368,0.0062,0.003,0.0344,0.0041,0.0347,0.9655,0.0758
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,GSM8K,GSM8K,1319,100,1.1348,0.1122,0.0879,0.0597,0.0871,0.0621,0.0243,0.0525,0.0252,0.0501,0.9655,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,1.0543,0.2676,0.2752,0.1218,0.2701,0.1263,0.0076,0.1459,0.0024,0.1414,0.9655,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,1.0106,0.1198,0.113,0.0573,0.1111,0.0602,0.0068,0.0624,0.0086,0.0595,0.9655,0.0758
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,GSM8K,GSM8K,1319,100,2.3387,0.0273,0.0508,0.0106,0.0494,0.0102,0.0235,0.0167,0.0221,0.0171,0.9655,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,0.1772,0.1797,0.2062,0.1047,0.2029,0.1092,0.0265,0.075,0.0232,0.0705,0.9655,0.0758
open-llm-leaderboard/details_ehartford__based-30b,GSM8K,GSM8K,1319,100,1.2061,0.003,0.0,0.0276,0.0009,0.0251,0.003,0.0245,0.0022,0.0221,0.9655,0.0758
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,GSM8K,GSM8K,1319,100,2.8579,0.0432,0.0326,0.0133,0.0319,0.0129,0.0106,0.0299,0.0113,0.0303,0.9655,0.0758
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,GSM8K,GSM8K,1319,100,1.8231,0.0197,0.0235,0.0351,0.0237,0.0303,0.0038,0.0154,0.004,0.0106,0.9655,0.0758
open-llm-leaderboard/details_digitous__Javalion-R,GSM8K,GSM8K,1319,100,3.2254,0.0265,0.0288,0.0134,0.0281,0.0089,0.0023,0.0132,0.0016,0.0176,0.9655,0.0758
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,GSM8K,GSM8K,1319,100,0.0498,0.1175,0.1228,0.0441,0.1202,0.0477,0.0053,0.0734,0.0027,0.0698,0.9655,0.0758
open-llm-leaderboard/details_wenge-research__yayi-7b,GSM8K,GSM8K,1319,100,2.8475,0.0091,0.0,0.0273,0.0007,0.0204,0.0091,0.0182,0.0084,0.0113,0.9655,0.0758
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,GSM8K,GSM8K,1319,100,0.7822,0.0091,0.0038,0.0019,0.0037,0.0016,0.0053,0.0072,0.0054,0.0075,0.9655,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,0.735,0.113,0.1077,0.0397,0.1054,0.0424,0.0053,0.0732,0.0076,0.0706,0.9655,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,3.5693,0.0265,0.003,0.0052,0.003,0.0032,0.0235,0.0213,0.0235,0.0233,0.9655,0.0758
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,GSM8K,GSM8K,1319,100,4.9809,0.0447,0.0788,0.0359,0.0773,0.0351,0.0341,0.0088,0.0326,0.0096,0.9655,0.0758
open-llm-leaderboard/details_kashif__stack-llama-2,GSM8K,GSM8K,1319,100,1.6905,0.1001,0.0864,0.0505,0.0851,0.0479,0.0136,0.0496,0.015,0.0522,0.9655,0.0758
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,GSM8K,GSM8K,1319,100,3.081,0.1433,0.1312,0.0553,0.1284,0.0521,0.0121,0.088,0.0149,0.0912,0.9655,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,-0.2805,0.3275,0.323,0.1553,0.3174,0.1608,0.0045,0.1722,0.0101,0.1667,0.9655,0.0758
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,GSM8K,GSM8K,1319,100,2.4372,0.0129,0.0,0.0346,0.0009,0.0272,0.0129,0.0217,0.0119,0.0143,0.9655,0.0758
open-llm-leaderboard/details_lilloukas__Platypus-30B,GSM8K,GSM8K,1319,100,1.062,0.144,0.1524,0.0996,0.1506,0.1011,0.0083,0.0445,0.0066,0.0429,0.9655,0.0758
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,GSM8K,GSM8K,1319,100,4.9209,0.1077,0.0705,0.0377,0.0693,0.0348,0.0371,0.07,0.0384,0.0728,0.9655,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,0.322,0.0553,0.0811,0.0474,0.0798,0.0426,0.0258,0.008,0.0244,0.0128,0.9655,0.0758
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,GSM8K,GSM8K,1319,100,1.0231,0.0,0.0,0.0048,0.0001,0.0034,0.0,0.0048,0.0001,0.0034,0.9655,0.0758
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,GSM8K,GSM8K,1319,100,1.2209,0.0493,0.0303,0.0216,0.0299,0.0191,0.019,0.0277,0.0193,0.0301,0.9655,0.0758
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,-0.6371,0.8082,0.807,0.8245,0.8079,0.8245,0.0012,0.0163,0.0003,0.0163,0.9465,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.3144,0.7671,0.7571,0.7251,0.7554,0.7249,0.01,0.042,0.0117,0.0422,0.9465,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-2.2575,0.888,0.8863,0.865,0.8852,0.8659,0.0017,0.023,0.0028,0.0221,0.9465,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,1.1369,0.6531,0.6234,0.6506,0.6248,0.6505,0.0297,0.0025,0.0282,0.0026,0.9465,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-1.1822,0.8199,0.8043,0.8509,0.8068,0.8507,0.0155,0.031,0.0131,0.0309,0.9465,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,-1.965,0.8521,0.8391,0.8449,0.8394,0.8455,0.013,0.0072,0.0127,0.0066,0.9465,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-3.0951,0.8586,0.8682,0.8298,0.8661,0.8306,0.0096,0.0288,0.0076,0.028,0.9465,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.2949,0.79,0.7885,0.7321,0.7855,0.732,0.0015,0.0579,0.0045,0.058,0.9465,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-1.8523,0.8544,0.863,0.8334,0.8614,0.8342,0.0086,0.021,0.007,0.0202,0.9465,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-2.9095,0.8856,0.8858,0.8529,0.8841,0.8538,0.0002,0.0327,0.0015,0.0318,0.9465,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-2.2663,0.8518,0.8533,0.859,0.8537,0.8597,0.0015,0.0071,0.0018,0.0078,0.9465,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.9045,0.822,0.8211,0.8103,0.8205,0.8102,0.001,0.0117,0.0016,0.0119,0.9465,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,-0.3244,0.7785,0.7858,0.7648,0.7847,0.7647,0.0073,0.0137,0.0061,0.0138,0.9465,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,-1.383,0.8462,0.8749,0.8622,0.8743,0.8629,0.0287,0.016,0.028,0.0166,0.9465,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,-0.5889,0.8257,0.8711,0.589,0.8561,0.5892,0.0454,0.2367,0.0303,0.2365,0.9465,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.9812,0.8772,0.8839,0.8795,0.8837,0.8797,0.0067,0.0022,0.0064,0.0025,0.9465,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,-1.3353,0.8444,0.8538,0.8309,0.8526,0.8315,0.0095,0.0135,0.0083,0.0129,0.9465,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,-1.5364,0.8211,0.8339,0.8509,0.8348,0.8513,0.0128,0.0299,0.0138,0.0303,0.9465,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,1.0201,0.766,0.7799,0.754,0.7785,0.754,0.0139,0.012,0.0126,0.0119,0.9465,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,-2.2929,0.8842,0.8904,0.8826,0.89,0.8828,0.0062,0.0016,0.0058,0.0014,0.9465,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,1.3988,0.6813,0.6767,0.3466,0.659,0.3468,0.0047,0.3347,0.0223,0.3346,0.9465,0.01
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,HellaSwag,HellaSwag,10042,100,-1.7008,0.8288,0.8352,0.8212,0.8345,0.8216,0.0064,0.0076,0.0056,0.0072,0.9465,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,-2.2377,0.8566,0.8673,0.8214,0.8648,0.8222,0.0107,0.0352,0.0082,0.0344,0.9465,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,100,-2.6143,0.8549,0.8831,0.8882,0.8834,0.8889,0.0282,0.0333,0.0285,0.034,0.9465,0.01
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,HellaSwag,HellaSwag,10042,100,-2.4048,0.8643,0.8697,0.8637,0.8695,0.8643,0.0055,0.0006,0.0052,0.0,0.9465,0.01
