model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.291,0.3889,0.2619,0.538,0.2969,0.5228,0.127,0.1491,0.092,0.1339,0.8658,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4795,0.373,0.5397,0.6392,0.5523,0.6335,0.1667,0.2662,0.1793,0.2605,0.8658,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8491,0.4127,0.4683,0.6807,0.4946,0.6646,0.0556,0.268,0.0819,0.2519,0.8658,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0889,0.4206,0.3016,0.6608,0.3467,0.6375,0.119,0.2402,0.074,0.2168,0.8658,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.003,0.3571,0.3254,0.6807,0.3698,0.6565,0.0317,0.3236,0.0127,0.2993,0.8658,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8206,0.4286,0.5238,0.6039,0.5341,0.6002,0.0952,0.1753,0.1055,0.1716,0.8658,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,14.9979,0.3413,0.3413,0.3835,0.3469,0.3833,0.0,0.0423,0.0056,0.042,0.8658,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.1943,0.246,0.2619,0.5334,0.2964,0.5186,0.0159,0.2874,0.0503,0.2726,0.8658,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8559,0.3651,0.2778,0.5736,0.315,0.5551,0.0873,0.2085,0.0501,0.1901,0.8658,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.8259,0.2937,0.119,0.4745,0.163,0.4466,0.1746,0.1809,0.1306,0.153,0.8658,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.7945,0.2698,0.3254,0.5111,0.3486,0.498,0.0556,0.2413,0.0787,0.2282,0.8658,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.6601,0.2937,0.5238,0.5134,0.5228,0.5161,0.2302,0.2197,0.2291,0.2224,0.8658,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3143,0.2143,0.0556,0.6014,0.1241,0.5664,0.1587,0.3871,0.0902,0.3521,0.8658,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0314,0.2143,0.0,0.5924,0.0738,0.55,0.2143,0.3781,0.1405,0.3357,0.8658,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0804,0.1984,0.119,0.5966,0.1783,0.5609,0.0794,0.3982,0.0201,0.3625,0.8658,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2321,0.1587,0.0556,0.5353,0.1158,0.5044,0.1032,0.3766,0.0429,0.3457,0.8658,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.8608,0.3016,0.2857,0.4783,0.3102,0.4679,0.0159,0.1768,0.0086,0.1664,0.8658,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7547,0.3254,0.3254,0.6459,0.3644,0.6158,0.0,0.3205,0.039,0.2904,0.8658,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.6085,0.3095,0.5714,0.4991,0.561,0.4934,0.2619,0.1896,0.2514,0.1839,0.8658,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.0903,0.254,0.2619,0.4528,0.2854,0.4367,0.0079,0.1988,0.0314,0.1827,0.8658,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3676,0.3889,0.3175,0.6347,0.3573,0.6143,0.0714,0.2458,0.0316,0.2254,0.8658,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.0978,0.4524,0.3492,0.5007,0.3681,0.4898,0.1032,0.0483,0.0843,0.0374,0.8658,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8163,0.4048,0.3889,0.5291,0.4059,0.5155,0.0159,0.1243,0.0011,0.1107,0.8658,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4386,0.4365,0.3254,0.6296,0.3631,0.6061,0.1111,0.1931,0.0734,0.1696,0.8658,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.175,0.4762,0.5873,0.6493,0.5956,0.6495,0.1111,0.1731,0.1195,0.1733,0.8658,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2243,0.2937,0.3889,0.5663,0.4104,0.5492,0.0952,0.2726,0.1168,0.2555,0.8658,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9238,0.4683,0.4603,0.528,0.4687,0.5227,0.0079,0.0597,0.0004,0.0544,0.8658,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1281,0.5952,0.5238,0.654,0.5408,0.6501,0.0714,0.0587,0.0545,0.0548,0.8658,0.0794
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7429,0.3968,0.3254,0.5274,0.3505,0.5128,0.0714,0.1305,0.0463,0.1159,0.8658,0.0794
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1235,0.2778,0.373,0.5462,0.3955,0.5408,0.0952,0.2684,0.1178,0.263,0.8658,0.0794
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3774,0.3651,0.5397,0.6659,0.5557,0.6591,0.1746,0.3008,0.1906,0.2941,0.8658,0.0794
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4579,0.4603,0.2698,0.553,0.3044,0.5276,0.1905,0.0927,0.1559,0.0673,0.8658,0.0794
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3289,0.4762,0.6667,0.6619,0.666,0.6617,0.1905,0.1857,0.1898,0.1855,0.8658,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.3691,0.5794,0.381,0.7002,0.4215,0.6828,0.1984,0.1208,0.1579,0.1035,0.8658,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7015,0.5714,0.6429,0.688,0.6486,0.6859,0.0714,0.1165,0.0772,0.1144,0.8658,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8792,0.4127,0.3492,0.5116,0.3699,0.5034,0.0635,0.0989,0.0428,0.0907,0.8658,0.0794
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-93.2149,0.5714,0.381,0.619,0.4129,0.619,0.1905,0.0476,0.1585,0.0476,0.8658,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1819,0.4841,0.5,0.6457,0.5188,0.6398,0.0159,0.1616,0.0346,0.1557,0.8658,0.0794
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2642,0.4603,0.3968,0.5368,0.4149,0.5316,0.0635,0.0765,0.0454,0.0712,0.8658,0.0794
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5487,0.3889,0.3889,0.5433,0.4076,0.5282,0.0,0.1544,0.0187,0.1393,0.8658,0.0794
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,10.9621,0.2857,0.1984,0.4129,0.2255,0.4004,0.0873,0.1271,0.0602,0.1147,0.8658,0.0794
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7687,0.4603,0.3175,0.5201,0.3428,0.5065,0.1429,0.0598,0.1175,0.0462,0.8658,0.0794
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2815,0.4603,0.3175,0.5506,0.3464,0.5334,0.1429,0.0903,0.1139,0.0731,0.8658,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2294,0.4524,0.4127,0.5354,0.4286,0.5313,0.0397,0.0831,0.0238,0.079,0.8658,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.3348,0.2302,0.1984,0.5619,0.2449,0.5448,0.0317,0.3317,0.0147,0.3146,0.8658,0.0794
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1063,0.4762,0.5159,0.5634,0.5222,0.5634,0.0397,0.0872,0.0461,0.0872,0.8658,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3468,0.5397,0.3254,0.6538,0.3673,0.6378,0.2143,0.1141,0.1724,0.0981,0.8658,0.0794
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.6154,0.4524,0.4683,0.509,0.4728,0.5023,0.0159,0.0566,0.0204,0.0499,0.8658,0.0794
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6002,0.3651,0.6429,0.6538,0.6433,0.6463,0.2778,0.2888,0.2782,0.2813,0.8658,0.0794
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,10.4247,0.381,0.119,0.401,0.1542,0.3812,0.2619,0.0201,0.2267,0.0002,0.8658,0.0794
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6631,0.5397,0.5952,0.5779,0.5936,0.5829,0.0556,0.0382,0.0539,0.0432,0.8658,0.0794
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.188,0.5476,0.7698,0.7069,0.7609,0.703,0.2222,0.1593,0.2132,0.1554,0.8658,0.0794
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2412,0.4206,0.246,0.5774,0.2871,0.5519,0.1746,0.1567,0.1335,0.1313,0.8658,0.0794
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8626,0.5159,0.3254,0.6007,0.3609,0.59,0.1905,0.0848,0.155,0.0741,0.8658,0.0794
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9279,0.4603,0.4603,0.5228,0.468,0.5176,0.0,0.0625,0.0077,0.0573,0.8658,0.0794
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,66.4987,0.4286,0.3016,0.4543,0.3221,0.4543,0.127,0.0257,0.1065,0.0257,0.8658,0.0794
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1357,0.4365,0.3413,0.5249,0.3648,0.5164,0.0952,0.0883,0.0717,0.0799,0.8658,0.0794
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1516,0.5397,0.6667,0.6449,0.664,0.6465,0.127,0.1052,0.1243,0.1068,0.8658,0.0794
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2256,0.4683,0.4683,0.5394,0.4773,0.5354,0.0,0.0711,0.009,0.0671,0.8658,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3875,0.5635,0.5,0.763,0.5327,0.7435,0.0635,0.1995,0.0308,0.18,0.8658,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9021,0.5556,0.4048,0.6134,0.4313,0.6024,0.1508,0.0579,0.1243,0.0469,0.8658,0.0794
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4856,0.3571,0.4603,0.6453,0.4834,0.632,0.1032,0.2881,0.1262,0.2749,0.8658,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0517,0.4365,0.3254,0.6015,0.3607,0.5884,0.1111,0.165,0.0758,0.1519,0.8658,0.0794
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0545,0.5794,0.7381,0.6365,0.7264,0.6509,0.1587,0.0572,0.147,0.0715,0.8658,0.0794
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4566,0.3889,0.3254,0.5805,0.3569,0.5605,0.0635,0.1917,0.0319,0.1716,0.8658,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9021,0.5476,0.4048,0.6134,0.4313,0.6024,0.1429,0.0658,0.1163,0.0548,0.8658,0.0794
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4323,0.3492,0.3254,0.694,0.3714,0.6681,0.0238,0.3448,0.0222,0.3189,0.8658,0.0794
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6542,0.381,0.4683,0.5879,0.4827,0.5758,0.0873,0.2069,0.1017,0.1949,0.8658,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5786,0.5794,0.6429,0.5971,0.637,0.5992,0.0635,0.0177,0.0576,0.0198,0.8658,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8203,0.5556,0.4048,0.5804,0.4291,0.586,0.1508,0.0249,0.1265,0.0304,0.8658,0.0794
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1667,0.619,0.5952,0.7208,0.611,0.7129,0.0238,0.1018,0.008,0.0939,0.8658,0.0794
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.6735,0.2698,0.119,0.5032,0.1668,0.4749,0.1508,0.2333,0.103,0.2051,0.8658,0.0794
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8684,0.4841,0.5238,0.6034,0.5342,0.6012,0.0397,0.1193,0.0501,0.117,0.8658,0.0794
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0875,0.5635,0.5,0.6787,0.523,0.6711,0.0635,0.1153,0.0405,0.1076,0.8658,0.0794
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0648,0.4444,0.3254,0.5333,0.3524,0.5264,0.119,0.0889,0.0921,0.0819,0.8658,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.638,0.4365,0.3016,0.4365,0.3197,0.4365,0.1349,0.0001,0.1168,0.0001,0.8658,0.0794
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.5729,0.4683,0.5397,0.5259,0.5385,0.5307,0.0714,0.0577,0.0702,0.0624,0.8658,0.0794
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.638,0.4286,0.3016,0.4365,0.3197,0.4365,0.127,0.0079,0.1089,0.0079,0.8658,0.0794
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8731,0.3968,0.3492,0.588,0.3797,0.5766,0.0476,0.1912,0.0171,0.1797,0.8658,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.6108,0.3016,0.254,0.5311,0.2892,0.5167,0.0476,0.2295,0.0124,0.2151,0.8658,0.0794
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.803,0.4524,0.2698,0.5564,0.3062,0.5408,0.1825,0.1041,0.1462,0.0884,0.8658,0.0794
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6115,0.4365,0.3889,0.5184,0.4044,0.5045,0.0476,0.0819,0.0321,0.068,0.8658,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6194,0.4048,0.3016,0.5478,0.3328,0.5345,0.1032,0.143,0.0719,0.1297,0.8658,0.0794
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.638,0.4444,0.3016,0.4365,0.3197,0.4365,0.1429,0.008,0.1248,0.008,0.8658,0.0794
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0285,0.4603,0.381,0.6036,0.4093,0.592,0.0794,0.1433,0.051,0.1317,0.8658,0.0794
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1577,0.4206,0.3016,0.509,0.3282,0.5,0.119,0.0884,0.0924,0.0794,0.8658,0.0794
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.6987,0.2937,0.3016,0.6832,0.3492,0.6561,0.0079,0.3895,0.0555,0.3625,0.8658,0.0794
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.9785,0.4206,0.2619,0.5559,0.298,0.5308,0.1587,0.1353,0.1226,0.1102,0.8658,0.0794
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1865,0.4286,0.4127,0.6434,0.4418,0.6296,0.0159,0.2148,0.0132,0.201,0.8658,0.0794
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.7807,0.3889,0.4048,0.4778,0.4132,0.4678,0.0159,0.0889,0.0243,0.0789,0.8658,0.0794
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1069,0.4524,0.5238,0.5525,0.5258,0.5385,0.0714,0.1001,0.0734,0.0861,0.8658,0.0794
