model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6525,0.7091,0.6364,0.6662,0.6368,0.6588,0.0727,0.0429,0.0723,0.0503,0.9788,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8108,0.5273,0.2818,0.5342,0.2867,0.5107,0.2455,0.0069,0.2406,0.0166,0.9788,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0954,0.7091,0.8273,0.7521,0.8257,0.7516,0.1182,0.043,0.1166,0.0425,0.9788,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1123,0.7091,0.8273,0.727,0.8252,0.7308,0.1182,0.0179,0.1161,0.0217,0.9788,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.471,0.6273,0.7182,0.6551,0.7169,0.6564,0.0909,0.0278,0.0896,0.0291,0.9788,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1158,0.6818,0.7364,0.6161,0.734,0.6239,0.0545,0.0658,0.0522,0.0579,0.9788,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0192,0.5455,0.9364,0.4721,0.9273,0.5076,0.3909,0.0733,0.3818,0.0379,0.9788,0.0909
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.741,0.7182,0.8,0.7119,0.7981,0.708,0.0818,0.0063,0.0799,0.0101,0.9788,0.0909
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9819,0.6636,0.6273,0.6318,0.6271,0.6182,0.0364,0.0318,0.0366,0.0454,0.9788,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8391,0.7909,0.6364,0.5694,0.635,0.5732,0.1545,0.2215,0.1559,0.2177,0.9788,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7826,0.7,0.9364,0.681,0.9314,0.7005,0.2364,0.019,0.2314,0.0005,0.9788,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.516,0.7273,0.9091,0.7061,0.9049,0.7125,0.1818,0.0212,0.1777,0.0148,0.9788,0.0909
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.7196,0.6727,0.6545,0.6166,0.6537,0.6167,0.0182,0.0561,0.019,0.0561,0.9788,0.0909
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6092,0.6545,0.6091,0.6334,0.6095,0.6305,0.0455,0.0211,0.045,0.0241,0.9788,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3506,0.7273,0.7364,0.7181,0.7359,0.7155,0.0091,0.0091,0.0086,0.0118,0.9788,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3514,0.7273,0.7091,0.7044,0.7088,0.6939,0.0182,0.0228,0.0185,0.0334,0.9788,0.0909
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0876,0.6727,0.7364,0.5886,0.7334,0.5954,0.0636,0.0841,0.0607,0.0773,0.9788,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1078,0.7455,0.8,0.6946,0.7978,0.6945,0.0545,0.0508,0.0523,0.051,0.9788,0.0909
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3252,0.7091,0.7364,0.7193,0.736,0.7169,0.0273,0.0103,0.0269,0.0078,0.9788,0.0909
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0151,0.6545,0.7364,0.5819,0.7332,0.5892,0.0818,0.0726,0.0787,0.0653,0.9788,0.0909
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2954,0.6909,0.7364,0.661,0.7346,0.6542,0.0455,0.0299,0.0437,0.0367,0.9788,0.0909
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6231,0.6636,0.8182,0.6345,0.8144,0.6385,0.1545,0.0291,0.1507,0.0251,0.9788,0.0909
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2358,0.6818,0.7364,0.659,0.7346,0.6527,0.0545,0.0228,0.0528,0.0291,0.9788,0.0909
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.209,0.6545,0.6545,0.6444,0.6543,0.6406,0.0,0.0101,0.0003,0.0139,0.9788,0.0909
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.2921,0.6545,0.6182,0.6461,0.6187,0.6435,0.0364,0.0084,0.0358,0.0111,0.9788,0.0909
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0408,0.6091,0.4455,0.5152,0.4466,0.5007,0.1636,0.0939,0.1625,0.1084,0.9788,0.0909
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1861,0.6818,0.7455,0.6461,0.7435,0.6524,0.0636,0.0357,0.0617,0.0294,0.9788,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.254,0.6818,0.7364,0.6588,0.7346,0.6524,0.0545,0.023,0.0528,0.0294,0.9788,0.0909
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6878,0.6,0.6545,0.5585,0.6523,0.5501,0.0545,0.0415,0.0523,0.0499,0.9788,0.0909
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5634,0.6636,0.6545,0.6095,0.6536,0.6084,0.0091,0.0541,0.0101,0.0552,0.9788,0.0909
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.311,0.6818,0.7364,0.6575,0.7346,0.6512,0.0545,0.0243,0.0527,0.0307,0.9788,0.0909
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3008,0.6545,0.5364,0.6312,0.5381,0.6186,0.1182,0.0234,0.1164,0.036,0.9788,0.0909
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3431,0.6636,0.7364,0.6563,0.7347,0.6594,0.0727,0.0074,0.0711,0.0043,0.9788,0.0909
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7991,0.6636,0.8273,0.6135,0.8231,0.6294,0.1636,0.0501,0.1594,0.0343,0.9788,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9041,0.6727,0.8,0.5736,0.7954,0.5806,0.1273,0.0991,0.1226,0.0922,0.9788,0.0909
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4109,0.7,0.7455,0.6463,0.7434,0.6504,0.0455,0.0537,0.0434,0.0496,0.9788,0.0909
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6284,0.6545,0.5636,0.6653,0.5657,0.6605,0.0909,0.0108,0.0889,0.0059,0.9788,0.0909
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5178,0.7091,0.7364,0.7209,0.736,0.7176,0.0273,0.0118,0.0269,0.0085,0.9788,0.0909
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2833,0.6727,0.6182,0.6503,0.6188,0.6465,0.0545,0.0224,0.0539,0.0262,0.9788,0.0909
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9196,0.6182,0.7182,0.6294,0.7162,0.6265,0.1,0.0113,0.0981,0.0083,0.9788,0.0909
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.814,0.6455,0.7364,0.6459,0.7345,0.6497,0.0909,0.0004,0.0891,0.0042,0.9788,0.0909
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.156,0.6818,0.6545,0.6276,0.654,0.6276,0.0273,0.0542,0.0278,0.0542,0.9788,0.0909
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5865,0.5909,0.4455,0.5121,0.4465,0.497,0.1455,0.0788,0.1444,0.094,0.9788,0.0909
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0065,0.7545,0.7909,0.7013,0.7892,0.7089,0.0364,0.0532,0.0346,0.0456,0.9788,0.0909
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5832,0.7636,0.8273,0.7358,0.8255,0.7421,0.0636,0.0278,0.0618,0.0215,0.9788,0.0909
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.66,0.5,0.5364,0.4364,0.5343,0.4375,0.0364,0.0636,0.0343,0.0625,0.9788,0.0909
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4282,0.7182,0.7364,0.6913,0.7354,0.6917,0.0182,0.0269,0.0172,0.0264,0.9788,0.0909
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0027,0.6455,0.6545,0.5978,0.6533,0.5969,0.0091,0.0476,0.0079,0.0486,0.9788,0.0909
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7789,0.5273,0.4727,0.5356,0.4738,0.523,0.0545,0.0083,0.0535,0.0043,0.9788,0.0909
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.92,0.6636,0.6545,0.6407,0.6542,0.6373,0.0091,0.0229,0.0095,0.0264,0.9788,0.0909
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9972,0.7091,0.8273,0.666,0.8241,0.6778,0.1182,0.0431,0.115,0.0313,0.9788,0.0909
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.673,0.6273,0.5818,0.5696,0.5814,0.5626,0.0455,0.0576,0.0459,0.0646,0.9788,0.0909
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.22,0.6545,0.8273,0.6299,0.8234,0.6434,0.1727,0.0246,0.1688,0.0112,0.9788,0.0909
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2934,0.6727,0.7364,0.6258,0.7342,0.6321,0.0636,0.0469,0.0614,0.0407,0.9788,0.0909
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1496,0.6545,0.7182,0.6168,0.716,0.615,0.0636,0.0378,0.0615,0.0395,0.9788,0.0909
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.0475,0.6636,0.8273,0.655,0.8239,0.6666,0.1636,0.0086,0.1602,0.0029,0.9788,0.0909
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8253,0.6273,0.8,0.6508,0.7969,0.6544,0.1727,0.0235,0.1696,0.0272,0.9788,0.0909
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2183,0.5909,0.5364,0.6135,0.5378,0.6058,0.0545,0.0225,0.0531,0.0149,0.9788,0.0909
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6729,0.6091,0.4636,0.5578,0.4657,0.5595,0.1455,0.0513,0.1434,0.0496,0.9788,0.0909
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-8.5311,0.5818,0.7182,0.4958,0.7134,0.4941,0.1364,0.086,0.1316,0.0877,0.9788,0.0909
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8319,0.6636,0.7182,0.6207,0.7161,0.6217,0.0545,0.0429,0.0525,0.042,0.9788,0.0909
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0082,0.6545,0.6182,0.6416,0.6187,0.6416,0.0364,0.0129,0.0359,0.0129,0.9788,0.0909
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8038,0.6818,0.7182,0.6409,0.7166,0.6421,0.0364,0.0409,0.0348,0.0397,0.9788,0.0909
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2129,0.6455,0.5364,0.5883,0.5373,0.5803,0.1091,0.0571,0.1082,0.0651,0.9788,0.0909
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1484,0.6545,0.6182,0.5985,0.6177,0.5965,0.0364,0.056,0.0368,0.058,0.9788,0.0909
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9025,0.5273,0.7364,0.5215,0.7318,0.5224,0.2091,0.0058,0.2046,0.0049,0.9788,0.0909
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2323,0.6,0.6273,0.5325,0.6251,0.5264,0.0273,0.0675,0.0251,0.0736,0.9788,0.0909
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5208,0.6182,0.7182,0.5986,0.7157,0.599,0.1,0.0196,0.0975,0.0192,0.9788,0.0909
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7691,0.5182,0.6091,0.4015,0.6049,0.41,0.0909,0.1166,0.0867,0.1081,0.9788,0.0909
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4451,0.4818,0.4727,0.455,0.4721,0.4429,0.0091,0.0268,0.0097,0.0389,0.9788,0.0909
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1929,0.5636,0.5818,0.5701,0.5814,0.5624,0.0182,0.0064,0.0178,0.0013,0.9788,0.0909
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.557,0.4909,0.6818,0.3873,0.676,0.4072,0.1909,0.1036,0.1851,0.0837,0.9788,0.0909
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1657,0.3273,0.1727,0.2936,0.175,0.2814,0.1545,0.0337,0.1522,0.0459,0.9788,0.0909
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6433,0.6455,0.4,0.5854,0.4036,0.568,0.2455,0.06,0.2419,0.0775,0.9788,0.0909
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5759,0.6455,0.5364,0.6289,0.5381,0.6165,0.1091,0.0166,0.1074,0.0289,0.9788,0.0909
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.322,0.6273,0.5364,0.5859,0.5373,0.5811,0.0909,0.0413,0.09,0.0461,0.9788,0.0909
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.5156,0.5909,0.6182,0.6665,0.6191,0.6634,0.0273,0.0756,0.0282,0.0725,0.9788,0.0909
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.743,0.5818,0.7182,0.5929,0.7155,0.5926,0.1364,0.0111,0.1337,0.0108,0.9788,0.0909
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7655,0.7364,0.7091,0.6717,0.7082,0.6654,0.0273,0.0646,0.0282,0.071,0.9788,0.0909
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3819,0.7273,0.5545,0.6715,0.5569,0.6643,0.1727,0.0558,0.1704,0.0629,0.9788,0.0909
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3776,0.6364,0.7182,0.5975,0.7156,0.5978,0.0818,0.0388,0.0793,0.0386,0.9788,0.0909
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-23.1451,0.5273,0.7182,0.5276,0.7142,0.5311,0.1909,0.0004,0.1869,0.0038,0.9788,0.0909
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5082,0.4545,0.6182,0.4035,0.6139,0.4146,0.1636,0.051,0.1593,0.0399,0.9788,0.0909
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5387,0.7091,0.6909,0.6415,0.69,0.6457,0.0182,0.0676,0.0191,0.0634,0.9788,0.0909
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2384,0.5818,0.9091,0.523,0.9014,0.5444,0.3273,0.0588,0.3195,0.0374,0.9788,0.0909
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1078,0.5455,0.8,0.5377,0.7947,0.5495,0.2545,0.0078,0.2492,0.0041,0.9788,0.0909
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.0461,0.6545,0.5364,0.689,0.5392,0.6702,0.1182,0.0344,0.1153,0.0157,0.9788,0.0909
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5408,0.3727,0.6364,0.2761,0.6293,0.3006,0.2636,0.0967,0.2565,0.0722,0.9788,0.0909
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8298,0.6909,0.7182,0.6482,0.7168,0.6528,0.0273,0.0428,0.0259,0.0381,0.9788,0.0909
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.577,0.5636,0.5273,0.6015,0.5286,0.5891,0.0364,0.0378,0.0351,0.0255,0.9788,0.0909
open-llm-leaderboard/details_ashercn97__giraffe-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6087,0.4455,0.3727,0.3346,0.3719,0.3343,0.0727,0.1109,0.0735,0.1111,0.9788,0.0909
