model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.1441,0.6909,0.8909,0.7072,0.8836,0.7279,0.2,0.0163,0.1927,0.037,0.9551,0.0909
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1376,0.5364,0.7,0.3279,0.6847,0.36,0.1636,0.2085,0.1484,0.1764,0.9551,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8785,0.7909,0.8091,0.4451,0.7941,0.4752,0.0182,0.3458,0.0032,0.3157,0.9551,0.0909
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.7022,0.6636,0.8,0.7005,0.7959,0.7084,0.1364,0.0369,0.1323,0.0447,0.9551,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.0529,0.7273,0.6273,0.7339,0.6316,0.7242,0.1,0.0066,0.0957,0.003,0.9551,0.0909
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5598,0.7455,0.7273,0.6714,0.725,0.676,0.0182,0.0741,0.0205,0.0695,0.9551,0.0909
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.9333,0.6909,0.8,0.7172,0.7966,0.7241,0.1091,0.0263,0.1057,0.0332,0.9551,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,9.2163,0.7273,0.7182,0.7305,0.7187,0.7307,0.0091,0.0032,0.0085,0.0035,0.9551,0.0909
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6391,0.6818,0.6273,0.6609,0.6285,0.6557,0.0545,0.0209,0.0533,0.0261,0.9551,0.0909
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.25,0.6364,0.7,0.6003,0.6958,0.6073,0.0636,0.036,0.0595,0.0291,0.9551,0.0909
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.4215,0.6636,0.8,0.7211,0.797,0.7327,0.1364,0.0575,0.1333,0.0691,0.9551,0.0909
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,8.946,0.7091,0.7182,0.733,0.7188,0.7327,0.0091,0.024,0.0097,0.0236,0.9551,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.8443,0.6818,0.7,0.7035,0.7003,0.7058,0.0182,0.0217,0.0184,0.024,0.9551,0.0909
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2865,0.6545,0.7,0.6577,0.6983,0.6615,0.0455,0.0031,0.0437,0.007,0.9551,0.0909
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.7269,0.6727,0.8,0.711,0.7963,0.717,0.1273,0.0383,0.1235,0.0442,0.9551,0.0909
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.544,0.6909,0.7,0.7092,0.7003,0.7058,0.0091,0.0183,0.0094,0.0149,0.9551,0.0909
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4355,0.6455,0.5091,0.6186,0.5135,0.6073,0.1364,0.0269,0.132,0.0382,0.9551,0.0909
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4504,0.6545,0.7091,0.6182,0.7053,0.6238,0.0545,0.0363,0.0507,0.0307,0.9551,0.0909
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.8589,0.6909,0.8,0.6996,0.7959,0.7081,0.1091,0.0087,0.105,0.0172,0.9551,0.0909
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5238,0.6818,0.6091,0.6733,0.6116,0.6641,0.0727,0.0085,0.0703,0.0177,0.9551,0.0909
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2341,0.6636,0.8,0.6742,0.7947,0.6825,0.1364,0.0106,0.1311,0.0189,0.9551,0.0909
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.5974,0.6818,0.8,0.7086,0.7964,0.7187,0.1182,0.0268,0.1145,0.0369,0.9551,0.0909
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5097,0.6727,0.7,0.6924,0.6997,0.6941,0.0273,0.0197,0.027,0.0214,0.9551,0.0909
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4102,0.6545,0.6,0.5635,0.5984,0.5634,0.0545,0.0911,0.0562,0.0912,0.9551,0.0909
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.6531,0.6909,0.7182,0.7435,0.7193,0.7437,0.0273,0.0526,0.0284,0.0528,0.9551,0.0909
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3776,0.6636,0.6273,0.6914,0.63,0.6871,0.0364,0.0278,0.0337,0.0235,0.9551,0.0909
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4137,0.6091,0.7091,0.6395,0.7062,0.6444,0.1,0.0305,0.0971,0.0353,0.9551,0.0909
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0659,0.5091,0.4182,0.3213,0.414,0.3244,0.0909,0.1877,0.0951,0.1847,0.9551,0.0909
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2245,0.5636,0.5273,0.4586,0.5242,0.4594,0.0364,0.105,0.0394,0.1042,0.9551,0.0909
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3105,0.4364,0.3455,0.303,0.3433,0.2977,0.0909,0.1334,0.093,0.1386,0.9551,0.0909
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.426,0.5455,0.5364,0.3156,0.5273,0.3336,0.0091,0.2298,0.0182,0.2119,0.9551,0.0909
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1086,0.5909,0.5182,0.5742,0.5203,0.5655,0.0727,0.0168,0.0706,0.0254,0.9551,0.0909
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.9262,0.7636,0.7182,0.7497,0.7196,0.7498,0.0455,0.014,0.044,0.0138,0.9551,0.0909
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3872,0.5,0.4455,0.3538,0.4413,0.3538,0.0545,0.1462,0.0587,0.1462,0.9551,0.0909
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6015,0.5818,0.6273,0.488,0.6213,0.4943,0.0455,0.0938,0.0395,0.0875,0.9551,0.0909
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1478,0.7091,0.6273,0.6219,0.6269,0.62,0.0818,0.0872,0.0821,0.0891,0.9551,0.0909
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9218,0.6182,0.6455,0.4125,0.6356,0.4268,0.0273,0.2057,0.0175,0.1914,0.9551,0.0909
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.3381,0.7091,0.6091,0.6841,0.6122,0.6781,0.1,0.025,0.0969,0.031,0.9551,0.0909
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.3471,0.6545,0.7,0.709,0.7005,0.7101,0.0455,0.0545,0.0459,0.0555,0.9551,0.0909
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9222,0.6545,0.8909,0.6886,0.8828,0.7104,0.2364,0.0341,0.2283,0.0559,0.9551,0.0909
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2063,0.6273,0.6091,0.581,0.6076,0.5758,0.0182,0.0463,0.0197,0.0515,0.9551,0.0909
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9637,0.6364,0.6091,0.6934,0.6125,0.6849,0.0273,0.057,0.0239,0.0486,0.9551,0.0909
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.395,0.6909,0.6,0.6492,0.6021,0.6461,0.0909,0.0417,0.0888,0.0448,0.9551,0.0909
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.5052,0.7455,0.8909,0.7181,0.8841,0.7389,0.1455,0.0273,0.1386,0.0066,0.9551,0.0909
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8083,0.6545,0.6091,0.6656,0.6113,0.6577,0.0455,0.0111,0.0433,0.0032,0.9551,0.0909
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3732,0.6091,0.6,0.3915,0.5914,0.4076,0.0091,0.2176,0.0177,0.2015,0.9551,0.0909
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8693,0.5909,0.6,0.4829,0.595,0.489,0.0091,0.108,0.0041,0.1019,0.9551,0.0909
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0921,0.6364,0.6273,0.5614,0.6243,0.5621,0.0091,0.075,0.012,0.0743,0.9551,0.0909
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2307,0.6636,0.7182,0.6358,0.7148,0.643,0.0545,0.0278,0.0512,0.0206,0.9551,0.0909
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.416,0.5818,0.7364,0.3734,0.7213,0.4008,0.1545,0.2084,0.1395,0.181,0.9551,0.0909
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0103,0.6091,0.6091,0.4563,0.6025,0.4628,0.0,0.1527,0.0066,0.1463,0.9551,0.0909
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1413,0.5818,0.5091,0.3038,0.5006,0.3203,0.0727,0.278,0.0812,0.2615,0.9551,0.0909
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3316,0.4273,0.2182,0.2301,0.2186,0.2264,0.2091,0.1972,0.2087,0.2009,0.9551,0.0909
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.8066,0.7455,0.7182,0.7359,0.7191,0.7379,0.0273,0.0095,0.0264,0.0075,0.9551,0.0909
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0716,0.5818,0.8091,0.3024,0.7883,0.3464,0.2273,0.2794,0.2065,0.2354,0.9551,0.0909
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3192,0.5091,0.5545,0.2775,0.5429,0.2938,0.0455,0.2316,0.0338,0.2153,0.9551,0.0909
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2643,0.5364,0.5091,0.3496,0.5025,0.3621,0.0273,0.1868,0.0339,0.1743,0.9551,0.0909
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0174,0.5909,0.8182,0.3316,0.7983,0.376,0.2273,0.2593,0.2074,0.2149,0.9551,0.0909
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0132,0.6909,0.7182,0.3886,0.7044,0.4104,0.0273,0.3023,0.0135,0.2806,0.9551,0.0909
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2978,0.5091,0.4455,0.3116,0.4398,0.319,0.0636,0.1975,0.0693,0.1901,0.9551,0.0909
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9386,0.6636,0.6273,0.5534,0.624,0.5534,0.0364,0.1103,0.0397,0.1102,0.9551,0.0909
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.405,0.2909,0.5364,0.236,0.5238,0.2559,0.2455,0.0549,0.2329,0.0351,0.9551,0.0909
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6628,0.5182,0.4545,0.3501,0.45,0.3537,0.0636,0.1681,0.0682,0.1645,0.9551,0.0909
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1179,0.6364,0.5091,0.4136,0.505,0.4178,0.1273,0.2227,0.1314,0.2185,0.9551,0.0909
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4484,0.5636,0.4455,0.4055,0.4436,0.4032,0.1182,0.1581,0.1201,0.1604,0.9551,0.0909
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2806,0.3909,0.4182,0.2433,0.4108,0.2545,0.0273,0.1476,0.0199,0.1364,0.9551,0.0909
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6704,0.6182,0.7364,0.3483,0.7204,0.3807,0.1182,0.2699,0.1022,0.2375,0.9551,0.0909
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4443,0.6455,0.6,0.4931,0.5954,0.4979,0.0455,0.1523,0.05,0.1476,0.9551,0.0909
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1957,0.6636,0.8909,0.3897,0.8704,0.4333,0.2273,0.274,0.2067,0.2304,0.9551,0.0909
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0212,0.7,0.9091,0.5062,0.8925,0.5389,0.2091,0.1938,0.1925,0.1611,0.9551,0.0909
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8651,0.6091,0.6091,0.4606,0.6026,0.4653,0.0,0.1485,0.0064,0.1438,0.9551,0.0909
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2269,0.7091,0.7091,0.6517,0.7067,0.6555,0.0,0.0574,0.0024,0.0536,0.9551,0.0909
open-llm-leaderboard/details_augtoma__qCammel-70x,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.5443,0.7364,0.7273,0.6841,0.7255,0.6876,0.0091,0.0523,0.0109,0.0487,0.9551,0.0909
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8384,0.6909,0.5364,0.5442,0.5364,0.5374,0.1545,0.1467,0.1545,0.1535,0.9551,0.0909
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2959,0.5636,0.4364,0.4967,0.4385,0.483,0.1273,0.0669,0.1252,0.0807,0.9551,0.0909
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5662,0.6727,0.4455,0.4722,0.4462,0.4624,0.2273,0.2006,0.2265,0.2103,0.9551,0.0909
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1245,0.5545,0.5273,0.3894,0.5213,0.3946,0.0273,0.1652,0.0332,0.16,0.9551,0.0909
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1448,0.6818,0.8,0.6418,0.7935,0.6558,0.1182,0.04,0.1117,0.026,0.9551,0.0909
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0958,0.5909,0.7182,0.3048,0.7011,0.337,0.1273,0.2861,0.1102,0.2539,0.9551,0.0909
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3736,0.6545,0.7273,0.5634,0.7203,0.5729,0.0727,0.0911,0.0658,0.0817,0.9551,0.0909
