model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,1.2562,0.0,0.0,0.0919,0.0284,0.0856,0.0,0.0919,0.0284,0.0856,0.6683,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,0.3277,0.3677,0.3601,0.435,0.3831,0.4293,0.0076,0.0673,0.0154,0.0616,0.6683,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.2307,0.7309,0.7233,0.7167,0.7196,0.7122,0.0076,0.0141,0.0113,0.0187,0.6683,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.0304,0.2282,0.2472,0.2983,0.262,0.2919,0.019,0.0701,0.0338,0.0637,0.6683,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.5472,0.7089,0.7407,0.6687,0.7165,0.6678,0.0318,0.0401,0.0077,0.0411,0.6683,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,0.3648,0.4814,0.4556,0.4559,0.4546,0.4526,0.0258,0.0256,0.0268,0.0288,0.6683,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,0.0086,0.583,0.5754,0.569,0.5719,0.5649,0.0076,0.014,0.0111,0.0181,0.6683,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.4866,0.5095,0.439,0.4972,0.4561,0.4907,0.0705,0.0123,0.0533,0.0188,0.6683,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,0.6273,0.348,0.3343,0.3738,0.3463,0.3704,0.0136,0.0258,0.0017,0.0224,0.6683,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-0.4037,0.6459,0.6452,0.6367,0.6413,0.6334,0.0008,0.0092,0.0047,0.0125,0.6683,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-0.3682,0.7005,0.7771,0.7313,0.7608,0.728,0.0766,0.0308,0.0603,0.0275,0.6683,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-0.9561,0.6346,0.6096,0.615,0.6101,0.6113,0.025,0.0196,0.0244,0.0233,0.6683,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,0.0195,0.4723,0.42,0.4524,0.4297,0.4493,0.0523,0.02,0.0426,0.023,0.6683,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-0.4026,0.7172,0.7028,0.6684,0.6909,0.6668,0.0144,0.0488,0.0263,0.0504,0.6683,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,-0.1671,0.6293,0.6452,0.6047,0.6306,0.6013,0.0159,0.0246,0.0013,0.028,0.6683,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-0.5124,0.608,0.6285,0.6182,0.6241,0.6152,0.0205,0.0101,0.0161,0.0072,0.6683,0.0758
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,GSM8K,GSM8K,1319,100,-0.0185,0.5277,0.4829,0.5401,0.5001,0.5346,0.0447,0.0124,0.0276,0.0069,0.6683,0.0758
open-llm-leaderboard/details_acrastt__kalomaze-stuff,GSM8K,GSM8K,1319,100,0.7794,0.3632,0.3715,0.3664,0.369,0.364,0.0083,0.0032,0.0059,0.0009,0.6683,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,GSM8K,GSM8K,1319,100,-0.1163,0.6027,0.605,0.6282,0.6108,0.6224,0.0023,0.0255,0.008,0.0197,0.6683,0.0758
open-llm-leaderboard/details_cookinai__BruinHermes,GSM8K,GSM8K,1319,100,-0.5352,0.7119,0.7415,0.6795,0.7206,0.6784,0.0296,0.0324,0.0087,0.0335,0.6683,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,GSM8K,GSM8K,1319,100,-0.2587,0.5967,0.5383,0.5182,0.5308,0.5158,0.0584,0.0785,0.0658,0.0808,0.6683,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,0.6361,0.2851,0.2547,0.3483,0.2835,0.3414,0.0303,0.0633,0.0016,0.0563,0.6683,0.0758
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,GSM8K,GSM8K,1319,100,0.6524,0.373,0.3745,0.3938,0.3798,0.3905,0.0015,0.0208,0.0068,0.0175,0.6683,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-0.5182,0.721,0.7316,0.6784,0.7137,0.6775,0.0106,0.0426,0.0073,0.0435,0.6683,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.7386,0.1842,0.2297,0.2863,0.2467,0.281,0.0455,0.1021,0.0625,0.0968,0.6683,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,0.6399,0.6096,0.5906,0.5607,0.58,0.5587,0.019,0.0488,0.0295,0.0508,0.6683,0.0758
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,1.243,0.0371,0.0227,0.0972,0.0455,0.0913,0.0144,0.0601,0.0083,0.0541,0.6683,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-0.0653,0.4094,0.3639,0.4227,0.3813,0.4163,0.0455,0.0133,0.0281,0.0069,0.6683,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,GSM8K,GSM8K,1319,100,0.5507,0.2729,0.3017,0.3581,0.3188,0.3532,0.0288,0.0852,0.0459,0.0802,0.6683,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,1.065,0.2479,0.2585,0.3013,0.2717,0.2981,0.0106,0.0534,0.0237,0.0502,0.6683,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,1.1124,0.0136,0.025,0.1206,0.0544,0.1136,0.0114,0.107,0.0407,0.0999,0.6683,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,0.6687,0.3563,0.3192,0.3603,0.3316,0.3567,0.0371,0.004,0.0247,0.0004,0.6683,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,GSM8K,GSM8K,1319,100,-0.0835,0.627,0.6255,0.628,0.6246,0.6228,0.0015,0.001,0.0024,0.0042,0.6683,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,0.3423,0.4215,0.373,0.4046,0.3828,0.4026,0.0485,0.0169,0.0387,0.0189,0.6683,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-0.0449,0.5845,0.5413,0.5473,0.5424,0.5446,0.0432,0.0373,0.0421,0.0399,0.6683,0.0758
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,GSM8K,GSM8K,1319,100,-0.1379,0.5481,0.5383,0.5435,0.539,0.5403,0.0099,0.0046,0.0092,0.0078,0.6683,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.2797,0.4928,0.486,0.4997,0.4898,0.4974,0.0068,0.0069,0.003,0.0046,0.6683,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.5059,0.4124,0.3366,0.3757,0.3488,0.3733,0.0758,0.0367,0.0637,0.0392,0.6683,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,1.099,0.0205,0.0387,0.1189,0.0634,0.1131,0.0182,0.0985,0.0429,0.0926,0.6683,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,GSM8K,GSM8K,1319,100,0.3788,0.1941,0.1895,0.2149,0.1972,0.2126,0.0045,0.0208,0.0031,0.0185,0.6683,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,0.7863,0.1387,0.1001,0.1605,0.119,0.1572,0.0387,0.0218,0.0197,0.0184,0.6683,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,1.5407,0.0,0.0,0.0677,0.0207,0.0624,0.0,0.0677,0.0207,0.0624,0.6683,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,0.5278,0.1668,0.091,0.1934,0.1229,0.1872,0.0758,0.0266,0.0439,0.0204,0.6683,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,0.096,0.2866,0.2335,0.3034,0.2547,0.2974,0.0531,0.0168,0.0319,0.0108,0.6683,0.0758
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,100,1.5695,0.0523,0.0569,0.098,0.0692,0.094,0.0045,0.0457,0.0169,0.0417,0.6683,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,0.5732,0.1327,0.1243,0.1988,0.1473,0.1936,0.0083,0.0661,0.0146,0.0609,0.6683,0.0758
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,GSM8K,GSM8K,1319,100,1.861,0.0788,0.0516,0.1144,0.0712,0.1107,0.0273,0.0356,0.0077,0.0318,0.6683,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,GSM8K,GSM8K,1319,100,1.7654,0.0637,0.0356,0.1049,0.0571,0.1003,0.0281,0.0412,0.0066,0.0366,0.6683,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,1.0673,0.1228,0.1054,0.1761,0.1273,0.1716,0.0174,0.0533,0.0045,0.0487,0.6683,0.0758
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,100,0.8453,0.1039,0.0978,0.1857,0.1251,0.18,0.0061,0.0818,0.0212,0.0761,0.6683,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,1.4204,0.0,0.0,0.0907,0.0279,0.0842,0.0,0.0907,0.0279,0.0842,0.6683,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,GSM8K,GSM8K,1319,100,1.1905,0.0553,0.0796,0.125,0.0934,0.1212,0.0243,0.0697,0.0381,0.0659,0.6683,0.0758
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,100,0.7457,0.1251,0.0751,0.1707,0.1048,0.1647,0.05,0.0456,0.0203,0.0397,0.6683,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,1.5387,0.0728,0.0773,0.1088,0.0867,0.1057,0.0045,0.036,0.0139,0.0329,0.6683,0.0758
open-llm-leaderboard/details_Sao10K__BrainDerp2,GSM8K,GSM8K,1319,100,1.1093,0.0902,0.066,0.1278,0.0851,0.1236,0.0243,0.0376,0.0051,0.0334,0.6683,0.0758
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,GSM8K,GSM8K,1319,100,1.1574,0.0516,0.0167,0.12,0.0485,0.1127,0.0349,0.0684,0.003,0.0611,0.6683,0.0758
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,GSM8K,GSM8K,1319,100,1.324,0.0758,0.066,0.1278,0.0849,0.1231,0.0099,0.052,0.0091,0.0473,0.6683,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,GSM8K,GSM8K,1319,100,1.6026,0.0129,0.0265,0.0725,0.0404,0.0682,0.0136,0.0596,0.0275,0.0553,0.6683,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,GSM8K,GSM8K,1319,100,0.9713,0.0955,0.0895,0.1619,0.1119,0.1572,0.0061,0.0664,0.0164,0.0617,0.6683,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,GSM8K,GSM8K,1319,100,0.8555,0.0864,0.1016,0.1468,0.1154,0.1432,0.0152,0.0603,0.029,0.0568,0.6683,0.0758
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,GSM8K,GSM8K,1319,100,0.9994,0.1175,0.097,0.1786,0.1224,0.1735,0.0205,0.0611,0.0049,0.056,0.6683,0.0758
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,1.2529,0.1069,0.0766,0.1386,0.0957,0.1343,0.0303,0.0317,0.0112,0.0274,0.6683,0.0758
open-llm-leaderboard/details_Undi95__Emerald-13B,GSM8K,GSM8K,1319,100,0.808,0.1281,0.0523,0.1692,0.0889,0.1627,0.0758,0.0411,0.0392,0.0346,0.6683,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,1.6937,0.0227,0.0205,0.069,0.0351,0.0646,0.0023,0.0462,0.0124,0.0418,0.6683,0.0758
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,GSM8K,GSM8K,1319,100,1.0127,0.1933,0.1524,0.2225,0.174,0.2176,0.0409,0.0292,0.0193,0.0243,0.6683,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,GSM8K,GSM8K,1319,100,1.1933,0.0455,0.0114,0.1025,0.0393,0.0956,0.0341,0.057,0.0062,0.0501,0.6683,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,1.2243,0.0144,0.0136,0.1082,0.0429,0.1019,0.0008,0.0938,0.0285,0.0875,0.6683,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,0.362,0.0963,0.1122,0.1954,0.1378,0.1893,0.0159,0.0991,0.0415,0.093,0.6683,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,0.9047,0.1039,0.0697,0.1641,0.0991,0.1582,0.0341,0.0602,0.0048,0.0544,0.6683,0.0758
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,GSM8K,GSM8K,1319,100,1.2375,0.0273,0.0281,0.1066,0.052,0.1003,0.0008,0.0793,0.0247,0.073,0.6683,0.0758
open-llm-leaderboard/details_openlm-research__open_llama_7b,GSM8K,GSM8K,1319,100,1.7321,0.0159,0.0061,0.0792,0.0285,0.0738,0.0099,0.0633,0.0126,0.0578,0.6683,0.0758
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,GSM8K,GSM8K,1319,100,1.8773,0.0713,0.0584,0.0998,0.0711,0.0968,0.0129,0.0285,0.0001,0.0255,0.6683,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,0.4903,0.1213,0.1706,0.2398,0.1915,0.2336,0.0493,0.1185,0.0702,0.1123,0.6683,0.0758
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,GSM8K,GSM8K,1319,100,0.9937,0.1221,0.1168,0.1782,0.136,0.1748,0.0053,0.0562,0.014,0.0528,0.6683,0.0758
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,GSM8K,GSM8K,1319,100,1.0457,0.0842,0.0629,0.125,0.0824,0.1215,0.0212,0.0408,0.0018,0.0374,0.6683,0.0758
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,GSM8K,GSM8K,1319,100,1.8863,0.0197,0.0349,0.0909,0.0521,0.0867,0.0152,0.0712,0.0324,0.067,0.6683,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,GSM8K,GSM8K,1319,100,1.0388,0.0713,0.0705,0.1393,0.0915,0.1338,0.0008,0.068,0.0203,0.0626,0.6683,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,0.809,0.113,0.1274,0.2081,0.1524,0.2028,0.0144,0.0951,0.0394,0.0898,0.6683,0.0758
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,GSM8K,GSM8K,1319,100,0.8044,0.0864,0.1084,0.1486,0.1207,0.1454,0.022,0.0621,0.0342,0.0589,0.6683,0.0758
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,GSM8K,GSM8K,1319,100,0.7846,0.0682,0.072,0.1555,0.0979,0.15,0.0038,0.0872,0.0297,0.0818,0.6683,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,1.5021,0.0955,0.0758,0.119,0.0888,0.1149,0.0197,0.0235,0.0067,0.0194,0.6683,0.0758
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,GSM8K,GSM8K,1319,100,1.5937,0.0569,0.022,0.0997,0.046,0.0945,0.0349,0.0428,0.0108,0.0376,0.6683,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,1.3182,0.0553,0.069,0.1375,0.0899,0.1321,0.0136,0.0821,0.0346,0.0767,0.6683,0.0758
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,GSM8K,GSM8K,1319,100,1.0965,0.1312,0.1084,0.1564,0.1231,0.1526,0.0227,0.0253,0.0081,0.0215,0.6683,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,0.8565,0.094,0.0864,0.1627,0.1102,0.1581,0.0076,0.0687,0.0162,0.064,0.6683,0.0758
