model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5942,0.3179,0.2848,0.436,0.2951,0.4314,0.0331,0.1182,0.0228,0.1136,0.9297,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7016,0.5033,0.5232,0.6209,0.5293,0.6103,0.0199,0.1176,0.026,0.107,0.9297,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.055,0.5099,0.5232,0.5809,0.5269,0.5756,0.0132,0.0709,0.0169,0.0657,0.9297,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1948,0.3709,0.0199,0.4266,0.0466,0.4001,0.351,0.0557,0.3243,0.0292,0.9297,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5791,0.3245,0.3311,0.4338,0.3383,0.4333,0.0066,0.1093,0.0138,0.1088,0.9297,0.0662
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9821,0.3576,0.3775,0.4814,0.385,0.4841,0.0199,0.1238,0.0274,0.1265,0.9297,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3145,0.3245,0.2715,0.44,0.2829,0.4336,0.053,0.1155,0.0416,0.1091,0.9297,0.0662
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.598,0.457,0.5232,0.5977,0.5282,0.5948,0.0662,0.1408,0.0713,0.1379,0.9297,0.0662
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3457,0.6689,0.7616,0.6327,0.7532,0.642,0.0927,0.0362,0.0843,0.0269,0.9297,0.0662
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6076,0.4768,0.4636,0.4712,0.4642,0.473,0.0132,0.0056,0.0126,0.0038,0.9297,0.0662
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1152,0.3179,0.2715,0.4389,0.2826,0.4293,0.0464,0.121,0.0353,0.1114,0.9297,0.0662
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8905,0.4702,0.404,0.5846,0.4156,0.5694,0.0662,0.1144,0.0546,0.0992,0.9297,0.0662
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.0749,0.3377,0.2119,0.3932,0.2243,0.3882,0.1258,0.0555,0.1134,0.0504,0.9297,0.0662
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-28.5444,0.3709,0.2715,0.3841,0.2794,0.3841,0.0993,0.0132,0.0914,0.0132,0.9297,0.0662
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1202,0.3179,0.3311,0.4389,0.3386,0.4369,0.0132,0.121,0.0207,0.119,0.9297,0.0662
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1505,0.3576,0.3311,0.4368,0.3384,0.4346,0.0265,0.0792,0.0192,0.077,0.9297,0.0662
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.391,0.4106,0.404,0.5235,0.4122,0.5214,0.0066,0.1129,0.0016,0.1108,0.9297,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9559,0.3046,0.2119,0.4344,0.2268,0.4242,0.0927,0.1298,0.0778,0.1196,0.9297,0.0662
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.0856,0.3775,0.4503,0.3969,0.4468,0.4001,0.0728,0.0195,0.0693,0.0226,0.9297,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6101,0.3179,0.2848,0.4363,0.2951,0.4318,0.0331,0.1184,0.0228,0.114,0.9297,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.248,0.3642,0.6159,0.4783,0.6066,0.4832,0.2517,0.1141,0.2423,0.119,0.9297,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6818,0.3576,0.2715,0.4226,0.2812,0.4086,0.0861,0.0649,0.0765,0.051,0.9297,0.0662
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3974,0.3311,0.4636,0.4891,0.465,0.4839,0.1325,0.158,0.1339,0.1527,0.9297,0.0662
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7732,0.3709,0.2119,0.3932,0.224,0.3833,0.1589,0.0223,0.1469,0.0125,0.9297,0.0662
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1442,0.298,0.2119,0.4343,0.2269,0.4252,0.0861,0.1362,0.0711,0.1272,0.9297,0.0662
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5073,0.351,0.4834,0.4582,0.4821,0.4647,0.1325,0.1072,0.1311,0.1138,0.9297,0.0662
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.4188,0.3245,0.2119,0.3837,0.2236,0.3784,0.1126,0.0592,0.1009,0.0539,0.9297,0.0662
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3608,0.3113,0.2318,0.4438,0.2458,0.4314,0.0795,0.1325,0.0654,0.1202,0.9297,0.0662
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.33,0.4437,0.404,0.4873,0.4097,0.4847,0.0397,0.0436,0.0341,0.041,0.9297,0.0662
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0104,0.4636,0.404,0.5005,0.4106,0.4978,0.0596,0.0369,0.053,0.0342,0.9297,0.0662
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-69.4332,0.3775,0.2715,0.3841,0.2794,0.3841,0.106,0.0066,0.098,0.0066,0.9297,0.0662
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-69.4332,0.3642,0.2715,0.3841,0.2794,0.3841,0.0927,0.0199,0.0848,0.0199,0.9297,0.0662
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8747,0.3046,0.3444,0.4634,0.3525,0.4604,0.0397,0.1588,0.0479,0.1558,0.9297,0.0662
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8975,0.3179,0.404,0.4224,0.4058,0.4303,0.0861,0.1045,0.0879,0.1124,0.9297,0.0662
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.7797,0.3113,0.245,0.4368,0.2576,0.4244,0.0662,0.1256,0.0536,0.1131,0.9297,0.0662
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.9107,0.4768,0.5232,0.5367,0.524,0.5354,0.0464,0.0599,0.0472,0.0586,0.9297,0.0662
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3574,0.351,0.3444,0.4466,0.3513,0.4434,0.0066,0.0956,0.0003,0.0924,0.9297,0.0662
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8854,0.3311,0.1258,0.3958,0.1437,0.3805,0.2053,0.0647,0.1874,0.0494,0.9297,0.0662
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.45,0.3576,0.2252,0.4807,0.2424,0.4705,0.1325,0.1231,0.1152,0.1129,0.9297,0.0662
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4509,0.3311,0.1523,0.441,0.1716,0.4266,0.1788,0.1099,0.1595,0.0955,0.9297,0.0662
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2099,0.3046,0.4172,0.4366,0.4179,0.427,0.1126,0.1319,0.1133,0.1224,0.9297,0.0662
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5563,0.4238,0.3907,0.5258,0.3997,0.5185,0.0331,0.102,0.0241,0.0946,0.9297,0.0662
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0657,0.3377,0.6623,0.4448,0.6475,0.4516,0.3245,0.1071,0.3097,0.1139,0.9297,0.0662
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3567,0.3311,0.5695,0.4434,0.5613,0.4524,0.2384,0.1123,0.2302,0.1213,0.9297,0.0662
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5821,0.3179,0.3179,0.4186,0.3248,0.4158,0.0,0.1007,0.0069,0.098,0.9297,0.0662
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9818,0.3311,0.2848,0.4056,0.2927,0.3979,0.0464,0.0744,0.0384,0.0668,0.9297,0.0662
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5782,0.3311,0.1854,0.3425,0.1965,0.3431,0.1457,0.0113,0.1346,0.012,0.9297,0.0662
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8398,0.3179,0.2583,0.4131,0.2688,0.4074,0.0596,0.0952,0.0491,0.0895,0.9297,0.0662
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0781,0.3377,0.245,0.4168,0.2565,0.4083,0.0927,0.0791,0.0812,0.0706,0.9297,0.0662
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.7707,0.245,0.2583,0.3865,0.2671,0.384,0.0132,0.1415,0.0221,0.139,0.9297,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0978,0.3245,0.596,0.4025,0.5832,0.4134,0.2715,0.078,0.2587,0.0889,0.9297,0.0662
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2405,0.3377,0.543,0.4365,0.5362,0.4459,0.2053,0.0987,0.1985,0.1082,0.9297,0.0662
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.6633,0.2252,0.2252,0.4272,0.2385,0.4148,0.0,0.2021,0.0133,0.1896,0.9297,0.0662
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.4252,0.2914,0.298,0.4286,0.3067,0.4217,0.0066,0.1372,0.0153,0.1304,0.9297,0.0662
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5836,0.298,0.3179,0.4311,0.3253,0.4239,0.0199,0.1331,0.0273,0.1259,0.9297,0.0662
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0738,0.3179,0.2252,0.368,0.2352,0.3683,0.0927,0.0501,0.0827,0.0504,0.9297,0.0662
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.7867,0.2781,0.2583,0.388,0.2672,0.3852,0.0199,0.1099,0.0109,0.107,0.9297,0.0662
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3297,0.3311,0.1854,0.3456,0.1966,0.3451,0.1457,0.0145,0.1345,0.0139,0.9297,0.0662
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.683,0.2781,0.1258,0.3741,0.1426,0.3647,0.1523,0.0959,0.1355,0.0866,0.9297,0.0662
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.0574,0.2252,0.1258,0.362,0.1418,0.3532,0.0993,0.1368,0.0834,0.128,0.9297,0.0662
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.462,0.3179,0.0795,0.3847,0.1,0.372,0.2384,0.0668,0.2178,0.0542,0.9297,0.0662
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.473,0.3444,0.245,0.4149,0.2563,0.4055,0.0993,0.0705,0.0881,0.0612,0.9297,0.0662
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.4448,0.2715,0.1258,0.378,0.1429,0.3688,0.1457,0.1065,0.1286,0.0973,0.9297,0.0662
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.5787,0.2715,0.4371,0.4186,0.436,0.4211,0.1656,0.1471,0.1644,0.1496,0.9297,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2524,0.3709,0.0795,0.4225,0.1022,0.4023,0.2914,0.0516,0.2687,0.0314,0.9297,0.0662
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.1869,0.2384,0.1258,0.3739,0.1427,0.3655,0.1126,0.1355,0.0957,0.1271,0.9297,0.0662
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.4666,0.2848,0.3311,0.4026,0.3364,0.4058,0.0464,0.1178,0.0516,0.121,0.9297,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1533,0.3179,0.2848,0.4766,0.2981,0.474,0.0331,0.1587,0.0198,0.1561,0.9297,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7905,0.3179,0.1258,0.3902,0.1437,0.3801,0.1921,0.0723,0.1742,0.0622,0.9297,0.0662
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8271,0.245,0.0596,0.5197,0.0903,0.4969,0.1854,0.2747,0.1547,0.2518,0.9297,0.0662
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-6.0337,0.3113,0.3179,0.3539,0.3204,0.3539,0.0066,0.0427,0.0092,0.0426,0.9297,0.0662
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8995,0.3709,0.404,0.4235,0.4052,0.4221,0.0331,0.0526,0.0344,0.0513,0.9297,0.0662
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2712,0.3046,0.1192,0.4437,0.1409,0.4281,0.1854,0.139,0.1637,0.1235,0.9297,0.0662
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0237,0.4305,0.5828,0.5069,0.5779,0.5134,0.1523,0.0765,0.1474,0.083,0.9297,0.0662
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8382,0.3444,0.3046,0.4265,0.3132,0.4268,0.0397,0.0821,0.0312,0.0824,0.9297,0.0662
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.8545,0.2517,0.3179,0.4014,0.3234,0.3971,0.0662,0.1498,0.0718,0.1454,0.9297,0.0662
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.3061,0.3444,0.4834,0.3832,0.477,0.3912,0.1391,0.0388,0.1326,0.0469,0.9297,0.0662
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.6662,0.2781,0.3179,0.395,0.323,0.3905,0.0397,0.1168,0.0448,0.1124,0.9297,0.0662
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5013,0.4371,0.5232,0.5199,0.5228,0.5177,0.0861,0.0828,0.0857,0.0806,0.9297,0.0662
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.4036,0.351,0.0795,0.3667,0.0985,0.3508,0.2715,0.0157,0.2525,0.0002,0.9297,0.0662
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-6.0337,0.3113,0.3179,0.3539,0.3204,0.3539,0.0066,0.0427,0.0092,0.0426,0.9297,0.0662
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0404,0.3377,0.245,0.4228,0.2569,0.4142,0.0927,0.0851,0.0808,0.0764,0.9297,0.0662
