model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1638,0.1909,0.1545,0.3976,0.1634,0.3798,0.0364,0.2067,0.0275,0.1889,0.9606,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5125,0.5364,0.3,0.5366,0.3089,0.527,0.2364,0.0002,0.2274,0.0094,0.9606,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3828,0.5273,0.3,0.5387,0.309,0.5287,0.2273,0.0114,0.2183,0.0014,0.9606,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9261,0.2182,0.3909,0.3909,0.3909,0.3913,0.1727,0.1727,0.1727,0.1731,0.9606,0.0909
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0578,0.6727,0.6364,0.6729,0.6376,0.6681,0.0364,0.0002,0.0351,0.0046,0.9606,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9361,0.6,0.7091,0.6707,0.7078,0.6757,0.1091,0.0707,0.1078,0.0757,0.9606,0.0909
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.8558,0.6818,0.7091,0.6723,0.7077,0.6737,0.0273,0.0095,0.0259,0.0081,0.9606,0.0909
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.78,0.6727,0.6364,0.6926,0.6383,0.6845,0.0364,0.0199,0.0345,0.0117,0.9606,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2984,0.7091,0.7091,0.7144,0.7093,0.7152,0.0,0.0053,0.0002,0.0061,0.9606,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1297,0.7545,0.9636,0.7502,0.9557,0.763,0.2091,0.0044,0.2012,0.0084,0.9606,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7861,0.5091,0.5636,0.5255,0.5623,0.5289,0.0545,0.0164,0.0532,0.0198,0.9606,0.0909
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1408,0.6455,0.9636,0.6933,0.9538,0.7142,0.3182,0.0479,0.3084,0.0688,0.9606,0.0909
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5185,0.4091,0.3545,0.5755,0.3626,0.5599,0.0545,0.1664,0.0465,0.1509,0.9606,0.0909
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.794,0.6636,0.7091,0.6787,0.708,0.6816,0.0455,0.0151,0.0444,0.018,0.9606,0.0909
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5845,0.8091,0.6727,0.7173,0.6745,0.7167,0.1364,0.0918,0.1346,0.0924,0.9606,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.6545,0.6909,0.6364,0.673,0.6375,0.666,0.0545,0.018,0.0534,0.025,0.9606,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8506,0.6182,0.7364,0.7106,0.7354,0.7115,0.1182,0.0925,0.1172,0.0933,0.9606,0.0909
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5328,0.4727,0.3818,0.5454,0.3881,0.5423,0.0909,0.0726,0.0846,0.0696,0.9606,0.0909
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.462,0.7364,0.8636,0.7195,0.8583,0.7288,0.1273,0.0168,0.122,0.0075,0.9606,0.0909
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.809,0.6455,0.6364,0.6305,0.6361,0.6301,0.0091,0.0149,0.0093,0.0153,0.9606,0.0909
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6641,0.6545,0.8636,0.6896,0.8572,0.7008,0.2091,0.0351,0.2027,0.0463,0.9606,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.5521,0.7182,0.9636,0.7261,0.9549,0.7418,0.2455,0.008,0.2367,0.0236,0.9606,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.1508,0.6909,0.6364,0.6798,0.6378,0.6726,0.0545,0.0111,0.0531,0.0183,0.9606,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.0215,0.7182,0.7091,0.7697,0.7112,0.762,0.0091,0.0515,0.007,0.0438,0.9606,0.0909
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.7118,0.6727,0.6364,0.665,0.6373,0.6605,0.0364,0.0077,0.0354,0.0123,0.9606,0.0909
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9919,0.7182,0.8091,0.7759,0.8077,0.773,0.0909,0.0577,0.0895,0.0548,0.9606,0.0909
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.7245,0.6273,0.6364,0.6879,0.6382,0.6829,0.0091,0.0606,0.0109,0.0556,0.9606,0.0909
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.728,0.6818,0.6364,0.6559,0.6369,0.6508,0.0455,0.026,0.0449,0.031,0.9606,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8922,0.6545,0.7364,0.7185,0.7357,0.7183,0.0818,0.0639,0.0811,0.0638,0.9606,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.9125,0.6636,0.7091,0.6615,0.7074,0.6654,0.0455,0.0022,0.0437,0.0018,0.9606,0.0909
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2578,0.6909,0.6364,0.6761,0.6377,0.6711,0.0545,0.0148,0.0532,0.0198,0.9606,0.0909
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.305,0.5,0.3818,0.5479,0.3881,0.5402,0.1182,0.0479,0.1119,0.0402,0.9606,0.0909
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3079,0.6455,0.7091,0.6677,0.7076,0.6723,0.0636,0.0222,0.0622,0.0268,0.9606,0.0909
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9881,0.6636,0.7091,0.6649,0.7075,0.6692,0.0455,0.0013,0.0439,0.0056,0.9606,0.0909
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9841,0.6545,0.6364,0.6647,0.6373,0.6606,0.0182,0.0101,0.0172,0.0061,0.9606,0.0909
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.0687,0.6636,0.6364,0.641,0.6364,0.6383,0.0273,0.0226,0.0272,0.0253,0.9606,0.0909
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0728,0.6545,0.3818,0.5851,0.3894,0.5744,0.2727,0.0694,0.2651,0.0801,0.9606,0.0909
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.2245,0.6818,0.6364,0.6698,0.6374,0.6628,0.0455,0.012,0.0444,0.019,0.9606,0.0909
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.4394,0.6455,0.3818,0.6712,0.3923,0.6487,0.2636,0.0257,0.2531,0.0033,0.9606,0.0909
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3733,0.6909,0.7091,0.704,0.7089,0.7047,0.0182,0.0131,0.018,0.0138,0.9606,0.0909
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.5731,0.5364,0.5545,0.537,0.5539,0.5379,0.0182,0.0007,0.0175,0.0016,0.9606,0.0909
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2415,0.7091,0.6364,0.6791,0.6379,0.6759,0.0727,0.03,0.0712,0.0332,0.9606,0.0909
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0578,0.6727,0.8636,0.6835,0.8571,0.6969,0.1909,0.0108,0.1843,0.0242,0.9606,0.0909
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5607,0.6455,0.7091,0.6838,0.7083,0.6885,0.0636,0.0384,0.0628,0.043,0.9606,0.0909
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.2279,0.6455,0.6364,0.6601,0.6371,0.6556,0.0091,0.0146,0.0083,0.0101,0.9606,0.0909
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4033,0.6636,0.6364,0.6783,0.6378,0.6726,0.0273,0.0147,0.0258,0.0089,0.9606,0.0909
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6883,0.6818,0.8091,0.7046,0.8053,0.7134,0.1273,0.0228,0.1235,0.0315,0.9606,0.0909
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3464,0.6455,0.7091,0.6676,0.7076,0.6721,0.0636,0.0221,0.0622,0.0267,0.9606,0.0909
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.9478,0.7182,0.7091,0.688,0.7084,0.6921,0.0091,0.0302,0.0098,0.0261,0.9606,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3404,0.6909,0.8091,0.6943,0.805,0.705,0.1182,0.0034,0.1141,0.0141,0.9606,0.0909
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.122,0.7455,0.9636,0.7362,0.9552,0.7501,0.2182,0.0092,0.2098,0.0047,0.9606,0.0909
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4252,0.6909,0.6364,0.6622,0.6371,0.6563,0.0545,0.0287,0.0538,0.0346,0.9606,0.0909
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7979,0.6818,0.6,0.6937,0.6034,0.6875,0.0818,0.0118,0.0784,0.0057,0.9606,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5102,0.6727,0.8091,0.6764,0.8043,0.6887,0.1364,0.0037,0.1316,0.016,0.9606,0.0909
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.218,0.6909,0.8091,0.6972,0.805,0.7064,0.1182,0.0063,0.1141,0.0155,0.9606,0.0909
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.8024,0.6545,0.6727,0.6564,0.6723,0.6628,0.0182,0.0019,0.0178,0.0083,0.9606,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0975,0.7273,0.8091,0.757,0.8072,0.7608,0.0818,0.0297,0.0799,0.0335,0.9606,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4809,0.7273,0.8091,0.7572,0.8072,0.7612,0.0818,0.0299,0.0799,0.0339,0.9606,0.0909
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0749,0.6364,0.4909,0.6672,0.4973,0.654,0.1455,0.0308,0.139,0.0176,0.9606,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.9838,0.7,0.8091,0.7092,0.8055,0.7178,0.1091,0.0092,0.1055,0.0178,0.9606,0.0909
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6515,0.7273,0.8091,0.7806,0.808,0.7808,0.0818,0.0534,0.0807,0.0535,0.9606,0.0909
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4335,0.4727,0.1727,0.446,0.1828,0.4273,0.3,0.0267,0.29,0.0454,0.9606,0.0909
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5673,0.6636,0.7091,0.6906,0.7084,0.6927,0.0455,0.027,0.0448,0.0291,0.9606,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1499,0.6455,0.6273,0.6339,0.6276,0.6358,0.0182,0.0116,0.0178,0.0096,0.9606,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5102,0.6818,0.8091,0.6764,0.8043,0.6887,0.1273,0.0054,0.1225,0.0069,0.9606,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6883,0.6818,0.8091,0.7046,0.8053,0.7134,0.1273,0.0228,0.1235,0.0315,0.9606,0.0909
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3044,0.6727,0.6364,0.6609,0.6371,0.655,0.0364,0.0119,0.0356,0.0177,0.9606,0.0909
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.2725,0.6727,0.7364,0.6695,0.7339,0.6731,0.0636,0.0033,0.0611,0.0004,0.9606,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5767,0.6,0.4182,0.6267,0.4259,0.615,0.1818,0.0267,0.1741,0.015,0.9606,0.0909
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.2452,0.6455,0.6364,0.6661,0.6373,0.6591,0.0091,0.0206,0.0082,0.0137,0.9606,0.0909
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4348,0.7,0.8091,0.699,0.8051,0.7084,0.1091,0.001,0.1051,0.0084,0.9606,0.0909
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5151,0.7091,0.8091,0.6989,0.8052,0.7092,0.1,0.0102,0.0961,0.0001,0.9606,0.0909
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.855,0.6,0.7364,0.6435,0.733,0.6516,0.1364,0.0435,0.133,0.0516,0.9606,0.0909
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.653,0.7091,0.8091,0.6853,0.8047,0.6966,0.1,0.0238,0.0956,0.0125,0.9606,0.0909
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4139,0.6455,0.6,0.6906,0.6035,0.6883,0.0455,0.0452,0.042,0.0428,0.9606,0.0909
