model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,3.5818,0.1099,0.1001,0.11,0.1069,0.1098,0.0099,0.0001,0.003,0.0001,0.2997,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,-8.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,4.7488,0.1668,0.1334,0.1707,0.1597,0.1709,0.0334,0.0039,0.0071,0.0041,0.2997,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,4.1019,0.0804,0.1001,0.1191,0.1132,0.1188,0.0197,0.0387,0.0328,0.0384,0.2997,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,8.8669,0.1327,0.1046,0.1238,0.1177,0.1233,0.0281,0.0089,0.015,0.0094,0.2997,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,0.6342,0.1107,0.1312,0.1641,0.1542,0.1641,0.0205,0.0534,0.0435,0.0534,0.2997,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,-8.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,5.046,0.1274,0.0826,0.1063,0.0992,0.1063,0.0447,0.0211,0.0282,0.0211,0.2997,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,5.0556,0.1228,0.0842,0.1125,0.1043,0.1129,0.0387,0.0103,0.0185,0.0099,0.2997,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-0.2386,0.0417,0.0311,0.0364,0.0346,0.0361,0.0106,0.0053,0.0071,0.0056,0.2997,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,5.358,0.144,0.1205,0.1356,0.1312,0.1358,0.0235,0.0085,0.0128,0.0082,0.2997,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,1.8051,0.0462,0.0447,0.0517,0.05,0.0522,0.0015,0.0055,0.0037,0.006,0.2997,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,4.5514,0.1205,0.1577,0.1656,0.1636,0.1661,0.0371,0.0451,0.043,0.0455,0.2997,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,4.5465,0.0728,0.0842,0.0817,0.0826,0.0819,0.0114,0.009,0.0098,0.0091,0.2997,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,3.0593,0.3222,0.2798,0.3005,0.2941,0.3003,0.0425,0.0217,0.0281,0.0219,0.2997,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,100,2.2231,0.1319,0.0766,0.1051,0.0969,0.1056,0.0553,0.0269,0.035,0.0263,0.2997,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,9.0604,0.0766,0.0591,0.0854,0.0772,0.085,0.0174,0.0088,0.0006,0.0084,0.2997,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,3.2041,0.0917,0.0864,0.1071,0.1009,0.1071,0.0053,0.0153,0.0091,0.0153,0.2997,0.0758
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,100,3.4588,0.1456,0.144,0.1496,0.1483,0.1502,0.0015,0.004,0.0028,0.0046,0.2997,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,6.0862,0.0796,0.0758,0.0972,0.0906,0.0969,0.0038,0.0176,0.011,0.0173,0.2997,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,-8.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,6.7531,0.1077,0.1213,0.1414,0.1349,0.1407,0.0136,0.0338,0.0272,0.033,0.2997,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,100,15.3037,0.0212,0.0068,0.0239,0.0188,0.0239,0.0144,0.0027,0.0025,0.0027,0.2997,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,8.9825,0.0963,0.1327,0.1437,0.1404,0.1437,0.0364,0.0475,0.0441,0.0474,0.2997,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,0.5883,0.1403,0.0872,0.0988,0.0956,0.0992,0.0531,0.0414,0.0447,0.0411,0.2997,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,0.5914,0.0356,0.0523,0.0519,0.0519,0.0517,0.0167,0.0163,0.0163,0.0161,0.2997,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,7.3857,0.0121,0.0288,0.0539,0.0464,0.0539,0.0167,0.0417,0.0342,0.0417,0.2997,0.0758
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,100,5.3146,0.1486,0.1372,0.1861,0.1715,0.1862,0.0114,0.0375,0.0229,0.0376,0.2997,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,5.0619,0.2676,0.2456,0.2309,0.2359,0.2318,0.022,0.0367,0.0317,0.0359,0.2997,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,2.8518,0.1198,0.0758,0.0907,0.0864,0.091,0.044,0.0291,0.0333,0.0288,0.2997,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,3.0788,0.1797,0.1463,0.1728,0.1649,0.1729,0.0334,0.0068,0.0147,0.0068,0.2997,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,3.2041,0.0917,0.0864,0.1071,0.1009,0.1071,0.0053,0.0153,0.0091,0.0153,0.2997,0.0758
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,100,2.279,0.3025,0.2631,0.3027,0.2909,0.3028,0.0394,0.0002,0.0116,0.0003,0.2997,0.0758
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,100,-1.7386,0.0402,0.0318,0.0367,0.0353,0.0368,0.0083,0.0034,0.0049,0.0034,0.2997,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,2.4357,0.113,0.1221,0.1232,0.1229,0.1232,0.0091,0.0102,0.0099,0.0103,0.2997,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,-1.4794,0.0265,0.0819,0.071,0.074,0.0706,0.0553,0.0444,0.0475,0.0441,0.2997,0.0758
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,100,3.5111,0.1395,0.0576,0.0901,0.0802,0.0899,0.0819,0.0494,0.0593,0.0496,0.2997,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,2.6797,0.3275,0.2843,0.3167,0.3071,0.3168,0.0432,0.0109,0.0205,0.0107,0.2997,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,26.6952,0.0705,0.0493,0.0717,0.065,0.0717,0.0212,0.0012,0.0056,0.0012,0.2997,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,3.7499,0.0955,0.1099,0.1321,0.125,0.1314,0.0144,0.0366,0.0295,0.0359,0.2997,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,-0.0135,0.0553,0.0409,0.063,0.0558,0.0622,0.0144,0.0076,0.0005,0.0069,0.2997,0.0758
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,100,4.1856,0.113,0.1221,0.129,0.1272,0.1294,0.0091,0.016,0.0143,0.0165,0.2997,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,4.0318,0.094,0.0713,0.0856,0.0809,0.085,0.0227,0.0084,0.0131,0.009,0.2997,0.0758
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,100,10.5094,0.05,0.0371,0.0617,0.0545,0.0619,0.0129,0.0117,0.0044,0.0119,0.2997,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,5.9755,0.0713,0.047,0.0718,0.0641,0.0715,0.0243,0.0005,0.0071,0.0002,0.2997,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,9.0379,0.1175,0.0902,0.1195,0.1109,0.1197,0.0273,0.002,0.0066,0.0022,0.2997,0.0758
