model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,-0.2917,0.8557,0.8441,0.7873,0.7874,0.7867,0.0117,0.0684,0.0683,0.069,0.0109,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,1.376,0.7949,0.8031,0.6887,0.6894,0.6882,0.0083,0.1062,0.1054,0.1067,0.0109,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.8143,0.8772,0.8823,0.857,0.8568,0.8565,0.0051,0.0202,0.0204,0.0207,0.0109,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,-0.1222,0.8576,0.8553,0.7837,0.7841,0.7833,0.0023,0.0739,0.0735,0.0743,0.0109,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,1.1218,0.8211,0.8463,0.7977,0.7979,0.7973,0.0253,0.0234,0.0232,0.0237,0.0109,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,HellaSwag,HellaSwag,10042,100,1.0228,0.8349,0.8665,0.8163,0.8165,0.8159,0.0316,0.0186,0.0184,0.019,0.0109,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.5863,0.655,0.6809,0.5404,0.541,0.5395,0.0259,0.1147,0.114,0.1156,0.0109,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,-0.4907,0.8386,0.8132,0.7687,0.7687,0.7682,0.0254,0.0698,0.0699,0.0704,0.0109,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.0113,0.8522,0.8382,0.7741,0.7744,0.7737,0.014,0.0781,0.0779,0.0786,0.0109,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,1.1069,0.8842,0.8954,0.8888,0.8885,0.8885,0.0113,0.0046,0.0044,0.0043,0.0109,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,0.3468,0.8713,0.871,0.8291,0.8293,0.8289,0.0003,0.0422,0.042,0.0425,0.0109,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,1.2623,0.8262,0.8584,0.7873,0.7878,0.787,0.0322,0.0389,0.0385,0.0392,0.0109,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,1.1331,0.5887,0.6234,0.489,0.4894,0.4879,0.0347,0.0998,0.0993,0.1008,0.0109,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,1.0395,0.8485,0.8585,0.8187,0.8188,0.8183,0.01,0.0298,0.0298,0.0302,0.0109,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,-0.9601,0.8046,0.8026,0.7188,0.7192,0.7182,0.002,0.0858,0.0855,0.0864,0.0109,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,0.6193,0.8342,0.8124,0.7275,0.7279,0.7269,0.0218,0.1067,0.1063,0.1073,0.0109,0.01
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,HellaSwag,HellaSwag,10042,100,1.0214,0.8288,0.85,0.7677,0.7683,0.7674,0.0212,0.0611,0.0605,0.0614,0.0109,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,0.8744,0.8247,0.8496,0.7973,0.7974,0.7968,0.0249,0.0275,0.0274,0.0279,0.0109,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,0.1622,0.6758,0.7024,0.5797,0.5802,0.5788,0.0267,0.0961,0.0956,0.097,0.0109,0.01
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,100,1.3132,0.8237,0.8297,0.739,0.7395,0.7385,0.006,0.0848,0.0843,0.0853,0.0109,0.01
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,100,0.544,0.8639,0.8754,0.8321,0.8323,0.8318,0.0116,0.0318,0.0316,0.032,0.0109,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,0.8645,0.8632,0.8685,0.8242,0.8244,0.8239,0.0053,0.039,0.0388,0.0393,0.0109,0.01
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,HellaSwag,HellaSwag,10042,100,1.2227,0.8467,0.8443,0.7784,0.7787,0.778,0.0025,0.0684,0.068,0.0688,0.0109,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,1.5153,0.8176,0.8318,0.7421,0.7426,0.7416,0.0142,0.0754,0.075,0.0759,0.0109,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,-1.1365,0.8775,0.8618,0.7824,0.7829,0.782,0.0157,0.0951,0.0946,0.0955,0.0109,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,1.2616,0.8355,0.853,0.7799,0.7803,0.7795,0.0175,0.0556,0.0552,0.056,0.0109,0.01
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,100,1.0313,0.8832,0.8907,0.8763,0.8761,0.8759,0.0075,0.0069,0.0071,0.0073,0.0109,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,1.0655,0.8863,0.8954,0.8885,0.8882,0.8881,0.0092,0.0022,0.0019,0.0019,0.0109,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,0.3555,0.848,0.8506,0.7903,0.7905,0.7898,0.0026,0.0578,0.0575,0.0582,0.0109,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,0.8034,0.8285,0.8146,0.7209,0.7213,0.7203,0.0139,0.1077,0.1072,0.1082,0.0109,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,0.613,0.7,0.7209,0.5885,0.5892,0.5877,0.0209,0.1115,0.1108,0.1122,0.0109,0.01
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,HellaSwag,HellaSwag,10042,100,-0.5221,0.7935,0.7827,0.658,0.6588,0.6574,0.0108,0.1355,0.1347,0.1361,0.0109,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,100,0.3043,0.8488,0.8474,0.775,0.7754,0.7746,0.0014,0.0738,0.0734,0.0742,0.0109,0.01
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.2985,0.8314,0.8532,0.8031,0.8033,0.8027,0.0218,0.0283,0.0281,0.0287,0.0109,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,HellaSwag,HellaSwag,10042,100,0.1787,0.8352,0.8224,0.7357,0.7361,0.7351,0.0127,0.0995,0.0991,0.1001,0.0109,0.01
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,HellaSwag,HellaSwag,10042,100,-0.6243,0.8758,0.8814,0.8389,0.839,0.8386,0.0056,0.0369,0.0368,0.0372,0.0109,0.01
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,HellaSwag,HellaSwag,10042,100,0.1439,0.8716,0.8722,0.8305,0.8305,0.8301,0.0006,0.0412,0.0411,0.0416,0.0109,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,100,1.216,0.8347,0.8664,0.8105,0.8107,0.8101,0.0317,0.0242,0.024,0.0246,0.0109,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,HellaSwag,HellaSwag,10042,100,1.674,0.8287,0.86,0.7998,0.8001,0.7995,0.0313,0.0289,0.0286,0.0293,0.0109,0.01
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,100,-0.0781,0.8381,0.8605,0.8161,0.8162,0.8157,0.0224,0.022,0.0219,0.0224,0.0109,0.01
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,HellaSwag,HellaSwag,10042,100,-0.4394,0.8395,0.8284,0.7701,0.7703,0.7697,0.0111,0.0693,0.0691,0.0698,0.0109,0.01
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,HellaSwag,HellaSwag,10042,100,0.6668,0.8229,0.8309,0.7726,0.7727,0.7721,0.008,0.0503,0.0502,0.0509,0.0109,0.01
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,HellaSwag,HellaSwag,10042,100,0.5675,0.8434,0.8555,0.8072,0.8074,0.8068,0.0121,0.0362,0.036,0.0365,0.0109,0.01
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,100,0.7268,0.6469,0.6639,0.5538,0.5542,0.553,0.017,0.0931,0.0927,0.0939,0.0109,0.01
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,HellaSwag,HellaSwag,10042,100,0.2864,0.7838,0.7611,0.6445,0.645,0.6437,0.0227,0.1393,0.1388,0.1401,0.0109,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,HellaSwag,HellaSwag,10042,100,-1.5228,0.8179,0.8187,0.7435,0.7437,0.7429,0.0008,0.0744,0.0741,0.075,0.0109,0.01
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,HellaSwag,HellaSwag,10042,100,0.0137,0.7868,0.784,0.683,0.6834,0.6823,0.0028,0.1038,0.1034,0.1045,0.0109,0.01
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,HellaSwag,HellaSwag,10042,100,-0.7238,0.7844,0.7761,0.6835,0.6839,0.6829,0.0083,0.101,0.1005,0.1015,0.0109,0.01
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,HellaSwag,HellaSwag,10042,100,-0.2572,0.7963,0.7711,0.6496,0.6504,0.649,0.0252,0.1466,0.1459,0.1472,0.0109,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,100,-1.7346,0.8231,0.8289,0.7533,0.7536,0.7527,0.0058,0.0699,0.0696,0.0704,0.0109,0.01
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,HellaSwag,HellaSwag,10042,100,-3.1624,0.8324,0.8323,0.7592,0.7594,0.7586,0.0001,0.0732,0.073,0.0738,0.0109,0.01
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,HellaSwag,HellaSwag,10042,100,-0.9957,0.8415,0.8475,0.7844,0.7846,0.7839,0.0061,0.0571,0.0569,0.0576,0.0109,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,100,-4.8323,0.8404,0.8348,0.759,0.7595,0.7586,0.0056,0.0814,0.0809,0.0817,0.0109,0.01
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,HellaSwag,HellaSwag,10042,100,0.0683,0.8059,0.8022,0.6905,0.6911,0.6898,0.0037,0.1155,0.1149,0.1161,0.0109,0.01
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,HellaSwag,HellaSwag,10042,100,-7.7975,0.8356,0.8297,0.7697,0.77,0.7694,0.0059,0.0658,0.0655,0.0662,0.0109,0.01
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,HellaSwag,HellaSwag,10042,100,0.9003,0.8347,0.8422,0.77,0.7703,0.7695,0.0075,0.0647,0.0644,0.0652,0.0109,0.01
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,HellaSwag,HellaSwag,10042,100,-1.4015,0.7966,0.7741,0.6459,0.6466,0.6452,0.0224,0.1506,0.15,0.1514,0.0109,0.01
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,HellaSwag,HellaSwag,10042,100,-0.2511,0.7705,0.7464,0.6132,0.6139,0.6124,0.0241,0.1573,0.1566,0.1581,0.0109,0.01
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,HellaSwag,HellaSwag,10042,100,0.2288,0.7969,0.7915,0.6936,0.6941,0.693,0.0054,0.1033,0.1028,0.1039,0.0109,0.01
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,HellaSwag,HellaSwag,10042,100,0.579,0.696,0.648,0.5367,0.537,0.5358,0.048,0.1593,0.1589,0.1602,0.0109,0.01
open-llm-leaderboard/details_jondurbin__airoboros-13b,HellaSwag,HellaSwag,10042,100,-0.062,0.8105,0.8147,0.7195,0.72,0.7189,0.0042,0.091,0.0905,0.0916,0.0109,0.01
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,100,0.6699,0.7704,0.7968,0.6946,0.6951,0.694,0.0264,0.0758,0.0752,0.0764,0.0109,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,HellaSwag,HellaSwag,10042,100,-1.1484,0.7789,0.818,0.7058,0.7065,0.7053,0.039,0.0731,0.0724,0.0737,0.0109,0.01
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,HellaSwag,HellaSwag,10042,100,0.1571,0.8168,0.8123,0.7065,0.7072,0.706,0.0045,0.1103,0.1096,0.1107,0.0109,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,HellaSwag,HellaSwag,10042,100,-1.0443,0.8015,0.8251,0.7435,0.7439,0.743,0.0236,0.0581,0.0576,0.0585,0.0109,0.01
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,HellaSwag,HellaSwag,10042,100,-2.6827,0.8329,0.8473,0.7916,0.7917,0.7911,0.0144,0.0413,0.0412,0.0418,0.0109,0.01
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,HellaSwag,HellaSwag,10042,100,-0.8663,0.8519,0.8549,0.7898,0.7901,0.7893,0.003,0.0621,0.0619,0.0626,0.0109,0.01
open-llm-leaderboard/details_huggingface__llama-7b,HellaSwag,HellaSwag,10042,100,0.3792,0.7782,0.7778,0.6567,0.6574,0.6561,0.0004,0.1215,0.1208,0.1221,0.0109,0.01
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,HellaSwag,HellaSwag,10042,100,-5.6419,0.8253,0.8184,0.7642,0.7642,0.7636,0.007,0.0612,0.0611,0.0617,0.0109,0.01
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,HellaSwag,HellaSwag,10042,100,2.1385,0.6796,0.7186,0.5798,0.5805,0.579,0.0389,0.0999,0.0992,0.1007,0.0109,0.01
open-llm-leaderboard/details_huggingface__llama-65b,HellaSwag,HellaSwag,10042,100,-0.3388,0.8609,0.859,0.7847,0.7851,0.7843,0.0019,0.0762,0.0758,0.0766,0.0109,0.01
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,HellaSwag,HellaSwag,10042,100,-0.3338,0.8638,0.8622,0.7905,0.7908,0.79,0.0016,0.0733,0.0729,0.0737,0.0109,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,HellaSwag,HellaSwag,10042,100,-1.2081,0.8232,0.8225,0.7343,0.7347,0.7337,0.0007,0.089,0.0886,0.0895,0.0109,0.01
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,HellaSwag,HellaSwag,10042,100,-3.2766,0.8227,0.8405,0.7784,0.7786,0.7779,0.0177,0.0444,0.0441,0.0448,0.0109,0.01
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,HellaSwag,HellaSwag,10042,100,0.371,0.8169,0.8154,0.716,0.7166,0.7155,0.0015,0.1008,0.1003,0.1013,0.0109,0.01
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,HellaSwag,HellaSwag,10042,100,-0.9861,0.8677,0.8659,0.8218,0.8219,0.8214,0.0018,0.0458,0.0457,0.0462,0.0109,0.01
open-llm-leaderboard/details_augtoma__qCammel-70x,HellaSwag,HellaSwag,10042,100,-0.5056,0.8787,0.8803,0.8479,0.8479,0.8476,0.0016,0.0308,0.0308,0.0311,0.0109,0.01
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,HellaSwag,HellaSwag,10042,100,-5.5128,0.8321,0.8218,0.7546,0.7549,0.7541,0.0103,0.0775,0.0772,0.078,0.0109,0.01
open-llm-leaderboard/details_mosaicml__mpt-7b,HellaSwag,HellaSwag,10042,100,0.7475,0.7753,0.7755,0.6505,0.6511,0.6498,0.0002,0.1248,0.1242,0.1256,0.0109,0.01
open-llm-leaderboard/details_ashercn97__giraffe-7b,HellaSwag,HellaSwag,10042,100,1.0252,0.7553,0.7679,0.6351,0.6358,0.6343,0.0125,0.1202,0.1195,0.121,0.0109,0.01
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,HellaSwag,HellaSwag,10042,100,0.5933,0.7463,0.7447,0.6199,0.6206,0.6192,0.0016,0.1263,0.1257,0.1271,0.0109,0.01
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,HellaSwag,HellaSwag,10042,100,-2.7042,0.8299,0.8122,0.6995,0.7002,0.699,0.0177,0.1304,0.1297,0.1309,0.0109,0.01
open-llm-leaderboard/details_kashif__stack-llama-2,HellaSwag,HellaSwag,10042,100,0.7412,0.7857,0.7738,0.6615,0.662,0.6607,0.0119,0.1242,0.1237,0.125,0.0109,0.01
open-llm-leaderboard/details_budecosystem__genz-13b-v2,HellaSwag,HellaSwag,10042,100,-1.068,0.7998,0.786,0.7219,0.7219,0.7211,0.0138,0.078,0.078,0.0787,0.0109,0.01
open-llm-leaderboard/details_openbmb__UltraLM-65b,HellaSwag,HellaSwag,10042,100,-0.1559,0.8498,0.848,0.7821,0.7824,0.7816,0.0018,0.0677,0.0675,0.0682,0.0109,0.01
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,HellaSwag,HellaSwag,10042,100,0.2514,0.7112,0.7515,0.6132,0.6139,0.6124,0.0403,0.098,0.0973,0.0988,0.0109,0.01
