model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.1004,0.3,0.23,0.3403,0.2386,0.3322,0.07,0.0403,0.0614,0.0322,0.9158,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1249,0.36,0.45,0.463,0.4512,0.4638,0.09,0.103,0.0912,0.1038,0.9158,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9936,0.33,0.31,0.3984,0.3172,0.3959,0.02,0.0684,0.0128,0.0659,0.9158,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8542,0.33,0.15,0.4464,0.1727,0.4194,0.18,0.1164,0.1573,0.0894,0.9158,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8258,0.37,0.37,0.3779,0.3706,0.3772,0.0,0.0079,0.0006,0.0072,0.9158,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0636,0.31,0.14,0.4577,0.1634,0.4184,0.17,0.1477,0.1466,0.1084,0.9158,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.2409,0.23,0.18,0.4321,0.1988,0.4038,0.05,0.2021,0.0312,0.1738,0.9158,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6658,0.32,0.15,0.3873,0.169,0.3752,0.17,0.0673,0.151,0.0552,0.9158,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.564,0.24,0.44,0.4341,0.4397,0.4362,0.2,0.1941,0.1997,0.1962,0.9158,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7481,0.18,0.22,0.4084,0.2347,0.3941,0.04,0.2284,0.0547,0.2141,0.9158,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.4719,0.3,0.01,0.3305,0.0348,0.3042,0.29,0.0305,0.2652,0.0042,0.9158,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8465,0.33,0.29,0.3961,0.2982,0.3868,0.04,0.0661,0.0318,0.0568,0.9158,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1031,0.34,0.31,0.4319,0.3199,0.4281,0.03,0.0919,0.0201,0.0881,0.9158,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3372,0.18,0.12,0.399,0.1418,0.379,0.06,0.219,0.0382,0.199,0.9158,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.881,0.37,0.11,0.3709,0.1303,0.3511,0.26,0.0009,0.2397,0.0189,0.9158,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6665,0.31,0.51,0.3649,0.4989,0.3781,0.2,0.0549,0.1889,0.0681,0.9158,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4683,0.32,0.43,0.3627,0.4247,0.3667,0.11,0.0427,0.1047,0.0467,0.9158,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7119,0.32,0.59,0.4173,0.5768,0.4333,0.27,0.0973,0.2568,0.1133,0.9158,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5528,0.45,0.37,0.4624,0.3772,0.4555,0.08,0.0124,0.0728,0.0055,0.9158,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0459,0.52,0.31,0.5268,0.3273,0.5154,0.21,0.0068,0.1927,0.0046,0.9158,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4622,0.39,0.22,0.4154,0.2357,0.4065,0.17,0.0254,0.1543,0.0165,0.9158,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7072,0.35,0.57,0.416,0.5576,0.4225,0.22,0.066,0.2076,0.0725,0.9158,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7394,0.55,0.51,0.6199,0.5185,0.6113,0.04,0.0699,0.0315,0.0613,0.9158,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.121,0.35,0.43,0.6117,0.4442,0.5985,0.08,0.2617,0.0942,0.2485,0.9158,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3216,0.38,0.09,0.4681,0.1197,0.4426,0.29,0.0881,0.2603,0.0626,0.9158,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2261,0.33,0.23,0.3726,0.2414,0.366,0.1,0.0426,0.0886,0.036,0.9158,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4335,0.52,0.43,0.5756,0.4408,0.5585,0.09,0.0556,0.0792,0.0385,0.9158,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.853,0.28,0.23,0.4091,0.2439,0.3952,0.05,0.1291,0.0361,0.1152,0.9158,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1163,0.53,0.51,0.652,0.521,0.6402,0.02,0.122,0.009,0.1102,0.9158,0.1
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2203,0.38,0.51,0.3665,0.4989,0.3787,0.13,0.0135,0.1189,0.0013,0.9158,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3499,0.55,0.43,0.6327,0.4453,0.6123,0.12,0.0827,0.1047,0.0623,0.9158,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9707,0.37,0.51,0.3801,0.4998,0.3892,0.14,0.0101,0.1298,0.0192,0.9158,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.589,0.54,0.51,0.6252,0.519,0.6167,0.03,0.0852,0.021,0.0767,0.9158,0.1
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1093,0.57,0.51,0.6466,0.5208,0.638,0.06,0.0766,0.0492,0.068,0.9158,0.1
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.5497,0.32,0.35,0.3319,0.3482,0.3291,0.03,0.0119,0.0282,0.0091,0.9158,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4248,0.44,0.68,0.5347,0.6691,0.5501,0.24,0.0947,0.2291,0.1101,0.9158,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.8089,0.35,0.29,0.3529,0.2945,0.3439,0.06,0.0029,0.0555,0.0061,0.9158,0.1
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3511,0.35,0.59,0.4606,0.58,0.4717,0.24,0.1106,0.23,0.1217,0.9158,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9916,0.41,0.31,0.3353,0.3125,0.3402,0.1,0.0747,0.0975,0.0698,0.9158,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8057,0.38,0.31,0.3277,0.3118,0.3315,0.07,0.0523,0.0682,0.0485,0.9158,0.1
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5583,0.38,0.23,0.3293,0.238,0.3247,0.15,0.0507,0.142,0.0553,0.9158,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.0409,0.32,0.49,0.3812,0.481,0.3835,0.17,0.0612,0.161,0.0635,0.9158,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8507,0.41,0.45,0.4376,0.4493,0.4417,0.04,0.0276,0.0393,0.0317,0.9158,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1838,0.31,0.31,0.3447,0.3133,0.3487,0.0,0.0347,0.0033,0.0387,0.9158,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2622,0.56,0.51,0.6161,0.518,0.6054,0.05,0.0561,0.042,0.0454,0.9158,0.1
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9134,0.34,0.31,0.2996,0.3095,0.3041,0.03,0.0404,0.0305,0.0359,0.9158,0.1
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.945,0.33,0.37,0.4219,0.3741,0.4182,0.04,0.0919,0.0441,0.0882,0.9158,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8878,0.35,0.43,0.3905,0.4269,0.3926,0.08,0.0405,0.0769,0.0426,0.9158,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7152,0.4,0.37,0.3899,0.3715,0.3875,0.03,0.0101,0.0285,0.0125,0.9158,0.1
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.488,0.34,0.39,0.3708,0.3881,0.3671,0.05,0.0308,0.0481,0.0271,0.9158,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1669,0.41,0.53,0.3794,0.5183,0.3914,0.12,0.0306,0.1083,0.0186,0.9158,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6429,0.52,0.66,0.6394,0.6579,0.6356,0.14,0.1194,0.1379,0.1156,0.9158,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7297,0.47,0.51,0.5151,0.5104,0.5142,0.04,0.0451,0.0404,0.0442,0.9158,0.1
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1617,0.33,0.09,0.3315,0.1093,0.3198,0.24,0.0015,0.2207,0.0102,0.9158,0.1
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3576,0.35,0.15,0.3475,0.1655,0.3342,0.2,0.0025,0.1845,0.0158,0.9158,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.5497,0.35,0.35,0.3319,0.3482,0.3291,0.0,0.0181,0.0018,0.0209,0.9158,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0504,0.28,0.17,0.4565,0.193,0.4429,0.11,0.1765,0.087,0.1629,0.9158,0.1
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7013,0.35,0.31,0.3179,0.3112,0.324,0.04,0.0321,0.0388,0.026,0.9158,0.1
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.151,0.36,0.15,0.4087,0.17,0.3871,0.21,0.0487,0.19,0.0271,0.9158,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3801,0.34,0.53,0.427,0.5227,0.443,0.19,0.087,0.1827,0.103,0.9158,0.1
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3391,0.38,0.31,0.3167,0.3115,0.3278,0.07,0.0633,0.0685,0.0522,0.9158,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7432,0.5,0.51,0.6337,0.5196,0.6243,0.01,0.1337,0.0196,0.1243,0.9158,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5697,0.49,0.51,0.541,0.5123,0.5375,0.02,0.051,0.0223,0.0475,0.9158,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1016,0.34,0.17,0.3993,0.1884,0.3887,0.17,0.0593,0.1516,0.0487,0.9158,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2828,0.38,0.37,0.4015,0.3728,0.4027,0.01,0.0215,0.0072,0.0227,0.9158,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4614,0.41,0.17,0.4413,0.1915,0.4249,0.24,0.0313,0.2185,0.0149,0.9158,0.1
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.3253,0.35,0.23,0.3572,0.2402,0.3508,0.12,0.0072,0.1098,0.0008,0.9158,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.772,0.36,0.23,0.3689,0.241,0.3607,0.13,0.0089,0.119,0.0007,0.9158,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5962,0.49,0.43,0.5318,0.4376,0.5197,0.06,0.0418,0.0524,0.0297,0.9158,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2922,0.59,0.64,0.6649,0.6417,0.6603,0.05,0.0749,0.0517,0.0703,0.9158,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7924,0.36,0.35,0.4494,0.3569,0.4318,0.01,0.0894,0.0031,0.0718,0.9158,0.1
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6005,0.34,0.43,0.3426,0.4231,0.3482,0.09,0.0026,0.0831,0.0082,0.9158,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4781,0.37,0.17,0.4055,0.1888,0.3931,0.2,0.0355,0.1812,0.0231,0.9158,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5623,0.55,0.51,0.6033,0.5174,0.5976,0.04,0.0533,0.0326,0.0476,0.9158,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2828,0.38,0.37,0.4015,0.3728,0.4027,0.01,0.0215,0.0072,0.0227,0.9158,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2346,0.38,0.15,0.3626,0.1665,0.3461,0.23,0.0174,0.2135,0.0339,0.9158,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,13.4256,0.34,0.23,0.34,0.2393,0.34,0.11,0.0,0.1007,0.0,0.9158,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,13.4256,0.35,0.23,0.34,0.2393,0.34,0.12,0.01,0.1107,0.01,0.9158,0.1
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1069,0.35,0.15,0.3702,0.1672,0.3542,0.2,0.0202,0.1828,0.0042,0.9158,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6799,0.35,0.33,0.389,0.3349,0.3879,0.02,0.039,0.0151,0.0379,0.9158,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5847,0.35,0.43,0.3483,0.4235,0.3523,0.08,0.0017,0.0735,0.0023,0.9158,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5938,0.37,0.29,0.3846,0.2975,0.3795,0.08,0.0146,0.0725,0.0095,0.9158,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2192,0.34,0.31,0.4228,0.3191,0.4186,0.03,0.0828,0.0209,0.0786,0.9158,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.7176,0.34,0.23,0.3315,0.2385,0.3315,0.11,0.0085,0.1015,0.0085,0.9158,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.085,0.34,0.31,0.3766,0.3157,0.3781,0.03,0.0366,0.0243,0.0381,0.9158,0.1
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0463,0.36,0.37,0.4131,0.3736,0.4125,0.01,0.0531,0.0136,0.0525,0.9158,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.7094,0.36,0.53,0.4718,0.5254,0.4749,0.17,0.1118,0.1654,0.1149,0.9158,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4467,0.38,0.59,0.4404,0.5785,0.4532,0.21,0.0604,0.1985,0.0732,0.9158,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2364,0.35,0.43,0.4704,0.4328,0.4628,0.08,0.1204,0.0828,0.1128,0.9158,0.1
