model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1072,0.2981,0.3811,0.3881,0.3819,0.3865,0.083,0.0899,0.0837,0.0883,0.8638,0.0377
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.0359,0.5321,0.6868,0.543,0.6673,0.5435,0.1547,0.0109,0.1352,0.0115,0.8638,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9108,0.5509,0.3962,0.6103,0.4248,0.6064,0.1547,0.0593,0.1261,0.0554,0.8638,0.0377
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4808,0.5358,0.6868,0.5385,0.6667,0.5392,0.1509,0.0027,0.1308,0.0034,0.8638,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0222,0.5396,0.3962,0.5311,0.4143,0.5289,0.1434,0.0085,0.1253,0.0107,0.8638,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3197,0.3208,0.2528,0.3869,0.2702,0.3806,0.0679,0.0662,0.0505,0.0599,0.8638,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.3966,0.517,0.6868,0.5466,0.6677,0.5467,0.1698,0.0296,0.1507,0.0297,0.8638,0.0377
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.922,0.7132,0.5811,0.7539,0.6044,0.7518,0.1321,0.0407,0.1088,0.0386,0.8638,0.0377
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0168,0.6566,0.8226,0.6528,0.7998,0.6549,0.166,0.0038,0.1432,0.0017,0.8638,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.6271,0.7057,0.8717,0.7173,0.851,0.72,0.166,0.0117,0.1454,0.0143,0.8638,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5493,0.6906,0.4642,0.7232,0.4987,0.7181,0.2264,0.0326,0.1918,0.0275,0.8638,0.0377
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3171,0.8264,0.8717,0.7937,0.8609,0.7925,0.0453,0.0327,0.0345,0.0339,0.8638,0.0377
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8831,0.7283,0.7094,0.7669,0.7174,0.7676,0.0189,0.0386,0.0109,0.0393,0.8638,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.395,0.5585,0.4717,0.582,0.4863,0.5787,0.0868,0.0235,0.0722,0.0202,0.8638,0.0377
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.0071,0.8113,0.8717,0.8222,0.8646,0.8193,0.0604,0.0109,0.0532,0.008,0.8638,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.569,0.8,0.5811,0.7513,0.604,0.7494,0.2189,0.0487,0.196,0.0506,0.8638,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8774,0.6189,0.6038,0.6286,0.6071,0.6279,0.0151,0.0097,0.0118,0.009,0.8638,0.0377
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.833,0.4642,0.2566,0.4964,0.2878,0.4856,0.2075,0.0322,0.1764,0.0215,0.8638,0.0377
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2431,0.7849,1.0,0.8258,0.9764,0.8266,0.2151,0.0409,0.1915,0.0417,0.8638,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9617,0.6792,0.8717,0.728,0.8525,0.7307,0.1925,0.0488,0.1732,0.0514,0.8638,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6.6126,0.8038,1.0,0.8267,0.9764,0.8267,0.1962,0.0229,0.1726,0.0229,0.8638,0.0377
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4557,0.6755,0.4151,0.7181,0.4552,0.7096,0.2604,0.0426,0.2203,0.0341,0.8638,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,466.8469,0.8189,1.0,0.8232,0.9759,0.8232,0.1811,0.0043,0.1571,0.0043,0.8638,0.0377
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6367,0.6906,0.5321,0.712,0.5559,0.7069,0.1585,0.0214,0.1347,0.0163,0.8638,0.0377
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,10.8967,0.8151,1.0,0.824,0.976,0.824,0.1849,0.0089,0.1609,0.0089,0.8638,0.0377
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,11.4246,0.8038,1.0,0.8235,0.976,0.8235,0.1962,0.0197,0.1722,0.0197,0.8638,0.0377
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6006,0.717,0.5811,0.7174,0.5996,0.7164,0.1358,0.0004,0.1174,0.0006,0.8638,0.0377
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7889,0.6755,0.4642,0.7267,0.4992,0.7215,0.2113,0.0512,0.1763,0.046,0.8638,0.0377
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8762,0.4717,0.2792,0.5061,0.3093,0.5,0.1925,0.0344,0.1624,0.0283,0.8638,0.0377
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,16748.1714,0.7019,0.5811,0.717,0.5996,0.717,0.1208,0.0151,0.1023,0.0151,0.8638,0.0377
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.3,0.6868,0.5811,0.7148,0.5992,0.7135,0.1057,0.0281,0.0876,0.0267,0.8638,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.7555,0.6868,0.5811,0.7366,0.6022,0.7356,0.1057,0.0498,0.0846,0.0488,0.8638,0.0377
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.758,0.4226,0.6189,0.5332,0.6072,0.5333,0.1962,0.1105,0.1846,0.1107,0.8638,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.7532,0.7019,0.5811,0.7251,0.6006,0.7239,0.1208,0.0232,0.1013,0.022,0.8638,0.0377
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.879,0.5962,0.4755,0.6048,0.4926,0.601,0.1208,0.0086,0.1037,0.0047,0.8638,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3265,0.7132,0.4642,0.7321,0.4999,0.7266,0.2491,0.0189,0.2133,0.0134,0.8638,0.0377
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.9673,0.6302,0.8226,0.6224,0.7957,0.6252,0.1925,0.0078,0.1656,0.005,0.8638,0.0377
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.4549,0.717,0.5811,0.7109,0.5988,0.7109,0.1358,0.006,0.1182,0.0061,0.8638,0.0377
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8005,0.6604,0.8226,0.6921,0.8049,0.6925,0.1623,0.0317,0.1445,0.0321,0.8638,0.0377
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7234,0.7057,0.5811,0.7019,0.5975,0.7011,0.1245,0.0038,0.1082,0.0045,0.8638,0.0377
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7726,0.7283,0.7547,0.6843,0.7453,0.6858,0.0264,0.044,0.017,0.0425,0.8638,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7816,0.7887,0.7094,0.7882,0.7202,0.7882,0.0792,0.0005,0.0685,0.0004,0.8638,0.0377
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.2161,0.7132,0.8717,0.7123,0.8505,0.7157,0.1585,0.0009,0.1372,0.0025,0.8638,0.0377
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5547,0.8113,1.0,0.8025,0.9735,0.8055,0.1887,0.0088,0.1622,0.0058,0.8638,0.0377
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2946,0.717,0.5811,0.7151,0.5993,0.7148,0.1358,0.0019,0.1176,0.0022,0.8638,0.0377
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.902,0.6755,0.5811,0.7132,0.5989,0.7118,0.0943,0.0377,0.0765,0.0364,0.8638,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.347,0.6679,0.6604,0.6982,0.6655,0.698,0.0075,0.0303,0.0024,0.0301,0.8638,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.1484,0.6943,0.5811,0.7112,0.599,0.7121,0.1132,0.0168,0.0954,0.0178,0.8638,0.0377
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3984,0.7887,0.7094,0.7764,0.7184,0.7756,0.0792,0.0123,0.0702,0.0131,0.8638,0.0377
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.2401,0.7585,0.5811,0.7354,0.602,0.7341,0.1774,0.0231,0.1565,0.0244,0.8638,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.0353,0.7887,0.7094,0.815,0.7234,0.8117,0.0792,0.0264,0.0653,0.023,0.8638,0.0377
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1518,0.6755,0.6604,0.6632,0.661,0.6647,0.0151,0.0122,0.0145,0.0107,0.8638,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.9737,0.683,0.5321,0.6999,0.5547,0.6979,0.1509,0.0169,0.1284,0.0149,0.8638,0.0377
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.5148,0.7925,1.0,0.7892,0.9718,0.7929,0.2075,0.0033,0.1793,0.0005,0.8638,0.0377
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5451,0.6566,0.4151,0.7109,0.4543,0.7032,0.2415,0.0542,0.2023,0.0466,0.8638,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.6569,0.8075,1.0,0.8193,0.9754,0.8195,0.1925,0.0118,0.1679,0.012,0.8638,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6.1941,0.7925,1.0,0.8209,0.9756,0.8209,0.2075,0.0284,0.1832,0.0285,0.8638,0.0377
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.203,0.6792,0.4151,0.6979,0.4526,0.6903,0.2642,0.0186,0.2267,0.0111,0.8638,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.0353,0.7811,0.7094,0.815,0.7234,0.8117,0.0717,0.0339,0.0578,0.0305,0.8638,0.0377
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9783,0.8075,1.0,0.8265,0.9766,0.828,0.1925,0.0189,0.169,0.0205,0.8638,0.0377
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2962,0.3396,0.6868,0.4934,0.6611,0.4981,0.3472,0.1538,0.3215,0.1584,0.8638,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6698,0.6038,0.6302,0.6064,0.6264,0.6023,0.0264,0.0026,0.0226,0.0014,0.8638,0.0377
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.9327,0.7849,0.8717,0.816,0.8637,0.8133,0.0868,0.0311,0.0788,0.0284,0.8638,0.0377
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8212,0.6604,0.5094,0.6707,0.5309,0.6672,0.1509,0.0104,0.1295,0.0068,0.8638,0.0377
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,46.5447,0.683,0.5811,0.6929,0.5964,0.6929,0.1019,0.0099,0.0867,0.0099,0.8638,0.0377
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.7222,0.6604,0.5811,0.6731,0.5939,0.675,0.0792,0.0127,0.0665,0.0146,0.8638,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7918,0.5283,0.5283,0.4854,0.5215,0.4785,0.0,0.0429,0.0068,0.0498,0.8638,0.0377
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.7296,0.6792,0.5321,0.702,0.5549,0.6994,0.1472,0.0228,0.1244,0.0201,0.8638,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9945,0.6906,0.5811,0.7301,0.6012,0.7286,0.1094,0.0396,0.0893,0.038,0.8638,0.0377
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.9715,0.6717,0.5811,0.7344,0.6021,0.7348,0.0906,0.0627,0.0696,0.0631,0.8638,0.0377
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9029,0.6453,0.8717,0.6952,0.8483,0.6996,0.2264,0.0499,0.203,0.0543,0.8638,0.0377
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,46.5447,0.683,0.5811,0.6929,0.5964,0.6929,0.1019,0.0099,0.0867,0.0099,0.8638,0.0377
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3347,0.7094,0.6604,0.6945,0.665,0.6945,0.0491,0.0149,0.0444,0.0149,0.8638,0.0377
