model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,1.191,0.7656,0.7648,0.3119,0.7531,0.3069,0.0008,0.4537,0.0125,0.4587,0.9744,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,1.7794,0.764,0.783,0.6172,0.7786,0.6147,0.0189,0.1468,0.0146,0.1494,0.9744,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,1.1699,0.7703,0.7774,0.5828,0.7723,0.5755,0.0071,0.1875,0.0019,0.1948,0.9744,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,3.9732,0.7593,0.7569,0.6566,0.7542,0.6515,0.0024,0.1027,0.0051,0.1077,0.9744,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,1.6634,0.7553,0.7482,0.3338,0.7375,0.3284,0.0071,0.4215,0.0179,0.4269,0.9744,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,3.6481,0.7664,0.783,0.6715,0.78,0.6691,0.0166,0.0949,0.0137,0.0972,0.9744,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,2.8779,0.7632,0.7774,0.5706,0.772,0.5666,0.0142,0.1926,0.0088,0.1966,0.9744,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,1.8175,0.7356,0.6575,0.2887,0.6478,0.2801,0.0781,0.4469,0.0878,0.4555,0.9744,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,1.3972,0.7309,0.7498,0.3436,0.7393,0.3396,0.0189,0.3873,0.0084,0.3913,0.9744,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,1.7541,0.7553,0.7837,0.3996,0.7738,0.3946,0.0284,0.3557,0.0184,0.3608,0.9744,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,Winogrande,Winogrande,1267,100,1.3121,0.7277,0.7695,0.3677,0.7592,0.3675,0.0418,0.36,0.0315,0.3602,0.9744,0.0789
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,100,2.1521,0.8019,0.8374,0.3827,0.8257,0.3812,0.0355,0.4191,0.0238,0.4207,0.9744,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,1.5,0.7403,0.7388,0.3893,0.7297,0.3841,0.0016,0.3511,0.0107,0.3562,0.9744,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,2.3033,0.7514,0.7624,0.4004,0.753,0.3955,0.011,0.351,0.0017,0.3558,0.9744,0.0789
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,Winogrande,Winogrande,1267,100,1.139,0.7766,0.7814,0.5712,0.7758,0.5646,0.0047,0.2055,0.0008,0.212,0.9744,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,Winogrande,Winogrande,1267,100,1.6125,0.7024,0.6669,0.228,0.6555,0.2208,0.0355,0.4745,0.0469,0.4816,0.9744,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,100,1.355,0.7569,0.7419,0.3492,0.7317,0.3425,0.015,0.4077,0.0252,0.4144,0.9744,0.0789
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,100,1.1563,0.7624,0.783,0.2797,0.77,0.2778,0.0205,0.4828,0.0076,0.4847,0.9744,0.0789
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,100,1.4299,0.7174,0.7648,0.3943,0.7552,0.3917,0.0474,0.3231,0.0378,0.3258,0.9744,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,1.3773,0.7498,0.7159,0.2872,0.7047,0.2793,0.0339,0.4626,0.0451,0.4705,0.9744,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,Winogrande,Winogrande,1267,100,2.8702,0.7561,0.7561,0.5225,0.75,0.5163,0.0,0.2336,0.0061,0.2398,0.9744,0.0789
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,Winogrande,Winogrande,1267,100,2.9864,0.8051,0.8619,0.4053,0.8503,0.4083,0.0568,0.3998,0.0452,0.3968,0.9744,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,Winogrande,Winogrande,1267,100,2.1469,0.8358,0.8185,0.5218,0.8108,0.5191,0.0174,0.314,0.025,0.3167,0.9744,0.0789
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,Winogrande,Winogrande,1267,100,2.2625,0.7624,0.7135,0.5838,0.71,0.5761,0.0489,0.1786,0.0525,0.1863,0.9744,0.0789
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,Winogrande,Winogrande,1267,100,2.4263,0.7719,0.7774,0.385,0.7673,0.3818,0.0055,0.3869,0.0046,0.3901,0.9744,0.0789
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,100,1.0663,0.7403,0.7735,0.4049,0.7639,0.4006,0.0331,0.3354,0.0236,0.3397,0.9744,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,1.4053,0.7348,0.8066,0.4546,0.7976,0.4526,0.0718,0.2802,0.0628,0.2822,0.9744,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,1.1172,0.7309,0.7261,0.3432,0.7162,0.3395,0.0047,0.3877,0.0146,0.3914,0.9744,0.0789
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,Winogrande,Winogrande,1267,100,0.0901,0.734,0.764,0.3413,0.753,0.3358,0.03,0.3927,0.019,0.3982,0.9744,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,1.8305,0.7514,0.7624,0.559,0.7571,0.554,0.011,0.1924,0.0057,0.1974,0.9744,0.0789
open-llm-leaderboard/details_openlm-research__open_llama_7b,Winogrande,Winogrande,1267,100,0.8498,0.6796,0.7222,0.2477,0.71,0.2462,0.0426,0.4319,0.0304,0.4334,0.9744,0.0789
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,Winogrande,Winogrande,1267,100,2.907,0.7687,0.7972,0.6164,0.7925,0.614,0.0284,0.1523,0.0237,0.1548,0.9744,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,Winogrande,Winogrande,1267,100,2.8341,0.7522,0.7545,0.5922,0.7503,0.5873,0.0024,0.1599,0.0019,0.1649,0.9744,0.0789
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,100,1.6251,0.7435,0.7774,0.3708,0.7669,0.3657,0.0339,0.3726,0.0234,0.3778,0.9744,0.0789
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,100,2.6146,0.8429,0.8548,0.4744,0.8451,0.4752,0.0118,0.3685,0.0021,0.3677,0.9744,0.0789
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,100,1.9053,0.7719,0.7332,0.4906,0.7268,0.484,0.0387,0.2813,0.0451,0.2879,0.9744,0.0789
open-llm-leaderboard/details_lilloukas__Platypus-30B,Winogrande,Winogrande,1267,100,2.3533,0.8137,0.8287,0.4338,0.8186,0.4338,0.015,0.3799,0.0049,0.38,0.9744,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,Winogrande,Winogrande,1267,100,1.8891,0.7514,0.738,0.5939,0.7341,0.5864,0.0134,0.1575,0.0173,0.165,0.9744,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,1.9355,0.7664,0.7719,0.4607,0.7639,0.4581,0.0055,0.3057,0.0025,0.3083,0.9744,0.0789
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,Winogrande,Winogrande,1267,100,1.0949,0.7103,0.6788,0.2225,0.6668,0.2126,0.0316,0.4878,0.0435,0.4978,0.9744,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,1.2238,0.8197,0.8328,0.0722,0.1646,0.0725,0.0131,0.7474,0.6551,0.7472,0.1212,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,2.1766,0.8423,0.8301,0.0817,0.1725,0.0819,0.0121,0.7606,0.6697,0.7604,0.1212,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.5228,0.8485,0.8088,0.1388,0.2201,0.1389,0.0397,0.7097,0.6285,0.7096,0.1212,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.8508,0.7142,0.7113,0.057,0.1362,0.0569,0.0029,0.6572,0.578,0.6573,0.1212,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,2.8786,0.8526,0.8434,0.139,0.2242,0.1389,0.0093,0.7136,0.6284,0.7137,0.1212,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,1.3622,0.858,0.8658,0.1384,0.2269,0.1389,0.0078,0.7196,0.6311,0.7191,0.1212,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,2.2339,0.8568,0.8449,0.0802,0.173,0.0803,0.0119,0.7766,0.6838,0.7765,0.1212,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,2.3968,0.8528,0.8445,0.0911,0.1825,0.0913,0.0084,0.7617,0.6703,0.7615,0.1212,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,1.5588,0.8618,0.8566,0.1594,0.2438,0.1593,0.0052,0.7024,0.618,0.7025,0.1212,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,2.2626,0.8273,0.8331,0.1607,0.2425,0.1611,0.0058,0.6666,0.5848,0.6663,0.1212,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,1.1514,0.8462,0.8652,0.086,0.1807,0.0864,0.0189,0.7603,0.6655,0.7599,0.1212,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,1.0724,0.8257,0.8286,0.0496,0.1444,0.0501,0.0029,0.7762,0.6813,0.7756,0.1212,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.4402,0.8507,0.8278,0.0662,0.1587,0.0664,0.0229,0.7846,0.6921,0.7843,0.1212,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,2.1107,0.8677,0.8798,0.1519,0.2407,0.1526,0.0121,0.7157,0.6269,0.715,0.1212,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,1.3026,0.7949,0.8063,0.0569,0.1482,0.0575,0.0115,0.7379,0.6466,0.7374,0.1212,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.8036,0.8772,0.8738,0.0445,0.1456,0.0453,0.0034,0.8327,0.7316,0.832,0.1212,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,2.3001,0.8576,0.8753,0.1229,0.2147,0.1236,0.0177,0.7347,0.6429,0.734,0.1212,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,1.6942,0.8279,0.8255,0.1365,0.2201,0.1367,0.0024,0.6914,0.6078,0.6912,0.1212,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.8838,0.655,0.685,0.0994,0.1705,0.0996,0.03,0.5557,0.4845,0.5554,0.1212,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,1.6311,0.8386,0.8341,0.0715,0.1643,0.072,0.0045,0.7671,0.6743,0.7666,0.1212,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,3.1796,0.8522,0.8504,0.1075,0.1977,0.1077,0.0018,0.7447,0.6545,0.7445,0.1212,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,0.8444,0.8779,0.8738,0.0473,0.148,0.048,0.0041,0.8306,0.7299,0.8299,0.1212,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,0.7686,0.5887,0.6269,0.0402,0.1111,0.0399,0.0381,0.5485,0.4777,0.5488,0.1212,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.8233,0.6813,0.688,0.0421,0.1205,0.0422,0.0067,0.6392,0.5609,0.6391,0.1212,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,1.7999,0.8342,0.8407,0.1229,0.2101,0.1232,0.0065,0.7113,0.6241,0.711,0.1212,0.01
