model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,GSM8K,GSM8K,1319,100,-0.5325,0.0735,0.0697,0.0719,0.0704,0.0716,0.0038,0.0016,0.0031,0.002,0.6219,0.0758
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,0.2794,0.1069,0.1463,0.1359,0.1424,0.1358,0.0394,0.029,0.0355,0.0289,0.6219,0.0758
open-llm-leaderboard/details_dotvignesh__perry-7b,GSM8K,GSM8K,1319,100,-1.2582,0.1031,0.0887,0.1064,0.0952,0.106,0.0144,0.0033,0.0079,0.0029,0.6219,0.0758
open-llm-leaderboard/details_TheBloke__koala-13B-HF,GSM8K,GSM8K,1319,100,0.1605,0.0682,0.0826,0.0875,0.0842,0.0868,0.0144,0.0193,0.016,0.0186,0.6219,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,-280.87,0.0227,0.0083,0.0181,0.012,0.0181,0.0144,0.0046,0.0107,0.0046,0.6219,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,GSM8K,GSM8K,1319,100,3.0564,0.0834,0.0933,0.0943,0.0935,0.0938,0.0099,0.011,0.0101,0.0104,0.6219,0.0758
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,GSM8K,GSM8K,1319,100,0.9064,0.0455,0.022,0.0337,0.0265,0.0339,0.0235,0.0118,0.019,0.0115,0.6219,0.0758
open-llm-leaderboard/details_digitous__13B-Chimera,GSM8K,GSM8K,1319,100,-1.2283,0.1069,0.135,0.142,0.1377,0.1421,0.0281,0.0351,0.0308,0.0352,0.6219,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,1.1796,0.0963,0.1691,0.1528,0.163,0.153,0.0728,0.0565,0.0667,0.0567,0.6219,0.0758
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,GSM8K,GSM8K,1319,100,0.6804,0.1228,0.1653,0.1685,0.1665,0.1686,0.0425,0.0457,0.0437,0.0457,0.6219,0.0758
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,GSM8K,GSM8K,1319,100,0.4717,0.1122,0.1274,0.1197,0.1246,0.1201,0.0152,0.0075,0.0124,0.0079,0.6219,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,-1.6543,0.1039,0.1016,0.0938,0.0985,0.0934,0.0023,0.0101,0.0054,0.0104,0.6219,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,GSM8K,GSM8K,1319,100,-4.7033,0.0432,0.0675,0.0672,0.0673,0.067,0.0243,0.024,0.0241,0.0238,0.6219,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,-1182.5872,0.0121,0.0114,0.0391,0.0218,0.0391,0.0008,0.0269,0.0097,0.0269,0.6219,0.0758
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,GSM8K,GSM8K,1319,100,-1.3543,0.0387,0.0553,0.0621,0.0577,0.0616,0.0167,0.0234,0.019,0.0229,0.6219,0.0758
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,GSM8K,GSM8K,1319,100,0.6237,0.138,0.1683,0.1625,0.1659,0.162,0.0303,0.0245,0.028,0.0241,0.6219,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,-1.3899,0.0917,0.1312,0.1362,0.1328,0.1355,0.0394,0.0444,0.0411,0.0437,0.6219,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,0.4545,0.1213,0.1001,0.1083,0.1031,0.1082,0.0212,0.013,0.0182,0.0131,0.6219,0.0758
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,GSM8K,GSM8K,1319,100,-0.085,0.1221,0.1456,0.1379,0.1426,0.1378,0.0235,0.0159,0.0206,0.0158,0.6219,0.0758
open-llm-leaderboard/details_digitous__Javalion-R,GSM8K,GSM8K,1319,100,2.2121,0.0265,0.0114,0.0166,0.0132,0.0163,0.0152,0.01,0.0133,0.0103,0.6219,0.0758
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,GSM8K,GSM8K,1319,100,0.3932,0.0713,0.0682,0.0745,0.0706,0.0746,0.003,0.0032,0.0006,0.0033,0.6219,0.0758
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,GSM8K,GSM8K,1319,100,1.4058,0.0781,0.0599,0.0692,0.0633,0.0688,0.0182,0.0089,0.0148,0.0093,0.6219,0.0758
open-llm-leaderboard/details_wenge-research__yayi-7b,GSM8K,GSM8K,1319,100,-0.6236,0.0091,0.0,0.0003,0.0001,0.0003,0.0091,0.0088,0.009,0.0088,0.6219,0.0758
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,GSM8K,GSM8K,1319,100,-0.6236,0.0091,0.0,0.0003,0.0001,0.0003,0.0091,0.0088,0.009,0.0088,0.6219,0.0758
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,GSM8K,GSM8K,1319,100,-0.6236,0.0015,0.0,0.0003,0.0001,0.0003,0.0015,0.0012,0.0014,0.0012,0.6219,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,13.0249,0.0265,0.0129,0.0294,0.0191,0.0294,0.0136,0.0029,0.0074,0.0029,0.6219,0.0758
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,GSM8K,GSM8K,1319,100,-0.6604,0.0447,0.0508,0.0605,0.0543,0.06,0.0061,0.0158,0.0095,0.0152,0.6219,0.0758
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,GSM8K,GSM8K,1319,100,-2.7347,0.1069,0.1152,0.1052,0.1114,0.1052,0.0083,0.0017,0.0045,0.0017,0.6219,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,GSM8K,GSM8K,1319,100,-2.2177,0.0462,0.0811,0.0805,0.0807,0.08,0.0349,0.0343,0.0345,0.0338,0.6219,0.0758
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,GSM8K,GSM8K,1319,100,2.495,0.2669,0.2358,0.2562,0.2431,0.2552,0.0311,0.0107,0.0237,0.0116,0.6219,0.0758
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,GSM8K,GSM8K,1319,100,-0.6236,0.0129,0.0,0.0003,0.0001,0.0003,0.0129,0.0125,0.0128,0.0125,0.6219,0.0758
open-llm-leaderboard/details_lilloukas__Platypus-30B,GSM8K,GSM8K,1319,100,-0.9283,0.144,0.1668,0.1582,0.1637,0.1585,0.0227,0.0141,0.0196,0.0145,0.6219,0.0758
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,GSM8K,GSM8K,1319,100,-0.0819,0.1077,0.0849,0.0701,0.0792,0.0698,0.0227,0.0375,0.0284,0.0378,0.6219,0.0758
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,GSM8K,GSM8K,1319,100,1.8759,0.0569,0.044,0.0401,0.0425,0.04,0.0129,0.0167,0.0144,0.0169,0.6219,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,0.8874,0.0553,0.0508,0.0465,0.0492,0.0465,0.0045,0.0088,0.0062,0.0089,0.6219,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,-3.29,0.094,0.116,0.1159,0.116,0.1159,0.022,0.0219,0.0219,0.0219,0.6219,0.0758
