model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,107.2144,0.5034,0.3517,0.4357,0.3912,0.4357,0.1517,0.0678,0.1122,0.0678,0.5294,0.069
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,38.7603,0.6897,0.7793,0.5012,0.6484,0.5012,0.0897,0.1884,0.0412,0.1884,0.5294,0.069
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-131.8615,0.5517,0.5862,0.6983,0.6389,0.6983,0.0345,0.1465,0.0872,0.1465,0.5294,0.069
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.0649,0.5241,0.7448,0.235,0.5088,0.2433,0.2207,0.2892,0.0153,0.2808,0.5294,0.069
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.0351,0.6345,0.5655,0.4373,0.5063,0.4397,0.069,0.1972,0.1282,0.1948,0.5294,0.069
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-148.2066,0.5586,0.6759,0.6204,0.6497,0.6204,0.1172,0.0618,0.0911,0.0618,0.5294,0.069
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-167.5904,0.4552,0.4414,0.4621,0.4511,0.4621,0.0138,0.0069,0.0041,0.0069,0.5294,0.069
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,107.2144,0.4276,0.3517,0.4357,0.3912,0.4357,0.0759,0.0081,0.0364,0.0081,0.5294,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-67.2256,0.5517,0.5241,0.6405,0.5789,0.6405,0.0276,0.0888,0.0272,0.0888,0.5294,0.069
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-148.2066,0.5241,0.6759,0.6204,0.6497,0.6204,0.1517,0.0962,0.1256,0.0962,0.5294,0.069
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-8.276,0.5379,0.5448,0.56,0.552,0.56,0.0069,0.0221,0.0141,0.0221,0.5294,0.069
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-67.2256,0.5517,0.5241,0.6405,0.5789,0.6405,0.0276,0.0888,0.0272,0.0888,0.5294,0.069
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-131.8615,0.5517,0.5862,0.6983,0.6389,0.6983,0.0345,0.1465,0.0872,0.1465,0.5294,0.069
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-148.2066,0.531,0.6759,0.6204,0.6497,0.6204,0.1448,0.0893,0.1187,0.0893,0.5294,0.069
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-148.2066,0.5241,0.6759,0.6204,0.6497,0.6204,0.1517,0.0962,0.1256,0.0962,0.5294,0.069
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-7.2767,0.5379,0.6552,0.4853,0.5752,0.4853,0.1172,0.0526,0.0373,0.0526,0.5294,0.069
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.5193,0.4207,0.4552,0.2302,0.3508,0.2335,0.0345,0.1905,0.0698,0.1872,0.5294,0.069
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,8.6013,0.4828,0.4138,0.411,0.4106,0.407,0.069,0.0718,0.0722,0.0758,0.5294,0.069
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-22.1553,0.6138,0.7379,0.8489,0.7902,0.8489,0.1241,0.2351,0.1764,0.2351,0.5294,0.069
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-131.8615,0.5862,0.5862,0.6983,0.6389,0.6983,0.0,0.112,0.0527,0.112,0.5294,0.069
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,54.7743,0.4276,0.4345,0.5571,0.4922,0.5571,0.0069,0.1295,0.0646,0.1295,0.5294,0.069
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,73.7797,0.469,0.531,0.2693,0.4078,0.2693,0.0621,0.1997,0.0611,0.1997,0.5294,0.069
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1018.1924,0.5103,0.3241,0.3172,0.3209,0.3172,0.1862,0.1931,0.1895,0.1931,0.5294,0.069
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.0817,0.3103,0.4345,0.2521,0.3483,0.2514,0.1241,0.0583,0.038,0.059,0.5294,0.069
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-74.2231,0.4621,0.5448,0.6134,0.5771,0.6134,0.0828,0.1513,0.115,0.1513,0.5294,0.069
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,50.4895,0.469,0.4,0.2237,0.317,0.2237,0.069,0.2453,0.152,0.2453,0.5294,0.069
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.4046,0.4966,0.4621,0.4544,0.4584,0.4544,0.0345,0.0422,0.0381,0.0422,0.5294,0.069
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,107.2144,0.4414,0.3517,0.4357,0.3912,0.4357,0.0897,0.0057,0.0502,0.0057,0.5294,0.069
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.536,0.5379,0.3655,0.3203,0.3464,0.3249,0.1724,0.2176,0.1915,0.2131,0.5294,0.069
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-13.8092,0.5034,0.3586,0.3496,0.3544,0.3496,0.1448,0.1539,0.1491,0.1539,0.5294,0.069
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-13.8092,0.4828,0.3586,0.3496,0.3544,0.3496,0.1241,0.1332,0.1284,0.1332,0.5294,0.069
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-67.2256,0.5655,0.5241,0.6405,0.5789,0.6405,0.0414,0.075,0.0134,0.075,0.5294,0.069
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,73.7797,0.4345,0.531,0.2693,0.4078,0.2693,0.0966,0.1652,0.0266,0.1652,0.5294,0.069
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-3.5404,0.3241,0.5862,0.5609,0.5759,0.5643,0.2621,0.2368,0.2518,0.2402,0.5294,0.069
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-8.276,0.531,0.5448,0.56,0.552,0.56,0.0138,0.029,0.021,0.029,0.5294,0.069
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.2384,0.3862,0.5379,0.2804,0.4184,0.2839,0.1517,0.1058,0.0322,0.1023,0.5294,0.069
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,47.0687,0.4552,0.5655,0.3395,0.4591,0.3395,0.1103,0.1157,0.004,0.1157,0.5294,0.069
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.4046,0.5034,0.4621,0.4544,0.4584,0.4544,0.0414,0.0491,0.045,0.0491,0.5294,0.069
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,4.4444,0.5793,0.6345,0.3997,0.5218,0.3951,0.0552,0.1797,0.0575,0.1843,0.5294,0.069
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,8.6013,0.5586,0.4138,0.411,0.4106,0.407,0.1448,0.1476,0.148,0.1516,0.5294,0.069
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,47.0687,0.5793,0.5655,0.3395,0.4591,0.3395,0.0138,0.2398,0.1202,0.2398,0.5294,0.069
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-12.5866,0.3517,0.2897,0.51,0.3952,0.5139,0.0621,0.1582,0.0435,0.1622,0.5294,0.069
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,30.6462,0.5448,0.3241,0.4137,0.3663,0.4137,0.2207,0.1311,0.1785,0.1311,0.5294,0.069
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-74.2231,0.5034,0.5448,0.6134,0.5771,0.6134,0.0414,0.1099,0.0737,0.1099,0.5294,0.069
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-59.0381,0.4759,0.3103,0.5654,0.4304,0.5654,0.1655,0.0895,0.0455,0.0895,0.5294,0.069
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,10.3922,0.2966,0.4069,0.5479,0.4732,0.5479,0.1103,0.2513,0.1767,0.2513,0.5294,0.069
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,34.2885,0.4,0.6345,0.3859,0.5175,0.3859,0.2345,0.0141,0.1175,0.0141,0.5294,0.069
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-88.503,0.4759,0.5517,0.4621,0.5095,0.4621,0.0759,0.0138,0.0337,0.0138,0.5294,0.069
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,34.2885,0.4552,0.6345,0.3859,0.5175,0.3859,0.1793,0.0692,0.0623,0.0692,0.5294,0.069
