model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,12.6479,0.5532,0.5234,0.5796,0.5329,0.5796,0.0298,0.0264,0.0203,0.0264,0.8304,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0205,0.5149,0.5234,0.5049,0.5206,0.507,0.0085,0.01,0.0057,0.0079,0.8304,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.4179,0.4723,0.4383,0.6078,0.4664,0.6042,0.034,0.1354,0.0059,0.1319,0.8304,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,23.4963,0.4553,0.4511,0.4343,0.4482,0.4343,0.0043,0.021,0.0071,0.021,0.8304,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.6845,0.4596,0.3489,0.4088,0.3592,0.4093,0.1106,0.0508,0.1004,0.0503,0.8304,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.5234,0.417,0.5277,0.4706,0.5188,0.4757,0.1106,0.0535,0.1018,0.0586,0.8304,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6505,0.4128,0.2128,0.4059,0.2442,0.3981,0.2,0.0068,0.1686,0.0146,0.8304,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.507,0.3617,0.2128,0.4286,0.2483,0.4225,0.1489,0.0669,0.1134,0.0608,0.8304,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0001,0.2894,0.2936,0.3528,0.3038,0.3534,0.0043,0.0635,0.0144,0.0641,0.8304,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8193,0.3957,0.4213,0.4611,0.4281,0.4617,0.0255,0.0653,0.0324,0.0659,0.8304,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6726,0.2298,0.0894,0.338,0.1299,0.3285,0.1404,0.1082,0.0999,0.0987,0.8304,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.0217,0.3149,0.3489,0.3888,0.3555,0.3876,0.034,0.0739,0.0406,0.0727,0.8304,0.0426
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.9876,0.3021,0.3149,0.2979,0.3126,0.3014,0.0128,0.0042,0.0105,0.0007,0.8304,0.0426
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1596.4416,0.2553,0.2128,0.3532,0.2366,0.3532,0.0426,0.0979,0.0187,0.0979,0.8304,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.9481,0.3149,0.2255,0.3529,0.2465,0.3493,0.0894,0.038,0.0684,0.0344,0.8304,0.0426
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6994,0.2426,0.583,0.3769,0.5496,0.3861,0.3404,0.1344,0.307,0.1436,0.8304,0.0426
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-10.9206,0.4426,0.4255,0.5033,0.4384,0.5013,0.017,0.0607,0.0042,0.0588,0.8304,0.0426
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-123.8092,0.4043,0.4383,0.6093,0.4673,0.6093,0.034,0.205,0.063,0.205,0.8304,0.0426
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-13.0638,0.4043,0.4255,0.5003,0.4381,0.4998,0.0213,0.0961,0.0339,0.0956,0.8304,0.0426
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0302,0.1957,0.2128,0.278,0.2237,0.2774,0.017,0.0822,0.028,0.0817,0.8304,0.0426
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,10.9193,0.5787,0.6468,0.5419,0.629,0.5419,0.0681,0.0368,0.0503,0.0368,0.8304,0.0426
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.4978,0.5319,0.5404,0.502,0.5339,0.502,0.0085,0.0299,0.002,0.0299,0.8304,0.0426
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,12.6479,0.6,0.5234,0.5796,0.5329,0.5796,0.0766,0.0204,0.0671,0.0204,0.8304,0.0426
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-14.9622,0.7957,0.7064,0.7777,0.7182,0.7764,0.0894,0.0181,0.0775,0.0194,0.8304,0.0426
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.5329,0.6213,0.5277,0.4407,0.5143,0.4487,0.0936,0.1806,0.107,0.1725,0.8304,0.0426
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0787,0.366,0.217,0.3693,0.2421,0.3651,0.1489,0.0033,0.1238,0.0009,0.8304,0.0426
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-293.9017,0.7787,0.7064,0.8107,0.7241,0.8107,0.0723,0.032,0.0547,0.032,0.8304,0.0426
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.0568,0.6894,0.3617,0.4739,0.3798,0.4684,0.3277,0.2154,0.3096,0.2209,0.8304,0.0426
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-16.2174,0.5404,0.5234,0.6376,0.5428,0.6376,0.017,0.0972,0.0023,0.0972,0.8304,0.0426
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-48.2376,0.566,0.634,0.6889,0.6433,0.6889,0.0681,0.123,0.0774,0.123,0.8304,0.0426
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-11.1027,0.3532,0.3362,0.4513,0.3557,0.4513,0.017,0.0981,0.0025,0.0981,0.8304,0.0426
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-194.7327,0.7234,0.7362,0.759,0.74,0.759,0.0128,0.0356,0.0166,0.0356,0.8304,0.0426
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3372,0.434,0.5319,0.4727,0.5225,0.4765,0.0979,0.0387,0.0885,0.0425,0.8304,0.0426
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,134.608,0.5745,0.4298,0.6043,0.4594,0.6043,0.1447,0.0298,0.1151,0.0298,0.8304,0.0426
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,81.5528,0.4085,0.2128,0.3525,0.2365,0.3525,0.1957,0.056,0.172,0.056,0.8304,0.0426
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.2233,0.6851,0.9064,0.7456,0.8804,0.753,0.2213,0.0605,0.1953,0.0679,0.8304,0.0426
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-59.3306,0.7957,0.7064,0.7885,0.7203,0.7885,0.0894,0.0073,0.0754,0.0073,0.8304,0.0426
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-59.3306,0.7957,0.7064,0.7885,0.7203,0.7885,0.0894,0.0073,0.0754,0.0073,0.8304,0.0426
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4506,0.5745,0.6298,0.5684,0.6203,0.5737,0.0553,0.0061,0.0458,0.0008,0.8304,0.0426
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-121.0364,0.8,0.8,0.8201,0.8034,0.8201,0.0,0.0201,0.0034,0.0201,0.8304,0.0426
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4814,0.5021,0.4511,0.5357,0.465,0.5332,0.0511,0.0336,0.0371,0.031,0.8304,0.0426
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.156,0.5957,0.6468,0.6573,0.6486,0.6573,0.0511,0.0616,0.0528,0.0616,0.8304,0.0426
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.3047,0.6383,0.5957,0.718,0.6155,0.7121,0.0426,0.0797,0.0228,0.0738,0.8304,0.0426
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-96.4687,0.5702,0.7574,0.6295,0.7358,0.6295,0.1872,0.0593,0.1655,0.0593,0.8304,0.0426
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-16.2174,0.5191,0.5234,0.6376,0.5428,0.6376,0.0043,0.1185,0.0236,0.1185,0.8304,0.0426
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0721,0.4468,0.4,0.3741,0.3961,0.3771,0.0468,0.0727,0.0507,0.0697,0.8304,0.0426
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,191.473,0.5532,0.4511,0.4722,0.4546,0.4722,0.1021,0.081,0.0985,0.081,0.8304,0.0426
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.2269,0.583,0.634,0.6148,0.6313,0.6179,0.0511,0.0319,0.0483,0.0349,0.8304,0.0426
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.156,0.5915,0.6468,0.6573,0.6486,0.6573,0.0553,0.0658,0.0571,0.0658,0.8304,0.0426
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.3225,0.4298,0.2894,0.3306,0.2964,0.3307,0.1404,0.0992,0.1334,0.0991,0.8304,0.0426
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.844,0.583,0.5447,0.5599,0.5476,0.562,0.0383,0.0231,0.0354,0.021,0.8304,0.0426
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-293.9017,0.7617,0.7064,0.8107,0.7241,0.8107,0.0553,0.049,0.0376,0.049,0.8304,0.0426
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,4.9817,0.417,0.2383,0.3893,0.2632,0.3854,0.1787,0.0277,0.1538,0.0316,0.8304,0.0426
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,208.2648,0.5574,0.5234,0.5705,0.5314,0.5705,0.034,0.013,0.0261,0.013,0.8304,0.0426
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,49.4578,0.417,0.3362,0.4858,0.3615,0.4858,0.0809,0.0688,0.0555,0.0688,0.8304,0.0426
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8581,0.5915,0.5447,0.6324,0.5596,0.6326,0.0468,0.041,0.0319,0.0411,0.8304,0.0426
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,98.0671,0.4851,0.3277,0.4209,0.3435,0.4209,0.1574,0.0643,0.1416,0.0643,0.8304,0.0426
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,4.165,0.4128,0.5149,0.4779,0.5086,0.4779,0.1021,0.0652,0.0959,0.0652,0.8304,0.0426
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.3601,0.5149,0.634,0.626,0.6328,0.6264,0.1191,0.1111,0.1179,0.1115,0.8304,0.0426
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-94.9599,0.5234,0.5234,0.673,0.5488,0.673,0.0,0.1496,0.0254,0.1496,0.8304,0.0426
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.5739,0.7064,0.834,0.7066,0.8131,0.7108,0.1277,0.0002,0.1068,0.0044,0.8304,0.0426
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.156,0.5702,0.6468,0.6573,0.6486,0.6573,0.0766,0.0871,0.0784,0.0871,0.8304,0.0426
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,12.6479,0.5957,0.5234,0.5796,0.5329,0.5796,0.0723,0.0162,0.0628,0.0162,0.8304,0.0426
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-293.9017,0.7702,0.7064,0.8107,0.7241,0.8107,0.0638,0.0405,0.0461,0.0405,0.8304,0.0426
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.156,0.5957,0.6468,0.6573,0.6486,0.6573,0.0511,0.0616,0.0528,0.0616,0.8304,0.0426
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.024,0.5532,0.4511,0.5318,0.4647,0.5316,0.1021,0.0214,0.0885,0.0216,0.8304,0.0426
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,22.481,0.583,0.4298,0.6017,0.4589,0.6017,0.1532,0.0187,0.124,0.0187,0.8304,0.0426
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.7902,0.6894,0.9064,0.752,0.8815,0.7598,0.217,0.0626,0.1922,0.0704,0.8304,0.0426
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.156,0.5915,0.6468,0.6573,0.6486,0.6573,0.0553,0.0658,0.0571,0.0658,0.8304,0.0426
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-658.5736,0.7617,0.8,0.8265,0.8045,0.8265,0.0383,0.0648,0.0428,0.0648,0.8304,0.0426
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.5685,0.6468,0.9064,0.7517,0.8813,0.7586,0.2596,0.1049,0.2345,0.1118,0.8304,0.0426
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.4978,0.4979,0.5404,0.502,0.5339,0.502,0.0426,0.0041,0.036,0.0041,0.8304,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-59.3306,0.7617,0.7064,0.7885,0.7203,0.7885,0.0553,0.0268,0.0414,0.0268,0.8304,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-59.3306,0.7702,0.7064,0.7885,0.7203,0.7885,0.0638,0.0182,0.0499,0.0182,0.8304,0.0426
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-36.1003,0.4723,0.4383,0.4997,0.4487,0.4997,0.034,0.0274,0.0236,0.0274,0.8304,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-59.3306,0.7574,0.7064,0.7885,0.7203,0.7885,0.0511,0.031,0.0371,0.031,0.8304,0.0426
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-121.0364,0.7745,0.8,0.8201,0.8034,0.8201,0.0255,0.0457,0.0289,0.0457,0.8304,0.0426
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.8414,0.2979,0.2851,0.3407,0.2944,0.3399,0.0128,0.0428,0.0035,0.042,0.8304,0.0426
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.156,0.6,0.6468,0.6573,0.6486,0.6573,0.0468,0.0573,0.0486,0.0573,0.8304,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,419.7774,0.4596,0.2128,0.2679,0.2221,0.2679,0.2468,0.1916,0.2375,0.1916,0.8304,0.0426
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-179.9358,0.7787,0.7064,0.8087,0.7237,0.8087,0.0723,0.03,0.055,0.03,0.8304,0.0426
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-64.972,0.6,0.6638,0.6525,0.6619,0.6525,0.0638,0.0525,0.0619,0.0525,0.8304,0.0426
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,354.9887,0.5404,0.4511,0.5202,0.4628,0.5202,0.0894,0.0203,0.0776,0.0203,0.8304,0.0426
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-75.9388,0.6255,0.5532,0.625,0.5654,0.625,0.0723,0.0005,0.0602,0.0005,0.8304,0.0426
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-75.9388,0.6213,0.5532,0.625,0.5654,0.625,0.0681,0.0037,0.0559,0.0037,0.8304,0.0426
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,83.6379,0.5574,0.4298,0.5193,0.445,0.5193,0.1277,0.0382,0.1125,0.0382,0.8304,0.0426
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-171.4322,0.5447,0.4298,0.6136,0.461,0.6136,0.1149,0.0689,0.0837,0.0689,0.8304,0.0426
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.1542,0.5957,0.6255,0.6688,0.6328,0.6686,0.0298,0.0731,0.0371,0.0729,0.8304,0.0426
