model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-158.6755,0.4107,0.4732,0.4845,0.4757,0.4845,0.0625,0.0738,0.065,0.0738,0.7815,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.3509,0.4821,0.4643,0.543,0.4799,0.5358,0.0179,0.0609,0.0022,0.0536,0.7815,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.2653,0.4375,0.3393,0.3515,0.3395,0.3402,0.0982,0.086,0.098,0.0973,0.7815,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,50.5587,0.6071,0.6161,0.6847,0.6311,0.6847,0.0089,0.0776,0.0239,0.0776,0.7815,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-84.7507,0.6339,0.5446,0.5857,0.5536,0.5857,0.0893,0.0482,0.0803,0.0482,0.7815,0.0893
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,121.1772,0.4643,0.6161,0.3929,0.5673,0.3929,0.1518,0.0714,0.103,0.0714,0.7815,0.0893
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,14.8274,0.4911,0.5625,0.5531,0.5604,0.5531,0.0714,0.062,0.0694,0.062,0.7815,0.0893
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,35.4257,0.5268,0.625,0.595,0.6184,0.595,0.0982,0.0682,0.0917,0.0682,0.7815,0.0893
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.1277,0.375,0.25,0.3051,0.2603,0.2971,0.125,0.0699,0.1147,0.0779,0.7815,0.0893
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.4468,0.4196,0.4107,0.5315,0.4371,0.5315,0.0089,0.1118,0.0175,0.1118,0.7815,0.0893
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-284.5014,0.4107,0.4375,0.5388,0.4596,0.5388,0.0268,0.1281,0.0489,0.1281,0.7815,0.0893
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.3419,0.4107,0.3661,0.2975,0.3518,0.3009,0.0446,0.1132,0.0589,0.1098,0.7815,0.0893
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,105.6024,0.4732,0.5893,0.4306,0.5546,0.4306,0.1161,0.0426,0.0814,0.0426,0.7815,0.0893
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.4468,0.4643,0.4107,0.5315,0.4371,0.5315,0.0536,0.0672,0.0272,0.0672,0.7815,0.0893
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,193.7435,0.5982,0.4554,0.5983,0.4866,0.5983,0.1429,0.0001,0.1116,0.0001,0.7815,0.0893
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,35.4257,0.5089,0.625,0.595,0.6184,0.595,0.1161,0.0861,0.1095,0.0861,0.7815,0.0893
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.4371,0.5446,0.4911,0.428,0.4763,0.4234,0.0536,0.1167,0.0684,0.1212,0.7815,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,74.4001,0.5089,0.3304,0.625,0.3948,0.625,0.1786,0.1161,0.1142,0.1161,0.7815,0.0893
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-148.988,0.4643,0.4107,0.4379,0.4166,0.4379,0.0536,0.0264,0.0476,0.0264,0.7815,0.0893
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,125.0959,0.3125,0.3571,0.6525,0.4217,0.6525,0.0446,0.34,0.1092,0.34,0.7815,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,74.4001,0.5089,0.3304,0.625,0.3948,0.625,0.1786,0.1161,0.1142,0.1161,0.7815,0.0893
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.4468,0.4464,0.4107,0.5315,0.4371,0.5315,0.0357,0.0851,0.0093,0.0851,0.7815,0.0893
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.7034,0.4196,0.6429,0.6528,0.645,0.6528,0.2232,0.2331,0.2254,0.2331,0.7815,0.0893
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.3509,0.4554,0.4643,0.543,0.4799,0.5358,0.0089,0.0876,0.0245,0.0804,0.7815,0.0893
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.3509,0.5,0.4643,0.543,0.4799,0.5358,0.0357,0.043,0.0201,0.0358,0.7815,0.0893
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,8.5344,0.4464,0.4375,0.4019,0.4297,0.4019,0.0089,0.0446,0.0167,0.0445,0.7815,0.0893
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.4722,0.4643,0.5089,0.4959,0.5061,0.4959,0.0446,0.0316,0.0418,0.0316,0.7815,0.0893
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.4371,0.4643,0.4911,0.428,0.4763,0.4234,0.0268,0.0363,0.012,0.0409,0.7815,0.0893
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.3509,0.4911,0.4643,0.543,0.4799,0.5358,0.0268,0.0519,0.0112,0.0447,0.7815,0.0893
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,384.1973,0.4643,0.4643,0.6518,0.5053,0.6518,0.0,0.1875,0.041,0.1875,0.7815,0.0893
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,14.8274,0.5089,0.5625,0.5531,0.5604,0.5531,0.0536,0.0442,0.0515,0.0442,0.7815,0.0893
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.5075,0.5089,0.375,0.4544,0.3905,0.4459,0.1339,0.0545,0.1184,0.063,0.7815,0.0893
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,384.1973,0.4554,0.4643,0.6518,0.5053,0.6518,0.0089,0.1964,0.0499,0.1964,0.7815,0.0893
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.9963,0.4464,0.3839,0.3229,0.3697,0.3187,0.0625,0.1235,0.0768,0.1277,0.7815,0.0893
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-79.6759,0.4732,0.2054,0.3397,0.2347,0.3397,0.2679,0.1335,0.2385,0.1335,0.7815,0.0893
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.4468,0.4554,0.4107,0.5315,0.4371,0.5315,0.0446,0.0761,0.0182,0.0761,0.7815,0.0893
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,98.6124,0.5357,0.7768,0.7141,0.7631,0.7141,0.2411,0.1784,0.2274,0.1784,0.7815,0.0893
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.6959,0.4643,0.4911,0.517,0.495,0.5091,0.0268,0.0527,0.0307,0.0448,0.7815,0.0893
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.4468,0.4821,0.4107,0.5315,0.4371,0.5315,0.0714,0.0493,0.045,0.0493,0.7815,0.0893
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.6448,0.4732,0.5179,0.3897,0.4907,0.3937,0.0446,0.0836,0.0175,0.0795,0.7815,0.0893
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-29.8186,0.2946,0.1696,0.2309,0.183,0.2309,0.125,0.0637,0.1116,0.0637,0.7815,0.0893
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.9188,0.3661,0.5089,0.5287,0.5112,0.5193,0.1429,0.1627,0.1451,0.1532,0.7815,0.0893
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-163.8733,0.4554,0.3125,0.3746,0.3261,0.3746,0.1429,0.0808,0.1293,0.0808,0.7815,0.0893
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.5085,0.6429,0.7768,0.7494,0.7708,0.7494,0.1339,0.1065,0.1279,0.1065,0.7815,0.0893
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.9633,0.4821,0.5268,0.5934,0.5397,0.5859,0.0446,0.1112,0.0576,0.1038,0.7815,0.0893
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.9633,0.5089,0.5268,0.5934,0.5397,0.5859,0.0179,0.0844,0.0308,0.077,0.7815,0.0893
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.1435,0.375,0.4018,0.4091,0.4011,0.3989,0.0268,0.0341,0.0261,0.0239,0.7815,0.0893
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.3509,0.5089,0.4643,0.543,0.4799,0.5358,0.0446,0.0341,0.029,0.0268,0.7815,0.0893
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.4468,0.5179,0.4107,0.5315,0.4371,0.5315,0.1071,0.0136,0.0807,0.0136,0.7815,0.0893
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,46.2546,0.4107,0.4286,0.5172,0.4479,0.5172,0.0179,0.1065,0.0372,0.1065,0.7815,0.0893
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,44.2288,0.4732,0.6339,0.6049,0.6276,0.6049,0.1607,0.1317,0.1544,0.1317,0.7815,0.0893
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,9.5226,0.2321,0.5179,0.578,0.5299,0.573,0.2857,0.3459,0.2978,0.3408,0.7815,0.0893
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,125.0959,0.2589,0.3571,0.6525,0.4217,0.6525,0.0982,0.3936,0.1628,0.3936,0.7815,0.0893
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-148.988,0.5,0.4107,0.4379,0.4166,0.4379,0.0893,0.0621,0.0834,0.0621,0.7815,0.0893
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.2263,0.3482,0.2679,0.3391,0.2811,0.3284,0.0804,0.0091,0.0671,0.0198,0.7815,0.0893
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.6409,0.4643,0.2054,0.2397,0.2107,0.2297,0.2589,0.2246,0.2536,0.2346,0.7815,0.0893
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-214.0398,0.3929,0.2589,0.2587,0.2589,0.2587,0.1339,0.1342,0.134,0.1342,0.7815,0.0893
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,94.8372,0.4018,0.3304,0.2744,0.3181,0.2744,0.0714,0.1274,0.0837,0.1274,0.7815,0.0893
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-84.5668,0.2768,0.2232,0.5354,0.2914,0.5354,0.0536,0.2586,0.0146,0.2586,0.7815,0.0893
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-284.5014,0.3839,0.4375,0.5388,0.4596,0.5388,0.0536,0.1549,0.0757,0.1549,0.7815,0.0893
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.4448,0.25,0.2857,0.2842,0.2831,0.2738,0.0357,0.0342,0.0331,0.0238,0.7815,0.0893
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-115.6845,0.3839,0.3214,0.4001,0.3386,0.4001,0.0625,0.0161,0.0453,0.0161,0.7815,0.0893
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-284.5014,0.375,0.4375,0.5388,0.4596,0.5388,0.0625,0.1638,0.0846,0.1638,0.7815,0.0893
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-84.5668,0.4107,0.2232,0.5354,0.2914,0.5354,0.1875,0.1246,0.1193,0.1246,0.7815,0.0893
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,59.3258,0.3036,0.3571,0.2705,0.3382,0.2705,0.0536,0.033,0.0346,0.033,0.7815,0.0893
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,94.8372,0.3214,0.3304,0.2744,0.3181,0.2744,0.0089,0.0471,0.0033,0.0471,0.7815,0.0893
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-58.5319,0.375,0.5446,0.6174,0.5605,0.6174,0.1696,0.2424,0.1855,0.2424,0.7815,0.0893
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,78.8357,0.2946,0.7143,0.5491,0.6782,0.5491,0.4196,0.2544,0.3835,0.2544,0.7815,0.0893
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.1435,0.3393,0.4018,0.4091,0.4011,0.3989,0.0625,0.0698,0.0619,0.0596,0.7815,0.0893
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.6698,0.3929,0.5,0.4513,0.4886,0.4477,0.1071,0.0584,0.0957,0.0549,0.7815,0.0893
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,125.0959,0.3661,0.3571,0.6525,0.4217,0.6525,0.0089,0.2864,0.0556,0.2864,0.7815,0.0893
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-26.179,0.3125,0.3214,0.4374,0.3468,0.4374,0.0089,0.1249,0.0343,0.1249,0.7815,0.0893
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.4448,0.3393,0.2857,0.2842,0.2831,0.2738,0.0536,0.0551,0.0562,0.0655,0.7815,0.0893
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-84.5668,0.3661,0.2232,0.5354,0.2914,0.5354,0.1429,0.1693,0.0746,0.1693,0.7815,0.0893
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.902,0.2679,0.3304,0.3178,0.3269,0.3145,0.0625,0.05,0.059,0.0467,0.7815,0.0893
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,125.0959,0.4018,0.3571,0.6525,0.4217,0.6525,0.0446,0.2507,0.0199,0.2507,0.7815,0.0893
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.6698,0.4286,0.5,0.4513,0.4886,0.4477,0.0714,0.0227,0.06,0.0192,0.7815,0.0893
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,125.0959,0.2946,0.3571,0.6525,0.4217,0.6525,0.0625,0.3579,0.1271,0.3579,0.7815,0.0893
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,125.0959,0.3929,0.3571,0.6525,0.4217,0.6525,0.0357,0.2597,0.0288,0.2597,0.7815,0.0893
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,125.0959,0.2768,0.3571,0.6525,0.4217,0.6525,0.0804,0.3757,0.1449,0.3757,0.7815,0.0893
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-58.5319,0.3839,0.5446,0.6174,0.5605,0.6174,0.1607,0.2335,0.1766,0.2335,0.7815,0.0893
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,125.0959,0.2589,0.3571,0.6525,0.4217,0.6525,0.0982,0.3936,0.1628,0.3936,0.7815,0.0893
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.1435,0.3125,0.4018,0.4091,0.4011,0.3989,0.0893,0.0966,0.0886,0.0864,0.7815,0.0893
