model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3936,0.7429,0.7184,0.7707,0.72,0.7691,0.0245,0.0278,0.0229,0.0262,0.9678,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0214,0.6857,0.6612,0.7279,0.6632,0.7231,0.0245,0.0422,0.0225,0.0374,0.9678,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8756,0.7551,0.8041,0.7617,0.8027,0.7616,0.049,0.0066,0.0476,0.0065,0.9678,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9573,0.7265,0.7102,0.7274,0.7107,0.7246,0.0163,0.0009,0.0159,0.0019,0.9678,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2284,0.7388,0.6612,0.7154,0.6629,0.7126,0.0776,0.0234,0.0759,0.0262,0.9678,0.0408
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0329,0.8204,0.8612,0.7864,0.8589,0.7883,0.0408,0.034,0.0385,0.0321,0.9678,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7127,0.5265,0.6694,0.5983,0.6672,0.6,0.1429,0.0717,0.1406,0.0734,0.9678,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9407,0.702,0.6694,0.7579,0.6721,0.7527,0.0327,0.0558,0.03,0.0507,0.9678,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6202,0.5388,0.6245,0.6144,0.6241,0.6138,0.0857,0.0756,0.0854,0.075,0.9678,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3163,0.7388,0.6612,0.7492,0.6639,0.7449,0.0776,0.0104,0.0749,0.0062,0.9678,0.0408
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3759,0.8327,0.8612,0.804,0.8594,0.8047,0.0286,0.0286,0.0267,0.028,0.9678,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6948,0.8653,0.8122,0.8021,0.8119,0.8022,0.0531,0.0632,0.0534,0.0631,0.9678,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7051,0.7388,0.7102,0.7753,0.7121,0.7696,0.0286,0.0365,0.0267,0.0308,0.9678,0.0408
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0722,0.7143,0.6122,0.7165,0.6153,0.7077,0.102,0.0022,0.099,0.0066,0.9678,0.0408
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3251,0.5469,0.6041,0.6287,0.6048,0.6248,0.0571,0.0818,0.0578,0.0779,0.9678,0.0408
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2707,0.7837,0.8612,0.7748,0.8585,0.7772,0.0776,0.0088,0.0748,0.0065,0.9678,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8298,0.6163,0.4694,0.7352,0.4776,0.7227,0.1469,0.1189,0.1388,0.1064,0.9678,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3974,0.6898,0.7102,0.7822,0.7123,0.7755,0.0204,0.0924,0.0225,0.0857,0.9678,0.0408
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4241,0.551,0.3102,0.5547,0.3176,0.5404,0.2408,0.0037,0.2334,0.0107,0.9678,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.182,0.849,0.8612,0.8176,0.8598,0.8175,0.0122,0.0314,0.0108,0.0315,0.9678,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7791,0.7469,0.8041,0.7544,0.8025,0.7544,0.0571,0.0075,0.0555,0.0075,0.9678,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2622,0.8449,0.8612,0.8282,0.8601,0.8274,0.0163,0.0167,0.0152,0.0175,0.9678,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6924,0.7184,0.6612,0.7184,0.663,0.7155,0.0571,0.0,0.0554,0.0029,0.9678,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3005,0.8449,0.8612,0.8239,0.86,0.8233,0.0163,0.021,0.0151,0.0216,0.9678,0.0408
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2467,0.8408,0.8612,0.8256,0.8601,0.825,0.0204,0.0152,0.0192,0.0159,0.9678,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9829,0.7469,0.8612,0.785,0.8588,0.7858,0.1143,0.0381,0.1119,0.0389,0.9678,0.0408
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0169,0.7102,0.7673,0.7424,0.7666,0.7432,0.0571,0.0322,0.0564,0.033,0.9678,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.579,0.4327,0.3755,0.6011,0.3825,0.5926,0.0571,0.1685,0.0501,0.16,0.9678,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8948,0.7347,0.8041,0.7683,0.8029,0.7676,0.0694,0.0336,0.0682,0.0329,0.9678,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1483,0.7224,0.6612,0.7327,0.6634,0.7295,0.0612,0.0103,0.059,0.0071,0.9678,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6815,0.3796,0.4367,0.6231,0.4424,0.6135,0.0571,0.2435,0.0628,0.2339,0.9678,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7029,0.751,0.6612,0.7271,0.6633,0.7247,0.0898,0.0239,0.0877,0.0263,0.9678,0.0408
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3376,0.8082,0.8612,0.7899,0.859,0.7915,0.0531,0.0183,0.0508,0.0166,0.9678,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7194,0.6286,0.5184,0.6312,0.5217,0.6226,0.1102,0.0027,0.1068,0.006,0.9678,0.0408
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7445,0.7429,0.6612,0.7216,0.6631,0.7195,0.0816,0.0212,0.0798,0.0234,0.9678,0.0408
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9128,0.6408,0.8122,0.7146,0.8091,0.7142,0.1714,0.0738,0.1683,0.0734,0.9678,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7293,0.6327,0.6694,0.6675,0.6693,0.6653,0.0367,0.0349,0.0366,0.0327,0.9678,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8729,0.449,0.5755,0.5543,0.5747,0.5508,0.1265,0.1054,0.1257,0.1018,0.9678,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7939,0.7347,0.8612,0.7452,0.8576,0.7498,0.1265,0.0105,0.1229,0.0151,0.9678,0.0408
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1323,0.6816,0.6612,0.7345,0.6634,0.7301,0.0204,0.0529,0.0182,0.0484,0.9678,0.0408
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8338,0.7878,0.6939,0.7274,0.6948,0.7238,0.0939,0.0603,0.0929,0.064,0.9678,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8897,0.7837,0.7184,0.7765,0.7202,0.7757,0.0653,0.0071,0.0635,0.0079,0.9678,0.0408
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5502,0.7265,0.6612,0.7398,0.6636,0.7363,0.0653,0.0133,0.0629,0.0097,0.9678,0.0408
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7732,0.7429,0.8041,0.7645,0.8028,0.7638,0.0612,0.0216,0.0599,0.0209,0.9678,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3628,0.7306,0.8041,0.7522,0.8024,0.7522,0.0735,0.0216,0.0718,0.0216,0.9678,0.0408
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1475,0.751,0.8041,0.7779,0.8032,0.7764,0.0531,0.0268,0.0522,0.0253,0.9678,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6696,0.7388,0.7673,0.7834,0.7678,0.7812,0.0286,0.0446,0.029,0.0424,0.9678,0.0408
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4412,0.7102,0.6612,0.7184,0.6629,0.7142,0.049,0.0082,0.0473,0.004,0.9678,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5996,0.7592,0.7673,0.7751,0.7675,0.7724,0.0082,0.0159,0.0083,0.0132,0.9678,0.0408
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4937,0.7306,0.8041,0.762,0.8027,0.7615,0.0735,0.0314,0.0721,0.0308,0.9678,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2833,0.8245,0.9551,0.7908,0.95,0.7961,0.1306,0.0337,0.1255,0.0283,0.9678,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.7628,0.7388,0.7673,0.7593,0.7671,0.7585,0.0286,0.0206,0.0283,0.0197,0.9678,0.0408
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6689,0.6816,0.6612,0.7328,0.6634,0.729,0.0204,0.0512,0.0182,0.0473,0.9678,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4096,0.8327,0.9551,0.806,0.9504,0.8104,0.1224,0.0266,0.1178,0.0223,0.9678,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9186,0.6286,0.4612,0.6519,0.4669,0.6381,0.1673,0.0233,0.1616,0.0095,0.9678,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8293,0.649,0.5673,0.6948,0.5713,0.69,0.0816,0.0458,0.0777,0.041,0.9678,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3584,0.7878,0.6245,0.7844,0.6294,0.7773,0.1633,0.0033,0.1583,0.0105,0.9678,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2003,0.8245,0.9551,0.8014,0.9503,0.806,0.1306,0.023,0.1258,0.0185,0.9678,0.0408
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1537,0.8367,0.8612,0.8193,0.8599,0.819,0.0245,0.0175,0.0231,0.0178,0.9678,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3129,0.4082,0.3673,0.5149,0.3718,0.5067,0.0408,0.1067,0.0363,0.0985,0.9678,0.0408
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.206,0.7388,0.6612,0.734,0.6635,0.7306,0.0776,0.0048,0.0753,0.0082,0.9678,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6457,0.6653,0.8612,0.6553,0.8548,0.6612,0.1959,0.01,0.1895,0.0042,0.9678,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.37,0.8245,0.8612,0.8163,0.8598,0.8161,0.0367,0.0082,0.0353,0.0084,0.9678,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.7628,0.7347,0.7673,0.7593,0.7671,0.7585,0.0327,0.0247,0.0324,0.0238,0.9678,0.0408
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5928,0.698,0.8041,0.6964,0.8007,0.6991,0.1061,0.0016,0.1027,0.0012,0.9678,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6696,0.7388,0.7673,0.7834,0.7678,0.7812,0.0286,0.0446,0.029,0.0424,0.9678,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4512,0.7388,0.8041,0.7419,0.8021,0.7424,0.0653,0.0031,0.0633,0.0036,0.9678,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6696,0.7429,0.7673,0.7834,0.7678,0.7812,0.0245,0.0405,0.0249,0.0383,0.9678,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1954,0.702,0.7102,0.7426,0.7111,0.7373,0.0082,0.0406,0.009,0.0353,0.9678,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5268,0.498,0.2735,0.5624,0.2824,0.551,0.2245,0.0644,0.2155,0.0531,0.9678,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.525,0.7878,0.8612,0.7522,0.8578,0.7548,0.0735,0.0355,0.07,0.0329,0.9678,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.2672,0.751,0.8612,0.7843,0.8588,0.7863,0.1102,0.0333,0.1078,0.0353,0.9678,0.0408
