model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3941,0.8367,0.9551,0.8096,0.9505,0.8137,0.1184,0.0272,0.1138,0.0231,0.9678,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7535,0.7265,0.7102,0.7518,0.7114,0.748,0.0163,0.0253,0.0151,0.0214,0.9678,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0555,0.7265,0.7673,0.7596,0.767,0.7579,0.0408,0.0331,0.0405,0.0314,0.9678,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.22,0.6041,0.6122,0.7286,0.6157,0.7198,0.0082,0.1245,0.0116,0.1158,0.9678,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.193,0.7184,0.6612,0.7399,0.6636,0.7357,0.0571,0.0216,0.0547,0.0173,0.9678,0.0408
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4245,0.7388,0.6612,0.748,0.6639,0.7439,0.0776,0.0092,0.0749,0.0052,0.9678,0.0408
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5987,0.5796,0.7673,0.6786,0.7645,0.6801,0.1878,0.099,0.1849,0.1005,0.9678,0.0408
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8923,0.6898,0.7102,0.7436,0.7111,0.7395,0.0204,0.0538,0.0214,0.0497,0.9678,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.392,0.7306,0.7102,0.7557,0.7115,0.7506,0.0204,0.0251,0.0191,0.02,0.9678,0.0408
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5993,0.5878,0.7184,0.6797,0.717,0.677,0.1306,0.092,0.1293,0.0892,0.9678,0.0408
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6331,0.7347,0.8041,0.7397,0.802,0.7401,0.0694,0.005,0.0673,0.0054,0.9678,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5067,0.7755,0.6612,0.7756,0.6647,0.769,0.1143,0.0,0.1108,0.0065,0.9678,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4395,0.8286,0.8612,0.8218,0.8599,0.8214,0.0327,0.0068,0.0314,0.0072,0.9678,0.0408
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7168,0.6939,0.7184,0.7535,0.7194,0.7515,0.0245,0.0596,0.0256,0.0576,0.9678,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4503,0.5878,0.3755,0.6711,0.3846,0.6587,0.2122,0.0833,0.2031,0.0709,0.9678,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2653,0.702,0.6122,0.7414,0.6161,0.7328,0.0898,0.0393,0.0859,0.0308,0.9678,0.0408
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8384,0.7306,0.8041,0.7429,0.8021,0.7441,0.0735,0.0123,0.0715,0.0135,0.9678,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.578,0.7347,0.7102,0.7393,0.711,0.7353,0.0245,0.0046,0.0237,0.0006,0.9678,0.0408
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5869,0.5184,0.5551,0.6292,0.5572,0.6208,0.0367,0.1108,0.0389,0.1024,0.9678,0.0408
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.172,0.6735,0.5184,0.6936,0.5238,0.6875,0.1551,0.0201,0.1496,0.0141,0.9678,0.0408
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5013,0.7347,0.6612,0.7476,0.6639,0.7439,0.0735,0.0129,0.0708,0.0092,0.9678,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3147,0.8122,0.9551,0.8064,0.9504,0.8104,0.1429,0.0059,0.1382,0.0019,0.9678,0.0408
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.667,0.5143,0.3673,0.5762,0.3738,0.5673,0.1469,0.0619,0.1405,0.0531,0.9678,0.0408
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9828,0.6776,0.6245,0.7443,0.6282,0.7383,0.0531,0.0667,0.0494,0.0607,0.9678,0.0408
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.39,0.7388,0.7184,0.7714,0.72,0.7687,0.0204,0.0326,0.0188,0.0299,0.9678,0.0408
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5316,0.6857,0.6531,0.7191,0.655,0.7118,0.0327,0.0334,0.0308,0.0261,0.9678,0.0408
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.646,0.5918,0.5755,0.6299,0.5771,0.6247,0.0163,0.038,0.0147,0.0329,0.9678,0.0408
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8356,0.502,0.5184,0.7316,0.525,0.723,0.0163,0.2295,0.0229,0.2209,0.9678,0.0408
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7535,0.7143,0.6612,0.7798,0.6649,0.7741,0.0531,0.0655,0.0494,0.0598,0.9678,0.0408
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5124,0.5143,0.6122,0.591,0.6115,0.5879,0.098,0.0767,0.0972,0.0736,0.9678,0.0408
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5365,0.7388,0.7673,0.7782,0.7676,0.7766,0.0286,0.0394,0.0289,0.0378,0.9678,0.0408
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5768,0.6939,0.5673,0.7097,0.5717,0.7023,0.1265,0.0158,0.1222,0.0084,0.9678,0.0408
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0182,0.6367,0.8041,0.7709,0.8029,0.7687,0.1673,0.1341,0.1662,0.132,0.9678,0.0408
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7462,0.6163,0.6122,0.6579,0.6135,0.652,0.0041,0.0416,0.0028,0.0357,0.9678,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8883,0.6816,0.5265,0.7023,0.532,0.6952,0.1551,0.0207,0.1497,0.0136,0.9678,0.0408
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6889,0.6,0.8041,0.6739,0.8,0.6764,0.2041,0.0739,0.2,0.0764,0.9678,0.0408
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8395,0.6367,0.6694,0.6643,0.6691,0.6614,0.0327,0.0275,0.0324,0.0246,0.9678,0.0408
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7004,0.6204,0.7102,0.6883,0.7094,0.6864,0.0898,0.0679,0.089,0.066,0.9678,0.0408
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1688,0.751,0.6694,0.7453,0.6717,0.7405,0.0816,0.0057,0.0793,0.0105,0.9678,0.0408
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6853,0.6571,0.8122,0.7279,0.8095,0.7275,0.1551,0.0708,0.1524,0.0703,0.9678,0.0408
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1641,0.5959,0.8122,0.6247,0.8063,0.628,0.2163,0.0288,0.2104,0.0321,0.9678,0.0408
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8335,0.5878,0.5265,0.603,0.5289,0.5992,0.0612,0.0153,0.0589,0.0114,0.9678,0.0408
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7294,0.6204,0.8122,0.7086,0.8089,0.7091,0.1918,0.0882,0.1885,0.0886,0.9678,0.0408
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0795,0.6735,0.7184,0.7294,0.7187,0.7299,0.0449,0.0559,0.0453,0.0564,0.9678,0.0408
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.537,0.5592,0.5184,0.6099,0.5211,0.6025,0.0408,0.0508,0.0381,0.0433,0.9678,0.0408
open-llm-leaderboard/details_Envoid__Libra-19B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6834,0.6245,0.7184,0.6372,0.7157,0.6354,0.0939,0.0127,0.0912,0.0109,0.9678,0.0408
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6169,0.6857,0.7184,0.7388,0.719,0.7378,0.0327,0.053,0.0333,0.0521,0.9678,0.0408
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5248,0.5061,0.4245,0.6228,0.4306,0.6132,0.0816,0.1167,0.0755,0.1071,0.9678,0.0408
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.273,0.2653,0.2245,0.5678,0.2351,0.5542,0.0408,0.3025,0.0302,0.2889,0.9678,0.0408
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2964,0.3347,0.5551,0.5279,0.5541,0.5235,0.2204,0.1932,0.2194,0.1888,0.9678,0.0408
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7493,0.4898,0.5755,0.5501,0.5746,0.5472,0.0857,0.0603,0.0848,0.0574,0.9678,0.0408
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6011,0.4163,0.7061,0.658,0.7046,0.6576,0.2898,0.2417,0.2882,0.2413,0.9678,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6534,0.5755,0.849,0.6798,0.8436,0.6815,0.2735,0.1043,0.2681,0.106,0.9678,0.0408
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7789,0.4816,0.5755,0.6122,0.5765,0.6071,0.0939,0.1306,0.0949,0.1255,0.9678,0.0408
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2035,0.3551,0.6612,0.5924,0.6589,0.5896,0.3061,0.2373,0.3038,0.2345,0.9678,0.0408
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4738,0.5878,0.6694,0.642,0.6684,0.64,0.0816,0.0543,0.0807,0.0522,0.9678,0.0408
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7305,0.6245,0.8122,0.7086,0.8089,0.709,0.1878,0.0841,0.1844,0.0845,0.9678,0.0408
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2952,0.3388,0.4245,0.4637,0.4258,0.4652,0.0857,0.125,0.087,0.1264,0.9678,0.0408
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0244,0.3633,0.2245,0.4154,0.2304,0.4074,0.1388,0.0521,0.1329,0.0441,0.9678,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2261,0.3143,0.5102,0.5604,0.5118,0.5599,0.1959,0.2461,0.1975,0.2456,0.9678,0.0408
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0947,0.3224,0.6122,0.5771,0.611,0.5745,0.2898,0.2546,0.2886,0.2521,0.9678,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8365,0.6204,0.5551,0.6318,0.5573,0.6235,0.0653,0.0114,0.0631,0.0031,0.9678,0.0408
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9826,0.6163,0.8122,0.6438,0.8069,0.6456,0.1959,0.0274,0.1905,0.0292,0.9678,0.0408
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9702,0.6286,0.7551,0.6978,0.7531,0.6936,0.1265,0.0692,0.1245,0.065,0.9678,0.0408
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3355,0.3469,0.4531,0.5588,0.4563,0.5535,0.1061,0.2118,0.1094,0.2066,0.9678,0.0408
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7873,0.649,0.6612,0.6573,0.6609,0.6512,0.0122,0.0083,0.0119,0.0023,0.9678,0.0408
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9444,0.8041,0.8041,0.766,0.8028,0.7645,0.0,0.0381,0.0013,0.0396,0.9678,0.0408
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3206,0.3592,0.5551,0.6297,0.5572,0.6215,0.1959,0.2705,0.1981,0.2623,0.9678,0.0408
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7446,0.6531,0.8612,0.6695,0.8552,0.6745,0.2082,0.0164,0.2021,0.0214,0.9678,0.0408
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0612,0.4408,0.2367,0.5993,0.2479,0.5842,0.2041,0.1585,0.1929,0.1433,0.9678,0.0408
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8813,0.5714,0.6245,0.6114,0.624,0.6103,0.0531,0.04,0.0526,0.0389,0.9678,0.0408
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6722,0.6082,0.6122,0.6676,0.6139,0.6622,0.0041,0.0594,0.0057,0.054,0.9678,0.0408
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.589,0.5755,0.6041,0.6439,0.6052,0.6387,0.0286,0.0684,0.0297,0.0632,0.9678,0.0408
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7284,0.6163,0.6694,0.658,0.669,0.6565,0.0531,0.0416,0.0526,0.0401,0.9678,0.0408
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5523,0.5265,0.4612,0.6667,0.4675,0.6558,0.0653,0.1401,0.059,0.1293,0.9678,0.0408
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6891,0.6082,0.6612,0.6537,0.6609,0.652,0.0531,0.0456,0.0528,0.0438,0.9678,0.0408
