model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0036,0.5238,0.2698,0.4369,0.2977,0.4277,0.254,0.0869,0.2261,0.0961,0.8235,0.0794
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3599,0.5635,0.5238,0.472,0.5164,0.482,0.0397,0.0915,0.0471,0.0814,0.8235,0.0794
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.4662,0.4762,0.3651,0.4144,0.3734,0.4121,0.1111,0.0618,0.1028,0.0641,0.8235,0.0794
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4174,0.246,0.3492,0.2642,0.335,0.2689,0.1032,0.0182,0.089,0.0229,0.8235,0.0794
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.3569,0.4206,0.5317,0.4452,0.5172,0.4491,0.1111,0.0246,0.0965,0.0285,0.8235,0.0794
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.559,0.5079,0.1905,0.4272,0.23,0.4143,0.3175,0.0807,0.2779,0.0936,0.8235,0.0794
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7776,0.4921,0.3333,0.3995,0.3459,0.4045,0.1587,0.0926,0.1462,0.0876,0.8235,0.0794
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,34.9814,0.4683,0.4524,0.4348,0.4493,0.4348,0.0159,0.0335,0.019,0.0335,0.8235,0.0794
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1827,0.4524,0.5397,0.4726,0.5294,0.4813,0.0873,0.0202,0.077,0.0289,0.8235,0.0794
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.204,0.3175,0.254,0.3609,0.2723,0.3578,0.0635,0.0434,0.0452,0.0404,0.8235,0.0794
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3879,0.381,0.2302,0.3119,0.2447,0.3123,0.1508,0.0691,0.1363,0.0687,0.8235,0.0794
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.8308,0.3968,0.4524,0.4118,0.4462,0.4176,0.0556,0.015,0.0494,0.0208,0.8235,0.0794
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,83.0941,0.5,0.5317,0.4086,0.51,0.4086,0.0317,0.0914,0.01,0.0914,0.8235,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1478,0.5556,0.6032,0.5479,0.5936,0.5489,0.0476,0.0077,0.038,0.0067,0.8235,0.0794
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5402,0.5794,0.5317,0.6141,0.5455,0.6099,0.0476,0.0347,0.0338,0.0306,0.8235,0.0794
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5131,0.254,0.0873,0.3337,0.1278,0.317,0.1667,0.0797,0.1261,0.063,0.8235,0.0794
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.925,0.4365,0.2857,0.3702,0.2998,0.3657,0.1508,0.0664,0.1367,0.0708,0.8235,0.0794
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.096,0.3968,0.254,0.5268,0.3,0.5146,0.1429,0.13,0.0968,0.1178,0.8235,0.0794
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.5909,0.5,0.5317,0.4493,0.5176,0.4518,0.0317,0.0507,0.0176,0.0482,0.8235,0.0794
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.2063,0.4444,0.2857,0.3573,0.2986,0.3587,0.1587,0.0872,0.1459,0.0858,0.8235,0.0794
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3015,0.4286,0.5238,0.4197,0.5074,0.4311,0.0952,0.0089,0.0789,0.0025,0.8235,0.0794
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.7601,0.3571,0.1905,0.3635,0.2195,0.355,0.1667,0.0064,0.1376,0.0021,0.8235,0.0794
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5191,0.3333,0.3571,0.3048,0.3482,0.3066,0.0238,0.0286,0.0149,0.0267,0.8235,0.0794
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9622,0.2698,0.4206,0.2745,0.3954,0.2776,0.1508,0.0046,0.1256,0.0078,0.8235,0.0794
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.861,0.3095,0.254,0.2588,0.2545,0.2568,0.0556,0.0507,0.055,0.0527,0.8235,0.0794
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0051,0.3333,0.5238,0.3616,0.4976,0.3756,0.1905,0.0283,0.1643,0.0422,0.8235,0.0794
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4757,0.3968,0.2381,0.4135,0.268,0.4073,0.1587,0.0167,0.1289,0.0104,0.8235,0.0794
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3298,0.3333,0.3571,0.3371,0.3539,0.3387,0.0238,0.0038,0.0206,0.0054,0.8235,0.0794
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-223.855,0.2302,0.254,0.2614,0.2553,0.2614,0.0238,0.0313,0.0251,0.0313,0.8235,0.0794
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2133,0.4921,0.3651,0.4185,0.3751,0.4217,0.127,0.0735,0.117,0.0704,0.8235,0.0794
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2646,0.2937,0.1349,0.3274,0.1675,0.3195,0.1587,0.0337,0.1262,0.0258,0.8235,0.0794
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1003.1609,0.4127,0.5556,0.4841,0.5429,0.4841,0.1429,0.0714,0.1302,0.0714,0.8235,0.0794
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1916,0.3333,0.2857,0.3878,0.3032,0.385,0.0476,0.0545,0.0301,0.0517,0.8235,0.0794
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2778,0.2937,0.0873,0.2633,0.1162,0.2512,0.2063,0.0304,0.1774,0.0424,0.8235,0.0794
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7878,0.2619,0.254,0.2826,0.2579,0.2765,0.0079,0.0207,0.004,0.0146,0.8235,0.0794
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9261,0.3492,0.2698,0.4271,0.2966,0.4215,0.0794,0.0779,0.0526,0.0722,0.8235,0.0794
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2829,0.3889,0.0873,0.2785,0.119,0.2667,0.3016,0.1104,0.2699,0.1221,0.8235,0.0794
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1821,0.381,0.3571,0.3147,0.35,0.3166,0.0238,0.0662,0.031,0.0644,0.8235,0.0794
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3181,0.1905,0.2698,0.284,0.2721,0.2828,0.0794,0.0936,0.0816,0.0923,0.8235,0.0794
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.0308,0.4048,0.2857,0.4388,0.3121,0.4352,0.119,0.034,0.0927,0.0305,0.8235,0.0794
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3646,0.381,0.4524,0.3345,0.4333,0.3442,0.0714,0.0465,0.0523,0.0368,0.8235,0.0794
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0173,0.3651,0.4365,0.4807,0.444,0.4789,0.0714,0.1156,0.0789,0.1139,0.8235,0.0794
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6773,0.3254,0.4524,0.3148,0.4299,0.325,0.127,0.0106,0.1045,0.0004,0.8235,0.0794
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.894,0.4286,0.3571,0.3545,0.3564,0.3527,0.0714,0.074,0.0722,0.0759,0.8235,0.0794
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.639,0.3254,0.0873,0.3044,0.1233,0.2913,0.2381,0.021,0.2021,0.0341,0.8235,0.0794
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3844,0.2698,0.254,0.2756,0.2574,0.2733,0.0159,0.0058,0.0125,0.0035,0.8235,0.0794
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4848,0.4683,0.3571,0.4045,0.3649,0.4011,0.1111,0.0638,0.1034,0.0672,0.8235,0.0794
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,33.2178,0.2857,0.254,0.2717,0.2571,0.2717,0.0317,0.014,0.0286,0.014,0.8235,0.0794
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3044,0.2778,0.3571,0.2715,0.343,0.2768,0.0794,0.0063,0.0652,0.0009,0.8235,0.0794
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.9795,0.3492,0.4365,0.4675,0.4411,0.4627,0.0873,0.1183,0.0919,0.1135,0.8235,0.0794
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7367,0.3651,0.0873,0.3706,0.1343,0.3535,0.2778,0.0056,0.2308,0.0116,0.8235,0.0794
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6284,0.1905,0.3175,0.272,0.3088,0.2684,0.127,0.0815,0.1183,0.078,0.8235,0.0794
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2382.1761,0.3571,0.3571,0.3651,0.3585,0.3651,0.0,0.0079,0.0014,0.0079,0.8235,0.0794
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5152,0.2143,0.4762,0.268,0.4416,0.2804,0.2619,0.0537,0.2273,0.0661,0.8235,0.0794
