model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.2838,0.7039,0.7293,0.6162,0.7143,0.6288,0.0253,0.0877,0.0104,0.0751,0.8511,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.2561,0.5134,0.49,0.4179,0.4805,0.4268,0.0234,0.0954,0.0328,0.0866,0.8511,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.1504,0.6765,0.6639,0.5864,0.6532,0.5919,0.0126,0.0902,0.0233,0.0846,0.8511,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.5127,0.5375,0.5437,0.5433,0.5439,0.5449,0.0062,0.0058,0.0064,0.0074,0.8511,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.3719,0.4038,0.4086,0.409,0.4087,0.409,0.0048,0.0051,0.0049,0.0052,0.8511,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.7403,0.3545,0.3334,0.2998,0.3289,0.303,0.0211,0.0547,0.0256,0.0515,0.8511,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.1478,0.5057,0.4981,0.4544,0.4922,0.4588,0.0077,0.0513,0.0135,0.047,0.8511,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.9219,0.5742,0.5842,0.599,0.586,0.5961,0.0101,0.0249,0.0118,0.0219,0.8511,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.1336,0.6767,0.6626,0.5896,0.6524,0.5946,0.0142,0.0871,0.0243,0.0822,0.8511,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.7018,0.3941,0.3334,0.3371,0.3337,0.3351,0.0606,0.057,0.0604,0.059,0.8511,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.9334,0.4593,0.4309,0.3782,0.424,0.3848,0.0284,0.0812,0.0353,0.0746,0.8511,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.1298,0.4657,0.4241,0.4728,0.4303,0.4655,0.0416,0.0071,0.0354,0.0002,0.8511,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-0.551,0.5768,0.5506,0.5714,0.5531,0.5674,0.0262,0.0055,0.0237,0.0094,0.8511,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-0.0303,0.4373,0.4399,0.4692,0.4437,0.4655,0.0026,0.0319,0.0064,0.0282,0.8511,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,0.0908,0.4067,0.418,0.4504,0.422,0.4446,0.0113,0.0437,0.0153,0.0379,0.8511,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,-0.027,0.5333,0.5414,0.5001,0.5358,0.5039,0.0081,0.0332,0.0025,0.0294,0.8511,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-0.5823,0.625,0.6265,0.632,0.6268,0.6285,0.0015,0.007,0.0018,0.0035,0.8511,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-0.282,0.626,0.6226,0.5986,0.6188,0.5975,0.0035,0.0274,0.0072,0.0285,0.8511,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.5246,0.4416,0.4566,0.3512,0.4426,0.3621,0.015,0.0904,0.001,0.0795,0.8511,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-0.8232,0.5645,0.5736,0.5978,0.5765,0.5934,0.0091,0.0333,0.012,0.0289,0.8511,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-0.9151,0.6928,0.7264,0.7078,0.7234,0.7062,0.0337,0.0151,0.0306,0.0135,0.8511,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-0.0331,0.4176,0.4082,0.4322,0.4112,0.4283,0.0095,0.0146,0.0065,0.0107,0.8511,0.1224
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.1977,0.6483,0.665,0.6036,0.657,0.6111,0.0167,0.0448,0.0086,0.0373,0.8511,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.6476,0.3932,0.3937,0.3575,0.3889,0.3615,0.0005,0.0357,0.0043,0.0317,0.8511,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,0.8994,0.5647,0.5698,0.5461,0.5666,0.5487,0.0051,0.0185,0.002,0.016,0.8511,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-0.0777,0.5538,0.5929,0.5266,0.5837,0.5314,0.0391,0.0272,0.0299,0.0224,0.8511,0.1224
open-llm-leaderboard/details_rishiraj__CatPPT-base,TruthfulQA,TruthfulQA,817,100,-0.7678,0.6172,0.6167,0.6445,0.6201,0.6395,0.0005,0.0274,0.0029,0.0223,0.8511,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-0.1618,0.6756,0.6832,0.5677,0.668,0.5808,0.0076,0.1079,0.0076,0.0948,0.8511,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,0.3641,0.4727,0.4698,0.4313,0.4648,0.4359,0.0029,0.0414,0.008,0.0369,0.8511,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-0.2788,0.4524,0.4718,0.4453,0.468,0.446,0.0195,0.0071,0.0156,0.0063,0.8511,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-0.3044,0.4639,0.4701,0.5555,0.481,0.5434,0.0061,0.0916,0.0171,0.0795,0.8511,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,0.526,0.4447,0.4536,0.5001,0.4597,0.4944,0.0089,0.0554,0.015,0.0497,0.8511,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1324,0.5265,0.5482,0.5215,0.5444,0.5227,0.0217,0.0051,0.0179,0.0039,0.8511,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.2094,0.4681,0.4501,0.5217,0.4596,0.5137,0.0179,0.0537,0.0085,0.0457,0.8511,0.1224
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,100,-0.4269,0.6061,0.5984,0.5974,0.5977,0.5941,0.0077,0.0087,0.0084,0.012,0.8511,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-0.7034,0.6278,0.6012,0.6165,0.603,0.6133,0.0266,0.0113,0.0248,0.0144,0.8511,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-0.6423,0.632,0.6374,0.6145,0.6341,0.6152,0.0054,0.0175,0.0021,0.0168,0.8511,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,0.9494,0.4838,0.4952,0.5402,0.5009,0.5338,0.0114,0.0564,0.0171,0.05,0.8511,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,0.4594,0.5831,0.5669,0.5247,0.5614,0.53,0.0162,0.0584,0.0217,0.0531,0.8511,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,-0.5462,0.5692,0.5481,0.5957,0.5544,0.59,0.0211,0.0264,0.0149,0.0208,0.8511,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.4567,0.5503,0.5455,0.4382,0.531,0.4481,0.0048,0.1121,0.0193,0.1023,0.8511,0.1224
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.1935,0.5255,0.5206,0.4372,0.5096,0.4467,0.0049,0.0883,0.0159,0.0788,0.8511,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,TruthfulQA,TruthfulQA,817,100,-0.3756,0.5717,0.5923,0.5854,0.5908,0.5826,0.0206,0.0137,0.0191,0.0109,0.8511,0.1224
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,TruthfulQA,TruthfulQA,817,100,-0.2559,0.5068,0.5277,0.4624,0.5188,0.4684,0.0209,0.0443,0.0121,0.0384,0.8511,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,-0.0266,0.5375,0.5934,0.4681,0.5767,0.481,0.056,0.0694,0.0392,0.0565,0.8511,0.1224
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,100,0.3182,0.5403,0.5643,0.4515,0.5495,0.4646,0.024,0.0888,0.0091,0.0757,0.8511,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,-0.0258,0.5286,0.5121,0.4234,0.5001,0.4311,0.0164,0.1051,0.0285,0.0975,0.8511,0.1224
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,TruthfulQA,TruthfulQA,817,100,-0.1007,0.5238,0.5518,0.4349,0.5358,0.4448,0.028,0.0889,0.012,0.079,0.8511,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,TruthfulQA,TruthfulQA,817,100,0.0499,0.503,0.5032,0.4015,0.4898,0.4136,0.0002,0.1015,0.0131,0.0894,0.8511,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,TruthfulQA,TruthfulQA,817,100,0.5954,0.3624,0.3891,0.3473,0.3833,0.35,0.0267,0.0151,0.0209,0.0124,0.8511,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,0.4544,0.3702,0.3442,0.3794,0.3489,0.3758,0.026,0.0091,0.0213,0.0055,0.8511,0.1224
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,100,0.2413,0.3933,0.3978,0.3747,0.3949,0.3786,0.0045,0.0186,0.0017,0.0146,0.8511,0.1224
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,TruthfulQA,TruthfulQA,817,100,0.2897,0.379,0.385,0.3112,0.3755,0.3213,0.006,0.0678,0.0035,0.0577,0.8511,0.1224
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,TruthfulQA,TruthfulQA,817,100,0.1881,0.4988,0.5324,0.3421,0.5073,0.3639,0.0337,0.1566,0.0086,0.1348,0.8511,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,0.4284,0.5085,0.4988,0.4006,0.4858,0.4117,0.0097,0.1079,0.0227,0.0968,0.8511,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,100,0.2969,0.3474,0.3933,0.3054,0.3816,0.3147,0.0459,0.042,0.0342,0.0327,0.8511,0.1224
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,TruthfulQA,TruthfulQA,817,100,0.2115,0.5387,0.5468,0.4525,0.5343,0.4624,0.0082,0.0862,0.0044,0.0763,0.8511,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,TruthfulQA,TruthfulQA,817,100,0.2463,0.4635,0.4845,0.3628,0.4685,0.3776,0.021,0.1007,0.0051,0.0858,0.8511,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,0.3044,0.4566,0.4474,0.4004,0.4412,0.4057,0.0091,0.0562,0.0154,0.0509,0.8511,0.1224
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,TruthfulQA,TruthfulQA,817,100,-0.2676,0.4733,0.4973,0.4668,0.4932,0.4698,0.0241,0.0065,0.02,0.0035,0.8511,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,TruthfulQA,TruthfulQA,817,100,0.7951,0.3908,0.3804,0.3125,0.3714,0.32,0.0104,0.0783,0.0194,0.0708,0.8511,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,0.1627,0.5169,0.5466,0.3918,0.5266,0.4121,0.0297,0.125,0.0097,0.1047,0.8511,0.1224
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,TruthfulQA,TruthfulQA,817,100,0.0527,0.5157,0.521,0.3792,0.5025,0.3969,0.0052,0.1365,0.0132,0.1188,0.8511,0.1224
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,100,0.3755,0.4397,0.4508,0.3311,0.4348,0.3437,0.0111,0.1086,0.0049,0.096,0.8511,0.1224
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,100,0.4715,0.4406,0.437,0.3973,0.4321,0.4041,0.0036,0.0432,0.0085,0.0365,0.8511,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,TruthfulQA,TruthfulQA,817,100,-0.0223,0.5135,0.5149,0.4027,0.5001,0.4159,0.0014,0.1108,0.0134,0.0976,0.8511,0.1224
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,TruthfulQA,TruthfulQA,817,100,0.3045,0.5231,0.5303,0.4343,0.5174,0.4438,0.0072,0.0888,0.0057,0.0792,0.8511,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,0.3671,0.4975,0.4614,0.4762,0.4638,0.4774,0.0361,0.0213,0.0337,0.0201,0.8511,0.1224
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,TruthfulQA,TruthfulQA,817,100,0.298,0.4986,0.4947,0.4227,0.485,0.4298,0.0039,0.0759,0.0136,0.0688,0.8511,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,0.1296,0.5563,0.5524,0.4311,0.5365,0.4454,0.0039,0.1252,0.0198,0.1109,0.8511,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,0.7227,0.5023,0.5131,0.356,0.4923,0.3734,0.0108,0.1463,0.01,0.1289,0.8511,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,0.8397,0.5046,0.4864,0.4081,0.4762,0.4177,0.0182,0.0965,0.0284,0.0869,0.8511,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,TruthfulQA,TruthfulQA,817,100,0.1425,0.4122,0.4448,0.3099,0.427,0.3251,0.0327,0.1023,0.0148,0.0871,0.8511,0.1224
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,TruthfulQA,TruthfulQA,817,100,0.8077,0.3889,0.3608,0.3342,0.3575,0.3388,0.0281,0.0548,0.0314,0.0501,0.8511,0.1224
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,100,0.1199,0.5056,0.5314,0.418,0.5165,0.4317,0.0258,0.0875,0.011,0.0739,0.8511,0.1224
open-llm-leaderboard/details_openlm-research__open_llama_7b,TruthfulQA,TruthfulQA,817,100,0.503,0.3518,0.3475,0.293,0.3404,0.2994,0.0043,0.0588,0.0115,0.0524,0.8511,0.1224
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,TruthfulQA,TruthfulQA,817,100,0.2244,0.4961,0.5173,0.3972,0.5014,0.4109,0.0212,0.0989,0.0053,0.0852,0.8511,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,TruthfulQA,TruthfulQA,817,100,0.2153,0.4781,0.459,0.3754,0.4482,0.3862,0.0191,0.1028,0.0299,0.0919,0.8511,0.1224
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,TruthfulQA,TruthfulQA,817,100,0.456,0.4556,0.4806,0.4105,0.4713,0.4179,0.025,0.0451,0.0156,0.0378,0.8511,0.1224
open-llm-leaderboard/details_augtoma__qCammel-70x,TruthfulQA,TruthfulQA,817,100,0.3998,0.5747,0.5625,0.4891,0.553,0.4984,0.0122,0.0856,0.0217,0.0763,0.8511,0.1224
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,TruthfulQA,TruthfulQA,817,100,0.1895,0.4259,0.4226,0.385,0.4177,0.3897,0.0032,0.0408,0.0081,0.0362,0.8511,0.1224
open-llm-leaderboard/details_lilloukas__Platypus-30B,TruthfulQA,TruthfulQA,817,100,0.3482,0.4535,0.4185,0.4058,0.417,0.4081,0.035,0.0478,0.0366,0.0454,0.8511,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,TruthfulQA,TruthfulQA,817,100,0.1965,0.5018,0.4929,0.3874,0.4789,0.3988,0.009,0.1144,0.023,0.103,0.8511,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,TruthfulQA,TruthfulQA,817,100,0.2533,0.4917,0.5128,0.3909,0.4968,0.4056,0.0211,0.1008,0.0051,0.0861,0.8511,0.1224
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,TruthfulQA,TruthfulQA,817,100,0.1166,0.4905,0.553,0.3659,0.5284,0.3875,0.0625,0.1246,0.0378,0.103,0.8511,0.1224
