model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.4414,0.8343,0.8658,0.749,0.8563,0.7572,0.0316,0.0853,0.0221,0.0771,0.9126,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,-0.072,0.7979,0.7782,0.6308,0.7662,0.6402,0.0197,0.1671,0.0318,0.1578,0.9126,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,2.0547,0.7474,0.723,0.5636,0.7099,0.5729,0.0245,0.1838,0.0376,0.1745,0.9126,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,1.078,0.7735,0.7877,0.571,0.7697,0.5824,0.0142,0.2024,0.0037,0.1911,0.9126,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.5203,0.7111,0.7632,0.5496,0.7455,0.5608,0.0521,0.1616,0.0344,0.1503,0.9126,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.4293,0.8256,0.8319,0.7138,0.8223,0.7217,0.0063,0.1117,0.0033,0.1038,0.9126,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,0.2501,0.7901,0.7695,0.6501,0.7597,0.657,0.0205,0.14,0.0304,0.133,0.9126,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.5718,0.8437,0.8327,0.6833,0.8205,0.6936,0.011,0.1604,0.0232,0.1502,0.9126,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.0985,0.7656,0.7348,0.5561,0.7202,0.5677,0.0308,0.2095,0.0454,0.1979,0.9126,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.5356,0.7853,0.7806,0.6505,0.7698,0.6578,0.0047,0.1348,0.0155,0.1275,0.9126,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.4772,0.7901,0.8019,0.6338,0.7881,0.6444,0.0118,0.1563,0.0019,0.1456,0.9126,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,-0.4327,0.8019,0.8051,0.6584,0.7931,0.6681,0.0032,0.1435,0.0088,0.1338,0.9126,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,3.7772,0.6819,0.6914,0.6055,0.6843,0.6105,0.0095,0.0764,0.0024,0.0714,0.9126,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-0.2879,0.8232,0.8319,0.6471,0.8167,0.6587,0.0087,0.1761,0.0065,0.1645,0.9126,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,2.3483,0.7522,0.779,0.6095,0.7651,0.6203,0.0268,0.1427,0.013,0.1318,0.9126,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-0.1412,0.794,0.7514,0.6615,0.744,0.667,0.0426,0.1325,0.05,0.127,0.9126,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.0028,0.768,0.783,0.5935,0.7676,0.6072,0.015,0.1745,0.0004,0.1607,0.9126,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.7051,0.8137,0.835,0.738,0.8272,0.7449,0.0213,0.0758,0.0134,0.0688,0.9126,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.9414,0.7735,0.779,0.5762,0.7624,0.5886,0.0055,0.1973,0.0111,0.1849,0.9126,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,2.5066,0.7506,0.7403,0.6785,0.7352,0.6822,0.0103,0.0721,0.0153,0.0684,0.9126,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.6392,0.8169,0.8461,0.738,0.8372,0.7444,0.0292,0.0789,0.0203,0.0725,0.9126,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,1.801,0.6314,0.5185,0.4303,0.5112,0.434,0.1129,0.2011,0.1203,0.1974,0.9126,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.0176,0.7798,0.7451,0.622,0.735,0.6297,0.0347,0.1578,0.0448,0.15,0.9126,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.5366,0.7908,0.8035,0.6401,0.7902,0.6513,0.0126,0.1508,0.0007,0.1395,0.9126,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-0.1805,0.8272,0.8579,0.6653,0.8423,0.679,0.0308,0.1619,0.0151,0.1481,0.9126,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.9068,0.8074,0.8043,0.617,0.7888,0.6277,0.0032,0.1904,0.0186,0.1797,0.9126,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-0.6126,0.8335,0.8279,0.7351,0.8203,0.7408,0.0055,0.0984,0.0131,0.0927,0.9126,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.6972,0.7814,0.7877,0.6051,0.7728,0.617,0.0063,0.1762,0.0086,0.1644,0.9126,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,0.2311,0.8398,0.8421,0.6181,0.8239,0.6339,0.0024,0.2217,0.0158,0.2059,0.9126,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-0.7264,0.8129,0.7964,0.6961,0.7881,0.702,0.0166,0.1168,0.0248,0.1109,0.9126,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-0.6781,0.8295,0.8311,0.6433,0.8158,0.6558,0.0016,0.1863,0.0137,0.1738,0.9126,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.0585,0.7845,0.7332,0.5945,0.7218,0.6024,0.0513,0.1901,0.0627,0.1821,0.9126,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.0229,0.8129,0.8216,0.5898,0.8029,0.607,0.0087,0.2231,0.0101,0.2059,0.9126,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.8625,0.7798,0.7719,0.5583,0.7543,0.571,0.0079,0.2215,0.0255,0.2088,0.9126,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.0524,0.7979,0.7814,0.6224,0.7682,0.6312,0.0166,0.1755,0.0297,0.1667,0.9126,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.4673,0.8129,0.783,0.6312,0.7704,0.6394,0.03,0.1817,0.0425,0.1735,0.9126,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,2.1554,0.7569,0.8114,0.6202,0.7958,0.6331,0.0545,0.1367,0.0389,0.1238,0.9126,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,1.1635,0.7664,0.8122,0.6342,0.7975,0.644,0.0458,0.1322,0.0311,0.1223,0.9126,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,-0.3309,0.8058,0.7798,0.6259,0.7671,0.6345,0.026,0.1799,0.0387,0.1713,0.9126,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,-0.6152,0.8335,0.7948,0.7445,0.7906,0.7471,0.0387,0.0889,0.0428,0.0864,0.9126,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.9012,0.7782,0.7837,0.6083,0.7694,0.6193,0.0055,0.1699,0.0089,0.1589,0.9126,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-0.8857,0.8374,0.8619,0.6776,0.8469,0.6905,0.0245,0.1599,0.0095,0.1469,0.9126,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.4208,0.7822,0.7672,0.5338,0.748,0.5474,0.015,0.2484,0.0342,0.2347,0.9126,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-0.5809,0.8327,0.8279,0.7387,0.8206,0.744,0.0047,0.094,0.0121,0.0887,0.9126,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-0.8382,0.8161,0.8019,0.6967,0.7933,0.7033,0.0142,0.1194,0.0228,0.1128,0.9126,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-0.5402,0.8343,0.8264,0.7401,0.8192,0.7446,0.0079,0.0942,0.015,0.0896,0.9126,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,0.3318,0.7861,0.7987,0.6058,0.7828,0.6167,0.0126,0.1803,0.0033,0.1694,0.9126,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,-0.7884,0.8279,0.809,0.6316,0.7945,0.6429,0.0189,0.1963,0.0335,0.1851,0.9126,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.1243,0.8106,0.8429,0.7261,0.8333,0.7328,0.0324,0.0845,0.0227,0.0778,0.9126,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,-0.5956,0.8358,0.8279,0.739,0.8206,0.7442,0.0079,0.0969,0.0152,0.0916,0.9126,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,3.0225,0.7743,0.7119,0.6224,0.7046,0.6279,0.0624,0.1519,0.0697,0.1464,0.9126,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,2.879,0.6425,0.6661,0.5338,0.6554,0.5434,0.0237,0.1087,0.0129,0.0991,0.9126,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.453,0.8098,0.8319,0.556,0.8094,0.575,0.0221,0.2538,0.0004,0.2348,0.9126,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,2.2051,0.5888,0.5414,0.4163,0.5313,0.4257,0.0474,0.1725,0.0575,0.1631,0.9126,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,100,-0.5205,0.8295,0.8264,0.7395,0.8192,0.7441,0.0032,0.0901,0.0103,0.0854,0.9126,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,1.4194,0.764,0.7648,0.6045,0.7516,0.6143,0.0008,0.1595,0.0124,0.1497,0.9126,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.2179,0.7972,0.7569,0.6081,0.7447,0.6174,0.0403,0.189,0.0524,0.1798,0.9126,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.6828,0.7758,0.7585,0.6009,0.7454,0.6093,0.0174,0.1749,0.0304,0.1666,0.9126,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,0.7188,0.7735,0.7459,0.6321,0.7365,0.639,0.0276,0.1414,0.037,0.1345,0.9126,0.0789
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,100,2.584,0.648,0.5777,0.4685,0.5686,0.4736,0.0702,0.1795,0.0794,0.1744,0.9126,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,0.8771,0.7806,0.7822,0.5789,0.7654,0.5906,0.0016,0.2017,0.0152,0.19,0.9126,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.4331,0.7987,0.7822,0.6697,0.7729,0.6767,0.0166,0.129,0.0258,0.122,0.9126,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.0656,0.7167,0.7403,0.6404,0.7323,0.6482,0.0237,0.0762,0.0156,0.0685,0.9126,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,3.6492,0.7388,0.7293,0.6066,0.7193,0.615,0.0095,0.1321,0.0195,0.1238,0.9126,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-0.5706,0.7972,0.7514,0.6166,0.7403,0.6242,0.0458,0.1805,0.0569,0.1729,0.9126,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-0.6814,0.8098,0.8145,0.7248,0.8072,0.7302,0.0047,0.085,0.0026,0.0795,0.9126,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-0.3979,0.8224,0.7743,0.6483,0.7639,0.6562,0.0481,0.1741,0.0585,0.1662,0.9126,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,1.2162,0.779,0.7672,0.5419,0.7485,0.5537,0.0118,0.2371,0.0305,0.2253,0.9126,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.389,0.8256,0.8477,0.7052,0.8361,0.7147,0.0221,0.1204,0.0105,0.1108,0.9126,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,-0.5376,0.8374,0.8279,0.7366,0.8204,0.7421,0.0095,0.1009,0.017,0.0953,0.9126,0.0789
open-llm-leaderboard/details_acrastt__kalomaze-stuff,Winogrande,Winogrande,1267,100,1.0542,0.7861,0.7774,0.5514,0.7587,0.5634,0.0087,0.2347,0.0274,0.2227,0.9126,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.2017,0.8358,0.8398,0.6536,0.8247,0.667,0.0039,0.1822,0.0112,0.1688,0.9126,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,1.298,0.7459,0.7522,0.5637,0.7367,0.5757,0.0063,0.1822,0.0091,0.1701,0.9126,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,100,-0.2764,0.8058,0.8003,0.642,0.7873,0.6514,0.0055,0.1639,0.0185,0.1545,0.9126,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,1.0041,0.7695,0.82,0.6298,0.8045,0.6424,0.0505,0.1397,0.035,0.1271,0.9126,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,-0.6693,0.8335,0.8453,0.7411,0.8368,0.7483,0.0118,0.0924,0.0034,0.0852,0.9126,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,Winogrande,Winogrande,1267,100,-0.4768,0.835,0.8264,0.7342,0.8187,0.7391,0.0087,0.1008,0.0163,0.096,0.9126,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,3.548,0.7703,0.8106,0.5708,0.7909,0.5856,0.0403,0.1995,0.0206,0.1847,0.9126,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,0.6119,0.7877,0.7743,0.5575,0.7564,0.57,0.0134,0.2302,0.0313,0.2177,0.9126,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,-0.6622,0.8129,0.8058,0.7055,0.7977,0.7121,0.0071,0.1074,0.0153,0.1008,0.9126,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,0.7145,0.7727,0.7198,0.6902,0.7174,0.6922,0.0529,0.0825,0.0553,0.0805,0.9126,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,1.5368,0.7553,0.7324,0.5746,0.7196,0.5853,0.0229,0.1808,0.0358,0.1701,0.9126,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,2.6962,0.6709,0.6472,0.5549,0.6397,0.5617,0.0237,0.116,0.0312,0.1092,0.9126,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.9258,0.7727,0.7782,0.5524,0.7596,0.5648,0.0055,0.2203,0.0131,0.2079,0.9126,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,2.1234,0.6732,0.6125,0.463,0.6003,0.4732,0.0608,0.2103,0.0729,0.2,0.9126,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-0.0514,0.8058,0.7885,0.5947,0.7726,0.6068,0.0174,0.2111,0.0332,0.199,0.9126,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,100,-0.2613,0.8051,0.8043,0.6892,0.7949,0.6976,0.0008,0.1158,0.0101,0.1075,0.9126,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,2.493,0.7656,0.7419,0.5971,0.7301,0.6071,0.0237,0.1685,0.0355,0.1585,0.9126,0.0789
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,Winogrande,Winogrande,1267,100,0.3333,0.8051,0.8114,0.6212,0.7959,0.634,0.0063,0.1839,0.0092,0.1711,0.9126,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.5915,0.7435,0.7632,0.5039,0.7419,0.5188,0.0197,0.2396,0.0016,0.2247,0.9126,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.3066,0.8058,0.8074,0.6241,0.7924,0.6357,0.0016,0.1817,0.0134,0.1701,0.9126,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,1.3558,0.7616,0.7301,0.5863,0.7183,0.5951,0.0316,0.1754,0.0434,0.1665,0.9126,0.0789
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,Winogrande,Winogrande,1267,100,0.5944,0.7853,0.794,0.5478,0.7737,0.5622,0.0087,0.2375,0.0116,0.2231,0.9126,0.0789
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,Winogrande,Winogrande,1267,100,3.3731,0.6496,0.6069,0.5262,0.6003,0.5305,0.0426,0.1234,0.0493,0.119,0.9126,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-0.1255,0.8169,0.8153,0.5496,0.7937,0.5679,0.0016,0.2673,0.0232,0.249,0.9126,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,0.0308,0.809,0.7711,0.57,0.7547,0.583,0.0379,0.239,0.0543,0.226,0.9126,0.0789
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,3.0181,0.6456,0.6543,0.5392,0.645,0.5483,0.0087,0.1065,0.0006,0.0974,0.9126,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.755,0.7916,0.8035,0.6648,0.7921,0.6739,0.0118,0.1269,0.0005,0.1178,0.9126,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.7686,0.7972,0.8153,0.6806,0.8044,0.6908,0.0182,0.1165,0.0073,0.1064,0.9126,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,100,1.1396,0.8106,0.8035,0.6189,0.7885,0.632,0.0071,0.1917,0.0221,0.1786,0.9126,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,0.5247,0.8335,0.8524,0.6703,0.8375,0.6818,0.0189,0.1632,0.004,0.1517,0.9126,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,1.3902,0.8035,0.7995,0.6252,0.7853,0.6371,0.0039,0.1783,0.0181,0.1663,0.9126,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,100,-0.3362,0.7964,0.8169,0.6854,0.8062,0.6942,0.0205,0.1109,0.0098,0.1022,0.9126,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,4.2517,0.7632,0.7364,0.5926,0.7246,0.6021,0.0268,0.1706,0.0386,0.1611,0.9126,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,1.8447,0.734,0.738,0.5997,0.7267,0.6089,0.0039,0.1343,0.0073,0.1251,0.9126,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,Winogrande,Winogrande,1267,100,1.4654,0.7348,0.7072,0.5815,0.6969,0.5896,0.0276,0.1533,0.0379,0.1452,0.9126,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,4.0944,0.734,0.738,0.5635,0.7235,0.5729,0.0039,0.1705,0.0105,0.1611,0.9126,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,3.4988,0.7735,0.7845,0.6084,0.7701,0.6198,0.011,0.1651,0.0034,0.1537,0.9126,0.0789
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,100,1.1952,0.7135,0.6993,0.5626,0.6879,0.5692,0.0142,0.1509,0.0256,0.1443,0.9126,0.0789
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,Winogrande,Winogrande,1267,100,0.2039,0.779,0.7711,0.6281,0.7593,0.636,0.0079,0.1509,0.0197,0.143,0.9126,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,Winogrande,Winogrande,1267,100,0.5989,0.8287,0.8421,0.6368,0.8254,0.6506,0.0134,0.1919,0.0033,0.1781,0.9126,0.0789
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,Winogrande,Winogrande,1267,100,-0.7804,0.7964,0.7924,0.6584,0.7816,0.6683,0.0039,0.138,0.0148,0.1281,0.9126,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,0.5495,0.7482,0.7735,0.5582,0.7556,0.5694,0.0253,0.1901,0.0074,0.1788,0.9126,0.0789
