model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,70,-1.0849,0.6176,0.3518,0.5843,0.4947,0.5844,0.2659,0.0334,0.123,0.0332,0.3858,0.005
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,70,-0.7226,0.5063,0.2214,0.4504,0.3619,0.4501,0.2848,0.0558,0.1444,0.0562,0.3858,0.005
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,70,-0.641,0.7776,0.4867,0.7658,0.6583,0.7661,0.2909,0.0118,0.1193,0.0115,0.3858,0.005
open-llm-leaderboard/details_crumb__apricot-wildflower-20,MMLU,MMLU,14042,70,-0.9566,0.6182,0.382,0.5869,0.508,0.5872,0.2362,0.0313,0.1102,0.031,0.3858,0.005
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,70,-0.6167,0.7049,0.4403,0.6873,0.5921,0.6875,0.2646,0.0176,0.1128,0.0174,0.3858,0.005
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,70,-0.618,0.6314,0.3565,0.6027,0.5077,0.6027,0.2749,0.0287,0.1236,0.0286,0.3858,0.005
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,70,-0.9107,0.5541,0.3495,0.5655,0.4823,0.5657,0.2046,0.0114,0.0719,0.0115,0.3858,0.005
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,70,-1.0689,0.6216,0.3798,0.5699,0.4968,0.5703,0.2417,0.0517,0.1248,0.0513,0.3858,0.005
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,70,-0.6804,0.7521,0.4685,0.7688,0.653,0.7688,0.2836,0.0167,0.0991,0.0167,0.3858,0.005
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,70,-0.8733,0.6273,0.404,0.6708,0.5679,0.6708,0.2232,0.0435,0.0594,0.0436,0.3858,0.005
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,70,-0.9028,0.6413,0.3935,0.6548,0.5541,0.6549,0.2478,0.0136,0.0872,0.0136,0.3858,0.005
open-llm-leaderboard/details_janhq__supermario-slerp,MMLU,MMLU,14042,70,-1.7029,0.641,0.3763,0.643,0.5401,0.6429,0.2647,0.002,0.1009,0.0019,0.3858,0.005
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,MMLU,MMLU,14042,70,-0.5996,0.7037,0.4286,0.6519,0.5659,0.6522,0.2751,0.0519,0.1378,0.0516,0.3858,0.005
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,70,-0.2727,0.5474,0.3527,0.5185,0.4547,0.5188,0.1947,0.0289,0.0927,0.0286,0.3858,0.005
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,70,-1.2065,0.6322,0.3445,0.5961,0.499,0.596,0.2877,0.0361,0.1332,0.0362,0.3858,0.005
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,70,-0.9924,0.6132,0.3408,0.5739,0.484,0.5739,0.2724,0.0392,0.1292,0.0392,0.3858,0.005
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,MMLU,MMLU,14042,70,-0.4224,0.776,0.4922,0.7505,0.6511,0.7509,0.2837,0.0255,0.1249,0.0251,0.3858,0.005
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,MMLU,MMLU,14042,70,-0.7129,0.4222,0.2421,0.436,0.3611,0.4358,0.1801,0.0138,0.0611,0.0136,0.3858,0.005
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,70,-0.7397,0.7047,0.399,0.6963,0.5815,0.6962,0.3057,0.0084,0.1231,0.0085,0.3858,0.005
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,70,-0.6927,0.5907,0.3374,0.5968,0.4966,0.5967,0.2534,0.0061,0.0941,0.006,0.3858,0.005
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,70,-0.7893,0.6196,0.3791,0.6165,0.525,0.6167,0.2406,0.0031,0.0946,0.003,0.3858,0.005
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,70,-1.0529,0.6211,0.3967,0.628,0.5389,0.6282,0.2243,0.0069,0.0822,0.0071,0.3858,0.005
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,70,-0.4199,0.7857,0.4692,0.7571,0.6461,0.7573,0.3165,0.0286,0.1396,0.0285,0.3858,0.005
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,70,-0.6808,0.5384,0.3401,0.5206,0.4512,0.521,0.1982,0.0178,0.0872,0.0174,0.3858,0.005
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,MMLU,MMLU,14042,70,-1.2134,0.6267,0.3434,0.5902,0.4949,0.59,0.2833,0.0365,0.1318,0.0367,0.3858,0.005
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,MMLU,MMLU,14042,70,-0.9618,0.6129,0.3676,0.599,0.5097,0.599,0.2454,0.014,0.1032,0.0139,0.3858,0.005
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,MMLU,MMLU,14042,70,-0.5612,0.7597,0.4635,0.7486,0.6387,0.7487,0.2962,0.0111,0.121,0.011,0.3858,0.005
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,MMLU,MMLU,14042,70,-0.7809,0.6253,0.3611,0.608,0.5128,0.608,0.2642,0.0173,0.1125,0.0172,0.3858,0.005
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,70,-0.6635,0.6017,0.3299,0.5928,0.4913,0.5927,0.2718,0.0089,0.1104,0.009,0.3858,0.005
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,MMLU,MMLU,14042,70,-1.2465,0.6144,0.3915,0.6449,0.5472,0.645,0.223,0.0305,0.0673,0.0305,0.3858,0.005
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,70,-0.7156,0.4546,0.2511,0.4233,0.3569,0.4233,0.2036,0.0313,0.0978,0.0313,0.3858,0.005
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,MMLU,MMLU,14042,70,-1.2452,0.5699,0.3383,0.5435,0.4644,0.5436,0.2317,0.0264,0.1055,0.0263,0.3858,0.005
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,70,-1.4735,0.578,0.3416,0.5751,0.485,0.5752,0.2364,0.0029,0.0929,0.0028,0.3858,0.005
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,70,-1.2029,0.4986,0.3269,0.5061,0.437,0.5062,0.1717,0.0075,0.0615,0.0076,0.3858,0.005
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,70,-0.9983,0.6196,0.3408,0.5755,0.4849,0.5755,0.2788,0.044,0.1346,0.0441,0.3858,0.005
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,70,-0.9745,0.4912,0.2646,0.4529,0.3803,0.453,0.2266,0.0382,0.1109,0.0382,0.3858,0.005
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,MMLU,MMLU,14042,70,-1.151,0.4818,0.2865,0.4688,0.3986,0.4689,0.1953,0.013,0.0833,0.0129,0.3858,0.005
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,70,-4.7678,0.5633,0.3202,0.5648,0.4704,0.5648,0.2431,0.0015,0.0929,0.0014,0.3858,0.005
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,MMLU,MMLU,14042,70,-0.8577,0.4934,0.2783,0.4353,0.3749,0.4356,0.2152,0.0581,0.1186,0.0579,0.3858,0.005
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,MMLU,MMLU,14042,70,-1.3319,0.4514,0.2603,0.3969,0.3443,0.3971,0.1911,0.0545,0.107,0.0542,0.3858,0.005
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,70,-0.9822,0.6996,0.3759,0.6403,0.5383,0.6403,0.3237,0.0593,0.1613,0.0593,0.3858,0.005
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,70,-1.0352,0.5582,0.3015,0.5406,0.4482,0.5404,0.2567,0.0175,0.1099,0.0177,0.3858,0.005
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,70,-0.7205,0.6295,0.3748,0.5538,0.4849,0.5541,0.2547,0.0757,0.1446,0.0755,0.3858,0.005
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,MMLU,MMLU,14042,70,-1.1023,0.5546,0.3149,0.5392,0.4527,0.5393,0.2397,0.0154,0.1019,0.0154,0.3858,0.005
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,MMLU,MMLU,14042,70,-1.2521,0.5403,0.3229,0.5501,0.4624,0.5501,0.2174,0.0098,0.0779,0.0098,0.3858,0.005
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,MMLU,MMLU,14042,70,-1.078,0.4746,0.2833,0.455,0.3889,0.4552,0.1913,0.0196,0.0857,0.0194,0.3858,0.005
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,MMLU,MMLU,14042,70,-0.5436,0.5434,0.3551,0.6142,0.5141,0.614,0.1883,0.0708,0.0292,0.0707,0.3858,0.005
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,70,-0.7679,0.4588,0.2829,0.4138,0.3635,0.4141,0.1758,0.045,0.0953,0.0446,0.3858,0.005
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,MMLU,MMLU,14042,70,-1.4957,0.5437,0.2791,0.4926,0.4101,0.4925,0.2646,0.0511,0.1335,0.0512,0.3858,0.005
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,70,-0.9071,0.4487,0.2274,0.3982,0.3322,0.3981,0.2212,0.0504,0.1164,0.0506,0.3858,0.005
open-llm-leaderboard/details_Undi95__Emerald-13B,MMLU,MMLU,14042,70,-2.0367,0.555,0.3239,0.5574,0.4673,0.5574,0.2312,0.0023,0.0878,0.0023,0.3858,0.005
open-llm-leaderboard/details_jondurbin__airoboros-13b,MMLU,MMLU,14042,70,-0.835,0.4957,0.3022,0.5003,0.4239,0.5004,0.1935,0.0045,0.0718,0.0046,0.3858,0.005
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,70,-0.8413,0.3683,0.1758,0.3368,0.2745,0.3365,0.1925,0.0315,0.0938,0.0318,0.3858,0.005
open-llm-leaderboard/details_digitous__13B-Chimera,MMLU,MMLU,14042,70,-0.8917,0.491,0.2989,0.4929,0.4182,0.4931,0.1921,0.0019,0.0728,0.0021,0.3858,0.005
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,MMLU,MMLU,14042,70,-1.9056,0.5409,0.3328,0.562,0.4736,0.5619,0.2081,0.021,0.0674,0.021,0.3858,0.005
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,70,-1.1445,0.5335,0.3386,0.5692,0.4802,0.5692,0.195,0.0356,0.0533,0.0356,0.3858,0.005
open-llm-leaderboard/details_huggingface__llama-65b,MMLU,MMLU,14042,70,-0.9041,0.6374,0.3536,0.5761,0.4903,0.5762,0.2838,0.0613,0.1471,0.0612,0.3858,0.005
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,MMLU,MMLU,14042,70,-0.6869,0.5644,0.3932,0.5774,0.5066,0.5778,0.1712,0.013,0.0578,0.0135,0.3858,0.005
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,MMLU,MMLU,14042,70,-1.3162,0.5321,0.2607,0.4667,0.3871,0.4666,0.2714,0.0654,0.145,0.0656,0.3858,0.005
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,MMLU,MMLU,14042,70,-1.0725,0.6834,0.4057,0.6458,0.5533,0.646,0.2777,0.0376,0.1301,0.0373,0.3858,0.005
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,MMLU,MMLU,14042,70,-1.9629,0.5637,0.3272,0.5611,0.4708,0.561,0.2365,0.0027,0.0929,0.0027,0.3858,0.005
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,70,-0.5284,0.3091,0.1495,0.3056,0.2452,0.3053,0.1596,0.0034,0.0639,0.0037,0.3858,0.005
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,MMLU,MMLU,14042,70,-1.3087,0.5409,0.3129,0.5375,0.4508,0.5374,0.228,0.0035,0.0901,0.0035,0.3858,0.005
open-llm-leaderboard/details_mosaicml__mpt-7b,MMLU,MMLU,14042,70,-0.5679,0.2755,0.1336,0.2847,0.2263,0.2846,0.1419,0.0092,0.0492,0.009,0.3858,0.005
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,MMLU,MMLU,14042,70,-0.054,0.3393,0.1877,0.3089,0.2622,0.309,0.1515,0.0303,0.0771,0.0303,0.3858,0.005
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,MMLU,MMLU,14042,70,-1.9185,0.5558,0.2974,0.5284,0.4392,0.5282,0.2583,0.0274,0.1166,0.0275,0.3858,0.005
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,MMLU,MMLU,14042,70,-0.989,0.564,0.3117,0.5433,0.4539,0.5431,0.2523,0.0207,0.1102,0.0209,0.3858,0.005
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,70,-1.0171,0.539,0.3263,0.5851,0.4852,0.585,0.2126,0.0462,0.0538,0.046,0.3858,0.005
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,MMLU,MMLU,14042,70,-0.484,0.3774,0.2743,0.4667,0.3924,0.4666,0.1031,0.0892,0.015,0.0892,0.3858,0.005
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,MMLU,MMLU,14042,70,-0.7427,0.4885,0.3121,0.5025,0.4291,0.5026,0.1764,0.0139,0.0594,0.0141,0.3858,0.005
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,MMLU,MMLU,14042,70,-0.7037,0.4578,0.2641,0.4665,0.3883,0.4663,0.1938,0.0087,0.0695,0.0085,0.3858,0.005
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,MMLU,MMLU,14042,70,-1.6145,0.5494,0.3004,0.5179,0.434,0.5178,0.249,0.0315,0.1154,0.0316,0.3858,0.005
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,MMLU,MMLU,14042,70,-0.9929,0.5887,0.373,0.6045,0.5152,0.6046,0.2157,0.0158,0.0735,0.0159,0.3858,0.005
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,MMLU,MMLU,14042,70,-0.9126,0.3534,0.1681,0.2946,0.2457,0.2945,0.1854,0.0588,0.1077,0.059,0.3858,0.005
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,MMLU,MMLU,14042,70,-2.0931,0.56,0.3312,0.5681,0.4767,0.5681,0.2288,0.0082,0.0833,0.0081,0.3858,0.005
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,30,-0.9708,0.8554,0.3521,0.7984,0.3641,0.7985,0.5033,0.057,0.4913,0.0569,0.9731,0.003
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,30,-0.6821,0.8603,0.367,0.8651,0.3804,0.865,0.4933,0.0048,0.4799,0.0048,0.9731,0.003
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,30,-0.8591,0.8888,0.3792,0.8948,0.3931,0.8948,0.5096,0.006,0.4957,0.006,0.9731,0.003
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,30,-1.5793,0.8485,0.346,0.8014,0.3583,0.8013,0.5025,0.0472,0.4902,0.0472,0.9731,0.003
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,30,-0.5304,0.8231,0.3602,0.782,0.3716,0.782,0.4629,0.0412,0.4516,0.0412,0.9731,0.003
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,30,-0.9753,0.8521,0.3524,0.798,0.3644,0.798,0.4998,0.0542,0.4878,0.0542,0.9731,0.003
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,30,-1.4802,0.8586,0.3524,0.8101,0.3647,0.8101,0.5062,0.0485,0.4939,0.0485,0.9731,0.003
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,30,-2.0681,0.8618,0.3594,0.8454,0.3725,0.8455,0.5024,0.0164,0.4893,0.0163,0.9731,0.003
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,30,-1.519,0.8617,0.3594,0.837,0.3723,0.837,0.5023,0.0247,0.4894,0.0247,0.9731,0.003
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,30,-0.5247,0.5793,0.2544,0.4481,0.2596,0.448,0.3249,0.1312,0.3197,0.1313,0.9731,0.003
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,30,-0.689,0.8326,0.3592,0.7901,0.3708,0.7902,0.4734,0.0425,0.4618,0.0424,0.9731,0.003
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,30,-0.5425,0.866,0.3594,0.7946,0.3711,0.7946,0.5066,0.0714,0.4948,0.0714,0.9731,0.003
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,30,-1.3689,0.8381,0.3594,0.8277,0.372,0.8277,0.4787,0.0104,0.4661,0.0104,0.9731,0.003
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,30,-0.744,0.8487,0.3495,0.7866,0.3613,0.7865,0.4992,0.0622,0.4874,0.0622,0.9731,0.003
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,30,-1.2011,0.8544,0.36,0.8336,0.3728,0.8336,0.4944,0.0208,0.4817,0.0208,0.9731,0.003
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,30,-0.3752,0.8083,0.3126,0.6972,0.323,0.6971,0.4957,0.1111,0.4853,0.1112,0.9731,0.003
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,30,-0.7951,0.834,0.3458,0.7598,0.3569,0.7598,0.4882,0.0742,0.4771,0.0742,0.9731,0.003
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,30,-1.8531,0.8713,0.3594,0.8489,0.3726,0.8489,0.5119,0.0224,0.4987,0.0224,0.9731,0.003
