model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,28.868,0.45,0.0,0.5904,0.0298,0.5904,0.45,0.1404,0.4202,0.1404,0.9496,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,1.2252,0.41,0.0,0.4201,0.0211,0.418,0.41,0.0101,0.3889,0.008,0.9496,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,3.3703,0.49,0.0,0.5516,0.0278,0.5516,0.49,0.0616,0.4622,0.0616,0.9496,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,3.3703,0.48,0.0,0.5516,0.0278,0.5516,0.48,0.0716,0.4522,0.0716,0.9496,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-25.7114,0.39,0.0,0.4518,0.0228,0.4518,0.39,0.0618,0.3672,0.0618,0.9496,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.5,0.0,0.5109,0.0258,0.5109,0.5,0.0109,0.4742,0.0109,0.9496,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,2.9716,0.25,0.0,0.3462,0.0175,0.3462,0.25,0.0962,0.2325,0.0962,0.9496,0.01
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,3.3703,0.49,0.0,0.5516,0.0278,0.5516,0.49,0.0616,0.4622,0.0616,0.9496,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.1429,0.39,0.0,0.5322,0.0268,0.5322,0.39,0.1422,0.3632,0.1422,0.9496,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,43.6726,0.65,0.1272,0.654,0.1538,0.654,0.5228,0.004,0.4962,0.004,0.9496,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,24.6959,0.54,0.0,0.3648,0.0184,0.3648,0.54,0.1752,0.5216,0.1752,0.9496,0.01
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,3.3703,0.52,0.0,0.5516,0.0278,0.5516,0.52,0.0316,0.4922,0.0316,0.9496,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,14.7914,0.45,0.0,0.4937,0.0249,0.4937,0.45,0.0437,0.4251,0.0437,0.9496,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,28.868,0.41,0.0,0.5904,0.0298,0.5904,0.41,0.1804,0.3802,0.1804,0.9496,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.1429,0.48,0.0,0.5322,0.0268,0.5322,0.48,0.0522,0.4532,0.0522,0.9496,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,3.3703,0.52,0.0,0.5516,0.0278,0.5516,0.52,0.0316,0.4922,0.0316,0.9496,0.01
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,39.1358,0.47,0.0,0.5012,0.0253,0.5012,0.47,0.0312,0.4447,0.0312,0.9496,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,3.3703,0.52,0.0,0.5516,0.0278,0.5516,0.52,0.0316,0.4922,0.0316,0.9496,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.1429,0.47,0.0,0.5322,0.0268,0.5322,0.47,0.0622,0.4432,0.0622,0.9496,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.2056,0.41,0.0,0.5589,0.0282,0.5589,0.41,0.1489,0.3818,0.1489,0.9496,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-18.1408,0.46,0.0,0.6211,0.0313,0.6211,0.46,0.1611,0.4287,0.1611,0.9496,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,28.868,0.47,0.0,0.5904,0.0298,0.5904,0.47,0.1204,0.4402,0.1204,0.9496,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-18.1408,0.46,0.0,0.6211,0.0313,0.6211,0.46,0.1611,0.4287,0.1611,0.9496,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,20.3199,0.45,0.0,0.5894,0.0297,0.5894,0.45,0.1394,0.4203,0.1394,0.9496,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.0913,0.45,0.0,0.4766,0.0239,0.4734,0.45,0.0266,0.4261,0.0234,0.9496,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,24.6959,0.43,0.0,0.3648,0.0184,0.3648,0.43,0.0652,0.4116,0.0652,0.9496,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,3.3703,0.41,0.0,0.5516,0.0278,0.5516,0.41,0.1416,0.3822,0.1416,0.9496,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-18.1408,0.46,0.0,0.6211,0.0313,0.6211,0.46,0.1611,0.4287,0.1611,0.9496,0.01
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-2.8662,0.42,0.0,0.3926,0.0197,0.3916,0.42,0.0274,0.4003,0.0284,0.9496,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.51,0.0,0.5109,0.0258,0.5109,0.51,0.0009,0.4842,0.0009,0.9496,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-18.1408,0.47,0.0,0.6211,0.0313,0.6211,0.47,0.1511,0.4387,0.1511,0.9496,0.01
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,24.6959,0.46,0.0,0.3648,0.0184,0.3648,0.46,0.0952,0.4416,0.0952,0.9496,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,2.9724,0.51,0.0,0.561,0.0282,0.5594,0.51,0.051,0.4818,0.0494,0.9496,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,2.9724,0.47,0.0,0.561,0.0282,0.5594,0.47,0.091,0.4418,0.0894,0.9496,0.01
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-77.6612,0.42,0.0,0.34,0.0171,0.34,0.42,0.08,0.4029,0.08,0.9496,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,3.3703,0.4,0.0,0.5516,0.0278,0.5516,0.4,0.1516,0.3722,0.1516,0.9496,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,2.9724,0.5,0.0,0.561,0.0282,0.5594,0.5,0.061,0.4718,0.0594,0.9496,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.1429,0.49,0.0,0.5322,0.0268,0.5322,0.49,0.0422,0.4632,0.0422,0.9496,0.01
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-25.7114,0.41,0.0,0.4518,0.0228,0.4518,0.41,0.0418,0.3872,0.0418,0.9496,0.01
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.43,0.0,0.5109,0.0258,0.5109,0.43,0.0809,0.4042,0.0809,0.9496,0.01
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,24.3484,0.45,0.0,0.5284,0.0266,0.5284,0.45,0.0784,0.4234,0.0784,0.9496,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.46,0.0,0.5109,0.0258,0.5109,0.46,0.0509,0.4342,0.0509,0.9496,0.01
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,24.6959,0.43,0.0,0.3648,0.0184,0.3648,0.43,0.0652,0.4116,0.0652,0.9496,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-1.2056,0.58,0.0,0.5589,0.0282,0.5589,0.58,0.0211,0.5518,0.0211,0.9496,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.1429,0.52,0.0,0.5322,0.0268,0.5322,0.52,0.0122,0.4932,0.0122,0.9496,0.01
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,5.4934,0.31,0.0,0.2925,0.0147,0.2925,0.31,0.0175,0.2953,0.0175,0.9496,0.01
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-0.6871,0.49,0.0,0.5255,0.0263,0.5226,0.49,0.0355,0.4637,0.0326,0.9496,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,39.1358,0.48,0.0,0.5012,0.0253,0.5012,0.48,0.0212,0.4547,0.0212,0.9496,0.01
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.0736,0.31,0.0,0.4394,0.0221,0.4381,0.31,0.1294,0.2879,0.1281,0.9496,0.01
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,80.3259,0.47,0.0,0.55,0.0277,0.55,0.47,0.08,0.4423,0.08,0.9496,0.01
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.44,0.0,0.5109,0.0258,0.5109,0.44,0.0709,0.4142,0.0709,0.9496,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.9679,0.37,0.0,0.3106,0.0157,0.3106,0.37,0.0594,0.3543,0.0594,0.9496,0.01
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,140.0822,0.46,0.0,0.4792,0.0242,0.4792,0.46,0.0192,0.4358,0.0192,0.9496,0.01
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,80.3259,0.47,0.0,0.55,0.0277,0.55,0.47,0.08,0.4423,0.08,0.9496,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,80.3259,0.44,0.0,0.55,0.0277,0.55,0.44,0.11,0.4123,0.11,0.9496,0.01
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.43,0.0,0.5109,0.0258,0.5109,0.43,0.0809,0.4042,0.0809,0.9496,0.01
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,24.3484,0.38,0.0,0.5284,0.0266,0.5284,0.38,0.1484,0.3534,0.1484,0.9496,0.01
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-82.758,0.43,0.0,0.5001,0.0252,0.5001,0.43,0.0701,0.4048,0.0701,0.9496,0.01
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-10.7276,0.41,0.0,0.4861,0.0245,0.4861,0.41,0.0761,0.3855,0.0761,0.9496,0.01
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-8889.9397,0.31,0.0,0.48,0.0242,0.48,0.31,0.17,0.2858,0.17,0.9496,0.01
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.35,0.0,0.5109,0.0258,0.5109,0.35,0.1609,0.3242,0.1609,0.9496,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,4.7737,0.41,0.0,0.3676,0.0185,0.3676,0.41,0.0424,0.3915,0.0424,0.9496,0.01
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.1429,0.42,0.0,0.5322,0.0268,0.5322,0.42,0.1122,0.3932,0.1122,0.9496,0.01
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.1429,0.41,0.0,0.5322,0.0268,0.5322,0.41,0.1222,0.3832,0.1222,0.9496,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-186.2706,0.41,0.0,0.55,0.0277,0.55,0.41,0.14,0.3823,0.14,0.9496,0.01
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,4.8002,0.3,0.0,0.337,0.017,0.337,0.3,0.037,0.283,0.037,0.9496,0.01
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-14.7602,0.41,0.1272,0.5303,0.1475,0.5303,0.2828,0.1203,0.2625,0.1203,0.9496,0.01
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-30.0949,0.35,0.0,0.3221,0.0162,0.3221,0.35,0.0279,0.3338,0.0279,0.9496,0.01
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-2.2656,0.25,0.0,0.3897,0.0196,0.3882,0.25,0.1397,0.2304,0.1382,0.9496,0.01
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-2.6819,0.26,0.0,0.2758,0.0139,0.2758,0.26,0.0158,0.2461,0.0158,0.9496,0.01
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,3.8875,0.3,0.0,0.3226,0.0163,0.3226,0.3,0.0226,0.2837,0.0226,0.9496,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,28.99,0.24,0.0,0.3816,0.0192,0.3816,0.24,0.1416,0.2208,0.1416,0.9496,0.01
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,5.4934,0.32,0.0,0.2925,0.0147,0.2925,0.32,0.0275,0.3053,0.0275,0.9496,0.01
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.44,0.0,0.5109,0.0258,0.5109,0.44,0.0709,0.4142,0.0709,0.9496,0.01
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-4.4271,0.47,0.0,0.4073,0.0205,0.4073,0.47,0.0627,0.4495,0.0627,0.9496,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-25.7114,0.39,0.0,0.4518,0.0228,0.4518,0.39,0.0618,0.3672,0.0618,0.9496,0.01
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.43,0.0,0.5109,0.0258,0.5109,0.43,0.0809,0.4042,0.0809,0.9496,0.01
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.46,0.0,0.5109,0.0258,0.5109,0.46,0.0509,0.4342,0.0509,0.9496,0.01
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-6.8414,0.47,0.0,0.5109,0.0258,0.5109,0.47,0.0409,0.4442,0.0409,0.9496,0.01
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-0.6871,0.48,0.0,0.5255,0.0263,0.5226,0.48,0.0455,0.4537,0.0426,0.9496,0.01
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,0.2155,0.39,0.0,0.4241,0.0212,0.421,0.39,0.0341,0.3688,0.031,0.9496,0.01
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-4.4271,0.35,0.0,0.4073,0.0205,0.4073,0.35,0.0573,0.3295,0.0573,0.9496,0.01
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,360.5873,0.32,0.0,0.4074,0.0205,0.4074,0.32,0.0874,0.2995,0.0874,0.9496,0.01
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-26.8793,0.47,0.0,0.5692,0.0287,0.5692,0.47,0.0992,0.4413,0.0992,0.9496,0.01
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,4.8002,0.33,0.0,0.337,0.017,0.337,0.33,0.007,0.313,0.007,0.9496,0.01
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-5.1295,0.31,0.0,0.3917,0.0197,0.3917,0.31,0.0817,0.2903,0.0817,0.9496,0.01
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-43.0446,0.35,0.0,0.419,0.0211,0.419,0.35,0.069,0.3289,0.069,0.9496,0.01
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-29.8735,0.23,0.0,0.5026,0.0253,0.5026,0.23,0.2726,0.2047,0.2726,0.9496,0.01
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-43.0446,0.37,0.0,0.419,0.0211,0.419,0.37,0.049,0.3489,0.049,0.9496,0.01
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-43.0446,0.29,0.0,0.419,0.0211,0.419,0.29,0.129,0.2689,0.129,0.9496,0.01
open-llm-leaderboard/details_ashercn97__giraffe-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,1.3983,0.15,0.0,0.4964,0.0248,0.4921,0.15,0.3464,0.1252,0.3421,0.9496,0.01
