model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.0745,0.6071,0.6607,0.6932,0.6653,0.7016,0.0536,0.086,0.0581,0.0944,0.8884,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.7188,0.6339,0.6161,0.687,0.6244,0.6909,0.0179,0.0531,0.0095,0.0569,0.8884,0.0893
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.5172,0.4643,0.6071,0.5415,0.6005,0.5475,0.1429,0.0773,0.1362,0.0832,0.8884,0.0893
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,23.5736,0.4911,0.4107,0.5986,0.4317,0.5986,0.0804,0.1075,0.0594,0.1075,0.8884,0.0893
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.2238,0.5268,0.5268,0.5848,0.5332,0.5846,0.0,0.058,0.0064,0.0578,0.8884,0.0893
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.8417,0.375,0.2768,0.4759,0.2966,0.4539,0.0982,0.1009,0.0784,0.0789,0.8884,0.0893
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.2993,0.4196,0.3661,0.3847,0.3683,0.3857,0.0536,0.0349,0.0514,0.0339,0.8884,0.0893
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.8096,0.4107,0.4821,0.4415,0.4776,0.4415,0.0714,0.0308,0.0669,0.0308,0.8884,0.0893
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.9907,0.4107,0.3482,0.4923,0.3626,0.4769,0.0625,0.0816,0.0481,0.0662,0.8884,0.0893
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.9459,0.4732,0.2589,0.5976,0.2941,0.5737,0.2143,0.1244,0.1791,0.1005,0.8884,0.0893
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6929,0.4643,0.3036,0.597,0.3329,0.5665,0.1607,0.1327,0.1314,0.1022,0.8884,0.0893
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.2478,0.5982,0.2857,0.5349,0.3113,0.5151,0.3125,0.0634,0.2869,0.0831,0.8884,0.0893
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.2238,0.5089,0.5268,0.5848,0.5332,0.5846,0.0179,0.0758,0.0243,0.0756,0.8884,0.0893
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.0923,0.5446,0.6875,0.602,0.678,0.6025,0.1429,0.0574,0.1334,0.0579,0.8884,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,183.0486,0.5089,0.3482,0.5654,0.3725,0.5654,0.1607,0.0564,0.1365,0.0564,0.8884,0.0893
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,10.195,0.4643,0.4107,0.5224,0.4228,0.5187,0.0536,0.0581,0.0415,0.0544,0.8884,0.0893
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.5617,0.3125,0.4196,0.4908,0.4276,0.4908,0.1071,0.1783,0.1151,0.1783,0.8884,0.0893
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,183.0486,0.5089,0.3482,0.5654,0.3725,0.5654,0.1607,0.0564,0.1365,0.0564,0.8884,0.0893
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,192.9726,0.4464,0.4554,0.4107,0.4504,0.4107,0.0089,0.0357,0.0039,0.0357,0.8884,0.0893
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.3258,0.4196,0.6161,0.5419,0.6086,0.5494,0.1964,0.1223,0.189,0.1298,0.8884,0.0893
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.4411,0.4554,0.4107,0.4715,0.4169,0.4657,0.0446,0.0162,0.0385,0.0104,0.8884,0.0893
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.2116,0.5,0.4107,0.5076,0.4211,0.5034,0.0893,0.0076,0.0789,0.0034,0.8884,0.0893
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-7.4276,0.4464,0.4554,0.4356,0.4521,0.4263,0.0089,0.0109,0.0057,0.0202,0.8884,0.0893
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0454,0.4643,0.4107,0.6071,0.4306,0.5889,0.0536,0.1428,0.0337,0.1246,0.8884,0.0893
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.499,0.4643,0.375,0.4504,0.3837,0.4525,0.0893,0.0139,0.0806,0.0118,0.8884,0.0893
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.5674,0.4911,0.5,0.5329,0.5039,0.5352,0.0089,0.0418,0.0129,0.0442,0.8884,0.0893
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-262.3521,0.4643,0.4821,0.4561,0.4792,0.4561,0.0179,0.0082,0.0149,0.0082,0.8884,0.0893
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.3125,0.5089,0.4107,0.5632,0.4273,0.5592,0.0982,0.0542,0.0816,0.0503,0.8884,0.0893
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,42.555,0.5089,0.375,0.4883,0.3876,0.4883,0.1339,0.0206,0.1213,0.0206,0.8884,0.0893
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-61.0652,0.4554,0.4821,0.5566,0.4905,0.5566,0.0268,0.1012,0.0351,0.1012,0.8884,0.0893
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.5896,0.4464,0.4196,0.4631,0.4245,0.4635,0.0268,0.0167,0.0219,0.0171,0.8884,0.0893
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.9671,0.4732,0.1964,0.4863,0.2265,0.4658,0.2768,0.0131,0.2467,0.0074,0.8884,0.0893
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.9168,0.4554,0.3661,0.3974,0.3694,0.3962,0.0893,0.058,0.0859,0.0591,0.8884,0.0893
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.3041,0.5357,0.6339,0.7033,0.6406,0.6933,0.0982,0.1676,0.1048,0.1576,0.8884,0.0893
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.727,0.4643,0.5536,0.4867,0.5457,0.4831,0.0893,0.0225,0.0814,0.0188,0.8884,0.0893
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.2066,0.4821,0.3482,0.3865,0.3523,0.3845,0.1339,0.0957,0.1299,0.0976,0.8884,0.0893
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.4624,0.4732,0.5,0.6361,0.5149,0.6333,0.0268,0.1629,0.0417,0.1601,0.8884,0.0893
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.5624,0.2946,0.2054,0.4504,0.2298,0.4239,0.0893,0.1558,0.0649,0.1293,0.8884,0.0893
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.8602,0.3661,0.4911,0.4748,0.4884,0.4669,0.125,0.1087,0.1223,0.1008,0.8884,0.0893
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.4219,0.4554,0.2411,0.5316,0.2718,0.5165,0.2143,0.0763,0.1835,0.0611,0.8884,0.0893
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.7461,0.6429,0.6875,0.6923,0.6885,0.6961,0.0446,0.0495,0.0456,0.0533,0.8884,0.0893
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,26.4758,0.4821,0.5268,0.5947,0.5344,0.5947,0.0446,0.1125,0.0522,0.1125,0.8884,0.0893
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,26.4758,0.5089,0.5268,0.5947,0.5344,0.5947,0.0179,0.0857,0.0254,0.0857,0.8884,0.0893
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.2629,0.375,0.4018,0.4406,0.405,0.4305,0.0268,0.0656,0.03,0.0555,0.8884,0.0893
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.3027,0.5089,0.4107,0.6385,0.4354,0.6321,0.0982,0.1296,0.0735,0.1232,0.8884,0.0893
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,8.0529,0.5179,0.2589,0.4283,0.2769,0.4201,0.2589,0.0896,0.2409,0.0978,0.8884,0.0893
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.5661,0.4107,0.3482,0.5077,0.3653,0.5011,0.0625,0.0969,0.0454,0.0904,0.8884,0.0893
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.1037,0.4732,0.5,0.5596,0.5068,0.5611,0.0268,0.0863,0.0336,0.0879,0.8884,0.0893
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.2257,0.2321,0.4196,0.4738,0.4251,0.4689,0.1875,0.2417,0.193,0.2368,0.8884,0.0893
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.539,0.2589,0.375,0.4415,0.3819,0.4366,0.1161,0.1826,0.1229,0.1776,0.8884,0.0893
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.6502,0.5,0.5179,0.5482,0.5207,0.5434,0.0179,0.0482,0.0207,0.0434,0.8884,0.0893
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.3114,0.3482,0.2857,0.4353,0.3004,0.4171,0.0625,0.0871,0.0478,0.0688,0.8884,0.0893
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6276,0.4643,0.1696,0.4509,0.1983,0.426,0.2946,0.0133,0.266,0.0383,0.8884,0.0893
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.4752,0.3929,0.4196,0.4181,0.4198,0.4208,0.0268,0.0253,0.0269,0.028,0.8884,0.0893
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.3586,0.4018,0.4107,0.578,0.4281,0.5663,0.0089,0.1763,0.0263,0.1645,0.8884,0.0893
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.5539,0.2768,0.2589,0.3687,0.2696,0.3545,0.0179,0.0919,0.0072,0.0777,0.8884,0.0893
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.2072,0.3839,0.4821,0.4942,0.4833,0.4929,0.0982,0.1103,0.0994,0.109,0.8884,0.0893
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.6843,0.25,0.2857,0.3809,0.295,0.3688,0.0357,0.1309,0.045,0.1188,0.8884,0.0893
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.7047,0.3839,0.3304,0.5273,0.3506,0.512,0.0536,0.1433,0.0333,0.1281,0.8884,0.0893
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.664,0.375,0.4821,0.4731,0.4812,0.4739,0.1071,0.0981,0.1062,0.0989,0.8884,0.0893
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.0182,0.4107,0.3661,0.4441,0.3732,0.4297,0.0446,0.0334,0.0375,0.019,0.8884,0.0893
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.6193,0.3036,0.4554,0.6132,0.4713,0.5985,0.1518,0.3096,0.1678,0.2949,0.8884,0.0893
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6234,0.3214,0.1696,0.407,0.1937,0.3847,0.1518,0.0856,0.1278,0.0633,0.8884,0.0893
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0886,0.375,0.5714,0.4811,0.5621,0.488,0.1964,0.1061,0.1871,0.113,0.8884,0.0893
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.0357,0.2946,0.6429,0.4347,0.6202,0.4402,0.3482,0.1401,0.3256,0.1455,0.8884,0.0893
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.9109,0.3393,0.4018,0.4216,0.403,0.4125,0.0625,0.0823,0.0637,0.0732,0.8884,0.0893
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.0359,0.3929,0.5089,0.495,0.5061,0.4837,0.1161,0.1021,0.1133,0.0908,0.8884,0.0893
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.766,0.3661,0.2857,0.4094,0.2983,0.3985,0.0804,0.0433,0.0678,0.0324,0.8884,0.0893
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.3216,0.3125,0.3036,0.3453,0.3081,0.3442,0.0089,0.0328,0.0044,0.0317,0.8884,0.0893
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.26,0.3393,0.4196,0.3685,0.4143,0.3715,0.0804,0.0292,0.075,0.0322,0.8884,0.0893
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.8392,0.3661,0.3036,0.4446,0.3188,0.44,0.0625,0.0785,0.0473,0.0739,0.8884,0.0893
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.8657,0.2679,0.3125,0.5179,0.3325,0.4916,0.0446,0.2501,0.0646,0.2238,0.8884,0.0893
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.7502,0.4018,0.5268,0.4025,0.5142,0.4137,0.125,0.0007,0.1124,0.0119,0.8884,0.0893
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.8158,0.4286,0.5089,0.4684,0.5036,0.4613,0.0804,0.0398,0.075,0.0327,0.8884,0.0893
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.1294,0.2946,0.4196,0.4117,0.419,0.4135,0.125,0.117,0.1243,0.1189,0.8884,0.0893
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.0762,0.3929,0.5268,0.425,0.5154,0.4251,0.1339,0.0321,0.1226,0.0322,0.8884,0.0893
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.7722,0.2768,0.2857,0.4638,0.304,0.4491,0.0089,0.187,0.0272,0.1723,0.8884,0.0893
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0886,0.3839,0.5714,0.4811,0.5621,0.488,0.1875,0.0972,0.1782,0.1041,0.8884,0.0893
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.2122,0.2589,0.4375,0.4304,0.4361,0.4252,0.1786,0.1715,0.1772,0.1663,0.8884,0.0893
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.2432,0.3125,0.4464,0.3914,0.4402,0.3908,0.1339,0.0789,0.1277,0.0783,0.8884,0.0893
