model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.4536,0.7506,0.7585,0.724,0.7568,0.7256,0.0079,0.0266,0.0062,0.025,0.9484,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-1.7176,0.8169,0.8106,0.7599,0.8082,0.7639,0.0063,0.057,0.0087,0.053,0.9484,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.0923,0.7798,0.7972,0.7548,0.7951,0.7581,0.0174,0.025,0.0154,0.0217,0.9484,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-1.7311,0.8272,0.8216,0.7494,0.8182,0.7552,0.0055,0.0777,0.009,0.0719,0.9484,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-1205.0658,0.8335,0.8224,0.8359,0.8231,0.8359,0.011,0.0024,0.0104,0.0024,0.9484,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-2.9275,0.8398,0.8303,0.7862,0.8282,0.7892,0.0095,0.0535,0.0116,0.0506,0.9484,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.7129,0.8129,0.809,0.7557,0.8065,0.7605,0.0039,0.0572,0.0064,0.0524,0.9484,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.9257,0.7711,0.749,0.7071,0.7472,0.713,0.0221,0.064,0.024,0.0581,0.9484,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.5222,0.6361,0.6977,0.6044,0.6933,0.6123,0.0616,0.0318,0.0572,0.0238,0.9484,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.0882,0.7782,0.7372,0.7175,0.7362,0.7175,0.041,0.0607,0.0421,0.0608,0.9484,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-0.1105,0.7861,0.7956,0.7544,0.7936,0.7564,0.0095,0.0317,0.0074,0.0297,0.9484,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-3.3348,0.8106,0.8335,0.7744,0.8308,0.781,0.0229,0.0362,0.0202,0.0296,0.9484,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.5325,0.5888,0.5501,0.5499,0.5506,0.5587,0.0387,0.0389,0.0382,0.03,0.9484,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-2.1177,0.8295,0.8303,0.81,0.8292,0.8096,0.0008,0.0196,0.0003,0.0199,0.9484,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,1.1907,0.764,0.7877,0.7443,0.7856,0.7476,0.0237,0.0197,0.0216,0.0164,0.9484,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,1.0255,0.7758,0.7845,0.7726,0.7839,0.7718,0.0087,0.0033,0.008,0.004,0.9484,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,2.2213,0.783,0.7427,0.7302,0.7421,0.732,0.0403,0.0528,0.0408,0.051,0.9484,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.8748,0.7167,0.6709,0.6314,0.6691,0.6362,0.0458,0.0852,0.0476,0.0804,0.9484,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-1.7977,0.7972,0.7814,0.746,0.7796,0.7471,0.0158,0.0512,0.0176,0.05,0.9484,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-3.3064,0.8382,0.8343,0.7813,0.8318,0.786,0.0039,0.0569,0.0064,0.0522,0.9484,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.9908,0.7348,0.7601,0.6819,0.7562,0.6846,0.0253,0.0529,0.0214,0.0502,0.9484,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-2.1885,0.8358,0.8556,0.8114,0.8534,0.8134,0.0197,0.0245,0.0176,0.0225,0.9484,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.57,0.7459,0.7995,0.7353,0.7964,0.7396,0.0537,0.0106,0.0506,0.0063,0.9484,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,1.2896,0.7877,0.783,0.7287,0.7803,0.7317,0.0047,0.059,0.0074,0.056,0.9484,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,-5.5914,0.8129,0.8343,0.8174,0.8334,0.8185,0.0213,0.0045,0.0205,0.0056,0.9484,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-1.858,0.8058,0.8232,0.768,0.8205,0.7707,0.0174,0.0378,0.0147,0.0351,0.9484,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-1.4828,0.7979,0.7924,0.7572,0.7907,0.7597,0.0055,0.0407,0.0072,0.0383,0.9484,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,0.3014,0.7616,0.7806,0.6822,0.7758,0.6877,0.0189,0.0794,0.0141,0.074,0.9484,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-1.7353,0.8169,0.8153,0.7749,0.8134,0.7779,0.0016,0.042,0.0035,0.039,0.9484,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,-1.209,0.809,0.7901,0.7669,0.7889,0.7683,0.0189,0.0421,0.0201,0.0407,0.9484,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-1.3763,0.7916,0.7853,0.7493,0.7835,0.7503,0.0063,0.0424,0.0081,0.0413,0.9484,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,-0.8871,0.8074,0.8414,0.7808,0.8384,0.7835,0.0339,0.0266,0.031,0.0239,0.9484,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,0.3765,0.7088,0.7577,0.7069,0.7554,0.7129,0.0489,0.0019,0.0466,0.0042,0.9484,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.0612,0.8335,0.8145,0.7487,0.8114,0.7531,0.0189,0.0848,0.0221,0.0804,0.9484,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,-0.7897,0.734,0.7766,0.6474,0.7703,0.6538,0.0426,0.0866,0.0363,0.0802,0.9484,0.0789
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,Winogrande,Winogrande,1267,100,-0.3089,0.8082,0.7964,0.7849,0.7958,0.7856,0.0118,0.0233,0.0124,0.0226,0.9484,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-0.9759,0.7822,0.794,0.7402,0.7913,0.7423,0.0118,0.042,0.0092,0.0399,0.9484,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-0.8218,0.7766,0.7766,0.7354,0.7746,0.7369,0.0,0.0412,0.0021,0.0397,0.9484,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-2.577,0.8098,0.8303,0.8007,0.8289,0.8024,0.0205,0.0091,0.0191,0.0074,0.9484,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,-1.2874,0.7482,0.7695,0.6825,0.7653,0.6875,0.0213,0.0657,0.0171,0.0607,0.9484,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,100,0.4258,0.7798,0.7932,0.7635,0.7917,0.7644,0.0134,0.0163,0.0119,0.0154,0.9484,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,-0.8332,0.753,0.8003,0.6731,0.794,0.6785,0.0474,0.0799,0.0411,0.0744,0.9484,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-0.1524,0.7758,0.7482,0.7453,0.7481,0.7452,0.0276,0.0306,0.0278,0.0306,0.9484,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,0.813,0.7916,0.7806,0.7464,0.7789,0.7478,0.011,0.0452,0.0127,0.0439,0.9484,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,-1.6555,0.7403,0.7877,0.7084,0.7837,0.7113,0.0474,0.0319,0.0434,0.0291,0.9484,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,-1.7022,0.764,0.8003,0.708,0.7957,0.711,0.0363,0.056,0.0317,0.053,0.9484,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,-0.8726,0.734,0.7672,0.7144,0.7645,0.7163,0.0331,0.0196,0.0305,0.0177,0.9484,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,0.4606,0.7553,0.8311,0.7051,0.8249,0.7109,0.0758,0.0502,0.0696,0.0444,0.9484,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,-0.7916,0.7632,0.779,0.7443,0.7773,0.7455,0.0158,0.019,0.0141,0.0177,0.9484,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,-3.3928,0.7514,0.7553,0.7503,0.7551,0.7505,0.0039,0.0011,0.0037,0.0008,0.9484,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,-0.3427,0.7648,0.7687,0.6956,0.7653,0.7014,0.0039,0.0692,0.0005,0.0634,0.9484,0.0789
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,Winogrande,Winogrande,1267,100,-3.3423,0.7695,0.7948,0.7467,0.7923,0.747,0.0253,0.0228,0.0228,0.0225,0.9484,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,0.8395,0.7348,0.7798,0.7181,0.7768,0.7212,0.045,0.0167,0.042,0.0136,0.9484,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,Winogrande,Winogrande,1267,100,-0.0604,0.7356,0.7206,0.6767,0.7185,0.6791,0.015,0.0589,0.0171,0.0565,0.9484,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,-0.6538,0.7285,0.7427,0.6857,0.7399,0.689,0.0142,0.0428,0.0114,0.0394,0.9484,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.5204,0.7735,0.7687,0.7124,0.766,0.7154,0.0047,0.061,0.0075,0.0581,0.9484,0.0789
open-llm-leaderboard/details_Sao10K__BrainDerp2,Winogrande,Winogrande,1267,100,-1.5067,0.7593,0.8043,0.7187,0.8001,0.7227,0.045,0.0406,0.0408,0.0365,0.9484,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,-0.9019,0.7514,0.8082,0.7426,0.8049,0.7446,0.0568,0.0087,0.0535,0.0068,0.9484,0.0789
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,Winogrande,Winogrande,1267,100,0.3747,0.7766,0.8106,0.7465,0.8075,0.7513,0.0339,0.0302,0.0309,0.0253,0.9484,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,-0.7992,0.7017,0.7167,0.6811,0.715,0.6841,0.015,0.0205,0.0133,0.0175,0.9484,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,-1.3812,0.738,0.7411,0.7126,0.7398,0.7159,0.0032,0.0254,0.0019,0.0221,0.9484,0.0789
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,Winogrande,Winogrande,1267,100,0.9585,0.8051,0.7845,0.7059,0.7808,0.712,0.0205,0.0991,0.0243,0.093,0.9484,0.0789
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,Winogrande,Winogrande,1267,100,0.7843,0.7245,0.7427,0.6636,0.739,0.6705,0.0182,0.061,0.0144,0.0541,0.9484,0.0789
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,100,0.5075,0.7403,0.7782,0.6883,0.7739,0.6947,0.0379,0.052,0.0336,0.0457,0.9484,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,0.1689,0.7348,0.7664,0.6851,0.7625,0.6916,0.0316,0.0497,0.0277,0.0432,0.9484,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,1.2892,0.7309,0.7632,0.7064,0.7606,0.7118,0.0324,0.0245,0.0297,0.0191,0.9484,0.0789
open-llm-leaderboard/details_digitous__13B-Chimera,Winogrande,Winogrande,1267,100,0.1343,0.7727,0.7656,0.6629,0.7606,0.669,0.0071,0.1098,0.0121,0.1037,0.9484,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,Winogrande,Winogrande,1267,100,-0.1591,0.7837,0.7672,0.7115,0.7646,0.7174,0.0166,0.0722,0.0191,0.0664,0.9484,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,-1.495,0.82,0.8311,0.7632,0.8279,0.769,0.011,0.0568,0.0078,0.0511,0.9484,0.0789
open-llm-leaderboard/details_openlm-research__open_llama_7b,Winogrande,Winogrande,1267,100,0.8357,0.6796,0.6922,0.6628,0.6909,0.6665,0.0126,0.0167,0.0113,0.013,0.9484,0.0789
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,Winogrande,Winogrande,1267,100,-1.6181,0.7403,0.7703,0.7324,0.7686,0.7365,0.03,0.008,0.0282,0.0039,0.9484,0.0789
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,Winogrande,Winogrande,1267,100,-2.5376,0.719,0.7553,0.7174,0.7535,0.7195,0.0363,0.0016,0.0345,0.0005,0.9484,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,Winogrande,Winogrande,1267,100,-0.0643,0.6401,0.6472,0.5915,0.6446,0.5972,0.0071,0.0486,0.0045,0.0429,0.9484,0.0789
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,Winogrande,Winogrande,1267,100,-1.153,0.8256,0.8169,0.7542,0.814,0.76,0.0087,0.0714,0.0116,0.0655,0.9484,0.0789
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,Winogrande,Winogrande,1267,100,-0.9236,0.753,0.7443,0.702,0.7424,0.7069,0.0087,0.051,0.0106,0.046,0.9484,0.0789
open-llm-leaderboard/details_digitous__Javalion-R,Winogrande,Winogrande,1267,100,0.62,0.6543,0.6985,0.6561,0.6966,0.6621,0.0442,0.0018,0.0423,0.0078,0.9484,0.0789
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,100,-1.5754,0.8429,0.8082,0.7803,0.8069,0.7835,0.0347,0.0626,0.036,0.0594,0.9484,0.0789
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,100,-1.2724,0.7537,0.7427,0.6972,0.7403,0.6969,0.011,0.0566,0.0134,0.0569,0.9484,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,Winogrande,Winogrande,1267,100,0.1026,0.7545,0.7522,0.6758,0.7486,0.6825,0.0024,0.0787,0.006,0.072,0.9484,0.0789
open-llm-leaderboard/details_mosaicml__mpt-7b,Winogrande,Winogrande,1267,100,2.0479,0.7214,0.7451,0.6868,0.7423,0.6924,0.0237,0.0346,0.021,0.029,0.9484,0.0789
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,Winogrande,Winogrande,1267,100,-0.5561,0.7419,0.7403,0.642,0.7356,0.6487,0.0016,0.0999,0.0063,0.0932,0.9484,0.0789
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,Winogrande,Winogrande,1267,100,1.4802,0.6283,0.6527,0.5573,0.6482,0.5656,0.0245,0.0709,0.02,0.0626,0.9484,0.0789
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,Winogrande,Winogrande,1267,100,0.1243,0.6788,0.6922,0.64,0.6896,0.643,0.0134,0.0388,0.0109,0.0357,0.9484,0.0789
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,Winogrande,Winogrande,1267,100,-1.348,0.7474,0.7537,0.6378,0.7481,0.6435,0.0063,0.1096,0.0006,0.1039,0.9484,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,-0.0465,0.7664,0.8019,0.6795,0.796,0.6869,0.0355,0.0869,0.0296,0.0795,0.9484,0.0789
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,Winogrande,Winogrande,1267,100,-0.553,0.7238,0.7545,0.6776,0.7507,0.6797,0.0308,0.0462,0.0269,0.044,0.9484,0.0789
open-llm-leaderboard/details_bongchoi__test-llama2-7b,Winogrande,Winogrande,1267,100,-1.6181,0.7403,0.7703,0.7324,0.7686,0.7365,0.03,0.008,0.0282,0.0039,0.9484,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,Winogrande,Winogrande,1267,100,-0.6505,0.7388,0.7609,0.7315,0.7594,0.7327,0.0221,0.0072,0.0206,0.0061,0.9484,0.0789
