model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1652,0.23,0.19,0.6282,0.2292,0.5823,0.04,0.3982,0.0008,0.3523,0.9001,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2134,0.32,0.42,0.6256,0.4384,0.6042,0.1,0.3056,0.1184,0.2842,0.9001,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0768,0.24,0.35,0.6872,0.3815,0.6656,0.11,0.4472,0.1415,0.4256,0.9001,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2438,0.18,0.11,0.6873,0.1629,0.6394,0.07,0.5073,0.0171,0.4594,0.9001,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4303,0.3,0.13,0.5688,0.1697,0.5275,0.17,0.2688,0.1303,0.2275,0.9001,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4013,0.33,0.62,0.5986,0.6165,0.5851,0.29,0.2686,0.2865,0.2551,0.9001,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4998,0.34,0.36,0.5439,0.3765,0.5249,0.02,0.2039,0.0365,0.1849,0.9001,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8279,0.18,0.04,0.6636,0.0974,0.6148,0.14,0.4836,0.0826,0.4348,0.9001,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1916,0.37,0.3,0.5627,0.3242,0.5419,0.07,0.1927,0.0458,0.1719,0.9001,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8939,0.31,0.23,0.5079,0.2563,0.4933,0.08,0.1979,0.0537,0.1833,0.9001,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1446,0.32,0.23,0.4598,0.252,0.45,0.09,0.1398,0.068,0.13,0.9001,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6377,0.32,0.23,0.5313,0.2579,0.5095,0.09,0.2113,0.0621,0.1895,0.9001,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3934,0.45,0.63,0.7006,0.6354,0.6845,0.18,0.2506,0.1854,0.2345,0.9001,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3547,0.52,0.66,0.6181,0.6558,0.6175,0.14,0.0981,0.1358,0.0975,0.9001,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.266,0.39,0.38,0.6186,0.4019,0.5997,0.01,0.2286,0.0119,0.2097,0.9001,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1192,0.35,0.42,0.5343,0.4306,0.5265,0.07,0.1843,0.0806,0.1765,0.9001,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1756,0.55,0.65,0.5657,0.6421,0.5707,0.1,0.0157,0.0921,0.0207,0.9001,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4422,0.35,0.12,0.487,0.154,0.4609,0.23,0.137,0.196,0.1109,0.9001,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3703,0.38,0.3,0.621,0.3291,0.5917,0.08,0.241,0.0509,0.2117,0.9001,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5463,0.33,0.21,0.6434,0.2504,0.6146,0.12,0.3134,0.0796,0.2846,0.9001,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3251,0.52,0.64,0.6231,0.6383,0.623,0.12,0.1031,0.1183,0.103,0.9001,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4364,0.28,0.47,0.5907,0.4818,0.5879,0.19,0.3107,0.2018,0.3079,0.9001,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0674,0.53,0.6,0.5429,0.5941,0.541,0.07,0.0129,0.0641,0.011,0.9001,0.1
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2891,0.38,0.45,0.4991,0.4552,0.5016,0.07,0.1191,0.0752,0.1216,0.9001,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2132,0.55,0.64,0.5544,0.6322,0.5617,0.09,0.0044,0.0822,0.0117,0.9001,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8649,0.37,0.27,0.577,0.2995,0.5651,0.1,0.207,0.0705,0.1951,0.9001,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0006,0.54,0.6,0.5593,0.5957,0.5565,0.06,0.0193,0.0557,0.0165,0.9001,0.1
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5818,0.57,0.64,0.5356,0.6306,0.5455,0.07,0.0344,0.0606,0.0245,0.9001,0.1
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.2205,0.32,0.23,0.5305,0.2584,0.5142,0.09,0.2105,0.0616,0.1942,0.9001,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1797,0.44,0.86,0.6944,0.8438,0.6982,0.42,0.2544,0.4038,0.2582,0.9001,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9754,0.35,0.5,0.4744,0.4972,0.4722,0.15,0.1244,0.1472,0.1222,0.9001,0.1
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9636,0.35,0.23,0.5458,0.2594,0.5239,0.12,0.1958,0.0906,0.1739,0.9001,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4798,0.41,0.45,0.5599,0.4606,0.5566,0.04,0.1499,0.0506,0.1466,0.9001,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.835,0.38,0.23,0.5193,0.2572,0.5024,0.15,0.1393,0.1228,0.1224,0.9001,0.1
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1257,0.38,0.23,0.4667,0.2526,0.456,0.15,0.0867,0.1274,0.076,0.9001,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.905,0.32,0.42,0.5354,0.4308,0.5284,0.1,0.2154,0.1108,0.2084,0.9001,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1101,0.41,0.5,0.7351,0.5227,0.727,0.09,0.3251,0.1127,0.317,0.9001,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2607,0.31,0.23,0.5303,0.2582,0.5124,0.08,0.2203,0.0518,0.2024,0.9001,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3937,0.56,0.64,0.6052,0.6367,0.6068,0.08,0.0452,0.0767,0.0468,0.9001,0.1
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8646,0.34,0.35,0.4593,0.3609,0.4596,0.01,0.1193,0.0209,0.1196,0.9001,0.1
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9393,0.33,0.31,0.5069,0.327,0.4805,0.02,0.1769,0.003,0.1505,0.9001,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6308,0.35,0.23,0.5227,0.2577,0.5075,0.12,0.1727,0.0923,0.1575,0.9001,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7891,0.4,0.43,0.5107,0.4373,0.503,0.03,0.1107,0.0373,0.103,0.9001,0.1
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0513,0.34,0.36,0.5563,0.3787,0.5474,0.02,0.2163,0.0387,0.2074,0.9001,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0666,0.41,0.23,0.4974,0.2551,0.4809,0.18,0.0874,0.1549,0.0709,0.9001,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1053,0.52,0.66,0.7003,0.663,0.6905,0.14,0.1803,0.143,0.1705,0.9001,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1332,0.47,0.64,0.5786,0.6343,0.583,0.17,0.1086,0.1643,0.113,0.9001,0.1
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5135,0.33,0.23,0.5145,0.257,0.5002,0.1,0.1845,0.073,0.1702,0.9001,0.1
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.092,0.35,0.33,0.5745,0.3531,0.5612,0.02,0.2245,0.0031,0.2112,0.9001,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.2205,0.35,0.23,0.5305,0.2584,0.5142,0.12,0.1805,0.0916,0.1642,0.9001,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5982,0.28,0.12,0.5192,0.157,0.4902,0.16,0.2392,0.123,0.2102,0.9001,0.1
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8667,0.35,0.23,0.5294,0.2581,0.5116,0.12,0.1794,0.0919,0.1616,0.9001,0.1
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5655,0.36,0.3,0.647,0.3317,0.6177,0.06,0.287,0.0283,0.2577,0.9001,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8599,0.34,0.24,0.551,0.2681,0.5215,0.1,0.211,0.0719,0.1815,0.9001,0.1
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9246,0.38,0.33,0.5746,0.353,0.5603,0.05,0.1946,0.027,0.1803,0.9001,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0835,0.5,0.54,0.5825,0.5436,0.5762,0.04,0.0825,0.0436,0.0762,0.9001,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0428,0.49,0.33,0.4774,0.3445,0.4751,0.16,0.0126,0.1455,0.0149,0.9001,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7989,0.34,0.22,0.6087,0.2562,0.5826,0.12,0.2687,0.0838,0.2426,0.9001,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5744,0.38,0.41,0.4947,0.4178,0.4878,0.03,0.1147,0.0378,0.1078,0.9001,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6565,0.41,0.33,0.5941,0.3548,0.5784,0.08,0.1841,0.0552,0.1684,0.9001,0.1
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5588,0.35,0.35,0.4988,0.3644,0.4945,0.0,0.1488,0.0144,0.1445,0.9001,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4475,0.36,0.23,0.5101,0.2564,0.494,0.13,0.1501,0.1036,0.134,0.9001,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0472,0.49,0.33,0.4718,0.344,0.4704,0.16,0.0182,0.146,0.0196,0.9001,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0202,0.59,0.72,0.6259,0.7104,0.6243,0.13,0.0359,0.1204,0.0343,0.9001,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0856,0.36,0.34,0.6885,0.3717,0.6578,0.02,0.3285,0.0117,0.2978,0.9001,0.1
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8905,0.34,0.23,0.4815,0.2535,0.4649,0.11,0.1415,0.0865,0.1249,0.9001,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4553,0.37,0.24,0.5335,0.2675,0.5155,0.13,0.1635,0.1025,0.1455,0.9001,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3687,0.55,0.69,0.5309,0.676,0.5497,0.14,0.0191,0.126,0.0003,0.9001,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5744,0.38,0.41,0.4947,0.4178,0.4878,0.03,0.1147,0.0378,0.1078,0.9001,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5158,0.38,0.54,0.6152,0.5467,0.6066,0.16,0.2352,0.1667,0.2266,0.9001,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0541,0.34,0.23,0.4602,0.252,0.4499,0.11,0.1202,0.088,0.1099,0.9001,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0541,0.35,0.23,0.4602,0.252,0.4499,0.12,0.1102,0.098,0.0999,0.9001,0.1
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3479,0.35,0.24,0.4819,0.263,0.4707,0.11,0.1319,0.087,0.1207,0.9001,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.44,0.35,0.17,0.5784,0.2077,0.547,0.18,0.2284,0.1423,0.197,0.9001,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8842,0.35,0.54,0.5463,0.5408,0.5475,0.19,0.1963,0.1908,0.1975,0.9001,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.82,0.37,0.05,0.4864,0.0901,0.4516,0.32,0.1164,0.2799,0.0816,0.9001,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4582,0.34,0.26,0.57,0.2887,0.5472,0.08,0.23,0.0513,0.2072,0.9001,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1314,0.34,0.23,0.4651,0.2525,0.4552,0.11,0.1251,0.0875,0.1152,0.9001,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9666,0.34,0.42,0.6364,0.4396,0.616,0.08,0.2964,0.0996,0.276,0.9001,0.1
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8566,0.36,0.45,0.5468,0.4585,0.5349,0.09,0.1868,0.0985,0.1749,0.9001,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9305,0.36,0.08,0.5495,0.1229,0.5093,0.28,0.1895,0.2371,0.1493,0.9001,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.0161,0.38,0.42,0.6282,0.4391,0.6108,0.04,0.2482,0.0591,0.2308,0.9001,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7837,0.35,0.36,0.5131,0.3736,0.4961,0.01,0.1631,0.0236,0.1461,0.9001,0.1
