model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.0187,0.32,0.36,0.243,0.3503,0.254,0.04,0.077,0.0303,0.066,0.9087,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.4169,0.24,0.32,0.2593,0.3154,0.27,0.08,0.0193,0.0754,0.03,0.9087,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4764,0.18,0.09,0.1799,0.0981,0.1787,0.09,0.0001,0.0819,0.0013,0.9087,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.6497,0.3,0.3,0.1412,0.2868,0.155,0.0,0.1588,0.0132,0.145,0.9087,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.3098,0.33,0.52,0.2222,0.4949,0.2455,0.19,0.1078,0.1649,0.0845,0.9087,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9246,0.34,0.55,0.2184,0.5224,0.2472,0.21,0.1216,0.1824,0.0928,0.9087,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.714,0.18,0.16,0.1689,0.1617,0.1788,0.02,0.0111,0.0183,0.0012,0.9087,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9717,0.37,0.3,0.1796,0.2901,0.1913,0.07,0.1904,0.0799,0.1787,0.9087,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.5637,0.31,0.35,0.3373,0.349,0.3387,0.04,0.0273,0.039,0.0287,0.9087,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-333.6076,0.32,0.44,0.44,0.44,0.44,0.12,0.12,0.12,0.12,0.9087,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-7.3458,0.32,0.44,0.3326,0.4306,0.3371,0.12,0.0126,0.1106,0.0171,0.9087,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4293,0.45,0.35,0.3236,0.3477,0.3253,0.1,0.1264,0.1023,0.1247,0.9087,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.5576,0.52,0.74,0.3689,0.7093,0.4036,0.22,0.1511,0.1893,0.1164,0.9087,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.09,0.39,0.36,0.2696,0.3524,0.2772,0.03,0.1204,0.0376,0.1128,0.9087,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.685,0.35,0.43,0.3027,0.4183,0.3019,0.08,0.0473,0.0683,0.0481,0.9087,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,12.2372,0.55,0.6,0.5077,0.5917,0.5092,0.05,0.0423,0.0417,0.0408,0.9087,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.8245,0.35,0.25,0.3511,0.2595,0.3541,0.1,0.0011,0.0905,0.0041,0.9087,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.139,0.38,0.37,0.3095,0.3657,0.3234,0.01,0.0705,0.0143,0.0566,0.9087,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.668,0.33,0.28,0.2139,0.2744,0.2189,0.05,0.1161,0.0556,0.1111,0.9087,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.2197,0.52,0.64,0.4749,0.6262,0.489,0.12,0.0451,0.1062,0.031,0.9087,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1296,0.28,0.35,0.1894,0.3364,0.2012,0.07,0.0906,0.0564,0.0788,0.9087,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.8747,0.53,0.45,0.536,0.4568,0.5243,0.08,0.006,0.0732,0.0057,0.9087,0.1
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2526,0.38,0.49,0.2742,0.4716,0.2888,0.11,0.1058,0.0916,0.0912,0.9087,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.4268,0.55,0.49,0.4921,0.4901,0.4911,0.06,0.0579,0.0599,0.0589,0.9087,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8485,0.37,0.28,0.2896,0.281,0.2904,0.09,0.0804,0.089,0.0796,0.9087,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8104,0.54,0.45,0.4962,0.4533,0.4867,0.09,0.0438,0.0867,0.0533,0.9087,0.1
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.0406,0.57,0.49,0.5115,0.4916,0.5081,0.08,0.0585,0.0784,0.0619,0.9087,0.1
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-514.0895,0.32,0.27,0.34,0.2764,0.34,0.05,0.02,0.0436,0.02,0.9087,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.9869,0.44,0.68,0.305,0.6483,0.3327,0.24,0.135,0.2083,0.1073,0.9087,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1125.6965,0.35,0.51,0.4278,0.5025,0.4278,0.16,0.0778,0.1525,0.0778,0.9087,0.1
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3544,0.35,0.52,0.3164,0.5035,0.339,0.17,0.0336,0.1535,0.011,0.9087,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.6326,0.41,0.48,0.3673,0.471,0.3811,0.07,0.0427,0.061,0.0289,0.9087,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.6869,0.38,0.44,0.2996,0.4277,0.3052,0.06,0.0804,0.0477,0.0748,0.9087,0.1
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,8.1038,0.38,0.27,0.3006,0.2728,0.3006,0.11,0.0794,0.1072,0.0794,0.9087,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1428,0.32,0.42,0.2573,0.4058,0.2643,0.1,0.0627,0.0858,0.0557,0.9087,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0318,0.41,0.59,0.2018,0.558,0.2389,0.18,0.2082,0.148,0.1711,0.9087,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-94.8129,0.31,0.35,0.3171,0.347,0.3171,0.04,0.0071,0.037,0.0071,0.9087,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.1388,0.56,0.49,0.4315,0.4853,0.4381,0.07,0.1285,0.0747,0.1219,0.9087,0.1
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-14.3948,0.34,0.57,0.3456,0.5509,0.3604,0.23,0.0056,0.2109,0.0204,0.9087,0.1
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.8366,0.33,0.38,0.2419,0.3683,0.2516,0.05,0.0881,0.0383,0.0784,0.9087,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1050.1255,0.35,0.35,0.37,0.3518,0.37,0.0,0.02,0.0018,0.02,0.9087,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.5935,0.4,0.55,0.2847,0.5277,0.306,0.15,0.1153,0.1277,0.094,0.9087,0.1
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.1618,0.34,0.36,0.2965,0.3541,0.2949,0.02,0.0435,0.0141,0.0451,0.9087,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.0541,0.41,0.35,0.2785,0.3437,0.2808,0.06,0.1315,0.0663,0.1292,0.9087,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.2653,0.52,0.37,0.4064,0.3733,0.406,0.15,0.1136,0.1467,0.114,0.9087,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,6.2949,0.47,0.64,0.3632,0.6171,0.389,0.17,0.1068,0.1471,0.081,0.9087,0.1
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1131,0.33,0.27,0.249,0.268,0.248,0.06,0.081,0.062,0.082,0.9087,0.1
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,644.9041,0.35,0.27,0.35,0.2773,0.35,0.08,0.0,0.0727,0.0,0.9087,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-514.0895,0.35,0.27,0.34,0.2764,0.34,0.08,0.01,0.0736,0.01,0.9087,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.4774,0.28,0.11,0.3176,0.1281,0.3082,0.17,0.0376,0.1519,0.0282,0.9087,0.1
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.5296,0.35,0.35,0.2428,0.3403,0.2442,0.0,0.1072,0.0097,0.1058,0.9087,0.1
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3834,0.36,0.2,0.2648,0.2056,0.2618,0.16,0.0952,0.1544,0.0982,0.9087,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.6019,0.34,0.34,0.2695,0.3344,0.2784,0.0,0.0705,0.0056,0.0616,0.9087,0.1
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1392.3975,0.38,0.35,0.33,0.3482,0.33,0.03,0.05,0.0318,0.05,0.9087,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.8928,0.5,0.44,0.525,0.4472,0.5188,0.06,0.025,0.0528,0.0188,0.9087,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0913,0.49,0.36,0.46,0.3684,0.4521,0.13,0.03,0.1216,0.0379,0.9087,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2595,0.34,0.28,0.2388,0.2767,0.244,0.06,0.1012,0.0633,0.096,0.9087,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,23.3748,0.38,0.26,0.3721,0.2699,0.3686,0.12,0.0079,0.1101,0.0114,0.9087,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.2167,0.41,0.5,0.3608,0.4887,0.3766,0.09,0.0492,0.0787,0.0334,0.9087,0.1
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1663,0.35,0.4,0.292,0.3908,0.2992,0.05,0.058,0.0408,0.0508,0.9087,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.8116,0.36,0.44,0.284,0.427,0.2976,0.08,0.076,0.067,0.0624,0.9087,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.8207,0.49,0.36,0.4637,0.3688,0.4564,0.13,0.0263,0.1212,0.0336,0.9087,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4783,0.59,0.45,0.5208,0.4556,0.5116,0.14,0.0692,0.1344,0.0784,0.9087,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2612,0.36,0.44,0.1734,0.4177,0.1955,0.08,0.1866,0.0577,0.1645,0.9087,0.1
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9672,0.34,0.35,0.2832,0.3438,0.2821,0.01,0.0568,0.0038,0.0579,0.9087,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.1304,0.37,0.33,0.24,0.322,0.2426,0.04,0.13,0.048,0.1274,0.9087,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,728.6504,0.55,0.64,0.55,0.6318,0.55,0.09,0.0,0.0818,0.0,0.9087,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,23.3748,0.38,0.26,0.3721,0.2699,0.3686,0.12,0.0079,0.1101,0.0114,0.9087,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5474,0.38,0.4,0.3255,0.3937,0.3315,0.02,0.0545,0.0137,0.0485,0.9087,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,91.6985,0.34,0.27,0.3429,0.2767,0.3429,0.07,0.0029,0.0633,0.0029,0.9087,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,91.6985,0.35,0.27,0.3429,0.2767,0.3429,0.08,0.0071,0.0733,0.0071,0.9087,0.1
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2025,0.35,0.33,0.2913,0.3271,0.2987,0.02,0.0587,0.0229,0.0513,0.9087,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2398,0.35,0.33,0.1909,0.318,0.1988,0.02,0.1591,0.032,0.1512,0.9087,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.0905,0.35,0.49,0.2625,0.4707,0.2789,0.14,0.0875,0.1207,0.0711,0.9087,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,16.9014,0.37,0.11,0.3412,0.1302,0.3318,0.26,0.0288,0.2398,0.0382,0.9087,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0917,0.34,0.37,0.2954,0.3637,0.3012,0.03,0.0446,0.0237,0.0388,0.9087,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,91.6985,0.34,0.27,0.3429,0.2767,0.3429,0.07,0.0029,0.0633,0.0029,0.9087,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1736,0.34,0.37,0.2873,0.3634,0.298,0.03,0.0527,0.0234,0.042,0.9087,0.1
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,11.3342,0.36,0.42,0.3349,0.4131,0.3439,0.06,0.0251,0.0531,0.0161,0.9087,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.3264,0.36,0.07,0.267,0.0869,0.255,0.29,0.093,0.2731,0.105,0.9087,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.0275,0.38,0.32,0.26,0.3146,0.2613,0.06,0.12,0.0654,0.1187,0.9087,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.1427,0.35,0.55,0.3242,0.5313,0.3446,0.2,0.0258,0.1813,0.0054,0.9087,0.1
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.5895,0.28,0.27,0.2486,0.2681,0.2492,0.01,0.0314,0.0119,0.0308,0.9087,0.1
