model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1359,0.3968,0.2937,0.5224,0.3146,0.5085,0.1032,0.1256,0.0822,0.1117,0.9026,0.0794
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6476,0.2778,0.2222,0.5556,0.2527,0.5346,0.0556,0.2778,0.0251,0.2568,0.9026,0.0794
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6379,0.3651,0.2143,0.6562,0.2544,0.6258,0.1508,0.2911,0.1107,0.2607,0.9026,0.0794
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.8346,0.4603,0.4921,0.5455,0.497,0.5428,0.0317,0.0852,0.0367,0.0825,0.9026,0.0794
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1524,0.4762,0.4127,0.6617,0.4351,0.6427,0.0635,0.1855,0.0411,0.1665,0.9026,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6207,0.5794,0.4921,0.712,0.5118,0.6949,0.0873,0.1326,0.0675,0.1156,0.9026,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3699,0.5714,0.4127,0.6907,0.4376,0.6687,0.1587,0.1193,0.1338,0.0973,0.9026,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5352,0.4127,0.2937,0.513,0.3138,0.5003,0.119,0.1003,0.0989,0.0876,0.9026,0.0794
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2843,0.5714,0.4921,0.6838,0.5093,0.6692,0.0794,0.1124,0.0621,0.0977,0.9026,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.688,0.4841,0.5317,0.6413,0.5417,0.6341,0.0476,0.1571,0.0576,0.15,0.9026,0.0794
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3609,0.4603,0.6984,0.5715,0.6873,0.5847,0.2381,0.1112,0.227,0.1244,0.9026,0.0794
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9926,0.3889,0.2937,0.5819,0.3199,0.5633,0.0952,0.193,0.069,0.1744,0.9026,0.0794
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.466,0.2857,0.2143,0.3566,0.2276,0.3508,0.0714,0.0709,0.0581,0.0651,0.9026,0.0794
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5841,0.4603,0.373,0.5368,0.388,0.5269,0.0873,0.0765,0.0723,0.0666,0.9026,0.0794
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6584,0.4603,0.373,0.56,0.3901,0.5484,0.0873,0.0997,0.0702,0.0881,0.9026,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.6217,0.4524,0.6111,0.5269,0.6039,0.5367,0.1587,0.0745,0.1515,0.0843,0.9026,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0537,0.2302,0.0238,0.5449,0.0708,0.5066,0.2063,0.3147,0.1593,0.2765,0.9026,0.0794
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2585,0.4762,0.6111,0.5547,0.6064,0.5625,0.1349,0.0785,0.1302,0.0863,0.9026,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4865,0.5397,0.619,0.6606,0.6227,0.6568,0.0794,0.1209,0.083,0.1171,0.9026,0.0794
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0535,0.4524,0.373,0.5054,0.3856,0.5017,0.0794,0.0531,0.0668,0.0493,0.9026,0.0794
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.9097,0.3651,0.3968,0.6409,0.4181,0.6156,0.0317,0.2758,0.0531,0.2505,0.9026,0.0794
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1969,0.381,0.4206,0.4268,0.4212,0.4262,0.0397,0.0459,0.0402,0.0453,0.9026,0.0794
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9478,0.5397,0.373,0.6033,0.3943,0.5912,0.1667,0.0637,0.1454,0.0516,0.9026,0.0794
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5442,0.5476,0.6508,0.7123,0.6558,0.7024,0.1032,0.1647,0.1082,0.1548,0.9026,0.0794
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4837,0.4206,0.2937,0.5894,0.3205,0.5693,0.127,0.1687,0.1001,0.1486,0.9026,0.0794
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6727,0.5159,0.5317,0.6031,0.538,0.5961,0.0159,0.0873,0.0221,0.0803,0.9026,0.0794
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4947,0.4603,0.6111,0.5244,0.6034,0.5323,0.1508,0.0641,0.1431,0.0719,0.9026,0.0794
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,31.0104,0.4286,0.619,0.4445,0.602,0.4445,0.1905,0.0159,0.1735,0.0159,0.9026,0.0794
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7788,0.4365,0.2937,0.5477,0.3168,0.5308,0.1429,0.1112,0.1198,0.0943,0.9026,0.0794
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3407,0.5397,0.5317,0.6366,0.5412,0.6288,0.0079,0.0969,0.0015,0.0891,0.9026,0.0794
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.3263,0.4683,0.4921,0.5403,0.4969,0.5419,0.0238,0.072,0.0287,0.0736,0.9026,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9849,0.5635,0.5317,0.7409,0.5501,0.7205,0.0317,0.1774,0.0134,0.157,0.9026,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8611,0.5556,0.619,0.6282,0.6198,0.6265,0.0635,0.0726,0.0642,0.0709,0.9026,0.0794
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0712,0.3571,0.5159,0.6352,0.5268,0.6282,0.1587,0.278,0.1697,0.2711,0.9026,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.246,0.4365,0.619,0.6012,0.6172,0.5996,0.1825,0.1647,0.1806,0.1631,0.9026,0.0794
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.1952,0.5794,0.6111,0.6046,0.6106,0.6055,0.0317,0.0253,0.0312,0.0261,0.9026,0.0794
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6144,0.3889,0.5317,0.5728,0.5356,0.571,0.1429,0.1839,0.1467,0.1821,0.9026,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5404,0.5476,0.5317,0.6299,0.5404,0.6202,0.0159,0.0823,0.0073,0.0726,0.9026,0.0794
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.5361,0.3492,0.5635,0.6564,0.5722,0.653,0.2143,0.3072,0.223,0.3038,0.9026,0.0794
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1733,0.381,0.5317,0.5978,0.5378,0.5937,0.1508,0.2169,0.1568,0.2127,0.9026,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2242,0.5794,0.5317,0.6111,0.5386,0.6017,0.0476,0.0318,0.0408,0.0224,0.9026,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0289,0.5556,0.5317,0.6196,0.5394,0.6101,0.0238,0.0641,0.0162,0.0546,0.9026,0.0794
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8097,0.619,0.373,0.7185,0.4042,0.693,0.246,0.0995,0.2149,0.074,0.9026,0.0794
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0849,0.2698,0.2143,0.5401,0.2439,0.5178,0.0556,0.2703,0.026,0.248,0.9026,0.0794
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.5885,0.4841,0.5317,0.6016,0.5381,0.5967,0.0476,0.1175,0.0539,0.1126,0.9026,0.0794
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1203,0.5635,0.5317,0.6745,0.5445,0.6626,0.0317,0.111,0.019,0.0991,0.9026,0.0794
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.106,0.4444,0.2937,0.5846,0.3201,0.5651,0.1508,0.1402,0.1244,0.1206,0.9026,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-189.4189,0.4365,0.619,0.4524,0.6028,0.4524,0.1825,0.0159,0.1663,0.0159,0.9026,0.0794
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.0421,0.4683,0.6111,0.5558,0.6065,0.5634,0.1429,0.0876,0.1382,0.0952,0.9026,0.0794
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,53.1655,0.4286,0.619,0.4445,0.602,0.4445,0.1905,0.0159,0.1735,0.0159,0.9026,0.0794
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.583,0.3968,0.1746,0.5884,0.2122,0.5607,0.2222,0.1915,0.1846,0.1639,0.9026,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5291,0.3016,0.3016,0.5567,0.325,0.5414,0.0,0.2551,0.0234,0.2398,0.9026,0.0794
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1127,0.4524,0.5317,0.5471,0.5324,0.5387,0.0794,0.0947,0.08,0.0863,0.9026,0.0794
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.9137,0.4365,0.619,0.5321,0.6107,0.5337,0.1825,0.0956,0.1742,0.0972,0.9026,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2055,0.4048,0.2619,0.5857,0.2909,0.5597,0.1429,0.1809,0.1138,0.155,0.9026,0.0794
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,53.1655,0.4444,0.619,0.4445,0.602,0.4445,0.1746,0.0,0.1576,0.0,0.9026,0.0794
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0553,0.4603,0.2937,0.6057,0.3222,0.5865,0.1667,0.1454,0.1381,0.1262,0.9026,0.0794
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2805,0.4206,0.4127,0.5176,0.4214,0.5016,0.0079,0.0969,0.0007,0.0809,0.9026,0.0794
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5885,0.2937,0.2143,0.6606,0.2543,0.6252,0.0794,0.3669,0.0393,0.3316,0.9026,0.0794
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.178,0.4206,0.2937,0.6119,0.3226,0.5904,0.127,0.1912,0.0981,0.1698,0.9026,0.0794
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2949,0.4286,0.2937,0.6193,0.3233,0.5977,0.1349,0.1908,0.1053,0.1691,0.9026,0.0794
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.5226,0.3889,0.1746,0.4861,0.2029,0.4653,0.2143,0.0972,0.186,0.0764,0.9026,0.0794
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9694,0.4524,0.4127,0.5832,0.4273,0.5631,0.0397,0.1308,0.025,0.1107,0.9026,0.0794
