model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,23,-0.6849,0.2525,0.2055,0.3198,0.2863,0.3199,0.0469,0.0674,0.0338,0.0674,0.2938,0.0016
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,23,-2.9087,0.6566,0.6238,0.7405,0.7061,0.7404,0.0328,0.0839,0.0495,0.0838,0.2938,0.0016
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,23,-1.0148,0.4625,0.3634,0.4884,0.4516,0.4882,0.0991,0.0259,0.011,0.0257,0.2938,0.0016
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,23,-28.166,0.6268,0.5947,0.6391,0.626,0.6391,0.0321,0.0122,0.0008,0.0122,0.2938,0.0016
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,23,2.8541,0.5643,0.5313,0.6502,0.6152,0.6501,0.033,0.0859,0.0509,0.0857,0.2938,0.0016
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,23,42.7178,0.651,0.5748,0.5851,0.582,0.5851,0.0762,0.0659,0.0689,0.0659,0.2938,0.0016
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,23,0.425,0.7805,0.6934,0.7638,0.7431,0.7638,0.0871,0.0167,0.0374,0.0167,0.2938,0.0016
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,23,-28.6505,0.644,0.5541,0.6031,0.5887,0.6031,0.0899,0.0409,0.0553,0.0409,0.2938,0.0016
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,23,0.4322,0.6547,0.6458,0.6494,0.6484,0.6495,0.0089,0.0052,0.0063,0.0052,0.2938,0.0016
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,23,-43.9728,0.6257,0.5646,0.5609,0.562,0.5609,0.0611,0.0647,0.0637,0.0647,0.2938,0.0016
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,23,-58.436,0.6392,0.6106,0.6207,0.6177,0.6207,0.0286,0.0185,0.0215,0.0185,0.2938,0.0016
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,23,2.4599,0.7426,0.6762,0.7155,0.704,0.7155,0.0664,0.027,0.0386,0.027,0.2938,0.0016
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,23,5.4448,0.5503,0.4689,0.4557,0.4596,0.4557,0.0814,0.0946,0.0907,0.0946,0.2938,0.0016
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,23,-3.2824,0.4504,0.409,0.4712,0.4529,0.4712,0.0414,0.0208,0.0025,0.0208,0.2938,0.0016
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,23,0.3675,0.6988,0.7223,0.6868,0.6973,0.6869,0.0235,0.0121,0.0016,0.012,0.2938,0.0016
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,23,-2.8641,0.7437,0.7002,0.7388,0.7275,0.7388,0.0435,0.0049,0.0162,0.0049,0.2938,0.0016
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,23,-2.8663,0.6038,0.5101,0.6397,0.6015,0.6395,0.0937,0.036,0.0023,0.0358,0.2938,0.0016
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,23,-2.8641,0.7454,0.7002,0.7388,0.7275,0.7388,0.0452,0.0066,0.0179,0.0066,0.2938,0.0016
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,23,0.0268,0.7724,0.6203,0.6587,0.6474,0.6587,0.1521,0.1137,0.125,0.1137,0.2938,0.0016
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,23,-0.3476,0.7661,0.7044,0.8119,0.7802,0.8118,0.0616,0.0458,0.0142,0.0457,0.2938,0.0016
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,23,-28.166,0.6439,0.5947,0.6391,0.626,0.6391,0.0492,0.0049,0.0179,0.0049,0.2938,0.0016
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,23,-35.6792,0.6536,0.5294,0.574,0.5609,0.574,0.1242,0.0796,0.0927,0.0796,0.2938,0.0016
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,23,-0.866,0.6139,0.4632,0.57,0.5385,0.5698,0.1507,0.0439,0.0754,0.044,0.2938,0.0016
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,23,0.8796,0.5852,0.5686,0.652,0.6274,0.6519,0.0166,0.0669,0.0423,0.0668,0.2938,0.0016
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,23,-63.98,0.6183,0.5608,0.5627,0.5621,0.5627,0.0575,0.0556,0.0562,0.0556,0.2938,0.0016
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,23,14.5518,0.6528,0.6342,0.6356,0.6352,0.6356,0.0186,0.0171,0.0176,0.0171,0.2938,0.0016
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,23,-0.9231,0.6141,0.5954,0.6371,0.6248,0.637,0.0186,0.023,0.0107,0.023,0.2938,0.0016
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,23,0.4586,0.6176,0.5262,0.5979,0.5768,0.5978,0.0915,0.0197,0.0409,0.0198,0.2938,0.0016
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,23,-2.8641,0.7776,0.7002,0.7388,0.7275,0.7388,0.0774,0.0388,0.0501,0.0388,0.2938,0.0016
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,23,38.2882,0.6519,0.5995,0.6279,0.6196,0.6279,0.0524,0.024,0.0323,0.024,0.2938,0.0016
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,23,0.0418,0.5541,0.6543,0.6332,0.6394,0.6333,0.1001,0.0791,0.0853,0.0791,0.2938,0.0016
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,23,0.3624,0.6216,0.6579,0.6353,0.642,0.6354,0.0363,0.0137,0.0204,0.0138,0.2938,0.0016
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,23,10.7973,0.7521,0.6755,0.7422,0.7226,0.7422,0.0766,0.0099,0.0295,0.0099,0.2938,0.0016
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,MMLU,MMLU,14042,23,0.5634,0.3862,0.5001,0.4947,0.4964,0.4948,0.1139,0.1085,0.1102,0.1086,0.2938,0.0016
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,23,1700.1681,0.4717,0.4412,0.4821,0.4701,0.4821,0.0305,0.0104,0.0016,0.0104,0.2938,0.0016
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,MMLU,MMLU,14042,23,-1.6362,0.6204,0.6659,0.7691,0.7387,0.769,0.0455,0.1487,0.1184,0.1487,0.2938,0.0016
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,23,-573.5082,0.6358,0.6052,0.6445,0.633,0.6445,0.0306,0.0087,0.0029,0.0087,0.2938,0.0016
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,23,-181.8739,0.6132,0.642,0.6249,0.6299,0.6249,0.0288,0.0117,0.0167,0.0117,0.2938,0.0016
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,MMLU,MMLU,14042,23,1.1027,0.4222,0.4065,0.5334,0.4961,0.5333,0.0157,0.1112,0.0738,0.1111,0.2938,0.0016
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,23,-0.4991,0.7047,0.6499,0.683,0.6733,0.683,0.0547,0.0216,0.0314,0.0217,0.2938,0.0016
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,MMLU,MMLU,14042,23,29.3334,0.5042,0.4061,0.4189,0.4152,0.4189,0.0981,0.0853,0.089,0.0853,0.2938,0.0016
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,23,-204.3888,0.6211,0.596,0.5395,0.5561,0.5395,0.025,0.0816,0.065,0.0816,0.2938,0.0016
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,23,117.3245,0.7857,0.7715,0.79,0.7846,0.79,0.0142,0.0043,0.0011,0.0043,0.2938,0.0016
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,23,-0.1213,0.5384,0.5461,0.6206,0.5986,0.6205,0.0078,0.0822,0.0603,0.0821,0.2938,0.0016
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,MMLU,MMLU,14042,23,-43.9728,0.6253,0.5646,0.5609,0.562,0.5609,0.0607,0.0644,0.0633,0.0644,0.2938,0.0016
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,23,-3596.5212,0.6218,0.6647,0.765,0.7355,0.765,0.0429,0.1432,0.1137,0.1432,0.2938,0.0016
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,23,0.5037,0.6017,0.6014,0.7045,0.6742,0.7044,0.0003,0.1028,0.0725,0.1027,0.2938,0.0016
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,MMLU,MMLU,14042,23,76.564,0.5241,0.5271,0.5711,0.5581,0.5711,0.003,0.047,0.0341,0.047,0.2938,0.0016
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,MMLU,MMLU,14042,23,-0.9773,0.6036,0.4947,0.616,0.5803,0.6158,0.1089,0.0124,0.0234,0.0122,0.2938,0.0016
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,MMLU,MMLU,14042,23,-7.0307,0.6199,0.6361,0.7034,0.6836,0.7034,0.0162,0.0835,0.0638,0.0835,0.2938,0.0016
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,23,-0.0256,0.4546,0.4309,0.5407,0.5084,0.5406,0.0237,0.086,0.0537,0.0859,0.2938,0.0016
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,23,0.7943,0.6775,0.6358,0.6538,0.6485,0.6537,0.0417,0.0237,0.0291,0.0238,0.2938,0.0016
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,MMLU,MMLU,14042,23,0.2934,0.5887,0.5722,0.5303,0.5427,0.5304,0.0164,0.0583,0.046,0.0583,0.2938,0.0016
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,MMLU,MMLU,14042,23,-98.0166,0.5993,0.6316,0.5714,0.5891,0.5714,0.0323,0.0279,0.0102,0.0279,0.2938,0.0016
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,23,-8.6547,0.6196,0.6608,0.7011,0.6893,0.7011,0.0412,0.0816,0.0697,0.0816,0.2938,0.0016
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,MMLU,MMLU,14042,23,9.3354,0.4834,0.4786,0.539,0.5213,0.539,0.0048,0.0556,0.0379,0.0556,0.2938,0.0016
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,MMLU,MMLU,14042,23,-0.2802,0.5884,0.5487,0.6192,0.5984,0.6191,0.0397,0.0308,0.0101,0.0308,0.2938,0.0016
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,MMLU,MMLU,14042,23,-0.5242,0.5349,0.4184,0.5269,0.4949,0.5267,0.1165,0.008,0.04,0.0082,0.2938,0.0016
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,MMLU,MMLU,14042,23,0.3867,0.3249,0.315,0.373,0.3559,0.3729,0.0098,0.0481,0.031,0.048,0.2938,0.0016
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,23,24.8401,0.5522,0.5158,0.508,0.5103,0.508,0.0364,0.0442,0.0419,0.0442,0.2938,0.0016
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,MMLU,MMLU,14042,23,-11.4623,0.4746,0.3997,0.474,0.4521,0.474,0.0749,0.0006,0.0224,0.0006,0.2938,0.0016
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,MMLU,MMLU,14042,23,-52.2994,0.6231,0.5139,0.5441,0.5352,0.5441,0.1091,0.079,0.0879,0.079,0.2938,0.0016
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,MMLU,MMLU,14042,23,-0.4671,0.4735,0.3129,0.4602,0.4168,0.4601,0.1606,0.0133,0.0567,0.0134,0.2938,0.0016
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,MMLU,MMLU,14042,23,-0.4138,0.4957,0.3727,0.4934,0.4579,0.4933,0.123,0.0023,0.0378,0.0024,0.2938,0.0016
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,23,31.9103,0.4588,0.3947,0.4706,0.4483,0.4706,0.0641,0.0118,0.0105,0.0118,0.2938,0.0016
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,MMLU,MMLU,14042,23,5.4448,0.5572,0.4689,0.4557,0.4596,0.4557,0.0883,0.1015,0.0976,0.1015,0.2938,0.0016
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,MMLU,MMLU,14042,23,1.3303,0.4682,0.4571,0.5222,0.503,0.5221,0.0111,0.054,0.0348,0.0539,0.2938,0.0016
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,MMLU,MMLU,14042,23,274.9275,0.5947,0.5303,0.5878,0.5709,0.5878,0.0644,0.0069,0.0238,0.0069,0.2938,0.0016
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,MMLU,MMLU,14042,23,-0.2472,0.5397,0.5902,0.6528,0.6344,0.6527,0.0506,0.1131,0.0947,0.113,0.2938,0.0016
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,MMLU,MMLU,14042,23,1.0375,0.3846,0.3018,0.4134,0.3805,0.4133,0.0828,0.0288,0.0041,0.0286,0.2938,0.0016
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,23,0.1724,0.3683,0.2385,0.3872,0.3434,0.387,0.1298,0.0189,0.0249,0.0187,0.2938,0.0016
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,MMLU,MMLU,14042,23,0.969,0.3911,0.2886,0.3964,0.3646,0.3963,0.1026,0.0053,0.0265,0.0052,0.2938,0.0016
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,MMLU,MMLU,14042,23,0.1546,0.5631,0.468,0.5382,0.5176,0.5382,0.0951,0.0249,0.0455,0.0249,0.2938,0.0016
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,MMLU,MMLU,14042,23,9.8304,0.5409,0.5504,0.5449,0.5465,0.5449,0.0095,0.004,0.0056,0.004,0.2938,0.0016
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,MMLU,MMLU,14042,23,0.6304,0.554,0.5793,0.5712,0.5736,0.5712,0.0253,0.0172,0.0196,0.0172,0.2938,0.0016
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,MMLU,MMLU,14042,23,-0.6019,0.5397,0.5193,0.5721,0.5566,0.5721,0.0205,0.0324,0.0168,0.0324,0.2938,0.0016
open-llm-leaderboard/details_huggingface__llama-7b,MMLU,MMLU,14042,23,0.3312,0.3522,0.3915,0.4405,0.426,0.4404,0.0393,0.0883,0.0738,0.0882,0.2938,0.0016
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,23,161.3243,0.5335,0.4876,0.4781,0.4809,0.4781,0.0459,0.0555,0.0527,0.0555,0.2938,0.0016
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,MMLU,MMLU,14042,23,-0.3113,0.6755,0.4844,0.5414,0.5246,0.5413,0.1911,0.134,0.1509,0.1341,0.2938,0.0016
open-llm-leaderboard/details_huggingface__llama-30b,MMLU,MMLU,14042,23,-0.0214,0.5833,0.563,0.6444,0.6204,0.6443,0.0202,0.0612,0.0372,0.061,0.2938,0.0016
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,MMLU,MMLU,14042,23,142.9769,0.5713,0.519,0.5126,0.5145,0.5126,0.0523,0.0587,0.0568,0.0587,0.2938,0.0016
open-llm-leaderboard/details_ehartford__based-30b,MMLU,MMLU,14042,23,-0.5772,0.5783,0.5858,0.6246,0.6132,0.6246,0.0075,0.0463,0.0349,0.0462,0.2938,0.0016
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,23,-0.8505,0.3091,0.3298,0.4708,0.4292,0.4706,0.0207,0.1617,0.1202,0.1615,0.2938,0.0016
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,MMLU,MMLU,14042,23,-0.3954,0.486,0.4992,0.5821,0.5577,0.582,0.0132,0.0961,0.0716,0.096,0.2938,0.0016
open-llm-leaderboard/details_wenge-research__yayi-7b,MMLU,MMLU,14042,23,-2.8864,0.3546,0.313,0.405,0.378,0.405,0.0416,0.0505,0.0234,0.0504,0.2938,0.0016
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,MMLU,MMLU,14042,23,-1.1424,0.3288,0.2393,0.3987,0.3517,0.3985,0.0895,0.0699,0.0229,0.0697,0.2938,0.0016
open-llm-leaderboard/details_elinas__chronos-13b-v2,MMLU,MMLU,14042,23,6.8676,0.5322,0.635,0.529,0.5602,0.529,0.1028,0.0032,0.028,0.0032,0.2938,0.0016
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,MMLU,MMLU,14042,23,0.5025,0.4908,0.5082,0.568,0.5504,0.568,0.0174,0.0772,0.0596,0.0771,0.2938,0.0016
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,MMLU,MMLU,14042,23,0.8975,0.5357,0.5124,0.5306,0.5252,0.5306,0.0233,0.0052,0.0105,0.0052,0.2938,0.0016
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,MMLU,MMLU,14042,23,-449.6826,0.5558,0.6069,0.5959,0.5991,0.5959,0.0511,0.0401,0.0434,0.0401,0.2938,0.0016
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,23,142.9769,0.539,0.519,0.5126,0.5145,0.5126,0.02,0.0264,0.0245,0.0264,0.2938,0.0016
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,MMLU,MMLU,14042,23,0.2143,0.6181,0.6512,0.7023,0.6872,0.7022,0.033,0.0842,0.0691,0.0841,0.2938,0.0016
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,MMLU,MMLU,14042,23,0.0943,0.4845,0.5254,0.5049,0.5109,0.5049,0.0408,0.0203,0.0264,0.0204,0.2938,0.0016
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,MMLU,MMLU,14042,23,0.1956,0.4885,0.6084,0.7041,0.6759,0.704,0.1199,0.2155,0.1874,0.2154,0.2938,0.0016
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,MMLU,MMLU,14042,23,150.9782,0.558,0.5964,0.618,0.6117,0.618,0.0383,0.06,0.0536,0.06,0.2938,0.0016
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,MMLU,MMLU,14042,23,0.3124,0.4917,0.4132,0.5385,0.5016,0.5384,0.0784,0.0469,0.0099,0.0467,0.2938,0.0016
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,MMLU,MMLU,14042,23,24.8401,0.56,0.5158,0.508,0.5103,0.508,0.0442,0.052,0.0497,0.052,0.2938,0.0016
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,2,0.1159,0.5964,0.0284,0.5502,0.2632,0.5499,0.568,0.0462,0.3332,0.0465,0.5498,0.0017
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,ARC Challenge,ARC Challenge,1172,2,-2.0718,0.541,0.0705,0.5687,0.2948,0.5688,0.4705,0.0278,0.2461,0.0279,0.5498,0.0017
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,2,-2.9087,0.6971,0.0705,0.5389,0.2814,0.5391,0.6266,0.1582,0.4157,0.158,0.5498,0.0017
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,2,-1.0148,0.5265,0.0284,0.452,0.2191,0.4519,0.4981,0.0745,0.3074,0.0745,0.5498,0.0017
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,2,-28.166,0.6374,0.0705,0.6491,0.331,0.6491,0.5669,0.0117,0.3064,0.0117,0.5498,0.0017
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,2,2.8541,0.6596,0.0284,0.4349,0.2115,0.4351,0.6312,0.2247,0.4481,0.2245,0.5498,0.0017
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,2,42.7178,0.7133,0.0,0.1017,0.0458,0.1017,0.7133,0.6117,0.6675,0.6117,0.5498,0.0017
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,2,0.425,0.709,0.0284,0.7435,0.35,0.7428,0.6806,0.0344,0.359,0.0338,0.5498,0.0017
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,2,-28.6505,0.7125,0.0705,0.5884,0.3036,0.5884,0.642,0.1241,0.4088,0.1241,0.5498,0.0017
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,2,0.4322,0.552,0.0284,0.596,0.2838,0.5957,0.5237,0.044,0.2682,0.0437,0.5498,0.0017
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,2,-43.9728,0.6706,0.0705,0.6561,0.3341,0.6561,0.6002,0.0146,0.3365,0.0146,0.5498,0.0017
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,2,-58.436,0.7338,0.0705,0.6467,0.3299,0.6467,0.6633,0.0871,0.4039,0.0871,0.5498,0.0017
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,2,2.4599,0.6638,0.0284,0.6617,0.3134,0.6616,0.6354,0.0022,0.3504,0.0023,0.5498,0.0017
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,2,5.4448,0.6118,0.0284,0.5052,0.2431,0.5052,0.5834,0.1065,0.3687,0.1065,0.5498,0.0017
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,2,-3.2824,0.5495,0.0705,0.4381,0.236,0.4383,0.479,0.1114,0.3134,0.1112,0.5498,0.0017
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,2,0.3675,0.3567,0.0421,0.5483,0.27,0.5483,0.3146,0.1916,0.0867,0.1916,0.5498,0.0017
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,2,-2.8641,0.6246,0.0705,0.7512,0.3769,0.7512,0.5541,0.1266,0.2477,0.1266,0.5498,0.0017
