model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,TruthfulQA,TruthfulQA,817,50,-1.4476,0.4563,0.5251,0.5511,0.5323,0.5471,0.0688,0.0948,0.076,0.0908,0.6758,0.0612
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,TruthfulQA,TruthfulQA,817,50,-0.8383,0.4046,0.392,0.5097,0.4271,0.5002,0.0125,0.1052,0.0225,0.0956,0.6758,0.0612
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,50,-1.8357,0.5375,0.5373,0.5828,0.5506,0.5782,0.0002,0.0453,0.0131,0.0407,0.6758,0.0612
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,50,-2.4537,0.4924,0.4716,0.5515,0.4956,0.5455,0.0208,0.0591,0.0032,0.0531,0.6758,0.0612
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,50,-0.439,0.309,0.3131,0.4813,0.3629,0.4667,0.0041,0.1723,0.0539,0.1577,0.6758,0.0612
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,50,-1.1804,0.537,0.5265,0.5644,0.5374,0.56,0.0105,0.0274,0.0003,0.023,0.6758,0.0612
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,50,-1.221,0.5286,0.5138,0.5849,0.5352,0.5798,0.0148,0.0564,0.0066,0.0512,0.6758,0.0612
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,TruthfulQA,TruthfulQA,817,50,-1.1991,0.5596,0.5618,0.5789,0.5666,0.5766,0.0022,0.0193,0.007,0.017,0.6758,0.0612
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,TruthfulQA,TruthfulQA,817,50,-2.2347,0.5137,0.5316,0.5793,0.5457,0.575,0.0179,0.0656,0.032,0.0613,0.6758,0.0612
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,50,-0.5947,0.4378,0.4598,0.5131,0.4751,0.507,0.022,0.0752,0.0373,0.0691,0.6758,0.0612
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,TruthfulQA,TruthfulQA,817,50,-0.9799,0.4702,0.4443,0.5357,0.4711,0.5269,0.0258,0.0655,0.0009,0.0567,0.6758,0.0612
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,TruthfulQA,TruthfulQA,817,50,-0.6561,0.5136,0.4907,0.5284,0.5015,0.5242,0.0229,0.0148,0.0121,0.0105,0.6758,0.0612
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,50,-0.1349,0.456,0.4406,0.5133,0.4617,0.5058,0.0154,0.0572,0.0057,0.0497,0.6758,0.0612
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,50,-0.8664,0.5085,0.5381,0.5443,0.5389,0.5405,0.0296,0.0358,0.0304,0.032,0.6758,0.0612
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,50,-0.653,0.4769,0.4793,0.5702,0.5063,0.5625,0.0023,0.0932,0.0293,0.0855,0.6758,0.0612
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,TruthfulQA,TruthfulQA,817,50,-1.8351,0.4265,0.4412,0.5321,0.4682,0.5245,0.0147,0.1055,0.0417,0.098,0.6758,0.0612
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,50,-0.928,0.5169,0.5864,0.5795,0.5832,0.5766,0.0695,0.0626,0.0663,0.0597,0.6758,0.0612
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,TruthfulQA,TruthfulQA,817,50,-0.8847,0.5157,0.5971,0.577,0.5902,0.5759,0.0814,0.0613,0.0745,0.0601,0.6758,0.0612
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,50,-0.5449,0.4397,0.4227,0.5321,0.4546,0.521,0.0169,0.0924,0.0149,0.0813,0.6758,0.0612
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,50,-1.0598,0.4222,0.413,0.5203,0.445,0.5119,0.0092,0.098,0.0228,0.0897,0.6758,0.0612
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,50,-0.8014,0.4721,0.4754,0.5489,0.4962,0.5396,0.0033,0.0768,0.0241,0.0675,0.6758,0.0612
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,50,-1.0303,0.5563,0.5824,0.6022,0.5877,0.5986,0.0262,0.0459,0.0314,0.0423,0.6758,0.0612
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,50,-1.0699,0.4771,0.4601,0.5658,0.4914,0.5567,0.017,0.0887,0.0143,0.0796,0.6758,0.0612
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,50,-0.3623,0.3607,0.322,0.4561,0.3618,0.4448,0.0387,0.0954,0.0011,0.084,0.6758,0.0612
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,TruthfulQA,TruthfulQA,817,50,-0.2348,0.4348,0.4734,0.5233,0.4876,0.5174,0.0386,0.0885,0.0529,0.0826,0.6758,0.0612
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,TruthfulQA,TruthfulQA,817,50,-0.4016,0.4122,0.4157,0.4848,0.4354,0.4762,0.0036,0.0727,0.0232,0.0641,0.6758,0.0612
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,50,-1.0038,0.5108,0.501,0.5696,0.5213,0.5634,0.0098,0.0588,0.0105,0.0526,0.6758,0.0612
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,TruthfulQA,TruthfulQA,817,50,-0.9036,0.4866,0.5115,0.5576,0.5244,0.5513,0.0249,0.071,0.0378,0.0647,0.6758,0.0612
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,TruthfulQA,TruthfulQA,817,50,-0.8552,0.4976,0.5366,0.5412,0.5373,0.5386,0.039,0.0436,0.0397,0.041,0.6758,0.0612
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,50,-0.6507,0.3864,0.3571,0.4891,0.3965,0.4785,0.0293,0.1026,0.01,0.092,0.6758,0.0612
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,50,-0.0784,0.3433,0.308,0.4707,0.3564,0.4572,0.0353,0.1274,0.0131,0.1139,0.6758,0.0612
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,TruthfulQA,TruthfulQA,817,50,-1.0561,0.5446,0.5698,0.5729,0.5698,0.5696,0.0252,0.0282,0.0251,0.025,0.6758,0.0612
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,TruthfulQA,TruthfulQA,817,50,-1.4479,0.5645,0.5079,0.5697,0.5261,0.564,0.0566,0.0052,0.0384,0.0004,0.6758,0.0612
open-llm-leaderboard/details_huggingface__llama-30b,TruthfulQA,TruthfulQA,817,50,-0.8814,0.4227,0.3797,0.4996,0.4153,0.4893,0.043,0.0769,0.0074,0.0666,0.6758,0.0612
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,50,-0.4293,0.4365,0.4173,0.5264,0.4498,0.5176,0.0193,0.0899,0.0132,0.081,0.6758,0.0612
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,TruthfulQA,TruthfulQA,817,50,-1.1907,0.4961,0.5271,0.5712,0.54,0.5668,0.031,0.0751,0.0439,0.0707,0.6758,0.0612
open-llm-leaderboard/details_ehartford__based-30b,TruthfulQA,TruthfulQA,817,50,-0.9809,0.357,0.3327,0.5055,0.3845,0.4925,0.0243,0.1486,0.0275,0.1355,0.6758,0.0612
open-llm-leaderboard/details_digitous__Javalion-R,TruthfulQA,TruthfulQA,817,50,0.1649,0.3444,0.3554,0.457,0.385,0.4466,0.011,0.1126,0.0406,0.1022,0.6758,0.0612
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,50,-0.7934,0.4742,0.5242,0.558,0.5336,0.553,0.05,0.0838,0.0593,0.0787,0.6758,0.0612
open-llm-leaderboard/details_wenge-research__yayi-7b,TruthfulQA,TruthfulQA,817,50,-0.4371,0.437,0.4561,0.4437,0.4505,0.4388,0.0191,0.0068,0.0135,0.0019,0.6758,0.0612
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,TruthfulQA,TruthfulQA,817,50,0.0323,0.3628,0.3471,0.4955,0.3914,0.4838,0.0157,0.1327,0.0286,0.121,0.6758,0.0612
open-llm-leaderboard/details_elinas__chronos-13b-v2,TruthfulQA,TruthfulQA,817,50,-0.9132,0.5055,0.574,0.5827,0.5755,0.5787,0.0685,0.0771,0.07,0.0732,0.6758,0.0612
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,TruthfulQA,TruthfulQA,817,50,-0.7461,0.4248,0.4183,0.5081,0.4445,0.4991,0.0066,0.0832,0.0196,0.0743,0.6758,0.0612
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,TruthfulQA,TruthfulQA,817,50,-0.6496,0.3727,0.3668,0.5183,0.4127,0.5083,0.0059,0.1455,0.04,0.1356,0.6758,0.0612
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,TruthfulQA,TruthfulQA,817,50,-1.1605,0.4458,0.4617,0.5647,0.4924,0.5564,0.016,0.1189,0.0466,0.1106,0.6758,0.0612
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,TruthfulQA,TruthfulQA,817,50,-1.1439,0.5323,0.5874,0.5524,0.5754,0.5505,0.0551,0.0201,0.0431,0.0182,0.6758,0.0612
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,TruthfulQA,TruthfulQA,817,50,-1.2018,0.4606,0.4621,0.5443,0.4868,0.5384,0.0015,0.0837,0.0262,0.0778,0.6758,0.0612
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,50,-0.8572,0.4737,0.471,0.5268,0.4867,0.5192,0.0027,0.0531,0.0129,0.0455,0.6758,0.0612
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,TruthfulQA,TruthfulQA,817,50,-0.8008,0.4577,0.4738,0.5394,0.4933,0.5339,0.0161,0.0817,0.0356,0.0762,0.6758,0.0612
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,TruthfulQA,TruthfulQA,817,50,-0.9909,0.5018,0.5025,0.5662,0.5211,0.5598,0.0007,0.0644,0.0192,0.0579,0.6758,0.0612
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,TruthfulQA,TruthfulQA,817,50,-0.9001,0.4905,0.5735,0.5427,0.5625,0.5396,0.083,0.0522,0.072,0.0491,0.6758,0.0612
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,TruthfulQA,TruthfulQA,817,50,-0.8967,0.5103,0.529,0.5524,0.5349,0.5472,0.0187,0.0421,0.0246,0.0369,0.6758,0.0612
