model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,50,-1.1384,0.6709,0.6455,0.5692,0.6216,0.5718,0.0254,0.1017,0.0493,0.0991,0.6758,0.0612
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,50,-2.2481,0.6129,0.5696,0.5966,0.5772,0.5931,0.0433,0.0163,0.0357,0.0198,0.6758,0.0612
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,50,-1.2148,0.6391,0.6307,0.5509,0.6054,0.5525,0.0085,0.0883,0.0338,0.0866,0.6758,0.0612
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,50,-1.5047,0.4153,0.3989,0.5148,0.4328,0.5034,0.0164,0.0995,0.0175,0.0881,0.6758,0.0612
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,50,-1.0456,0.5144,0.5169,0.579,0.5352,0.5735,0.0025,0.0646,0.0209,0.0591,0.6758,0.0612
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,50,-2.139,0.5477,0.5331,0.5766,0.546,0.5729,0.0146,0.0289,0.0017,0.0251,0.6758,0.0612
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,50,-2.579,0.5928,0.5826,0.6022,0.5881,0.5997,0.0102,0.0094,0.0047,0.0069,0.6758,0.0612
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,50,-0.7105,0.4259,0.4366,0.5178,0.4605,0.5103,0.0107,0.0919,0.0346,0.0844,0.6758,0.0612
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,50,-2.9789,0.5505,0.555,0.6059,0.5702,0.6019,0.0044,0.0554,0.0197,0.0514,0.6758,0.0612
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,50,-2.5756,0.5984,0.5824,0.6066,0.5893,0.6036,0.016,0.0082,0.0092,0.0052,0.6758,0.0612
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,50,-0.2954,0.4696,0.4756,0.4456,0.4651,0.4431,0.006,0.024,0.0045,0.0265,0.6758,0.0612
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,50,-2.1046,0.5407,0.5381,0.5743,0.5487,0.5709,0.0026,0.0336,0.008,0.0302,0.6758,0.0612
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,50,-1.0924,0.424,0.4164,0.5382,0.4527,0.5283,0.0076,0.1142,0.0287,0.1043,0.6758,0.0612
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,50,-2.6977,0.6006,0.5846,0.6018,0.5896,0.5999,0.0161,0.0012,0.0111,0.0007,0.6758,0.0612
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,50,-2.6556,0.7077,0.7485,0.6179,0.7082,0.6242,0.0408,0.0897,0.0005,0.0835,0.6758,0.0612
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,50,-1.1603,0.4337,0.4154,0.5351,0.4513,0.526,0.0183,0.1014,0.0176,0.0923,0.6758,0.0612
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,50,-1.6883,0.6648,0.6422,0.5675,0.6184,0.5687,0.0226,0.0973,0.0464,0.096,0.6758,0.0612
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,50,-2.0572,0.5883,0.5522,0.5686,0.5567,0.566,0.0361,0.0197,0.0316,0.0223,0.6758,0.0612
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,50,-1.7248,0.6978,0.7493,0.5721,0.6945,0.5805,0.0515,0.1257,0.0033,0.1173,0.6758,0.0612
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,50,-1.408,0.5417,0.5219,0.5797,0.5389,0.5743,0.0198,0.038,0.0028,0.0326,0.6758,0.0612
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,50,-2.0619,0.5466,0.5684,0.605,0.5791,0.6014,0.0218,0.0584,0.0325,0.0547,0.6758,0.0612
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,50,-2.6466,0.5514,0.5481,0.5916,0.5608,0.5872,0.0032,0.0403,0.0094,0.0358,0.6758,0.0612
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,50,-1.0972,0.5782,0.5938,0.5274,0.5726,0.5286,0.0155,0.0508,0.0056,0.0496,0.6758,0.0612
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,50,-3.046,0.6564,0.6247,0.6118,0.6209,0.6131,0.0317,0.0446,0.0355,0.0434,0.6758,0.0612
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,50,-1.2431,0.5485,0.5388,0.5378,0.5374,0.5347,0.0097,0.0107,0.011,0.0138,0.6758,0.0612
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,50,-2.4174,0.7186,0.7336,0.5718,0.683,0.5775,0.015,0.1469,0.0357,0.1411,0.6758,0.0612
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,50,-2.3411,0.5395,0.5132,0.5662,0.5288,0.5615,0.0264,0.0267,0.0107,0.022,0.6758,0.0612
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,50,-2.1934,0.6818,0.7812,0.6463,0.7393,0.6521,0.0994,0.0355,0.0575,0.0297,0.6758,0.0612
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,50,-1.5232,0.5363,0.5173,0.5371,0.5225,0.5334,0.019,0.0008,0.0137,0.0029,0.6758,0.0612
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,50,-1.4664,0.7039,0.7353,0.6377,0.7052,0.6424,0.0313,0.0662,0.0012,0.0615,0.6758,0.0612
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,50,-0.6627,0.4063,0.4375,0.4974,0.4549,0.4914,0.0311,0.091,0.0486,0.085,0.6758,0.0612
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,50,-3.085,0.6409,0.6631,0.6252,0.6513,0.6266,0.0223,0.0157,0.0104,0.0143,0.6758,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,50,-1.2689,0.5624,0.6071,0.5443,0.5869,0.5447,0.0447,0.0181,0.0245,0.0176,0.6758,0.0612
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,50,-1.2682,0.5134,0.5394,0.5427,0.5397,0.5402,0.0261,0.0294,0.0263,0.0268,0.6758,0.0612
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,50,-1.8598,0.6765,0.637,0.5374,0.6051,0.5386,0.0395,0.1392,0.0714,0.1379,0.6758,0.0612
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,50,-1.1666,0.5375,0.4928,0.5477,0.5086,0.5417,0.0447,0.0101,0.0289,0.0041,0.6758,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,50,-1.1174,0.5524,0.654,0.534,0.6157,0.536,0.1016,0.0184,0.0633,0.0164,0.6758,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,50,-1.1169,0.5678,0.6408,0.5293,0.6057,0.5324,0.073,0.0385,0.0378,0.0354,0.6758,0.0612
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,50,-0.9074,0.4038,0.3886,0.528,0.4302,0.5169,0.0152,0.1242,0.0264,0.113,0.6758,0.0612
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,50,-0.6235,0.4454,0.4372,0.5257,0.463,0.5166,0.0082,0.0803,0.0176,0.0712,0.6758,0.0612
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,50,-3.0562,0.5739,0.6251,0.6259,0.6241,0.6222,0.0512,0.052,0.0502,0.0483,0.6758,0.0612
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,50,-1.3727,0.5639,0.5669,0.5821,0.5704,0.5777,0.003,0.0182,0.0065,0.0138,0.6758,0.0612
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,50,-0.3602,0.3545,0.3573,0.4592,0.3869,0.4487,0.0028,0.1047,0.0324,0.0942,0.6758,0.0612
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,TruthfulQA,TruthfulQA,817,50,-2.9619,0.6404,0.6743,0.6304,0.6607,0.6324,0.0339,0.01,0.0204,0.008,0.6758,0.0612
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,50,-1.4948,0.5057,0.5055,0.5716,0.5251,0.5657,0.0002,0.0659,0.0193,0.06,0.6758,0.0612
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,50,-1.8579,0.6767,0.6378,0.5375,0.6057,0.5388,0.0389,0.1392,0.071,0.138,0.6758,0.0612
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,50,-1.5079,0.4744,0.4574,0.5317,0.4791,0.5242,0.017,0.0573,0.0047,0.0498,0.6758,0.0612
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,50,-2.4332,0.7195,0.734,0.5652,0.6813,0.5714,0.0145,0.1543,0.0382,0.1482,0.6758,0.0612
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,50,-2.4199,0.7196,0.7334,0.5716,0.6827,0.5772,0.0137,0.1481,0.0369,0.1424,0.6758,0.0612
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,50,-1.8616,0.4356,0.4257,0.542,0.4603,0.5324,0.0099,0.1064,0.0247,0.0968,0.6758,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,50,-0.1446,0.3941,0.3845,0.4426,0.4008,0.4347,0.0096,0.0485,0.0067,0.0407,0.6758,0.0612
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,50,-2.2783,0.5314,0.515,0.5776,0.5338,0.573,0.0165,0.0462,0.0023,0.0416,0.6758,0.0612
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,50,-1.5878,0.5284,0.5339,0.5495,0.5379,0.5461,0.0056,0.0211,0.0095,0.0177,0.6758,0.0612
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,50,-2.2033,0.6921,0.6844,0.5521,0.6427,0.556,0.0077,0.14,0.0493,0.1361,0.6758,0.0612
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,50,-1.6358,0.5606,0.5672,0.5854,0.5722,0.5826,0.0066,0.0248,0.0116,0.022,0.6758,0.0612
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,50,-2.4086,0.7184,0.7328,0.5648,0.6803,0.5708,0.0144,0.1536,0.0381,0.1476,0.6758,0.0612
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,50,-1.8441,0.6168,0.6124,0.5604,0.5954,0.5598,0.0044,0.0564,0.0215,0.057,0.6758,0.0612
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,50,-0.7975,0.4593,0.4424,0.4596,0.4463,0.4546,0.0169,0.0003,0.013,0.0048,0.6758,0.0612
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,50,-1.1836,0.4657,0.453,0.518,0.4719,0.5113,0.0127,0.0523,0.0062,0.0456,0.6758,0.0612
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,50,-2.58,0.5768,0.5816,0.5972,0.5859,0.5948,0.0048,0.0203,0.0091,0.018,0.6758,0.0612
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,50,-1.9237,0.4373,0.4351,0.5516,0.4698,0.5422,0.0022,0.1143,0.0325,0.1049,0.6758,0.0612
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,TruthfulQA,TruthfulQA,817,50,-0.2419,0.4167,0.3396,0.3962,0.3554,0.3882,0.0771,0.0205,0.0614,0.0285,0.6758,0.0612
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,50,-2.8631,0.5207,0.5113,0.5876,0.534,0.5815,0.0094,0.067,0.0134,0.0608,0.6758,0.0612
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,50,-2.4661,0.641,0.6572,0.6014,0.6394,0.6021,0.0163,0.0396,0.0016,0.0389,0.6758,0.0612
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,50,-1.235,0.6037,0.5891,0.5538,0.5774,0.5529,0.0146,0.05,0.0264,0.0508,0.6758,0.0612
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,50,-2.7608,0.5775,0.5752,0.5977,0.5818,0.5955,0.0023,0.0202,0.0043,0.018,0.6758,0.0612
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,50,-1.8262,0.5264,0.5107,0.5435,0.52,0.5393,0.0157,0.0171,0.0064,0.0129,0.6758,0.0612
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,50,-1.872,0.5333,0.5196,0.5629,0.5321,0.5582,0.0137,0.0296,0.0012,0.0249,0.6758,0.0612
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,50,-1.7353,0.6137,0.6207,0.5787,0.6072,0.5791,0.007,0.035,0.0065,0.0346,0.6758,0.0612
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,50,-0.6695,0.3753,0.3954,0.4693,0.4165,0.4604,0.02,0.094,0.0411,0.0851,0.6758,0.0612
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,50,-1.4356,0.4117,0.4344,0.532,0.4631,0.523,0.0226,0.1202,0.0514,0.1112,0.6758,0.0612
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,50,-2.4186,0.7198,0.7335,0.5715,0.6828,0.5772,0.0137,0.1482,0.037,0.1425,0.6758,0.0612
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,50,-2.3805,0.7186,0.7319,0.5528,0.676,0.5595,0.0133,0.1658,0.0426,0.1591,0.6758,0.0612
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,50,-2.8162,0.625,0.6517,0.6241,0.643,0.625,0.0267,0.0008,0.018,0.0,0.6758,0.0612
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,50,-0.7504,0.4416,0.4162,0.526,0.4485,0.5158,0.0254,0.0844,0.0069,0.0742,0.6758,0.0612
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,50,-2.5268,0.5645,0.5748,0.5877,0.5785,0.586,0.0103,0.0232,0.014,0.0215,0.6758,0.0612
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,50,-2.2392,0.5285,0.5039,0.558,0.5199,0.5533,0.0246,0.0295,0.0086,0.0248,0.6758,0.0612
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,50,-2.8363,0.6928,0.7503,0.6044,0.7052,0.6112,0.0576,0.0884,0.0125,0.0815,0.6758,0.0612
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,50,-1.4889,0.4176,0.4341,0.5237,0.4605,0.5154,0.0165,0.1061,0.0429,0.0978,0.6758,0.0612
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,50,-1.364,0.6576,0.6317,0.5966,0.62,0.5958,0.0259,0.061,0.0375,0.0617,0.6758,0.0612
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,50,-1.4519,0.6571,0.6818,0.6385,0.6682,0.6399,0.0247,0.0186,0.0111,0.0172,0.6758,0.0612
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,50,-1.4117,0.6483,0.6659,0.6229,0.6524,0.6243,0.0175,0.0254,0.0041,0.024,0.6758,0.0612
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,50,-1.9422,0.5041,0.5377,0.5711,0.5474,0.5677,0.0336,0.0671,0.0433,0.0636,0.6758,0.0612
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,50,-1.2527,0.5647,0.6133,0.5702,0.599,0.5693,0.0486,0.0055,0.0344,0.0047,0.6758,0.0612
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,50,-1.5477,0.4395,0.4735,0.553,0.497,0.5459,0.034,0.1134,0.0575,0.1064,0.6758,0.0612
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,TruthfulQA,TruthfulQA,817,50,-1.0343,0.5314,0.5653,0.5458,0.5586,0.5446,0.0339,0.0143,0.0272,0.0132,0.6758,0.0612
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,50,-2.2907,0.7252,0.738,0.5766,0.6875,0.5822,0.0128,0.1486,0.0377,0.143,0.6758,0.0612
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,50,-2.4164,0.7195,0.7334,0.5728,0.6831,0.5784,0.0139,0.1467,0.0363,0.1411,0.6758,0.0612
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,50,-1.7353,0.5538,0.5475,0.544,0.5459,0.5428,0.0063,0.0098,0.0078,0.011,0.6758,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,50,-0.9763,0.3993,0.371,0.5047,0.411,0.4944,0.0283,0.1053,0.0117,0.095,0.6758,0.0612
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,50,-1.4909,0.4534,0.4394,0.5228,0.4639,0.5149,0.0141,0.0694,0.0104,0.0615,0.6758,0.0612
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,50,-2.9136,0.656,0.7027,0.6193,0.677,0.6234,0.0468,0.0366,0.0211,0.0325,0.6758,0.0612
open-llm-leaderboard/details_rishiraj__CatPPT-base,TruthfulQA,TruthfulQA,817,50,-2.5915,0.6172,0.621,0.5967,0.6132,0.597,0.0038,0.0205,0.004,0.0201,0.6758,0.0612
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,50,-2.1232,0.6756,0.7452,0.6405,0.7126,0.6447,0.0696,0.0351,0.037,0.0309,0.6758,0.0612
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,50,-0.8627,0.4727,0.4899,0.5257,0.4995,0.5197,0.0172,0.053,0.0268,0.047,0.6758,0.0612
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,50,-0.8205,0.5108,0.5016,0.5068,0.5018,0.5021,0.0092,0.004,0.0091,0.0087,0.6758,0.0612
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,50,-1.7807,0.4524,0.4841,0.5437,0.5013,0.537,0.0318,0.0913,0.0489,0.0846,0.6758,0.0612
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,50,-0.5117,0.4153,0.3854,0.4608,0.4073,0.4527,0.0299,0.0454,0.0081,0.0374,0.6758,0.0612
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,50,-1.9427,0.4639,0.4499,0.5452,0.4783,0.5376,0.0141,0.0813,0.0144,0.0737,0.6758,0.0612
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,50,-2.3037,0.635,0.6622,0.6113,0.6463,0.613,0.0272,0.0237,0.0112,0.022,0.6758,0.0612
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,50,-0.7793,0.4122,0.3859,0.51,0.4231,0.5005,0.0263,0.0978,0.0109,0.0883,0.6758,0.0612
