model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5019,0.5139,0.4583,0.4257,0.4451,0.4262,0.0556,0.0882,0.0688,0.0877,0.5894,0.0463
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8816,0.4213,0.1944,0.3471,0.2561,0.3447,0.2269,0.0742,0.1651,0.0766,0.5894,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7738,0.3843,0.2824,0.2892,0.2847,0.2879,0.1019,0.0951,0.0996,0.0964,0.5894,0.0463
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-1.1639,0.5741,0.6296,0.5978,0.6168,0.5984,0.0556,0.0237,0.0427,0.0243,0.5894,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4132,0.6528,0.7407,0.6004,0.684,0.6026,0.088,0.0524,0.0312,0.0502,0.5894,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1757,0.4954,0.3935,0.4323,0.4092,0.4318,0.1019,0.0631,0.0862,0.0636,0.5894,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4702,0.5231,0.5694,0.5037,0.5423,0.5034,0.0463,0.0194,0.0192,0.0197,0.5894,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5534,0.5,0.5787,0.5401,0.5625,0.5392,0.0787,0.0401,0.0625,0.0392,0.5894,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6095,0.4583,0.3889,0.5102,0.4373,0.5069,0.0694,0.0519,0.021,0.0485,0.5894,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0682,0.5046,0.5694,0.5195,0.5485,0.5185,0.0648,0.0148,0.0439,0.0139,0.5894,0.0463
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7026,0.4537,0.4259,0.4457,0.4338,0.445,0.0278,0.008,0.0199,0.0087,0.5894,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-4.2805,0.6481,0.8704,0.7461,0.8197,0.747,0.2222,0.098,0.1716,0.0988,0.5894,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2033,0.6389,0.7639,0.6128,0.7026,0.6146,0.125,0.0261,0.0637,0.0243,0.5894,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,2.579,0.4815,0.5231,0.5591,0.5374,0.5578,0.0417,0.0776,0.0559,0.0763,0.5894,0.0463
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-142.7812,0.5926,0.6111,0.5709,0.5946,0.5709,0.0185,0.0217,0.002,0.0217,0.5894,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.219,0.6204,0.6111,0.5404,0.5823,0.541,0.0093,0.08,0.038,0.0793,0.5894,0.0463
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0016,0.6759,0.7407,0.5883,0.6791,0.5905,0.0648,0.0876,0.0031,0.0854,0.5894,0.0463
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1031,0.5741,0.5278,0.5616,0.5411,0.5603,0.0463,0.0125,0.033,0.0138,0.5894,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1133,0.5278,0.4306,0.4328,0.4313,0.4324,0.0972,0.0949,0.0965,0.0954,0.5894,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3495,0.463,0.4491,0.527,0.4801,0.5247,0.0139,0.064,0.0172,0.0618,0.5894,0.0463
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5988,0.4954,0.5602,0.4994,0.5354,0.4998,0.0648,0.004,0.04,0.0044,0.5894,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5773,0.4583,0.3935,0.5007,0.4367,0.4987,0.0648,0.0423,0.0216,0.0404,0.5894,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7981,0.4537,0.4954,0.438,0.4718,0.438,0.0417,0.0157,0.0181,0.0157,0.5894,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2729,0.662,0.7824,0.7219,0.7578,0.7225,0.1204,0.0598,0.0958,0.0605,0.5894,0.0463
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1031,0.5741,0.5278,0.5616,0.5411,0.5603,0.0463,0.0125,0.033,0.0138,0.5894,0.0463
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0178,0.6343,0.6806,0.5564,0.6305,0.5585,0.0463,0.0778,0.0038,0.0757,0.5894,0.0463
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2035,0.5139,0.7593,0.6254,0.7055,0.6284,0.2454,0.1116,0.1916,0.1145,0.5894,0.0463
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0984,0.4074,0.4722,0.4258,0.4536,0.427,0.0648,0.0184,0.0462,0.0196,0.5894,0.0463
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,6.8287,0.5,0.4306,0.4015,0.4186,0.4015,0.0694,0.0985,0.0814,0.0985,0.5894,0.0463
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.052,0.4954,0.2963,0.4243,0.3474,0.4207,0.1991,0.0711,0.148,0.0746,0.5894,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3582,0.5602,0.5694,0.4974,0.5402,0.4981,0.0093,0.0628,0.02,0.0621,0.5894,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1141,0.5046,0.4491,0.4198,0.4377,0.4213,0.0556,0.0849,0.067,0.0833,0.5894,0.0463
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0245,0.6481,0.7361,0.7616,0.7464,0.7612,0.088,0.1135,0.0983,0.1131,0.5894,0.0463
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4041,0.3148,0.2731,0.3686,0.3127,0.3695,0.0417,0.0538,0.0021,0.0547,0.5894,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.448,0.5278,0.5694,0.4838,0.5346,0.4845,0.0417,0.044,0.0068,0.0433,0.5894,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3537,0.5417,0.5694,0.4853,0.5355,0.4868,0.0278,0.0563,0.0061,0.0548,0.5894,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2252,0.5046,0.5694,0.5063,0.5432,0.5056,0.0648,0.0017,0.0386,0.001,0.5894,0.0463
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6288,0.4861,0.6944,0.6732,0.6863,0.6746,0.2083,0.1871,0.2002,0.1885,0.5894,0.0463
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4317,0.2222,0.2593,0.242,0.253,0.244,0.037,0.0198,0.0308,0.0218,0.5894,0.0463
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0347,0.6898,0.7639,0.6196,0.7055,0.6217,0.0741,0.0702,0.0157,0.0681,0.5894,0.0463
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3839,0.4491,0.4491,0.4536,0.4506,0.4529,0.0,0.0045,0.0016,0.0038,0.5894,0.0463
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4511,0.375,0.1944,0.3771,0.2681,0.3739,0.1806,0.0021,0.1069,0.0011,0.5894,0.0463
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6473,0.5231,0.6019,0.5992,0.6002,0.5979,0.0787,0.076,0.0771,0.0747,0.5894,0.0463
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5118,0.5,0.7222,0.5347,0.6465,0.5379,0.2222,0.0347,0.1465,0.0379,0.5894,0.0463
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7653,0.5556,0.5694,0.5085,0.5442,0.5081,0.0139,0.047,0.0113,0.0475,0.5894,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5999,0.4861,0.4722,0.4527,0.4637,0.4514,0.0139,0.0334,0.0224,0.0347,0.5894,0.0463
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6367,0.4213,0.4769,0.465,0.4725,0.4663,0.0556,0.0437,0.0512,0.045,0.5894,0.0463
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3671,0.5509,0.5463,0.4875,0.5228,0.4891,0.0046,0.0635,0.0281,0.0618,0.5894,0.0463
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0283,0.412,0.4259,0.4501,0.436,0.4506,0.0139,0.0381,0.024,0.0385,0.5894,0.0463
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5846,0.3472,0.2917,0.3599,0.3199,0.3605,0.0556,0.0126,0.0273,0.0132,0.5894,0.0463
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2751,0.4167,0.4444,0.4144,0.4328,0.4161,0.0278,0.0022,0.0161,0.0006,0.5894,0.0463
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7798,0.412,0.4491,0.4762,0.4605,0.477,0.037,0.0641,0.0485,0.0649,0.5894,0.0463
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0255,0.2222,0.2176,0.29,0.2476,0.2907,0.0046,0.0678,0.0254,0.0684,0.5894,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1585,0.5046,0.5602,0.5317,0.5492,0.5335,0.0556,0.027,0.0446,0.0288,0.5894,0.0463
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.138,0.4259,0.2083,0.3996,0.2848,0.3946,0.2176,0.0263,0.1411,0.0313,0.5894,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8684,0.4491,0.2963,0.4139,0.3443,0.4132,0.1528,0.0351,0.1048,0.0358,0.5894,0.0463
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2011,0.412,0.5833,0.5315,0.5626,0.5329,0.1713,0.1194,0.1506,0.1208,0.5894,0.0463
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2108,0.463,0.4722,0.4483,0.462,0.4473,0.0093,0.0147,0.001,0.0157,0.5894,0.0463
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4297,0.4491,0.4074,0.4523,0.4257,0.4521,0.0417,0.0033,0.0233,0.003,0.5894,0.0463
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0221,0.4491,0.3241,0.3588,0.3388,0.36,0.125,0.0903,0.1103,0.0891,0.5894,0.0463
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5846,0.375,0.2917,0.3599,0.3199,0.3605,0.0833,0.0151,0.0551,0.0145,0.5894,0.0463
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3818,0.4213,0.5139,0.5573,0.5315,0.5567,0.0926,0.136,0.1102,0.1354,0.5894,0.0463
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.38,0.3843,0.4537,0.6028,0.5138,0.6001,0.0694,0.2185,0.1296,0.2158,0.5894,0.0463
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7367,0.4444,0.2593,0.3255,0.286,0.3245,0.1852,0.1189,0.1584,0.12,0.5894,0.0463
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9665,0.1944,0.3009,0.4066,0.3439,0.4056,0.1065,0.2121,0.1495,0.2111,0.5894,0.0463
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8143,0.3611,0.7083,0.6097,0.6689,0.6123,0.3472,0.2486,0.3078,0.2512,0.5894,0.0463
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5675,0.4259,0.4306,0.4693,0.4459,0.468,0.0046,0.0433,0.02,0.0421,0.5894,0.0463
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6027,0.4352,0.2917,0.3834,0.3292,0.383,0.1435,0.0518,0.106,0.0522,0.5894,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2527,0.4167,0.3611,0.4818,0.4102,0.4808,0.0556,0.0652,0.0064,0.0641,0.5894,0.0463
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4801,0.2963,0.3472,0.3763,0.3599,0.3781,0.0509,0.0801,0.0636,0.0818,0.5894,0.0463
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5433,0.3102,0.2824,0.2418,0.267,0.2449,0.0278,0.0684,0.0432,0.0653,0.5894,0.0463
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0919,0.6065,0.7731,0.7735,0.7728,0.7723,0.1667,0.167,0.1663,0.1658,0.5894,0.0463
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7354,0.4861,0.4491,0.4577,0.4526,0.4578,0.037,0.0284,0.0335,0.0284,0.5894,0.0463
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.6585,0.2731,0.1343,0.2782,0.1936,0.2787,0.1389,0.005,0.0796,0.0055,0.5894,0.0463
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3885,0.5139,0.4491,0.4057,0.4318,0.407,0.0648,0.1082,0.0821,0.1069,0.5894,0.0463
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6505,0.4444,0.4491,0.4506,0.4497,0.4507,0.0046,0.0062,0.0053,0.0062,0.5894,0.0463
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2226,0.2963,0.2176,0.291,0.2481,0.292,0.0787,0.0053,0.0482,0.0043,0.5894,0.0463
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6225,0.4074,0.1944,0.2818,0.2302,0.2816,0.213,0.1256,0.1772,0.1258,0.5894,0.0463
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3779,0.4676,0.4769,0.4775,0.477,0.4773,0.0093,0.01,0.0095,0.0097,0.5894,0.0463
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2872,0.3889,0.1944,0.307,0.24,0.3054,0.1944,0.0819,0.1489,0.0835,0.5894,0.0463
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4475,0.3472,0.2083,0.3105,0.2498,0.3094,0.1389,0.0367,0.0974,0.0378,0.5894,0.0463
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.6585,0.2731,0.1343,0.2782,0.1936,0.2787,0.1389,0.005,0.0796,0.0055,0.5894,0.0463
