model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.7206,0.4327,0.0894,0.3647,0.2989,0.3667,0.3433,0.0679,0.1337,0.0659,0.2444,0.0122
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,38.0348,0.7347,0.1124,0.5934,0.4758,0.5934,0.6223,0.1413,0.2589,0.1413,0.2444,0.0122
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,38.0348,0.7429,0.1124,0.5934,0.4758,0.5934,0.6304,0.1495,0.267,0.1495,0.2444,0.0122
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-175.8542,0.3796,0.0523,0.4346,0.3412,0.4346,0.3273,0.055,0.0384,0.055,0.2444,0.0122
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,60.8706,0.6327,0.1417,0.7469,0.599,0.7469,0.491,0.1143,0.0336,0.1143,0.2444,0.0122
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-79.9375,0.449,0.0815,0.493,0.3925,0.493,0.3675,0.0441,0.0565,0.0441,0.2444,0.0122
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-83.0855,0.7061,0.1124,0.7144,0.5673,0.7144,0.5937,0.0083,0.1388,0.0083,0.2444,0.0122
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,38.0348,0.7306,0.1124,0.5934,0.4758,0.5934,0.6182,0.1373,0.2548,0.1373,0.2444,0.0122
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-451.7263,0.7592,0.0815,0.6853,0.5377,0.6853,0.6777,0.0739,0.2214,0.0739,0.2444,0.0122
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-692.1548,0.7796,0.0815,0.7594,0.5937,0.7594,0.6981,0.0202,0.1858,0.0202,0.2444,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-9.2311,0.8327,0.1417,0.8706,0.6924,0.8706,0.691,0.0379,0.1402,0.0379,0.2444,0.0122
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,131.9016,0.6286,0.0523,0.7102,0.5494,0.7102,0.5763,0.0816,0.0791,0.0816,0.2444,0.0122
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-9.2311,0.8245,0.1417,0.8706,0.6924,0.8706,0.6828,0.0461,0.132,0.0461,0.2444,0.0122
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-92.3494,0.8245,0.1417,0.771,0.6172,0.771,0.6828,0.0535,0.2073,0.0535,0.2444,0.0122
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-730.4309,0.7347,0.0815,0.6738,0.5291,0.6738,0.6532,0.0609,0.2056,0.0609,0.2444,0.0122
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,2.4145,0.702,0.0523,0.7645,0.5876,0.7607,0.6498,0.0625,0.1145,0.0587,0.2444,0.0122
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,47.5175,0.498,0.0,0.3,0.2267,0.3,0.498,0.198,0.2713,0.198,0.2444,0.0122
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-31.3793,0.751,0.1417,0.86,0.6845,0.86,0.6094,0.109,0.0665,0.109,0.2444,0.0122
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-451.7263,0.7265,0.0815,0.6853,0.5377,0.6853,0.645,0.0412,0.1888,0.0412,0.2444,0.0122
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-451.7263,0.702,0.0815,0.6853,0.5377,0.6853,0.6205,0.0168,0.1643,0.0168,0.2444,0.0122
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,4.2967,0.7551,0.1124,0.8193,0.6466,0.8193,0.6427,0.0642,0.1085,0.0642,0.2444,0.0122
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-451.7263,0.7347,0.0815,0.6853,0.5377,0.6853,0.6532,0.0494,0.197,0.0494,0.2444,0.0122
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,14.9155,0.6857,0.0523,0.4158,0.327,0.4158,0.6334,0.2699,0.3587,0.2699,0.2444,0.0122
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,8.5408,0.7388,0.1124,0.7428,0.5888,0.7428,0.6264,0.0041,0.15,0.0041,0.2444,0.0122
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.5239,0.5796,0.0523,0.3814,0.3001,0.3803,0.5273,0.1982,0.2794,0.1993,0.2444,0.0122
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,38.0348,0.7347,0.1124,0.5934,0.4758,0.5934,0.6223,0.1413,0.2589,0.1413,0.2444,0.0122
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,8.5408,0.7265,0.1124,0.7428,0.5888,0.7428,0.6141,0.0163,0.1377,0.0163,0.2444,0.0122
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.9483,0.7347,0.0523,0.7181,0.5523,0.714,0.6824,0.0166,0.1824,0.0207,0.2444,0.0122
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-692.1548,0.7837,0.0815,0.7594,0.5937,0.7594,0.7022,0.0243,0.1899,0.0243,0.2444,0.0122
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-44.8752,0.8286,0.1417,0.8433,0.6718,0.8433,0.6869,0.0147,0.1568,0.0147,0.2444,0.0122
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,57.873,0.7184,0.1124,0.7181,0.5701,0.7181,0.6059,0.0002,0.1482,0.0002,0.2444,0.0122
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-451.7263,0.7306,0.0815,0.6853,0.5377,0.6853,0.6491,0.0453,0.1929,0.0453,0.2444,0.0122
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,8.5408,0.7184,0.1124,0.7428,0.5888,0.7428,0.6059,0.0245,0.1296,0.0245,0.2444,0.0122
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-83.0855,0.7143,0.1124,0.7144,0.5673,0.7144,0.6019,0.0001,0.147,0.0001,0.2444,0.0122
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,23.4454,0.4735,0.0523,0.4381,0.3417,0.4353,0.4212,0.0354,0.1317,0.0381,0.2444,0.0122
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.852,0.702,0.1124,0.7418,0.588,0.7418,0.5896,0.0397,0.1141,0.0397,0.2444,0.0122
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-44.8752,0.7551,0.1417,0.8433,0.6718,0.8433,0.6134,0.0882,0.0833,0.0882,0.2444,0.0122
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,3.0781,0.6082,0.0523,0.4807,0.376,0.4807,0.5559,0.1274,0.2321,0.1274,0.2444,0.0122
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,38.0348,0.7306,0.1124,0.5934,0.4758,0.5934,0.6182,0.1373,0.2548,0.1373,0.2444,0.0122
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-6.8986,0.4939,0.0894,0.5863,0.4649,0.5864,0.4045,0.0925,0.029,0.0925,0.2444,0.0122
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,38.0348,0.6898,0.1124,0.5934,0.4758,0.5934,0.5774,0.0964,0.214,0.0964,0.2444,0.0122
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-25.3496,0.8122,0.1417,0.6314,0.5142,0.6346,0.6706,0.1808,0.2981,0.1776,0.2444,0.0122
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-44.8752,0.8286,0.1417,0.8433,0.6718,0.8433,0.6869,0.0147,0.1568,0.0147,0.2444,0.0122
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,131.9016,0.4571,0.0523,0.7102,0.5494,0.7102,0.4049,0.2531,0.0923,0.2531,0.2444,0.0122
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-8.1765,0.8163,0.1124,0.8085,0.6384,0.8085,0.7039,0.0078,0.1779,0.0078,0.2444,0.0122
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,83.2979,0.7306,0.1124,0.6366,0.5085,0.6366,0.6182,0.0941,0.2221,0.0941,0.2444,0.0122
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,128.2943,0.6245,0.1124,0.6903,0.5491,0.6903,0.5121,0.0658,0.0754,0.0658,0.2444,0.0122
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,81.8941,0.6776,0.0523,0.5986,0.4651,0.5986,0.6253,0.0789,0.2124,0.0789,0.2444,0.0122
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,189.9633,0.7224,0.0523,0.5296,0.413,0.5296,0.6702,0.1928,0.3095,0.1928,0.2444,0.0122
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-92.3494,0.8082,0.1417,0.771,0.6172,0.771,0.6665,0.0371,0.1909,0.0371,0.2444,0.0122
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1.6543,0.5143,0.0894,0.352,0.29,0.3549,0.4249,0.1623,0.2242,0.1594,0.2444,0.0122
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1117.4617,0.6,0.1124,0.4992,0.4047,0.4992,0.4876,0.1008,0.1953,0.1008,0.2444,0.0122
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.9483,0.7184,0.0523,0.7181,0.5523,0.714,0.6661,0.0003,0.1661,0.0044,0.2444,0.0122
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,102.9046,0.6367,0.1417,0.7755,0.6206,0.7755,0.4951,0.1388,0.0161,0.1388,0.2444,0.0122
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-30.8805,0.7714,0.1417,0.8641,0.6876,0.8641,0.6298,0.0927,0.0839,0.0927,0.2444,0.0122
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-8865.461,0.6082,0.1417,0.5592,0.4572,0.5592,0.4665,0.049,0.151,0.049,0.2444,0.0122
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,8.428,0.6163,0.0523,0.6675,0.5145,0.664,0.564,0.0512,0.1018,0.0477,0.2444,0.0122
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,81.8941,0.6367,0.0523,0.5986,0.4651,0.5986,0.5845,0.0381,0.1716,0.0381,0.2444,0.0122
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,128.356,0.5184,0.0815,0.6519,0.5125,0.6519,0.4369,0.1335,0.0059,0.1335,0.2444,0.0122
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,57.873,0.6204,0.1124,0.7181,0.5701,0.7181,0.508,0.0977,0.0503,0.0977,0.2444,0.0122
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-79.9375,0.4816,0.0815,0.493,0.3925,0.493,0.4001,0.0114,0.0892,0.0114,0.2444,0.0122
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,41.7045,0.6612,0.1124,0.7446,0.5901,0.7446,0.5488,0.0833,0.0711,0.0833,0.2444,0.0122
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,41.7045,0.6531,0.1124,0.7446,0.5901,0.7446,0.5406,0.0915,0.063,0.0915,0.2444,0.0122
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-100.648,0.5429,0.0815,0.6044,0.4766,0.6044,0.4614,0.0615,0.0663,0.0615,0.2444,0.0122
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,2.4153,0.5388,0.0601,0.3628,0.2885,0.3624,0.4786,0.1759,0.2503,0.1764,0.2444,0.0122
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1.6543,0.4776,0.0894,0.352,0.29,0.3549,0.3882,0.1256,0.1875,0.1226,0.2444,0.0122
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,57.873,0.6245,0.1124,0.7181,0.5701,0.7181,0.5121,0.0936,0.0544,0.0936,0.2444,0.0122
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-7.0458,0.3388,0.0894,0.5442,0.4347,0.5464,0.2494,0.2054,0.0959,0.2076,0.2444,0.0122
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.7598,0.5755,0.1124,0.5542,0.4462,0.5542,0.4631,0.0213,0.1293,0.0213,0.2444,0.0122
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-22.6563,0.5755,0.0292,0.6431,0.4896,0.6385,0.5463,0.0676,0.0859,0.063,0.2444,0.0122
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.1036,0.5102,0.0815,0.5868,0.4628,0.5862,0.4287,0.0766,0.0474,0.076,0.2444,0.0122
open-llm-leaderboard/details_digitous__13B-Chimera,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-187.418,0.5388,0.1417,0.7863,0.6288,0.7863,0.3971,0.2475,0.09,0.2475,0.2444,0.0122
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-207.8442,0.298,0.0815,0.4373,0.3503,0.4373,0.2165,0.1393,0.0524,0.1393,0.2444,0.0122
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,1.1627,0.3224,0.0523,0.3093,0.2465,0.3094,0.2702,0.0131,0.0759,0.0131,0.2444,0.0122
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,131.9016,0.6531,0.0523,0.7102,0.5494,0.7102,0.6008,0.0571,0.1036,0.0571,0.2444,0.0122
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,3.1472,0.3755,0.0523,0.457,0.3566,0.4551,0.3232,0.0815,0.0189,0.0796,0.2444,0.0122
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-95.2443,0.2857,0.0523,0.411,0.3233,0.411,0.2334,0.1253,0.0376,0.1253,0.2444,0.0122
open-llm-leaderboard/details_wenge-research__yayi-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-466.0368,0.3469,0.0292,0.3862,0.299,0.3862,0.3177,0.0393,0.048,0.0393,0.2444,0.0122
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-7.0458,0.5959,0.0894,0.5442,0.4347,0.5464,0.5065,0.0517,0.1612,0.0495,0.2444,0.0122
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,3.0781,0.6082,0.0523,0.4807,0.376,0.4807,0.5559,0.1274,0.2321,0.1274,0.2444,0.0122
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,128.2943,0.6939,0.1124,0.6903,0.5491,0.6903,0.5815,0.0035,0.1448,0.0035,0.2444,0.0122
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,57.873,0.6082,0.1124,0.7181,0.5701,0.7181,0.4957,0.11,0.038,0.11,0.2444,0.0122
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-83.088,0.702,0.1417,0.7422,0.5954,0.7422,0.5604,0.0401,0.1066,0.0401,0.2444,0.0122
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,28.2474,0.7388,0.1124,0.7059,0.5608,0.7059,0.6264,0.0329,0.1779,0.0329,0.2444,0.0122
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.2623,0.3796,0.0292,0.3058,0.2372,0.3045,0.3504,0.0738,0.1424,0.0751,0.2444,0.0122
open-llm-leaderboard/details_ashercn97__manatee-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-4.7206,0.5143,0.0894,0.3647,0.2989,0.3667,0.4249,0.1496,0.2154,0.1476,0.2444,0.0122
