model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,63,0.873,0.5845,0.3697,0.6498,0.5225,0.6497,0.2147,0.0653,0.062,0.0652,0.4543,0.0045
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,63,1.3037,0.7018,0.4228,0.723,0.5865,0.7228,0.2791,0.0211,0.1153,0.021,0.4543,0.0045
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,63,1.2166,0.6264,0.3397,0.6466,0.5071,0.6464,0.2867,0.0202,0.1193,0.02,0.4543,0.0045
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,63,0.7906,0.5931,0.3586,0.6379,0.5109,0.6378,0.2345,0.0448,0.0822,0.0447,0.4543,0.0045
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,63,-0.1516,0.5996,0.3561,0.6297,0.5054,0.6297,0.2435,0.0301,0.0942,0.0301,0.4543,0.0045
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,63,0.6269,0.706,0.4315,0.6924,0.574,0.6927,0.2745,0.0136,0.132,0.0133,0.4543,0.0045
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,63,0.5243,0.6105,0.3369,0.6402,0.5022,0.6398,0.2736,0.0296,0.1083,0.0293,0.4543,0.0045
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,63,1.6642,0.6439,0.3555,0.661,0.5221,0.6608,0.2885,0.0171,0.1219,0.0168,0.4543,0.0045
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,63,1.3489,0.6436,0.3862,0.6548,0.5329,0.6549,0.2574,0.0112,0.1108,0.0113,0.4543,0.0045
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,63,-0.4787,0.5887,0.3886,0.6207,0.5153,0.6209,0.2002,0.032,0.0734,0.0321,0.4543,0.0045
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,63,59.2634,0.6539,0.3754,0.6656,0.5338,0.6656,0.2785,0.0117,0.1201,0.0117,0.4543,0.0045
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,63,1.4935,0.6087,0.3772,0.667,0.5353,0.6668,0.2315,0.0582,0.0735,0.0581,0.4543,0.0045
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,63,5.4759,0.6528,0.3754,0.6644,0.5331,0.6644,0.2773,0.0116,0.1197,0.0116,0.4543,0.0045
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,63,0.8929,0.6417,0.3459,0.6374,0.5049,0.6372,0.2958,0.0043,0.1369,0.0045,0.4543,0.0045
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,63,59.2634,0.6543,0.3754,0.6656,0.5338,0.6656,0.2788,0.0113,0.1205,0.0113,0.4543,0.0045
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,63,59.2634,0.6552,0.3754,0.6656,0.5338,0.6656,0.2797,0.0104,0.1214,0.0104,0.4543,0.0045
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,63,0.9271,0.6176,0.3476,0.645,0.5098,0.6448,0.2701,0.0274,0.1079,0.0271,0.4543,0.0045
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,63,-1.9474,0.5063,0.3127,0.526,0.4291,0.5261,0.1936,0.0198,0.0771,0.0198,0.4543,0.0045
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,MMLU,MMLU,14042,63,-0.0115,0.7776,0.4803,0.7796,0.6437,0.7796,0.2973,0.002,0.1339,0.002,0.4543,0.0045
open-llm-leaderboard/details_crumb__apricot-wildflower-20,MMLU,MMLU,14042,63,-0.0605,0.6182,0.3835,0.6267,0.5163,0.6269,0.2347,0.0085,0.1019,0.0086,0.4543,0.0045
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,63,0.6938,0.7049,0.3997,0.6926,0.5595,0.6925,0.3052,0.0123,0.1454,0.0124,0.4543,0.0045
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,63,0.7356,0.6314,0.364,0.6341,0.5114,0.6341,0.2674,0.0027,0.12,0.0027,0.4543,0.0045
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,63,-1.7011,0.5541,0.2962,0.5367,0.4273,0.5365,0.2579,0.0175,0.1268,0.0176,0.4543,0.0045
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,63,0.8164,0.6216,0.3668,0.6471,0.5197,0.647,0.2548,0.0255,0.1018,0.0255,0.4543,0.0045
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,63,1.1162,0.7521,0.4504,0.7582,0.6184,0.7582,0.3017,0.0061,0.1338,0.0061,0.4543,0.0045
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,63,-0.1019,0.6273,0.3638,0.6175,0.5023,0.6176,0.2635,0.0097,0.125,0.0096,0.4543,0.0045
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,63,1.7929,0.6413,0.3549,0.6597,0.5211,0.6594,0.2864,0.0184,0.1202,0.0182,0.4543,0.0045
open-llm-leaderboard/details_janhq__supermario-slerp,MMLU,MMLU,14042,63,2.4477,0.641,0.364,0.6677,0.5296,0.6675,0.277,0.0267,0.1114,0.0265,0.4543,0.0045
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,MMLU,MMLU,14042,63,0.57,0.7037,0.4538,0.7482,0.6145,0.7484,0.25,0.0445,0.0892,0.0446,0.4543,0.0045
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,63,-0.5301,0.5474,0.3203,0.5594,0.4507,0.5593,0.2271,0.012,0.0967,0.0118,0.4543,0.0045
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,63,1.3922,0.6322,0.3673,0.6542,0.5237,0.654,0.265,0.0219,0.1085,0.0218,0.4543,0.0045
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,63,0.3229,0.6132,0.3543,0.6388,0.5095,0.6388,0.2589,0.0257,0.1036,0.0256,0.4543,0.0045
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,MMLU,MMLU,14042,63,-0.178,0.776,0.4735,0.7883,0.6453,0.7883,0.3024,0.0123,0.1307,0.0123,0.4543,0.0045
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,MMLU,MMLU,14042,63,-0.827,0.4222,0.2708,0.5013,0.3964,0.501,0.1514,0.079,0.0258,0.0787,0.4543,0.0045
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,63,0.5892,0.7047,0.4331,0.698,0.5777,0.6981,0.2716,0.0067,0.127,0.0065,0.4543,0.0045
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,63,-1.2399,0.5907,0.3115,0.6032,0.4705,0.6028,0.2792,0.0125,0.1202,0.0121,0.4543,0.0045
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,63,1.8157,0.6196,0.3695,0.6626,0.5294,0.6625,0.2501,0.043,0.0902,0.0429,0.4543,0.0045
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,63,0.3189,0.6211,0.3767,0.6466,0.524,0.6466,0.2443,0.0255,0.0971,0.0255,0.4543,0.0045
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,63,-0.337,0.7857,0.4847,0.7503,0.6298,0.7506,0.301,0.0354,0.1559,0.0351,0.4543,0.0045
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,MMLU,MMLU,14042,63,-1.3861,0.5384,0.2997,0.5473,0.4347,0.5471,0.2387,0.0089,0.1037,0.0088,0.4543,0.0045
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,MMLU,MMLU,14042,63,1.2113,0.6267,0.3563,0.6435,0.5129,0.6434,0.2704,0.0168,0.1138,0.0167,0.4543,0.0045
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,MMLU,MMLU,14042,63,1.0978,0.6129,0.3916,0.6588,0.5374,0.6588,0.2214,0.0459,0.0756,0.0458,0.4543,0.0045
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,MMLU,MMLU,14042,63,-0.1988,0.7597,0.4927,0.7841,0.6518,0.7843,0.267,0.0244,0.1079,0.0246,0.4543,0.0045
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,MMLU,MMLU,14042,63,0.547,0.6253,0.3364,0.6252,0.4939,0.625,0.2888,0.0,0.1314,0.0003,0.4543,0.0045
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,MMLU,MMLU,14042,63,0.2323,0.6017,0.3386,0.6246,0.4946,0.6245,0.2631,0.0229,0.1071,0.0228,0.4543,0.0045
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,MMLU,MMLU,14042,63,0.3077,0.6144,0.3344,0.6268,0.4938,0.6266,0.2801,0.0124,0.1206,0.0122,0.4543,0.0045
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,63,-0.9183,0.4546,0.3127,0.55,0.4421,0.5498,0.142,0.0954,0.0126,0.0951,0.4543,0.0045
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,MMLU,MMLU,14042,63,-0.9978,0.5699,0.3053,0.5935,0.4624,0.5931,0.2646,0.0235,0.1075,0.0232,0.4543,0.0045
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,63,-2.0598,0.578,0.344,0.5991,0.4832,0.599,0.234,0.0211,0.0948,0.021,0.4543,0.0045
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,63,-1.066,0.4986,0.3818,0.5934,0.4973,0.5935,0.1167,0.0948,0.0012,0.0949,0.4543,0.0045
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,63,0.5751,0.6196,0.379,0.6473,0.5254,0.6472,0.2406,0.0277,0.0942,0.0277,0.4543,0.0045
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,63,-1.5029,0.4912,0.2832,0.5259,0.4156,0.5258,0.208,0.0348,0.0756,0.0346,0.4543,0.0045
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,MMLU,MMLU,14042,63,-2.8259,0.4818,0.2568,0.4869,0.3822,0.4866,0.225,0.005,0.0996,0.0048,0.4543,0.0045
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,63,-3.3055,0.5633,0.321,0.5794,0.4619,0.5793,0.2423,0.0161,0.1014,0.016,0.4543,0.0045
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,MMLU,MMLU,14042,63,-0.8849,0.4934,0.265,0.5295,0.4092,0.5292,0.2284,0.0361,0.0842,0.0358,0.4543,0.0045
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,MMLU,MMLU,14042,63,-2.039,0.4514,0.2916,0.5082,0.4098,0.5082,0.1598,0.0568,0.0416,0.0568,0.4543,0.0045
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,63,0.9522,0.6996,0.4201,0.7034,0.5747,0.7035,0.2795,0.0038,0.1249,0.0039,0.4543,0.0045
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,63,-1.5957,0.5582,0.3261,0.6119,0.482,0.6118,0.2321,0.0538,0.0762,0.0536,0.4543,0.0045
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,63,0.7177,0.6295,0.3873,0.6477,0.5294,0.6477,0.2423,0.0181,0.1002,0.0181,0.4543,0.0045
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,MMLU,MMLU,14042,63,-2.3534,0.5546,0.3045,0.5768,0.4529,0.5765,0.2501,0.0222,0.1017,0.0218,0.4543,0.0045
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,MMLU,MMLU,14042,63,-3.2007,0.5403,0.3525,0.573,0.4729,0.5732,0.1878,0.0327,0.0674,0.0329,0.4543,0.0045
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,MMLU,MMLU,14042,63,-1.0913,0.4746,0.2644,0.5227,0.4052,0.5224,0.2101,0.0481,0.0694,0.0478,0.4543,0.0045
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,MMLU,MMLU,14042,63,-0.7226,0.5434,0.3372,0.6118,0.4869,0.6116,0.2062,0.0684,0.0564,0.0682,0.4543,0.0045
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,63,-1.2804,0.4588,0.2902,0.53,0.4209,0.5297,0.1686,0.0712,0.0379,0.0709,0.4543,0.0045
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,MMLU,MMLU,14042,63,-1.153,0.5437,0.3235,0.5741,0.4602,0.574,0.2202,0.0305,0.0834,0.0304,0.4543,0.0045
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,63,-1.8495,0.4487,0.2823,0.5194,0.4116,0.5192,0.1664,0.0707,0.0371,0.0705,0.4543,0.0045
open-llm-leaderboard/details_Undi95__Emerald-13B,MMLU,MMLU,14042,63,-2.8962,0.555,0.3488,0.6097,0.4912,0.6097,0.2062,0.0546,0.0639,0.0546,0.4543,0.0045
open-llm-leaderboard/details_jondurbin__airoboros-13b,MMLU,MMLU,14042,63,-1.0429,0.4957,0.3237,0.5527,0.4487,0.5526,0.172,0.0569,0.0471,0.0569,0.4543,0.0045
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,63,-1.0446,0.3683,0.2542,0.4922,0.3839,0.4919,0.1141,0.1239,0.0156,0.1236,0.4543,0.0045
open-llm-leaderboard/details_digitous__13B-Chimera,MMLU,MMLU,14042,63,-1.1521,0.491,0.3348,0.5637,0.4598,0.5638,0.1562,0.0727,0.0312,0.0728,0.4543,0.0045
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,MMLU,MMLU,14042,63,-1.602,0.5409,0.298,0.5827,0.4532,0.5824,0.2429,0.0418,0.0878,0.0414,0.4543,0.0045
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,63,-1.7091,0.5335,0.3206,0.5812,0.4627,0.5811,0.213,0.0476,0.0708,0.0475,0.4543,0.0045
open-llm-leaderboard/details_huggingface__llama-65b,MMLU,MMLU,14042,63,0.1334,0.6374,0.4178,0.6699,0.5554,0.67,0.2195,0.0325,0.0819,0.0326,0.4543,0.0045
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,MMLU,MMLU,14042,63,-0.8314,0.5644,0.363,0.6165,0.5014,0.6166,0.2014,0.0521,0.063,0.0522,0.4543,0.0045
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,MMLU,MMLU,14042,63,-3.5303,0.5321,0.2457,0.5146,0.3923,0.5142,0.2864,0.0175,0.1399,0.0179,0.4543,0.0045
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,MMLU,MMLU,14042,63,0.5232,0.6834,0.4364,0.6676,0.5627,0.6678,0.247,0.0158,0.1207,0.0156,0.4543,0.0045
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,MMLU,MMLU,14042,63,-2.701,0.5637,0.3401,0.5939,0.4786,0.5939,0.2236,0.0301,0.0851,0.0301,0.4543,0.0045
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,63,-0.8254,0.3091,0.2194,0.4779,0.3601,0.4773,0.0897,0.1688,0.0511,0.1683,0.4543,0.0045
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,MMLU,MMLU,14042,63,-2.4024,0.5409,0.2984,0.5406,0.4305,0.5404,0.2425,0.0004,0.1105,0.0006,0.4543,0.0045
open-llm-leaderboard/details_mosaicml__mpt-7b,MMLU,MMLU,14042,63,-0.9877,0.2755,0.1538,0.4576,0.3191,0.4567,0.1217,0.1821,0.0436,0.1812,0.4543,0.0045
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,MMLU,MMLU,14042,63,-0.8268,0.3393,0.2309,0.41,0.3286,0.4099,0.1083,0.0708,0.0107,0.0706,0.4543,0.0045
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,MMLU,MMLU,14042,63,-3.3363,0.5558,0.2992,0.5436,0.4325,0.5434,0.2566,0.0122,0.1233,0.0123,0.4543,0.0045
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,MMLU,MMLU,14042,63,-3.9931,0.564,0.3005,0.563,0.4436,0.5627,0.2635,0.0011,0.1204,0.0013,0.4543,0.0045
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,63,-2.8188,0.539,0.3265,0.5832,0.4665,0.5831,0.2125,0.0442,0.0724,0.0442,0.4543,0.0045
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,MMLU,MMLU,14042,63,-0.9554,0.3774,0.2183,0.4694,0.3551,0.469,0.1592,0.092,0.0223,0.0916,0.4543,0.0045
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,MMLU,MMLU,14042,63,-2.0205,0.4885,0.2612,0.511,0.3974,0.5107,0.2273,0.0225,0.0912,0.0222,0.4543,0.0045
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,MMLU,MMLU,14042,63,-1.2236,0.4578,0.3534,0.5286,0.4492,0.5288,0.1044,0.0708,0.0087,0.071,0.4543,0.0045
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,MMLU,MMLU,14042,63,-0.9891,0.5494,0.3458,0.5966,0.4826,0.5965,0.2036,0.0471,0.0668,0.0471,0.4543,0.0045
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,MMLU,MMLU,14042,63,-0.5043,0.5887,0.3884,0.6454,0.5286,0.6454,0.2003,0.0566,0.0601,0.0567,0.4543,0.0045
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,MMLU,MMLU,14042,63,-1.3632,0.3534,0.277,0.4879,0.392,0.4877,0.0764,0.1344,0.0386,0.1343,0.4543,0.0045
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,MMLU,MMLU,14042,63,-2.7519,0.56,0.3693,0.6044,0.4977,0.6046,0.1906,0.0445,0.0622,0.0446,0.4543,0.0045
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,37,1.8666,0.8554,0.3598,0.7903,0.3698,0.7904,0.4956,0.0651,0.4856,0.065,0.9767,0.0037
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,37,1.0632,0.8603,0.3477,0.7838,0.3579,0.7837,0.5125,0.0765,0.5024,0.0766,0.9767,0.0037
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,37,1.3008,0.8888,0.3817,0.8847,0.3934,0.8849,0.507,0.0041,0.4953,0.0039,0.9767,0.0037
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,37,1.3706,0.8485,0.3646,0.8514,0.3759,0.8515,0.4839,0.0029,0.4726,0.0029,0.9767,0.0037
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,37,-1.4983,0.8231,0.344,0.7628,0.3537,0.7628,0.4792,0.0603,0.4694,0.0603,0.9767,0.0037
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,37,0.9926,0.8521,0.3454,0.7807,0.3555,0.7807,0.5067,0.0714,0.4966,0.0714,0.9767,0.0037
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,37,1.6455,0.8586,0.3591,0.8324,0.3701,0.8324,0.4995,0.0262,0.4885,0.0262,0.9767,0.0037
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,37,3.1026,0.8618,0.3443,0.817,0.3553,0.817,0.5174,0.0448,0.5065,0.0448,0.9767,0.0037
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,37,1.9983,0.8617,0.3522,0.8306,0.3633,0.8306,0.5095,0.0311,0.4983,0.0311,0.9767,0.0037
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,37,-0.6437,0.5793,0.2412,0.4781,0.2467,0.4781,0.3381,0.1011,0.3326,0.1012,0.9767,0.0037
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,37,0.873,0.8326,0.3408,0.7362,0.35,0.7362,0.4918,0.0964,0.4826,0.0964,0.9767,0.0037
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,37,1.3037,0.866,0.356,0.8261,0.3669,0.826,0.51,0.0399,0.499,0.04,0.9767,0.0037
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,37,1.2166,0.8381,0.3528,0.827,0.3638,0.8271,0.4853,0.011,0.4743,0.011,0.9767,0.0037
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,37,0.7906,0.8487,0.3484,0.7486,0.3578,0.7486,0.5003,0.1001,0.491,0.1001,0.9767,0.0037
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,37,-0.1516,0.8544,0.3723,0.8589,0.3836,0.859,0.4821,0.0045,0.4708,0.0046,0.9767,0.0037
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,37,0.6269,0.8083,0.3313,0.7626,0.3414,0.7624,0.477,0.0457,0.4669,0.0459,0.9767,0.0037
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,37,0.5243,0.834,0.3437,0.7737,0.3537,0.7737,0.4903,0.0603,0.4803,0.0603,0.9767,0.0037
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,37,1.6642,0.8713,0.3591,0.8348,0.3701,0.8348,0.5123,0.0366,0.5012,0.0365,0.9767,0.0037
