model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.2672,0.8256,0.8279,0.8605,0.8286,0.8586,0.0024,0.0349,0.003,0.033,0.9779,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.0922,0.7348,0.7727,0.8224,0.7737,0.8172,0.0379,0.0876,0.0389,0.0824,0.9779,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,1.4871,0.8358,0.8508,0.8689,0.8512,0.866,0.015,0.0331,0.0153,0.0301,0.9779,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,2.0909,0.764,0.7695,0.8223,0.7706,0.8161,0.0055,0.0583,0.0066,0.0521,0.9779,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,2.9453,0.8129,0.8043,0.8216,0.8046,0.8208,0.0087,0.0087,0.0083,0.0079,0.9779,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,1.255,0.7727,0.8019,0.8315,0.8025,0.8294,0.0292,0.0588,0.0298,0.0567,0.9779,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.1275,0.7553,0.7553,0.7914,0.756,0.7878,0.0,0.0361,0.0007,0.0325,0.9779,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,2.0653,0.7727,0.7995,0.7994,0.7995,0.7984,0.0268,0.0267,0.0268,0.0257,0.9779,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,1.606,0.8058,0.82,0.8197,0.8201,0.8214,0.0142,0.0138,0.0142,0.0156,0.9779,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.4865,0.7435,0.6496,0.7414,0.6514,0.7321,0.0939,0.0021,0.0921,0.0114,0.9779,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,1.5414,0.8058,0.8493,0.8408,0.8491,0.8407,0.0434,0.035,0.0432,0.0349,0.9779,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,0.4195,0.8169,0.8248,0.8539,0.8254,0.8511,0.0079,0.0371,0.0085,0.0342,0.9779,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,1.0284,0.7916,0.7806,0.8241,0.7815,0.8205,0.011,0.0325,0.0102,0.0288,0.9779,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,2.6857,0.7916,0.7908,0.8113,0.7913,0.811,0.0008,0.0197,0.0003,0.0194,0.9779,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,-3.3717,0.7972,0.8129,0.8145,0.813,0.8149,0.0158,0.0173,0.0158,0.0178,0.9779,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,1.4846,0.8074,0.8193,0.8623,0.8201,0.857,0.0118,0.0549,0.0127,0.0496,0.9779,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,1.3081,0.8382,0.8493,0.8574,0.8494,0.8538,0.011,0.0192,0.0112,0.0156,0.9779,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,3.0739,0.7822,0.7877,0.8049,0.788,0.8033,0.0055,0.0227,0.0059,0.0211,0.9779,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,0.9686,0.7459,0.783,0.8188,0.7837,0.8166,0.0371,0.0729,0.0378,0.0708,0.9779,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,0.1409,0.7443,0.7088,0.8195,0.711,0.8093,0.0355,0.0752,0.0333,0.065,0.9779,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,1.6384,0.7814,0.7411,0.8129,0.7426,0.8064,0.0403,0.0316,0.0388,0.025,0.9779,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,4.038,0.7932,0.809,0.8296,0.8094,0.8276,0.0158,0.0364,0.0162,0.0344,0.9779,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,1.3152,0.7758,0.8272,0.8552,0.8277,0.8533,0.0513,0.0794,0.0519,0.0775,0.9779,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,0.9092,0.7656,0.7672,0.8319,0.7684,0.8248,0.0016,0.0663,0.0029,0.0592,0.9779,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,-0.2326,0.764,0.8114,0.8207,0.8115,0.8195,0.0474,0.0567,0.0475,0.0555,0.9779,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,1.2113,0.7703,0.7648,0.8247,0.766,0.82,0.0055,0.0543,0.0043,0.0497,0.9779,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,-2.773,0.7593,0.7845,0.7965,0.7848,0.7951,0.0253,0.0372,0.0255,0.0358,0.9779,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,1.3336,0.7553,0.738,0.7806,0.7388,0.778,0.0174,0.0253,0.0165,0.0226,0.9779,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,2.3853,0.7664,0.7664,0.7686,0.7664,0.7688,0.0,0.0022,0.0001,0.0024,0.9779,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,4.4776,0.7632,0.7632,0.785,0.7637,0.7829,0.0,0.0218,0.0004,0.0197,0.9779,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,0.676,0.7356,0.7301,0.7798,0.7311,0.7748,0.0055,0.0443,0.0045,0.0392,0.9779,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,-0.3308,0.7309,0.7356,0.8146,0.7372,0.8081,0.0047,0.0837,0.0063,0.0772,0.9779,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,2.1311,0.7553,0.7474,0.787,0.7482,0.7835,0.0079,0.0316,0.0071,0.0282,0.9779,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,Winogrande,Winogrande,1267,100,2.0039,0.7277,0.7253,0.7495,0.7258,0.7486,0.0024,0.0218,0.0019,0.0209,0.9779,0.0789
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,100,1.1707,0.8019,0.8532,0.839,0.8529,0.8379,0.0513,0.0371,0.051,0.036,0.9779,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,1.2208,0.7403,0.7585,0.8181,0.7597,0.8131,0.0182,0.0778,0.0194,0.0728,0.9779,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,2.1392,0.7514,0.7664,0.7945,0.7669,0.7913,0.015,0.0431,0.0155,0.0399,0.9779,0.0789
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,Winogrande,Winogrande,1267,100,2.8676,0.7766,0.7932,0.8196,0.7937,0.8158,0.0166,0.043,0.0171,0.0391,0.9779,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,Winogrande,Winogrande,1267,100,1.4533,0.7024,0.6164,0.7044,0.6182,0.6958,0.086,0.002,0.0843,0.0066,0.9779,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,100,-0.0863,0.7569,0.7388,0.8087,0.7402,0.8031,0.0182,0.0518,0.0167,0.0462,0.9779,0.0789
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,100,-0.3709,0.7624,0.7238,0.8285,0.7259,0.8199,0.0387,0.0661,0.0365,0.0575,0.9779,0.0789
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,100,-1.1516,0.7174,0.7411,0.7921,0.7422,0.7879,0.0237,0.0747,0.0247,0.0705,0.9779,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,0.892,0.7498,0.7711,0.8213,0.7721,0.8154,0.0213,0.0715,0.0223,0.0656,0.9779,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,Winogrande,Winogrande,1267,100,-2.947,0.7561,0.7703,0.7864,0.7706,0.7847,0.0142,0.0303,0.0145,0.0286,0.9779,0.0789
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,Winogrande,Winogrande,1267,100,0.5929,0.8051,0.82,0.8487,0.8206,0.8463,0.015,0.0436,0.0156,0.0412,0.9779,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,Winogrande,Winogrande,1267,100,0.4776,0.8358,0.8398,0.8688,0.8403,0.8637,0.0039,0.033,0.0045,0.0279,0.9779,0.0789
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,Winogrande,Winogrande,1267,100,1.5471,0.7624,0.7948,0.8034,0.7949,0.8018,0.0324,0.041,0.0325,0.0394,0.9779,0.0789
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,Winogrande,Winogrande,1267,100,-0.1275,0.7719,0.7822,0.8299,0.7831,0.8251,0.0103,0.058,0.0112,0.0532,0.9779,0.0789
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,100,1.0518,0.7403,0.7048,0.798,0.7067,0.7886,0.0355,0.0577,0.0337,0.0482,0.9779,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,1.0769,0.7348,0.7964,0.8309,0.7971,0.8287,0.0616,0.0961,0.0623,0.0939,0.9779,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,2.2476,0.7309,0.7238,0.7472,0.7243,0.7461,0.0071,0.0164,0.0066,0.0153,0.9779,0.0789
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,Winogrande,Winogrande,1267,100,2.2269,0.734,0.7648,0.8162,0.7658,0.8112,0.0308,0.0822,0.0318,0.0772,0.9779,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,0.2668,0.7514,0.8287,0.8305,0.8287,0.8293,0.0773,0.0792,0.0774,0.078,0.9779,0.0789
open-llm-leaderboard/details_openlm-research__open_llama_7b,Winogrande,Winogrande,1267,100,1.9693,0.6796,0.6859,0.75,0.6872,0.7441,0.0063,0.0704,0.0076,0.0646,0.9779,0.0789
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,Winogrande,Winogrande,1267,100,1.6862,0.7687,0.7901,0.7935,0.7901,0.7934,0.0213,0.0247,0.0214,0.0247,0.9779,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,Winogrande,Winogrande,1267,100,-2.9603,0.7522,0.7672,0.7849,0.7675,0.7826,0.015,0.0327,0.0153,0.0304,0.9779,0.0789
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,100,-0.9658,0.7435,0.7719,0.8205,0.7728,0.8141,0.0284,0.077,0.0293,0.0706,0.9779,0.0789
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,100,1.6441,0.8429,0.8272,0.85,0.8276,0.8458,0.0158,0.0071,0.0154,0.0029,0.9779,0.0789
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,100,2.0095,0.7719,0.7766,0.8018,0.7771,0.7996,0.0047,0.0299,0.0052,0.0277,0.9779,0.0789
open-llm-leaderboard/details_lilloukas__Platypus-30B,Winogrande,Winogrande,1267,100,1.465,0.8137,0.8311,0.8452,0.8314,0.8449,0.0174,0.0315,0.0177,0.0311,0.9779,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,Winogrande,Winogrande,1267,100,0.2072,0.7514,0.7893,0.8152,0.7898,0.8123,0.0379,0.0638,0.0384,0.0609,0.9779,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,0.8844,0.7664,0.7814,0.8246,0.7822,0.8207,0.015,0.0582,0.0159,0.0543,0.9779,0.0789
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,Winogrande,Winogrande,1267,100,0.6616,0.7103,0.693,0.797,0.6951,0.7896,0.0174,0.0866,0.0152,0.0793,0.9779,0.0789
