model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-1.3533,0.6711,0.6897,0.7338,0.6912,0.727,0.0186,0.0627,0.0201,0.0559,0.96,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,0.33,0.4696,0.4178,0.6308,0.4255,0.6096,0.0517,0.1612,0.0441,0.1401,0.96,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,0.9041,0.5407,0.5326,0.5783,0.5342,0.5717,0.0081,0.0376,0.0065,0.031,0.96,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-0.2844,0.586,0.5607,0.6777,0.5648,0.665,0.0254,0.0916,0.0212,0.079,0.96,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.1513,0.424,0.4382,0.5479,0.4419,0.5322,0.0142,0.1239,0.0179,0.1082,0.96,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.4767,0.6006,0.5969,0.6194,0.5976,0.6143,0.0037,0.0188,0.003,0.0137,0.96,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.9129,0.4502,0.4433,0.5083,0.4455,0.4992,0.007,0.0581,0.0047,0.0489,0.96,0.1224
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,100,-0.8876,0.7077,0.7235,0.76,0.7248,0.7552,0.0159,0.0523,0.0171,0.0475,0.96,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.3708,0.4829,0.4391,0.5863,0.4444,0.5723,0.0438,0.1035,0.0384,0.0894,0.96,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,-0.2661,0.6648,0.704,0.7536,0.7057,0.7478,0.0392,0.0888,0.041,0.0831,0.96,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.5653,0.5883,0.5846,0.6892,0.5882,0.6753,0.0037,0.101,0.0001,0.087,0.96,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.6441,0.4908,0.4921,0.6694,0.4985,0.6535,0.0013,0.1786,0.0077,0.1627,0.96,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.3671,0.5417,0.5719,0.6518,0.5746,0.6399,0.0302,0.11,0.0329,0.0981,0.96,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.9216,0.5466,0.563,0.5913,0.564,0.5865,0.0164,0.0447,0.0173,0.0399,0.96,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.8595,0.5514,0.5514,0.59,0.5527,0.5845,0.0,0.0386,0.0013,0.0331,0.96,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-0.3119,0.5782,0.5525,0.6687,0.5567,0.6561,0.0257,0.0905,0.0216,0.0779,0.96,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-0.5662,0.6564,0.6702,0.6932,0.671,0.6903,0.0138,0.0367,0.0146,0.0339,0.96,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-10.8254,0.7186,0.7335,0.7487,0.7339,0.7455,0.0148,0.0301,0.0153,0.0268,0.96,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.1456,0.6818,0.704,0.7036,0.7039,0.702,0.0222,0.0218,0.0221,0.0202,0.96,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,-0.3824,0.5363,0.5416,0.6329,0.5448,0.6212,0.0053,0.0967,0.0085,0.0849,0.96,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,1.0906,0.4063,0.3971,0.5694,0.4033,0.5521,0.0092,0.1631,0.003,0.1458,0.96,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-0.5718,0.6409,0.6586,0.6754,0.6592,0.6729,0.0177,0.0345,0.0183,0.032,0.96,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-0.2302,0.5624,0.5787,0.6562,0.5814,0.6465,0.0163,0.0938,0.019,0.0841,0.96,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,100,-0.4506,0.5439,0.5884,0.6972,0.5923,0.6841,0.0446,0.1534,0.0484,0.1402,0.96,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.3296,0.5048,0.4901,0.5475,0.4922,0.5411,0.0147,0.0427,0.0126,0.0363,0.96,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.6347,0.5524,0.6034,0.6941,0.6065,0.6822,0.051,0.1417,0.0541,0.1297,0.96,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,-0.5911,0.5678,0.6064,0.6921,0.6094,0.6803,0.0386,0.1243,0.0415,0.1124,0.96,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.0341,0.4454,0.4574,0.5945,0.4623,0.5805,0.012,0.1491,0.0169,0.1351,0.96,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,0.9223,0.5739,0.5732,0.6119,0.5746,0.6082,0.0007,0.038,0.0007,0.0343,0.96,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.1358,0.5639,0.5884,0.6858,0.5918,0.6729,0.0246,0.1219,0.0279,0.109,0.96,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,-0.6056,0.5525,0.588,0.7028,0.592,0.6881,0.0355,0.1503,0.0395,0.1356,0.96,0.1224
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,100,-0.8968,0.7005,0.7284,0.7847,0.7304,0.7783,0.0279,0.0842,0.0299,0.0777,0.96,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,TruthfulQA,TruthfulQA,817,100,-0.4955,0.6404,0.6563,0.6824,0.6573,0.6805,0.0159,0.042,0.0169,0.0401,0.96,0.1224
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,100,1.3054,0.4744,0.4295,0.5726,0.4346,0.5583,0.0449,0.0982,0.0397,0.0839,0.96,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-10.9628,0.7195,0.7345,0.7496,0.735,0.7463,0.015,0.03,0.0154,0.0268,0.96,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-0.7707,0.6354,0.6468,0.6651,0.6475,0.6631,0.0114,0.0297,0.0121,0.0277,0.96,0.1224
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,100,-11.4451,0.7196,0.7369,0.7502,0.7373,0.7472,0.0173,0.0306,0.0177,0.0275,0.96,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.0713,0.4356,0.445,0.5412,0.4484,0.5306,0.0094,0.1056,0.0128,0.095,0.96,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,0.8404,0.5314,0.5577,0.5904,0.5588,0.5856,0.0263,0.059,0.0274,0.0541,0.96,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,100,-0.2178,0.5582,0.5572,0.6596,0.5608,0.6458,0.001,0.1014,0.0025,0.0876,0.96,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.2541,0.5284,0.5211,0.6258,0.5248,0.6136,0.0072,0.0975,0.0035,0.0852,0.96,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-2.4272,0.6921,0.7048,0.7811,0.7075,0.773,0.0127,0.089,0.0155,0.0809,0.96,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,0.1644,0.5606,0.5936,0.6372,0.5951,0.6314,0.033,0.0766,0.0345,0.0708,0.96,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,TruthfulQA,TruthfulQA,817,100,-10.7185,0.7184,0.7345,0.7499,0.735,0.7465,0.0162,0.0315,0.0167,0.0281,0.96,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.2459,0.5956,0.5908,0.64,0.5925,0.6336,0.0048,0.0444,0.0031,0.0379,0.96,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-2.0794,0.6168,0.5974,0.6646,0.5997,0.6536,0.0194,0.0478,0.0171,0.0368,0.96,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,100,-0.3198,0.5401,0.5499,0.6408,0.5531,0.6304,0.0098,0.1007,0.013,0.0903,0.96,0.1224
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,TruthfulQA,TruthfulQA,817,100,0.7144,0.4167,0.3937,0.5847,0.4006,0.5673,0.0231,0.168,0.0161,0.1506,0.96,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.5929,0.5207,0.5407,0.5808,0.5421,0.5748,0.02,0.0601,0.0214,0.0541,0.96,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,0.0807,0.641,0.6673,0.682,0.6678,0.6798,0.0263,0.0411,0.0268,0.0388,0.96,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.5646,0.6037,0.6094,0.6814,0.612,0.6733,0.0057,0.0776,0.0082,0.0696,0.96,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-10.9529,0.721,0.7396,0.7539,0.74,0.7507,0.0186,0.033,0.019,0.0297,0.96,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,0.249,0.5775,0.5724,0.618,0.5739,0.6103,0.0051,0.0405,0.0036,0.0328,0.96,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,0.8519,0.5264,0.5451,0.5891,0.5467,0.5849,0.0187,0.0627,0.0203,0.0585,0.96,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,0.7699,0.5687,0.58,0.6141,0.5813,0.6113,0.0113,0.0453,0.0125,0.0425,0.96,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,0.5992,0.6137,0.6398,0.6503,0.6401,0.6481,0.0261,0.0366,0.0264,0.0344,0.96,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.9017,0.3753,0.36,0.5621,0.3673,0.5417,0.0153,0.1867,0.0081,0.1664,0.96,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,1.8105,0.4117,0.415,0.5184,0.4187,0.5062,0.0033,0.1066,0.0069,0.0945,0.96,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-11.2072,0.7198,0.7375,0.7539,0.7381,0.7505,0.0178,0.0341,0.0183,0.0307,0.96,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,100,-10.7387,0.7186,0.7331,0.7503,0.7337,0.7467,0.0145,0.0318,0.0151,0.0282,0.96,0.1224
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,TruthfulQA,TruthfulQA,817,100,1.4354,0.4605,0.4841,0.5522,0.4864,0.5438,0.0236,0.0917,0.026,0.0833,0.96,0.1224
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,TruthfulQA,TruthfulQA,817,100,1.2191,0.5285,0.5178,0.5759,0.5198,0.5682,0.0107,0.0474,0.0087,0.0397,0.96,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-0.2838,0.5746,0.5898,0.6904,0.5932,0.6761,0.0152,0.1159,0.0187,0.1015,0.96,0.1224
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,100,-0.2166,0.6576,0.6477,0.6967,0.6495,0.6915,0.0099,0.0391,0.0081,0.0339,0.96,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-0.3146,0.6571,0.6714,0.7358,0.6737,0.728,0.0143,0.0787,0.0166,0.0709,0.96,0.1224
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-10.896,0.718,0.7372,0.7515,0.7376,0.7482,0.0192,0.0335,0.0196,0.0302,0.96,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.5765,0.5041,0.52,0.6368,0.5241,0.6213,0.016,0.1327,0.02,0.1172,0.96,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,1.6124,0.4164,0.4013,0.5106,0.4051,0.4975,0.0151,0.0942,0.0112,0.0812,0.96,0.1224
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,1.3253,0.4395,0.4372,0.5472,0.441,0.5327,0.0024,0.1077,0.0015,0.0932,0.96,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,100,-0.2804,0.5729,0.6009,0.6853,0.6039,0.6739,0.028,0.1124,0.0309,0.101,0.96,0.1224
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,TruthfulQA,TruthfulQA,817,100,0.2147,0.5314,0.5505,0.6324,0.5534,0.6241,0.0191,0.101,0.022,0.0927,0.96,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-12.429,0.7252,0.7458,0.7517,0.746,0.7496,0.0206,0.0265,0.0208,0.0244,0.96,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-9.2279,0.7195,0.7417,0.7565,0.7421,0.7526,0.0222,0.0371,0.0227,0.0331,0.96,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.1492,0.3993,0.4035,0.5495,0.4088,0.5343,0.0042,0.1502,0.0094,0.135,0.96,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,1.4182,0.4534,0.4328,0.529,0.4362,0.5176,0.0206,0.0755,0.0172,0.0642,0.96,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-0.3997,0.656,0.6706,0.6856,0.6711,0.6845,0.0146,0.0296,0.0152,0.0285,0.96,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.3038,0.5108,0.5483,0.6566,0.5521,0.6449,0.0374,0.1458,0.0413,0.134,0.96,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,0.7009,0.4153,0.4127,0.542,0.4171,0.5243,0.0027,0.1267,0.0018,0.1089,0.96,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.492,0.635,0.6333,0.6692,0.6345,0.6634,0.0017,0.0342,0.0005,0.0283,0.96,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.9199,0.4122,0.3904,0.5438,0.3959,0.5257,0.0218,0.1315,0.0164,0.1134,0.96,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,TruthfulQA,TruthfulQA,817,100,0.0326,0.518,0.5303,0.6402,0.5342,0.6285,0.0123,0.1222,0.0162,0.1105,0.96,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,0.5131,0.5498,0.5668,0.6501,0.5698,0.6407,0.017,0.1003,0.02,0.0909,0.96,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,0.0901,0.6549,0.6518,0.6896,0.6531,0.6847,0.0031,0.0347,0.0017,0.0298,0.96,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,0.5499,0.4576,0.4336,0.5349,0.4372,0.5225,0.024,0.0773,0.0204,0.065,0.96,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,0.1153,0.6056,0.6018,0.6356,0.603,0.6303,0.0038,0.03,0.0027,0.0246,0.96,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,1.8718,0.4184,0.4062,0.5186,0.4102,0.5053,0.0122,0.1002,0.0082,0.0869,0.96,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,0.4841,0.6011,0.6025,0.6393,0.6037,0.6336,0.0014,0.0383,0.0027,0.0325,0.96,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,0.7976,0.4196,0.4461,0.5932,0.4515,0.5798,0.0265,0.1736,0.0319,0.1602,0.96,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,TruthfulQA,TruthfulQA,817,100,0.5984,0.5116,0.5235,0.5906,0.5259,0.5825,0.0119,0.079,0.0143,0.0709,0.96,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-0.117,0.4529,0.4601,0.6188,0.4658,0.6018,0.0072,0.1659,0.0129,0.1489,0.96,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,1.1871,0.4853,0.4956,0.5839,0.4988,0.5751,0.0103,0.0986,0.0134,0.0897,0.96,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,0.938,0.3961,0.3892,0.5766,0.396,0.5585,0.0069,0.1805,0.0001,0.1624,0.96,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,TruthfulQA,TruthfulQA,817,100,0.2668,0.5231,0.536,0.6448,0.5398,0.6302,0.0129,0.1217,0.0167,0.1071,0.96,0.1224
