model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,95.0272,0.9016,0.9016,0.7966,0.8578,0.7966,0.0,0.105,0.0438,0.105,0.5828,0.0518
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,21.5703,0.8653,0.9016,0.8033,0.8606,0.8033,0.0363,0.0619,0.0047,0.0619,0.5828,0.0518
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,150.7876,0.9067,0.9016,0.9164,0.9078,0.9164,0.0052,0.0097,0.001,0.0097,0.5828,0.0518
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,21.5703,0.9119,0.9016,0.8033,0.8606,0.8033,0.0104,0.1086,0.0513,0.1086,0.5828,0.0518
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,9.8665,0.8964,0.9016,0.8374,0.8748,0.8374,0.0052,0.059,0.0216,0.059,0.5828,0.0518
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,21.5703,0.886,0.9016,0.8033,0.8606,0.8033,0.0155,0.0827,0.0254,0.0827,0.5828,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.4988,0.9689,1.0,0.9142,0.9658,0.918,0.0311,0.0547,0.0031,0.0509,0.5828,0.0518
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,95.0272,0.9016,0.9016,0.7966,0.8578,0.7966,0.0,0.105,0.0438,0.105,0.5828,0.0518
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.6402,0.8808,0.9016,0.8919,0.8975,0.8917,0.0207,0.0111,0.0166,0.0109,0.5828,0.0518
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,91.9364,0.7513,0.7202,0.6773,0.7023,0.6773,0.0311,0.074,0.049,0.074,0.5828,0.0518
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,116.4391,0.8653,0.9016,0.9326,0.9145,0.9326,0.0363,0.0674,0.0492,0.0674,0.5828,0.0518
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0075,0.5233,0.4197,0.4953,0.4482,0.4881,0.1036,0.028,0.0751,0.0353,0.5828,0.0518
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,208.6915,0.8756,0.8187,0.886,0.8467,0.886,0.057,0.0104,0.0289,0.0104,0.5828,0.0518
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.3352,0.9119,0.9016,0.8863,0.8955,0.887,0.0104,0.0256,0.0164,0.0249,0.5828,0.0518
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.6704,0.772,0.8446,0.7168,0.7923,0.7192,0.0725,0.0552,0.0203,0.0528,0.5828,0.0518
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.9232,0.8705,0.8187,0.7402,0.7855,0.7392,0.0518,0.1302,0.085,0.1313,0.5828,0.0518
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.8587,0.9326,1.0,0.8429,0.9368,0.8486,0.0674,0.0897,0.0042,0.0841,0.5828,0.0518
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2111,0.8601,0.7202,0.8351,0.7652,0.828,0.1399,0.025,0.0949,0.0321,0.5828,0.0518
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,17.339,0.8705,0.8187,0.8822,0.8434,0.878,0.0518,0.0117,0.0271,0.0075,0.5828,0.0518
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.295,0.6425,0.5907,0.5685,0.5804,0.566,0.0518,0.074,0.0621,0.0765,0.5828,0.0518
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,17.339,0.8808,0.8187,0.8822,0.8434,0.878,0.0622,0.0013,0.0374,0.0028,0.5828,0.0518
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.4756,0.9637,1.0,0.9347,0.9731,0.9355,0.0363,0.029,0.0094,0.0282,0.5828,0.0518
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,5.8948,0.829,0.8187,0.6789,0.7614,0.6814,0.0104,0.1501,0.0676,0.1476,0.5828,0.0518
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,5.2713,0.9016,0.8187,0.8816,0.8432,0.8776,0.0829,0.02,0.0583,0.0239,0.5828,0.0518
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,61.3225,0.8601,0.9016,0.8779,0.8917,0.8779,0.0415,0.0178,0.0316,0.0178,0.5828,0.0518
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.3271,0.8756,0.9016,0.898,0.9001,0.898,0.0259,0.0223,0.0244,0.0224,0.5828,0.0518
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.9363,0.6736,0.8187,0.6524,0.752,0.6589,0.1451,0.0212,0.0784,0.0147,0.5828,0.0518
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,205.7167,0.8756,0.9016,0.7961,0.8576,0.7961,0.0259,0.0795,0.0181,0.0795,0.5828,0.0518
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.1171,0.8031,0.6632,0.6882,0.6714,0.6829,0.1399,0.1149,0.1317,0.1202,0.5828,0.0518
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.1354,0.7876,0.8187,0.749,0.7904,0.751,0.0311,0.0386,0.0029,0.0366,0.5828,0.0518
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,61.3225,0.8756,0.9016,0.8779,0.8917,0.8779,0.0259,0.0023,0.016,0.0023,0.5828,0.0518
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.1255,0.8808,0.8187,0.8767,0.8418,0.8741,0.0622,0.0042,0.039,0.0067,0.5828,0.0518
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.7652,0.6943,0.6218,0.6895,0.648,0.6846,0.0725,0.0048,0.0463,0.0097,0.5828,0.0518
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2111,0.7254,0.8187,0.7368,0.7844,0.7365,0.0933,0.0114,0.059,0.0111,0.5828,0.0518
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,121.5872,0.6839,0.6218,0.6806,0.6463,0.6806,0.0622,0.0033,0.0376,0.0033,0.5828,0.0518
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2271,0.7979,0.8187,0.813,0.8162,0.8128,0.0207,0.0151,0.0183,0.0149,0.5828,0.0518
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5493,0.8446,0.6788,0.6878,0.6824,0.6874,0.1658,0.1568,0.1622,0.1572,0.5828,0.0518
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.9196,0.8497,0.8187,0.8124,0.8157,0.8117,0.0311,0.0373,0.034,0.0381,0.5828,0.0518
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,99.688,0.829,0.7202,0.7939,0.751,0.7939,0.1088,0.0351,0.0781,0.0351,0.5828,0.0518
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.914,0.7772,0.8187,0.6916,0.7672,0.6953,0.0415,0.0856,0.01,0.0819,0.5828,0.0518
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2054,0.7409,0.829,0.73,0.7876,0.7298,0.0881,0.0109,0.0467,0.0111,0.5828,0.0518
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,61.3225,0.8756,0.9016,0.8779,0.8917,0.8779,0.0259,0.0023,0.016,0.0023,0.5828,0.0518
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7584,0.8238,0.8187,0.7106,0.7748,0.7135,0.0052,0.1132,0.0491,0.1103,0.5828,0.0518
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.2783,0.6477,0.6062,0.5784,0.5959,0.5815,0.0415,0.0693,0.0518,0.0661,0.5828,0.0518
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8673,0.4145,0.342,0.3275,0.3349,0.325,0.0725,0.087,0.0796,0.0895,0.5828,0.0518
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7171,0.943,1.0,0.8698,0.9476,0.8744,0.057,0.0732,0.0046,0.0686,0.5828,0.0518
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.1372,0.3627,0.3472,0.371,0.3562,0.3688,0.0155,0.0083,0.0065,0.0062,0.5828,0.0518
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7937,0.6736,0.6321,0.5217,0.586,0.5216,0.0415,0.1518,0.0876,0.152,0.5828,0.0518
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.3368,0.7306,0.5803,0.6061,0.5908,0.6055,0.1503,0.1245,0.1397,0.125,0.5828,0.0518
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.4397,0.6736,0.7202,0.6093,0.6754,0.6128,0.0466,0.0642,0.0018,0.0608,0.5828,0.0518
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0658,0.4767,0.5181,0.4536,0.4912,0.4536,0.0415,0.0231,0.0145,0.0231,0.5828,0.0518
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.7739,0.772,0.6788,0.7433,0.7041,0.7395,0.0933,0.0288,0.0679,0.0326,0.5828,0.0518
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0837,0.4456,0.3368,0.3902,0.3568,0.3847,0.1088,0.0554,0.0888,0.0609,0.5828,0.0518
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.0567,0.7617,0.7202,0.7946,0.7499,0.7915,0.0415,0.0329,0.0117,0.0298,0.5828,0.0518
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.5053,0.6218,0.6632,0.6514,0.6575,0.6496,0.0415,0.0296,0.0358,0.0278,0.5828,0.0518
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.0629,0.7979,0.7202,0.7722,0.7405,0.7688,0.0777,0.0257,0.0575,0.0292,0.5828,0.0518
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,48.8899,0.5389,0.4508,0.3782,0.4205,0.3782,0.0881,0.1607,0.1184,0.1607,0.5828,0.0518
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.3178,0.715,0.6788,0.5706,0.6357,0.5756,0.0363,0.1445,0.0793,0.1395,0.5828,0.0518
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.9762,0.8135,0.7617,0.6701,0.7238,0.6708,0.0518,0.1434,0.0897,0.1426,0.5828,0.0518
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.3293,0.7927,0.7202,0.8069,0.7549,0.8034,0.0725,0.0142,0.0378,0.0106,0.5828,0.0518
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.7069,0.3212,0.4767,0.35,0.425,0.3527,0.1554,0.0288,0.1037,0.0315,0.5828,0.0518
