model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-169.3433,0.4302,0.4906,0.5468,0.4978,0.5468,0.0604,0.1166,0.0677,0.1166,0.8707,0.0377
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3564,0.7019,0.7925,0.6948,0.7804,0.6989,0.0906,0.0071,0.0785,0.003,0.8707,0.0377
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,31.8985,0.6792,0.7019,0.7522,0.7084,0.7522,0.0226,0.073,0.0291,0.073,0.8707,0.0377
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.9642,0.6264,0.7057,0.5948,0.6918,0.5987,0.0792,0.0316,0.0654,0.0278,0.8707,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.5987,0.6868,0.566,0.609,0.5715,0.6086,0.1208,0.0777,0.1152,0.0782,0.8707,0.0377
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.4488,0.6717,0.566,0.703,0.5831,0.6982,0.1057,0.0313,0.0886,0.0265,0.8707,0.0377
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7924,0.6264,0.5849,0.6253,0.5899,0.6239,0.0415,0.0011,0.0365,0.0026,0.8707,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.8581,0.6679,0.7094,0.6624,0.7036,0.6643,0.0415,0.0056,0.0357,0.0037,0.8707,0.0377
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-459.8995,0.4755,0.317,0.5141,0.3425,0.5141,0.1585,0.0386,0.133,0.0386,0.8707,0.0377
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.0606,0.6755,0.7057,0.6756,0.7019,0.6766,0.0302,0.0001,0.0264,0.0011,0.8707,0.0377
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,11.1918,0.8377,0.9208,0.8378,0.9101,0.8383,0.083,0.0,0.0724,0.0005,0.8707,0.0377
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,41.7401,0.6038,0.717,0.6304,0.7058,0.6304,0.1132,0.0266,0.102,0.0266,0.8707,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,17.2593,0.6717,0.6868,0.7333,0.6931,0.7353,0.0151,0.0616,0.0214,0.0636,0.8707,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1663,0.6642,0.6868,0.703,0.6891,0.7048,0.0226,0.0389,0.025,0.0406,0.8707,0.0377
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-33.2815,0.6906,0.6302,0.6628,0.6344,0.6628,0.0604,0.0278,0.0562,0.0278,0.8707,0.0377
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2093,0.4943,0.5811,0.5618,0.5788,0.5629,0.0868,0.0675,0.0844,0.0686,0.8707,0.0377
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.3538,0.6943,0.717,0.6686,0.711,0.671,0.0226,0.0257,0.0167,0.0234,0.8707,0.0377
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,121.1293,0.6,0.5849,0.5811,0.5844,0.5811,0.0151,0.0189,0.0156,0.0189,0.8707,0.0377
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.9295,0.6302,0.717,0.5937,0.7017,0.5984,0.0868,0.0365,0.0715,0.0318,0.8707,0.0377
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-35.0914,0.6943,0.717,0.6626,0.71,0.6626,0.0226,0.0317,0.0156,0.0317,0.8707,0.0377
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2,0.6226,0.5094,0.6315,0.5246,0.6264,0.1132,0.0088,0.0981,0.0038,0.8707,0.0377
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-136.9876,0.5208,0.5094,0.6217,0.524,0.6217,0.0113,0.101,0.0032,0.101,0.8707,0.0377
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8408,0.5057,0.5321,0.5344,0.5325,0.535,0.0264,0.0288,0.0268,0.0294,0.8707,0.0377
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,455.1041,0.4943,0.7057,0.6453,0.6979,0.6453,0.2113,0.1509,0.2035,0.1509,0.8707,0.0377
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.0457,0.5887,0.566,0.591,0.5693,0.5915,0.0226,0.0023,0.0194,0.0028,0.8707,0.0377
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4885,0.6075,0.5887,0.6619,0.5978,0.6591,0.0189,0.0544,0.0098,0.0515,0.8707,0.0377
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0891,0.634,0.5849,0.5981,0.5866,0.5979,0.0491,0.0358,0.0474,0.0361,0.8707,0.0377
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2,0.5774,0.5094,0.6315,0.5246,0.6264,0.0679,0.0541,0.0528,0.0491,0.8707,0.0377
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5151,0.5962,0.5245,0.5776,0.5314,0.5775,0.0717,0.0186,0.0648,0.0187,0.8707,0.0377
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9853,0.6,0.7736,0.6866,0.7627,0.6892,0.1736,0.0866,0.1627,0.0892,0.8707,0.0377
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-35.0914,0.6943,0.717,0.6626,0.71,0.6626,0.0226,0.0317,0.0156,0.0317,0.8707,0.0377
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2,0.5962,0.5057,0.6078,0.5184,0.6038,0.0906,0.0116,0.0779,0.0076,0.8707,0.0377
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4838,0.5057,0.4755,0.5239,0.4816,0.5228,0.0302,0.0183,0.0241,0.0171,0.8707,0.0377
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0347,0.3774,0.2792,0.5333,0.3107,0.5228,0.0981,0.1559,0.0666,0.1455,0.8707,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,9.299,0.7358,0.8,0.8202,0.8023,0.818,0.0642,0.0843,0.0665,0.0822,0.8707,0.0377
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5153,0.4075,0.4453,0.5168,0.4543,0.5153,0.0377,0.1092,0.0468,0.1078,0.8707,0.0377
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4973,0.4906,0.5094,0.6511,0.5271,0.646,0.0189,0.1606,0.0365,0.1554,0.8707,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.9415,0.5057,0.6868,0.6853,0.6866,0.685,0.1811,0.1797,0.1809,0.1793,0.8707,0.0377
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,11.3074,0.5094,0.3057,0.3878,0.3163,0.3878,0.2038,0.1216,0.1931,0.1216,0.8707,0.0377
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1731,0.3962,0.566,0.7075,0.5839,0.704,0.1698,0.3113,0.1877,0.3078,0.8707,0.0377
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.9409,0.6075,0.566,0.6466,0.5762,0.6443,0.0415,0.039,0.0314,0.0367,0.8707,0.0377
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.1446,0.3547,0.317,0.4266,0.3311,0.4263,0.0377,0.0719,0.0236,0.0716,0.8707,0.0377
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3454,0.5774,0.566,0.6108,0.5719,0.6111,0.0113,0.0334,0.0055,0.0338,0.8707,0.0377
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5948,0.5698,0.5472,0.6409,0.5589,0.638,0.0226,0.0711,0.0109,0.0682,0.8707,0.0377
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.9303,0.5962,0.6528,0.644,0.6517,0.644,0.0566,0.0477,0.0555,0.0478,0.8707,0.0377
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.4188,0.4264,0.4566,0.4349,0.4538,0.435,0.0302,0.0085,0.0274,0.0085,0.8707,0.0377
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2007.8203,0.5396,0.6528,0.4297,0.624,0.4297,0.1132,0.1099,0.0843,0.1099,0.8707,0.0377
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.2821,0.5736,0.5094,0.5316,0.5123,0.5316,0.0642,0.0419,0.0613,0.0419,0.8707,0.0377
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-46.6729,0.6,0.4906,0.556,0.499,0.556,0.1094,0.044,0.101,0.044,0.8707,0.0377
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.6101,0.3396,0.2113,0.2789,0.22,0.2783,0.1283,0.0607,0.1196,0.0613,0.8707,0.0377
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.9824,0.5585,0.5094,0.6663,0.5292,0.662,0.0491,0.1078,0.0293,0.1035,0.8707,0.0377
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1245,0.3623,0.4377,0.4993,0.4457,0.4992,0.0755,0.1371,0.0834,0.1369,0.8707,0.0377
open-llm-leaderboard/details_mosaicml__mpt-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-600.721,0.2868,0.2302,0.4612,0.2601,0.4612,0.0566,0.1744,0.0267,0.1744,0.8707,0.0377
