model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,19,0.1211,0.5345,0.0284,0.5962,0.3122,0.5957,0.5061,0.0617,0.2223,0.0612,0.4997,0.0144
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,19,0.538,0.2282,0.0053,0.2859,0.1445,0.2836,0.2229,0.0577,0.0837,0.0554,0.4997,0.0144
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,19,0.138,0.351,0.0203,0.3543,0.1879,0.3553,0.3307,0.0033,0.1631,0.0042,0.4997,0.0144
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,19,-1.1406,0.2441,0.0159,0.3436,0.1797,0.3432,0.2282,0.0994,0.0645,0.099,0.4997,0.0144
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,19,1.1045,0.6459,0.0311,0.5997,0.3153,0.5991,0.6149,0.0463,0.3307,0.0469,0.4997,0.0144
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,19,-0.055,0.5807,0.0299,0.525,0.2783,0.5264,0.5509,0.0557,0.3024,0.0544,0.4997,0.0144
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,19,0.1802,0.561,0.0204,0.39,0.2051,0.3896,0.5406,0.171,0.3559,0.1715,0.4997,0.0144
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,19,0.1133,0.4208,0.0144,0.401,0.2072,0.3997,0.4063,0.0198,0.2136,0.0211,0.4997,0.0144
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,19,-0.0472,0.4723,0.0178,0.4094,0.2133,0.4086,0.4546,0.0629,0.259,0.0637,0.4997,0.0144
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,19,-0.6289,0.0948,0.0072,0.2483,0.1269,0.2465,0.0876,0.1536,0.0321,0.1517,0.4997,0.0144
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,19,2.022,0.6376,0.0306,0.6044,0.3175,0.6039,0.607,0.0332,0.3201,0.0337,0.4997,0.0144
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,19,0.2209,0.6846,0.0348,0.6243,0.3305,0.6258,0.6498,0.0603,0.3541,0.0588,0.4997,0.0144
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,19,0.1575,0.6497,0.0411,0.6508,0.3471,0.6526,0.6086,0.0011,0.3026,0.0029,0.4997,0.0144
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,19,0.0684,0.6293,0.0313,0.6427,0.337,0.6423,0.598,0.0135,0.2923,0.0131,0.4997,0.0144
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,19,0.4531,0.5459,0.0232,0.5812,0.3019,0.5803,0.5227,0.0353,0.2439,0.0344,0.4997,0.0144
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,19,0.2384,0.4397,0.01,0.2844,0.1473,0.2844,0.4298,0.1553,0.2924,0.1553,0.4997,0.0144
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,19,-0.9059,0.2926,0.0135,0.2623,0.1382,0.2627,0.2791,0.0304,0.1544,0.0299,0.4997,0.0144
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,19,-0.3157,0.5481,0.0218,0.4487,0.2356,0.449,0.5263,0.0995,0.3126,0.0991,0.4997,0.0144
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,19,0.5739,0.721,0.0355,0.592,0.3146,0.5933,0.6855,0.129,0.4064,0.1277,0.4997,0.0144
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,19,-0.9117,0.0493,0.0,0.1063,0.0526,0.1051,0.0493,0.0571,0.0033,0.0558,0.4997,0.0144
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,19,-0.5411,0.6096,0.0222,0.4358,0.2295,0.4364,0.5874,0.1738,0.3801,0.1731,0.4997,0.0144
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,19,-0.0565,0.6778,0.0344,0.6428,0.339,0.6432,0.6434,0.035,0.3388,0.0346,0.4997,0.0144
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,19,-0.9053,0.0963,0.0054,0.2254,0.1148,0.2239,0.0909,0.1291,0.0185,0.1277,0.4997,0.0144
open-llm-leaderboard/details_haoranxu__ALMA-13B,GSM8K,GSM8K,1319,19,-0.6,0.0,0.0,0.112,0.0554,0.1107,0.0,0.112,0.0554,0.1107,0.4997,0.0144
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,19,-0.7273,0.2479,0.0146,0.1879,0.1016,0.1884,0.2333,0.06,0.1463,0.0595,0.4997,0.0144
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,19,0.9086,0.4246,0.0198,0.5314,0.2747,0.5293,0.4047,0.1069,0.1498,0.1047,0.4997,0.0144
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,19,0.08,0.4215,0.0193,0.3057,0.1626,0.3058,0.4022,0.1159,0.2589,0.1158,0.4997,0.0144
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,19,0.5513,0.5845,0.0351,0.6016,0.3191,0.6026,0.5495,0.017,0.2655,0.0181,0.4997,0.0144
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,19,-0.9758,0.2896,0.0122,0.1846,0.0987,0.1851,0.2774,0.105,0.1909,0.1045,0.4997,0.0144
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,19,-0.0187,0.4928,0.0293,0.4957,0.2625,0.4953,0.4635,0.0029,0.2303,0.0025,0.4997,0.0144
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,19,0.2634,0.4124,0.0178,0.3433,0.1805,0.3429,0.3946,0.0692,0.2319,0.0695,0.4997,0.0144
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,19,0.2507,0.5504,0.02,0.456,0.2383,0.4564,0.5305,0.0944,0.3121,0.0941,0.4997,0.0144
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,19,-0.9207,0.0879,0.0041,0.1402,0.0716,0.1391,0.0839,0.0523,0.0163,0.0511,0.4997,0.0144
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,19,0.0333,0.1683,0.0132,0.2942,0.1536,0.2938,0.1551,0.1259,0.0147,0.1255,0.4997,0.0144
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,19,-0.0342,0.2115,0.0107,0.3584,0.1841,0.3572,0.2008,0.1469,0.0274,0.1457,0.4997,0.0144
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,19,0.1317,0.2866,0.0116,0.2759,0.1435,0.2751,0.275,0.0107,0.1431,0.0114,0.4997,0.0144
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,19,-0.6384,0.0834,0.0023,0.1084,0.0551,0.1079,0.0811,0.025,0.0283,0.0245,0.4997,0.0144
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,19,-0.5239,0.0523,0.0,0.1996,0.0987,0.1972,0.0523,0.1473,0.0463,0.1449,0.4997,0.0144
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,19,-0.3787,0.1327,0.0085,0.141,0.0751,0.1416,0.1241,0.0084,0.0575,0.009,0.4997,0.0144
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,19,-0.5965,0.1228,0.0023,0.1377,0.0696,0.1367,0.1205,0.0149,0.0533,0.0139,0.4997,0.0144
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,19,-0.4658,0.1039,0.0023,0.1245,0.0631,0.1238,0.1015,0.0206,0.0408,0.0199,0.4997,0.0144
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,19,-0.8982,0.0591,0.0,0.1632,0.0805,0.1608,0.0591,0.1041,0.0213,0.1017,0.4997,0.0144
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,GSM8K,GSM8K,1319,19,-0.5233,0.2002,0.0081,0.3103,0.1587,0.309,0.1921,0.1102,0.0415,0.1089,0.4997,0.0144
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,19,-0.4799,0.0417,0.0023,0.2346,0.1174,0.2322,0.0394,0.1929,0.0757,0.1905,0.4997,0.0144
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,GSM8K,GSM8K,1319,19,-0.5353,0.1024,0.0023,0.1361,0.0687,0.1349,0.1,0.0337,0.0337,0.0326,0.4997,0.0144
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,19,-0.4314,0.1205,0.0,0.1176,0.0582,0.1162,0.1205,0.003,0.0624,0.0043,0.4997,0.0144
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,19,-0.8594,0.1251,0.0077,0.1469,0.0774,0.1471,0.1174,0.0218,0.0477,0.022,0.4997,0.0144
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,19,-0.7876,0.0735,0.0,0.1538,0.076,0.1518,0.0735,0.0803,0.0024,0.0783,0.4997,0.0144
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,GSM8K,GSM8K,1319,19,0.1851,0.1729,0.007,0.2564,0.1311,0.2551,0.1658,0.0836,0.0417,0.0822,0.4997,0.0144
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,19,-0.7322,0.1706,0.0075,0.1529,0.0804,0.1532,0.1631,0.0177,0.0902,0.0174,0.4997,0.0144
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,19,-1.4832,0.0796,0.0023,0.1197,0.0605,0.1186,0.0773,0.0401,0.0191,0.039,0.4997,0.0144
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,19,-0.7661,0.0,0.0,0.0957,0.0474,0.0947,0.0,0.0957,0.0474,0.0947,0.4997,0.0144
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,GSM8K,GSM8K,1319,19,-0.5617,0.0781,0.0054,0.2102,0.1073,0.209,0.0727,0.1321,0.0292,0.1309,0.4997,0.0144
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,19,-0.5222,0.0144,0.0,0.0862,0.0427,0.0853,0.0144,0.0718,0.0283,0.0709,0.4997,0.0144
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,GSM8K,GSM8K,1319,19,-0.3793,0.0129,0.0,0.1035,0.0513,0.1025,0.0129,0.0906,0.0384,0.0896,0.4997,0.0144
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,19,-1.0035,0.0713,0.0,0.1121,0.0553,0.1105,0.0713,0.0408,0.016,0.0392,0.4997,0.0144
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,GSM8K,GSM8K,1319,19,-0.2778,0.1228,0.0,0.091,0.0451,0.0902,0.1228,0.0318,0.0777,0.0326,0.4997,0.0144
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,19,-0.6021,0.1403,0.0064,0.1057,0.0563,0.1061,0.1339,0.0345,0.084,0.0342,0.4997,0.0144
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,19,-0.7105,0.0356,0.0,0.1919,0.0948,0.1894,0.0356,0.1563,0.0591,0.1538,0.4997,0.0144
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,GSM8K,GSM8K,1319,19,-0.4377,0.0432,0.0,0.1276,0.0631,0.126,0.0432,0.0844,0.0198,0.0828,0.4997,0.0144
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,19,-0.2997,0.2722,0.0102,0.3176,0.1633,0.3162,0.262,0.0454,0.1089,0.044,0.4997,0.0144
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,19,-0.3795,0.2676,0.02,0.2712,0.146,0.2717,0.2476,0.0036,0.1217,0.0041,0.4997,0.0144
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,19,-0.7711,0.1198,0.0023,0.0807,0.0415,0.0806,0.1175,0.0391,0.0783,0.0392,0.4997,0.0144
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,GSM8K,GSM8K,1319,19,-1.5534,0.0273,0.0,0.0976,0.048,0.096,0.0273,0.0703,0.0207,0.0687,0.4997,0.0144
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,GSM8K,GSM8K,1319,19,-1.0421,0.0273,0.0,0.125,0.0617,0.1233,0.0273,0.0977,0.0344,0.096,0.4997,0.0144
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,GSM8K,GSM8K,1319,19,-1.0331,0.0849,0.0023,0.1724,0.0866,0.1707,0.0826,0.0875,0.0017,0.0858,0.4997,0.0144
open-llm-leaderboard/details_ehartford__based-30b,GSM8K,GSM8K,1319,19,-0.4108,0.003,0.0,0.1869,0.0922,0.1844,0.003,0.1838,0.0892,0.1813,0.4997,0.0144
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,GSM8K,GSM8K,1319,19,-0.1391,0.1221,0.004,0.2569,0.1295,0.2549,0.1181,0.1348,0.0075,0.1329,0.4997,0.0144
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,GSM8K,GSM8K,1319,19,-0.9534,0.0432,0.0023,0.1232,0.0624,0.1224,0.0409,0.08,0.0192,0.0791,0.4997,0.0144
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,GSM8K,GSM8K,1319,19,-0.8948,0.0842,0.0064,0.1331,0.0696,0.1328,0.0778,0.0489,0.0145,0.0486,0.4997,0.0144
open-llm-leaderboard/details_augtoma__qCammel-70x,GSM8K,GSM8K,1319,19,0.1652,0.2972,0.0121,0.3393,0.1754,0.3385,0.2851,0.0421,0.1218,0.0413,0.4997,0.0144
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,GSM8K,GSM8K,1319,19,-0.7057,0.1175,0.008,0.1592,0.0837,0.1593,0.1095,0.0417,0.0338,0.0418,0.4997,0.0144
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,GSM8K,GSM8K,1319,19,-1.275,0.0864,0.0023,0.1038,0.0527,0.1031,0.0841,0.0174,0.0337,0.0167,0.4997,0.0144
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,GSM8K,GSM8K,1319,19,-0.8163,0.0129,0.0,0.1362,0.0673,0.1344,0.0129,0.1233,0.0544,0.1216,0.4997,0.0144
open-llm-leaderboard/details_lilloukas__Platypus-30B,GSM8K,GSM8K,1319,19,-0.096,0.144,0.0064,0.2281,0.1165,0.2264,0.1377,0.084,0.0276,0.0823,0.4997,0.0144
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,19,-0.9623,0.0705,0.0,0.1558,0.0768,0.1535,0.0705,0.0853,0.0063,0.083,0.4997,0.0144
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,GSM8K,GSM8K,1319,19,-0.5743,0.0,0.0,0.0775,0.0384,0.0767,0.0,0.0775,0.0384,0.0767,0.4997,0.0144
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,19,-0.6228,0.113,0.0023,0.0875,0.0449,0.0874,0.1106,0.0254,0.0681,0.0256,0.4997,0.0144
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,19,-0.4806,0.094,0.0023,0.0755,0.0389,0.0755,0.0917,0.0185,0.0551,0.0185,0.4997,0.0144
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,GSM8K,GSM8K,1319,19,-1.1048,0.0273,0.0023,0.1123,0.0569,0.1114,0.025,0.0851,0.0296,0.0841,0.4997,0.0144
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,30,0.3893,0.888,0.3317,0.8652,0.8572,0.8651,0.5563,0.0228,0.0308,0.0229,0.0149,0.003
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,30,1.1476,0.8423,0.3496,0.8856,0.8776,0.8855,0.4927,0.0433,0.0353,0.0433,0.0149,0.003
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,30,-0.0333,0.819,0.318,0.8723,0.8638,0.872,0.501,0.0533,0.0448,0.0531,0.0149,0.003
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,30,-0.9146,0.7142,0.2715,0.6806,0.6745,0.6806,0.4427,0.0336,0.0397,0.0336,0.0149,0.003
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,30,0.5534,0.8795,0.353,0.8863,0.8783,0.8862,0.5265,0.0068,0.0012,0.0067,0.0149,0.003
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,30,0.6077,0.8568,0.3316,0.8746,0.8665,0.8746,0.5252,0.0178,0.0097,0.0178,0.0149,0.003
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,30,0.3557,0.8521,0.3496,0.8462,0.8388,0.8462,0.5026,0.0059,0.0133,0.0059,0.0149,0.003
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,30,0.1435,0.8586,0.3496,0.8447,0.8374,0.8447,0.509,0.0139,0.0212,0.0139,0.0149,0.003
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,30,-0.1751,0.8544,0.3496,0.8558,0.8482,0.8557,0.5048,0.0013,0.0063,0.0013,0.0149,0.003
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,30,-0.6412,0.5793,0.2156,0.5939,0.5882,0.5938,0.3637,0.0147,0.0089,0.0145,0.0149,0.003
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,30,-1.0648,0.7785,0.3358,0.7324,0.7266,0.7325,0.4427,0.0461,0.0519,0.0461,0.0149,0.003
open-llm-leaderboard/details_gagan3012__MetaModel_moe,HellaSwag,HellaSwag,10042,30,1.802,0.884,0.3462,0.8714,0.8635,0.8713,0.5378,0.0126,0.0205,0.0126,0.0149,0.003
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,30,-0.2695,0.8487,0.3359,0.8,0.7932,0.8001,0.5129,0.0487,0.0555,0.0486,0.0149,0.003
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,30,0.4056,0.8677,0.3316,0.876,0.8679,0.8759,0.536,0.0084,0.0002,0.0083,0.0149,0.003
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,30,0.575,0.8772,0.3616,0.8413,0.8342,0.8414,0.5156,0.0359,0.043,0.0359,0.0149,0.003
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,30,-0.674,0.766,0.3107,0.769,0.7623,0.7691,0.4553,0.003,0.0037,0.0031,0.0149,0.003
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,30,-0.2835,0.8544,0.3328,0.826,0.8185,0.8259,0.5216,0.0284,0.0359,0.0286,0.0149,0.003
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,30,-0.0726,0.8083,0.3411,0.859,0.8512,0.8589,0.4672,0.0507,0.0429,0.0506,0.0149,0.003
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,30,0.1211,0.8274,0.3259,0.8504,0.8424,0.8502,0.5015,0.0229,0.015,0.0228,0.0149,0.003
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,30,0.538,0.8779,0.3616,0.8423,0.8352,0.8423,0.5163,0.0357,0.0427,0.0356,0.0149,0.003
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,30,0.138,0.8262,0.3349,0.827,0.8196,0.8269,0.4913,0.0008,0.0066,0.0007,0.0149,0.003
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,30,-1.1406,0.5887,0.2638,0.6161,0.611,0.6162,0.3249,0.0274,0.0222,0.0275,0.0149,0.003
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,HellaSwag,HellaSwag,10042,30,1.1045,0.8616,0.3462,0.8586,0.851,0.8586,0.5154,0.003,0.0106,0.003,0.0149,0.003
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,30,-0.055,0.8486,0.3349,0.8205,0.8132,0.8204,0.5138,0.0281,0.0354,0.0282,0.0149,0.003
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,30,0.1802,0.8409,0.3359,0.8322,0.8248,0.8322,0.505,0.0087,0.0161,0.0087,0.0149,0.003
