model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,51,1.2622,0.7553,0.4242,0.7447,0.5776,0.7427,0.3311,0.0106,0.1777,0.0127,0.5183,0.0403
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,51,1.8712,0.7727,0.4832,0.8122,0.6418,0.8124,0.2895,0.0396,0.1309,0.0397,0.5183,0.0403
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,51,1.6156,0.7656,0.4602,0.7935,0.6203,0.7925,0.3054,0.0279,0.1453,0.0269,0.5183,0.0403
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,51,1.5422,0.8421,0.5154,0.8139,0.6602,0.8161,0.3268,0.0283,0.1819,0.026,0.5183,0.0403
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,51,4.2992,0.7979,0.4933,0.8001,0.6415,0.801,0.3047,0.0022,0.1564,0.0031,0.5183,0.0403
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,51,4.5372,0.7916,0.4933,0.8091,0.6457,0.8097,0.2984,0.0175,0.1459,0.0181,0.5183,0.0403
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,51,3.85,0.8035,0.5053,0.8208,0.6578,0.8219,0.2982,0.0173,0.1457,0.0184,0.5183,0.0403
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,51,1.2708,0.8035,0.4669,0.7743,0.615,0.7743,0.3366,0.0291,0.1885,0.0292,0.5183,0.0403
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,51,1.3772,0.7632,0.4496,0.7876,0.6117,0.7861,0.3136,0.0244,0.1515,0.0228,0.5183,0.0403
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,51,1.1942,0.7735,0.4496,0.7642,0.6005,0.7629,0.3239,0.0093,0.1729,0.0105,0.5183,0.0403
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,51,2.2068,0.8137,0.4861,0.8323,0.6521,0.8307,0.3276,0.0185,0.1617,0.0169,0.5183,0.0403
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,51,4.4662,0.7877,0.4755,0.8102,0.6363,0.8093,0.3122,0.0225,0.1514,0.0217,0.5183,0.0403
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,51,1.7811,0.7474,0.465,0.7922,0.6221,0.7911,0.2825,0.0447,0.1254,0.0437,0.5183,0.0403
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,51,3.1769,0.8098,0.488,0.8077,0.6423,0.8083,0.3218,0.0021,0.1675,0.0015,0.5183,0.0403
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,51,2.8005,0.7814,0.4755,0.8204,0.6411,0.8193,0.3058,0.039,0.1402,0.0379,0.5183,0.0403
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,51,1.6482,0.7648,0.4837,0.8147,0.6435,0.8154,0.2811,0.0499,0.1213,0.0506,0.5183,0.0403
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,51,0.9206,0.7656,0.465,0.7802,0.6166,0.7797,0.3006,0.0146,0.149,0.0141,0.5183,0.0403
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,51,2.3065,0.7616,0.4549,0.7755,0.6085,0.7737,0.3067,0.0138,0.1532,0.0121,0.5183,0.0403
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,51,2.5537,0.7553,0.4539,0.7824,0.6112,0.7805,0.3014,0.0271,0.1441,0.0252,0.5183,0.0403
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,51,1.9802,0.7782,0.4904,0.7828,0.6319,0.7841,0.2878,0.0046,0.1463,0.0059,0.5183,0.0403
open-llm-leaderboard/details_Envoid__Libra-19B,Winogrande,Winogrande,1267,51,2.5917,0.7632,0.4626,0.7476,0.6003,0.7485,0.3006,0.0156,0.1629,0.0148,0.5183,0.0403
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,51,2.7868,0.7632,0.4496,0.7716,0.6042,0.7705,0.3136,0.0084,0.1591,0.0072,0.5183,0.0403
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,51,1.9414,0.7632,0.4664,0.7803,0.6176,0.7802,0.2968,0.0171,0.1457,0.017,0.5183,0.0403
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,Winogrande,Winogrande,1267,51,0.9279,0.7411,0.417,0.7556,0.5783,0.752,0.3241,0.0145,0.1628,0.0108,0.5183,0.0403
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,51,1.3008,0.7356,0.4386,0.7458,0.5862,0.745,0.297,0.0102,0.1494,0.0094,0.5183,0.0403
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,51,0.7979,0.7309,0.4199,0.747,0.5766,0.7452,0.311,0.0161,0.1543,0.0143,0.5183,0.0403
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,51,0.8799,0.7261,0.452,0.7512,0.5966,0.7522,0.2741,0.0251,0.1295,0.0261,0.5183,0.0403
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,51,1.7688,0.7553,0.4271,0.7868,0.5992,0.7843,0.3283,0.0314,0.1562,0.029,0.5183,0.0403
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,51,0.7718,0.734,0.4482,0.7595,0.5975,0.7582,0.2858,0.0255,0.1365,0.0241,0.5183,0.0403
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,Winogrande,Winogrande,1267,51,1.9272,0.7648,0.4549,0.7835,0.6126,0.7823,0.3099,0.0187,0.1522,0.0175,0.5183,0.0403
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,51,1.6645,0.8272,0.5101,0.8156,0.6574,0.816,0.3171,0.0115,0.1697,0.0111,0.5183,0.0403
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,51,0.6363,0.7285,0.4463,0.7564,0.5949,0.7549,0.2822,0.0279,0.1336,0.0264,0.5183,0.0403
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,51,3.238,0.7514,0.5072,0.7944,0.6466,0.7965,0.2442,0.043,0.1048,0.0451,0.5183,0.0403
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,51,1.1213,0.7017,0.4693,0.795,0.6262,0.7951,0.2324,0.0933,0.0754,0.0934,0.5183,0.0403
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,51,2.1324,0.7285,0.4607,0.7874,0.6176,0.7866,0.2678,0.0589,0.1109,0.0581,0.5183,0.0403
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,Winogrande,Winogrande,1267,51,1.2301,0.7482,0.4952,0.7816,0.6342,0.7839,0.253,0.0334,0.114,0.0356,0.5183,0.0403
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,Winogrande,Winogrande,1267,51,1.9266,0.7593,0.4525,0.7853,0.6121,0.7839,0.3068,0.026,0.1471,0.0246,0.5183,0.0403
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,Winogrande,Winogrande,1267,51,2.1575,0.7506,0.4539,0.7866,0.6132,0.7845,0.2967,0.036,0.1374,0.0339,0.5183,0.0403
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,51,1.9466,0.7569,0.4597,0.8059,0.6258,0.8046,0.2972,0.049,0.1311,0.0477,0.5183,0.0403
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,51,1.1515,0.7174,0.4131,0.7583,0.5787,0.7569,0.3043,0.0409,0.1387,0.0394,0.5183,0.0403
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,51,1.7748,0.7569,0.4482,0.7736,0.6041,0.772,0.3087,0.0167,0.1528,0.015,0.5183,0.0403
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,Winogrande,Winogrande,1267,51,1.6241,0.8358,0.5379,0.8211,0.6758,0.8241,0.2979,0.0147,0.1601,0.0117,0.5183,0.0403
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,Winogrande,Winogrande,1267,51,1.9195,0.7514,0.4482,0.7448,0.591,0.7446,0.3032,0.0065,0.1604,0.0067,0.5183,0.0403
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,51,2.7002,0.7522,0.4487,0.8053,0.6192,0.8027,0.3035,0.0531,0.133,0.0505,0.5183,0.0403
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,Winogrande,Winogrande,1267,51,0.864,0.7427,0.4338,0.7361,0.5788,0.7349,0.3089,0.0066,0.1639,0.0078,0.5183,0.0403
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,Winogrande,Winogrande,1267,51,1.823,0.7814,0.4352,0.7669,0.5942,0.7653,0.3462,0.0145,0.1872,0.0161,0.5183,0.0403
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,Winogrande,Winogrande,1267,51,1.9462,0.7372,0.4894,0.7758,0.6285,0.7782,0.2477,0.0386,0.1086,0.041,0.5183,0.0403
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,Winogrande,Winogrande,1267,51,0.6143,0.6993,0.4803,0.7749,0.6224,0.7753,0.219,0.0756,0.0769,0.076,0.5183,0.0403
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,Winogrande,Winogrande,1267,51,0.7903,0.7403,0.4472,0.7478,0.5917,0.7471,0.2931,0.0075,0.1487,0.0067,0.5183,0.0403
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,Winogrande,Winogrande,1267,51,1.238,0.7285,0.4741,0.77,0.6173,0.7714,0.2544,0.0415,0.1112,0.0429,0.5183,0.0403
open-llm-leaderboard/details_ehartford__based-30b,Winogrande,Winogrande,1267,51,1.6682,0.8011,0.5096,0.8172,0.6583,0.8184,0.2915,0.0161,0.1428,0.0173,0.5183,0.0403
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,51,2.2776,0.7435,0.4688,0.8207,0.6374,0.8188,0.2747,0.0772,0.1061,0.0754,0.5183,0.0403
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,51,3.6753,0.7537,0.4069,0.7508,0.5713,0.7482,0.3468,0.003,0.1824,0.0055,0.5183,0.0403
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,Winogrande,Winogrande,1267,51,3.1226,0.7403,0.452,0.7788,0.6089,0.7777,0.2883,0.0385,0.1314,0.0374,0.5183,0.0403
open-llm-leaderboard/details_chargoddard__MelangeC-70b,Winogrande,Winogrande,1267,51,1.6121,0.8398,0.5509,0.8271,0.6857,0.8308,0.2889,0.0127,0.1541,0.009,0.5183,0.0403
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,Winogrande,Winogrande,1267,51,1.9663,0.7577,0.4491,0.7826,0.6084,0.7798,0.3086,0.0249,0.1493,0.0222,0.5183,0.0403
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,Winogrande,Winogrande,1267,51,0.7241,0.7151,0.453,0.7294,0.5869,0.7309,0.2621,0.0143,0.1282,0.0159,0.5183,0.0403
open-llm-leaderboard/details_mosaicml__mpt-7b,Winogrande,Winogrande,1267,51,0.5717,0.7214,0.4405,0.7947,0.61,0.7924,0.2809,0.0733,0.1114,0.071,0.5183,0.0403
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,Winogrande,Winogrande,1267,51,3.7316,0.7545,0.4314,0.7531,0.5859,0.7521,0.3232,0.0014,0.1687,0.0024,0.5183,0.0403
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,Winogrande,Winogrande,1267,51,0.3341,0.6283,0.3373,0.7101,0.5147,0.7056,0.2909,0.0818,0.1135,0.0774,0.5183,0.0403
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,Winogrande,Winogrande,1267,51,0.2658,0.6788,0.3503,0.7332,0.5319,0.7273,0.3285,0.0545,0.1469,0.0485,0.5183,0.0403
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,Winogrande,Winogrande,1267,51,0.5098,0.6685,0.4026,0.7491,0.5692,0.7485,0.2659,0.0806,0.0993,0.08,0.5183,0.0403
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,Winogrande,Winogrande,1267,51,1.4849,0.7103,0.4328,0.7803,0.5987,0.7771,0.2775,0.07,0.1117,0.0668,0.5183,0.0403
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,Winogrande,Winogrande,1267,51,0.7635,0.7253,0.452,0.7636,0.6019,0.7632,0.2733,0.0382,0.1234,0.0379,0.5183,0.0403
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,Winogrande,Winogrande,1267,51,1.9179,0.7482,0.4429,0.7704,0.6003,0.7697,0.3053,0.0222,0.1479,0.0215,0.5183,0.0403
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,49,1.2656,0.5075,0.186,0.4928,0.292,0.4929,0.3215,0.0147,0.2155,0.0146,0.6545,0.06
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,49,2.8883,0.5728,0.2386,0.6059,0.3653,0.6052,0.3342,0.0331,0.2075,0.0324,0.6545,0.06
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,49,2.2938,0.7047,0.2934,0.7318,0.445,0.732,0.4113,0.0271,0.2597,0.0273,0.6545,0.06
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,49,1.0124,0.4085,0.1601,0.4575,0.2625,0.4562,0.2484,0.0489,0.1461,0.0477,0.6545,0.06
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,49,1.8485,0.6542,0.256,0.6887,0.4048,0.6866,0.3982,0.0345,0.2494,0.0323,0.6545,0.06
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,49,1.554,0.461,0.1642,0.4308,0.2563,0.4307,0.2968,0.0302,0.2047,0.0303,0.6545,0.06
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,49,2.2082,0.6631,0.2726,0.6851,0.4148,0.6842,0.3905,0.022,0.2483,0.0211,0.6545,0.06
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,49,2.6649,0.5928,0.252,0.6299,0.3825,0.6297,0.3408,0.0371,0.2103,0.0369,0.6545,0.06
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,49,4.5998,0.5505,0.2105,0.5564,0.3298,0.5557,0.34,0.0059,0.2208,0.0052,0.6545,0.06
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,49,1.5828,0.6648,0.2614,0.6663,0.401,0.6653,0.4033,0.0015,0.2638,0.0006,0.6545,0.06
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,49,0.3815,0.4908,0.1654,0.4305,0.2573,0.4315,0.3254,0.0603,0.2335,0.0593,0.6545,0.06
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,49,2.4651,0.5417,0.2026,0.5564,0.3247,0.5559,0.3391,0.0146,0.2171,0.0141,0.6545,0.06
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,49,3.3425,0.5395,0.1987,0.5338,0.3145,0.5338,0.3408,0.0057,0.225,0.0057,0.6545,0.06
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,49,3.6634,0.6409,0.2433,0.62,0.3733,0.6195,0.3976,0.0208,0.2676,0.0213,0.6545,0.06
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,49,1.1168,0.6765,0.2415,0.6439,0.3799,0.6421,0.435,0.0327,0.2966,0.0344,0.6545,0.06
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,49,0.9291,0.4454,0.176,0.4703,0.2776,0.4699,0.2694,0.0249,0.1678,0.0245,0.6545,0.06
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,49,2.6154,0.7005,0.273,0.6819,0.4142,0.6815,0.4275,0.0186,0.2864,0.019,0.6545,0.06
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,49,1.3541,0.4744,0.1692,0.4678,0.2723,0.4675,0.3052,0.0066,0.2021,0.0069,0.6545,0.06
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,49,3.2328,0.6354,0.2427,0.6181,0.3722,0.6174,0.3927,0.0173,0.2632,0.018,0.6545,0.06
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,49,2.1576,0.7196,0.2728,0.757,0.4391,0.754,0.4468,0.0374,0.2805,0.0344,0.6545,0.06
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,49,1.3871,0.4356,0.1727,0.4675,0.2747,0.4679,0.2629,0.0319,0.1609,0.0323,0.6545,0.06
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,49,3.1585,0.5314,0.2025,0.5458,0.3211,0.5456,0.3289,0.0144,0.2104,0.0142,0.6545,0.06
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,49,1.6877,0.5284,0.2018,0.5634,0.3262,0.562,0.3266,0.0351,0.2021,0.0336,0.6545,0.06
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,49,1.601,0.6921,0.2646,0.7238,0.4222,0.7207,0.4275,0.0317,0.2699,0.0286,0.6545,0.06
