model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6859,0.402,0.2451,0.4995,0.2526,0.4807,0.1569,0.0975,0.1494,0.0788,0.9682,0.098
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0144,0.2941,0.0784,0.3636,0.0866,0.3342,0.2157,0.0695,0.2076,0.0401,0.9682,0.098
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4467,0.3922,0.5098,0.4774,0.5089,0.4808,0.1176,0.0853,0.1167,0.0886,0.9682,0.098
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.78,0.5294,0.4608,0.6413,0.4661,0.6294,0.0686,0.1119,0.0633,0.1,0.9682,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5143,0.402,0.3824,0.5189,0.3864,0.5086,0.0196,0.117,0.0156,0.1066,0.9682,0.098
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1802,0.4314,0.4706,0.6347,0.4755,0.6251,0.0392,0.2033,0.0441,0.1937,0.9682,0.098
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5163,0.3137,0.1863,0.5869,0.1982,0.5613,0.1275,0.2732,0.1155,0.2476,0.9682,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.0517,0.451,0.3824,0.5193,0.3864,0.5092,0.0686,0.0683,0.0646,0.0582,0.9682,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0462,0.4608,0.549,0.632,0.5517,0.6332,0.0882,0.1713,0.0909,0.1725,0.9682,0.098
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.102,0.2255,0.2255,0.4655,0.2325,0.4476,0.0,0.24,0.0071,0.2221,0.9682,0.098
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0017,0.3725,0.4118,0.4628,0.4135,0.465,0.0392,0.0903,0.0409,0.0924,0.9682,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.774,0.2843,0.3529,0.5567,0.3589,0.5409,0.0686,0.2724,0.0746,0.2566,0.9682,0.098
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6091,0.4412,0.4608,0.4745,0.4612,0.4754,0.0196,0.0333,0.0201,0.0343,0.9682,0.098
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.514,0.402,0.2451,0.4188,0.2502,0.4062,0.1569,0.0168,0.1517,0.0042,0.9682,0.098
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1764,0.4412,0.3922,0.5536,0.3968,0.5392,0.049,0.1125,0.0443,0.098,0.9682,0.098
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4894,0.6765,0.8039,0.6271,0.799,0.6491,0.1275,0.0494,0.1225,0.0274,0.9682,0.098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.137,0.3824,0.4118,0.4926,0.4144,0.494,0.0294,0.1103,0.032,0.1116,0.9682,0.098
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3566,0.4118,0.3824,0.474,0.385,0.4664,0.0294,0.0623,0.0267,0.0546,0.9682,0.098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0047,0.3725,0.4314,0.3964,0.4301,0.3921,0.0588,0.0238,0.0576,0.0196,0.9682,0.098
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6095,0.5392,0.598,0.5387,0.5964,0.5459,0.0588,0.0006,0.0572,0.0067,0.9682,0.098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3451,0.5588,0.6078,0.6729,0.6098,0.6687,0.049,0.1141,0.051,0.1098,0.9682,0.098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3684,0.3627,0.3333,0.4835,0.3379,0.4778,0.0294,0.1208,0.0248,0.115,0.9682,0.098
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.6267,0.3529,0.4608,0.5549,0.4636,0.5507,0.1078,0.202,0.1107,0.1977,0.9682,0.098
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1762,0.402,0.4608,0.6789,0.4674,0.6689,0.0588,0.277,0.0654,0.267,0.9682,0.098
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.5311,0.5294,0.4118,0.6781,0.4198,0.6636,0.1176,0.1487,0.1096,0.1342,0.9682,0.098
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5864,0.3333,0.4216,0.4121,0.4212,0.4091,0.0882,0.0788,0.0878,0.0758,0.9682,0.098
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1294,0.3824,0.4608,0.5393,0.4632,0.5354,0.0784,0.1569,0.0808,0.153,0.9682,0.098
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5184,0.3627,0.3725,0.446,0.3746,0.4371,0.0098,0.0832,0.0119,0.0744,0.9682,0.098
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7699,0.4608,0.3824,0.4524,0.3844,0.4483,0.0784,0.0084,0.0763,0.0125,0.9682,0.098
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1214,0.3824,0.3333,0.4867,0.338,0.4817,0.049,0.1044,0.0443,0.0994,0.9682,0.098
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3376,0.3039,0.4804,0.4862,0.4805,0.4838,0.1765,0.1822,0.1766,0.1799,0.9682,0.098
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8681,0.3235,0.3235,0.5067,0.3289,0.4931,0.0,0.1831,0.0054,0.1696,0.9682,0.098
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3711,0.3922,0.451,0.4837,0.452,0.4828,0.0588,0.0915,0.0598,0.0906,0.9682,0.098
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3962,0.4314,0.3824,0.5387,0.3869,0.5266,0.049,0.1074,0.0444,0.0953,0.9682,0.098
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0372,0.2745,0.3824,0.5244,0.3865,0.5134,0.1078,0.2499,0.112,0.2388,0.9682,0.098
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1934,0.3725,0.3039,0.397,0.3066,0.3888,0.0686,0.0244,0.0659,0.0163,0.9682,0.098
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5642,0.2451,0.2157,0.5372,0.2253,0.5197,0.0294,0.2921,0.0197,0.2746,0.9682,0.098
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.081,0.4412,0.4608,0.5945,0.4649,0.5893,0.0196,0.1534,0.0237,0.1481,0.9682,0.098
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3599,0.3922,0.3333,0.4905,0.3381,0.4822,0.0588,0.0984,0.0541,0.0901,0.9682,0.098
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.1068,0.5196,0.5392,0.6744,0.5434,0.6704,0.0196,0.1548,0.0238,0.1508,0.9682,0.098
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.179,0.3627,0.3039,0.5573,0.3113,0.5348,0.0588,0.1945,0.0515,0.172,0.9682,0.098
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7306,0.402,0.3333,0.4495,0.3369,0.4448,0.0686,0.0476,0.0651,0.0428,0.9682,0.098
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2406,0.3137,0.1667,0.5047,0.1763,0.469,0.1471,0.1909,0.1375,0.1552,0.9682,0.098
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4262,0.2843,0.4314,0.4115,0.4308,0.4129,0.1471,0.1272,0.1465,0.1285,0.9682,0.098
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7336,0.3922,0.4118,0.5072,0.4146,0.5025,0.0196,0.1151,0.0225,0.1103,0.9682,0.098
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.0792,0.549,0.6765,0.709,0.6776,0.7109,0.1275,0.16,0.1285,0.1619,0.9682,0.098
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0526,0.3627,0.3235,0.5228,0.3295,0.5112,0.0392,0.1601,0.0333,0.1484,0.9682,0.098
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8081,0.2451,0.2549,0.4581,0.2612,0.452,0.0098,0.213,0.0161,0.2069,0.9682,0.098
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9696,0.4118,0.451,0.5516,0.4538,0.5409,0.0392,0.1398,0.0421,0.1292,0.9682,0.098
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2747,0.2941,0.2941,0.4276,0.2979,0.4146,0.0,0.1334,0.0038,0.1205,0.9682,0.098
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8336,0.3922,0.4608,0.4931,0.4619,0.4953,0.0686,0.101,0.0697,0.1031,0.9682,0.098
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0879,0.2647,0.1667,0.3435,0.1719,0.3306,0.098,0.0788,0.0928,0.0659,0.9682,0.098
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5548,0.3039,0.3725,0.4437,0.3746,0.4371,0.0686,0.1397,0.0707,0.1332,0.9682,0.098
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3985,0.2745,0.3039,0.4454,0.3082,0.4385,0.0294,0.1709,0.0337,0.164,0.9682,0.098
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2127,0.3137,0.3039,0.3919,0.3064,0.3809,0.0098,0.0782,0.0074,0.0672,0.9682,0.098
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5766,0.1373,0.1373,0.3016,0.1422,0.2926,0.0,0.1643,0.0049,0.1554,0.9682,0.098
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.01,0.2451,0.2157,0.4028,0.2211,0.3856,0.0294,0.1577,0.024,0.1405,0.9682,0.098
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2105,0.3235,0.5098,0.4659,0.5085,0.4689,0.1863,0.1424,0.185,0.1453,0.9682,0.098
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6797,0.2647,0.1471,0.3875,0.1542,0.3702,0.1176,0.1227,0.1106,0.1055,0.9682,0.098
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1026,0.3529,0.3824,0.4234,0.3836,0.4204,0.0294,0.0704,0.0306,0.0674,0.9682,0.098
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1123,0.2157,0.2157,0.3528,0.2198,0.3439,0.0,0.1372,0.0041,0.1283,0.9682,0.098
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5113,0.402,0.3529,0.5008,0.357,0.4812,0.049,0.0988,0.0449,0.0793,0.9682,0.098
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3999,0.3039,0.3725,0.422,0.3742,0.4245,0.0686,0.1181,0.0703,0.1205,0.9682,0.098
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,3.1816,0.2941,0.1961,0.4179,0.2027,0.4044,0.098,0.1238,0.0914,0.1103,0.9682,0.098
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7051,0.1765,0.1471,0.333,0.1524,0.3167,0.0294,0.1565,0.024,0.1402,0.9682,0.098
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4317,0.2353,0.1373,0.3348,0.143,0.3188,0.098,0.0995,0.0923,0.0835,0.9682,0.098
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9691,0.2255,0.2941,0.4018,0.2974,0.3983,0.0686,0.1764,0.0719,0.1729,0.9682,0.098
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6443,0.1961,0.2549,0.3844,0.2589,0.3801,0.0588,0.1883,0.0628,0.184,0.9682,0.098
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3998,0.2255,0.2941,0.5938,0.3029,0.5702,0.0686,0.3683,0.0774,0.3447,0.9682,0.098
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.2698,0.1765,0.2157,0.4566,0.2228,0.4411,0.0392,0.2802,0.0464,0.2646,0.9682,0.098
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.3457,0.3333,0.3039,0.5381,0.3106,0.5153,0.0294,0.2048,0.0227,0.182,0.9682,0.098
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.0356,0.3333,0.4608,0.5213,0.4628,0.5243,0.1275,0.1879,0.1295,0.191,0.9682,0.098
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6356,0.2745,0.2157,0.554,0.2257,0.531,0.0588,0.2795,0.0488,0.2565,0.9682,0.098
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.0194,0.1961,0.1373,0.3257,0.143,0.3165,0.0588,0.1296,0.0531,0.1204,0.9682,0.098
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6294,0.1961,0.0784,0.4463,0.0892,0.4175,0.1176,0.2502,0.1069,0.2214,0.9682,0.098
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7359,0.2745,0.2941,0.5137,0.3009,0.5088,0.0196,0.2391,0.0264,0.2343,0.9682,0.098
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7554,0.2353,0.2157,0.3926,0.2208,0.3754,0.0196,0.1573,0.0145,0.1401,0.9682,0.098
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.3174,0.2451,0.2941,0.4244,0.298,0.4151,0.049,0.1793,0.0529,0.17,0.9682,0.098
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3662,0.2647,0.2157,0.4431,0.2224,0.4263,0.049,0.1784,0.0423,0.1616,0.9682,0.098
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.681,0.1863,0.2157,0.5597,0.2258,0.5326,0.0294,0.3735,0.0395,0.3464,0.9682,0.098
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.149,0.2451,0.1667,0.4767,0.1759,0.456,0.0784,0.2316,0.0692,0.2109,0.9682,0.098
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7602,0.2255,0.2549,0.3657,0.2584,0.3647,0.0294,0.1403,0.0329,0.1392,0.9682,0.098
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6443,0.2059,0.2157,0.3149,0.2188,0.3125,0.0098,0.109,0.0129,0.1066,0.9682,0.098
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2452,0.3529,0.3333,0.5667,0.3402,0.5509,0.0196,0.2137,0.0127,0.198,0.9682,0.098
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.5203,0.2647,0.2157,0.5436,0.2251,0.5134,0.049,0.2789,0.0396,0.2487,0.9682,0.098
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8819,0.3431,0.2941,0.3791,0.2966,0.3718,0.049,0.036,0.0466,0.0287,0.9682,0.098
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9075,0.2255,0.2157,0.4159,0.2217,0.405,0.0098,0.1904,0.0038,0.1795,0.9682,0.098
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.2196,0.2059,0.2157,0.5334,0.2249,0.5052,0.0098,0.3275,0.019,0.2993,0.9682,0.098
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.318,0.2941,0.2451,0.3783,0.2491,0.3694,0.049,0.0842,0.0451,0.0753,0.9682,0.098
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1.1282,0.2843,0.2157,0.36,0.2202,0.3563,0.0686,0.0756,0.0642,0.072,0.9682,0.098
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.3788,0.2647,0.2451,0.3587,0.2484,0.3496,0.0196,0.094,0.0163,0.0849,0.9682,0.098
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.9922,0.3235,0.2255,0.3438,0.229,0.3348,0.098,0.0202,0.0946,0.0112,0.9682,0.098
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.1447,0.3627,0.2353,0.482,0.2423,0.4571,0.1275,0.1193,0.1204,0.0944,0.9682,0.098
