model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,0.7403,0.8019,0.8153,0.7957,0.8115,0.7957,0.0134,0.0062,0.0096,0.0062,0.8069,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.9931,0.809,0.8169,0.7753,0.8094,0.7783,0.0079,0.0337,0.0004,0.0307,0.8069,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-1.1205,0.8232,0.8611,0.827,0.8549,0.8289,0.0379,0.0038,0.0317,0.0057,0.8069,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,1.2136,0.794,0.7948,0.7731,0.7909,0.7745,0.0008,0.0209,0.0031,0.0195,0.8069,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.9546,0.8137,0.8272,0.768,0.8166,0.7727,0.0134,0.0457,0.0029,0.041,0.8069,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,0.1175,0.7151,0.7293,0.7054,0.7252,0.7081,0.0142,0.0097,0.0101,0.007,0.8069,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.8069,0.8169,0.8358,0.6926,0.8102,0.7031,0.0189,0.1243,0.0067,0.1138,0.8069,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.2172,0.6314,0.6748,0.6004,0.6612,0.6045,0.0434,0.031,0.0298,0.0269,0.8069,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.3619,0.824,0.8003,0.7786,0.7967,0.7818,0.0237,0.0454,0.0273,0.0422,0.8069,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.5778,0.7798,0.8019,0.7739,0.7968,0.7753,0.0221,0.0059,0.017,0.0045,0.8069,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,1.2051,0.8122,0.8169,0.796,0.813,0.7966,0.0047,0.0162,0.0008,0.0156,0.8069,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.0017,0.8074,0.8437,0.6867,0.8156,0.6981,0.0363,0.1208,0.0082,0.1093,0.8069,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.5938,0.7743,0.82,0.7875,0.814,0.7888,0.0458,0.0132,0.0397,0.0145,0.8069,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-0.2288,0.8398,0.8587,0.797,0.8481,0.8035,0.0189,0.0428,0.0083,0.0363,0.8069,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-0.6287,0.8177,0.8035,0.8346,0.809,0.8322,0.0142,0.0169,0.0087,0.0145,0.8069,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-0.0028,0.7348,0.7222,0.7179,0.7215,0.7187,0.0126,0.0169,0.0133,0.0161,0.8069,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-1.527,0.8295,0.85,0.8377,0.8478,0.8383,0.0205,0.0082,0.0183,0.0088,0.8069,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.6354,0.7814,0.7735,0.6597,0.7532,0.6687,0.0079,0.1216,0.0281,0.1127,0.8069,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.0429,0.8129,0.8098,0.6772,0.7862,0.6874,0.0032,0.1358,0.0268,0.1255,0.8069,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.6824,0.7798,0.7798,0.7438,0.7735,0.7472,0.0,0.036,0.0063,0.0326,0.8069,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,-0.7239,0.7979,0.8098,0.7685,0.8019,0.7692,0.0118,0.0294,0.004,0.0287,0.8069,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.7861,0.8129,0.7979,0.7869,0.7955,0.7853,0.015,0.026,0.0174,0.0276,0.8069,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-0.718,0.7474,0.7766,0.7406,0.7702,0.7435,0.0292,0.0068,0.0228,0.004,0.8069,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,0.2957,0.7711,0.8358,0.6295,0.7985,0.6425,0.0647,0.1416,0.0274,0.1287,0.8069,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,-0.6904,0.8058,0.779,0.7764,0.7784,0.7758,0.0268,0.0294,0.0275,0.0301,0.8069,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,-1.4058,0.8335,0.8319,0.8482,0.8347,0.8462,0.0016,0.0148,0.0012,0.0128,0.8069,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,0.6437,0.8106,0.8264,0.7992,0.8213,0.7999,0.0158,0.0114,0.0107,0.0106,0.8069,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.2615,0.7782,0.7506,0.7615,0.7533,0.7647,0.0276,0.0167,0.0249,0.0136,0.8069,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-1.6505,0.8374,0.854,0.8527,0.8539,0.8533,0.0166,0.0153,0.0164,0.0159,0.8069,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.3757,0.7822,0.809,0.7134,0.7919,0.7204,0.0268,0.0688,0.0097,0.0618,0.8069,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,-0.8628,0.8327,0.8421,0.8106,0.8365,0.813,0.0095,0.0221,0.0038,0.0196,0.8069,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,1.2313,0.8161,0.8232,0.8003,0.819,0.8016,0.0071,0.0158,0.0029,0.0145,0.8069,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-0.9209,0.8343,0.8421,0.8128,0.8369,0.815,0.0079,0.0215,0.0026,0.0193,0.8069,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.759,0.6172,0.588,0.5582,0.5822,0.558,0.0292,0.059,0.035,0.0593,0.8069,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,1.184,0.7861,0.7569,0.7413,0.754,0.7419,0.0292,0.0448,0.0321,0.0442,0.8069,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,-0.5569,0.8279,0.8856,0.8134,0.8727,0.8189,0.0576,0.0145,0.0447,0.009,0.8069,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.5057,0.8106,0.8098,0.7795,0.8045,0.7824,0.0008,0.031,0.0061,0.0282,0.8069,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,0.4366,0.7687,0.8058,0.7668,0.799,0.7706,0.0371,0.002,0.0303,0.0019,0.8069,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,0.4296,0.8058,0.8137,0.7821,0.8078,0.7831,0.0079,0.0237,0.002,0.0227,0.8069,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.1356,0.7743,0.8129,0.6644,0.7862,0.6746,0.0387,0.1099,0.012,0.0997,0.8069,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.2336,0.6425,0.6306,0.5061,0.6084,0.5157,0.0118,0.1364,0.034,0.1267,0.8069,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,-0.0112,0.8098,0.8469,0.7491,0.8297,0.7578,0.0371,0.0607,0.0199,0.052,0.8069,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.8949,0.7766,0.8066,0.7694,0.7999,0.7718,0.03,0.0072,0.0233,0.0048,0.8069,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.7898,0.7845,0.7743,0.7405,0.7679,0.7411,0.0103,0.044,0.0167,0.0434,0.8069,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,0.9305,0.7956,0.8098,0.7865,0.8057,0.7885,0.0142,0.0091,0.0101,0.0071,0.8069,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.7241,0.8003,0.8098,0.7876,0.8056,0.788,0.0095,0.0127,0.0053,0.0123,0.8069,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-1.6746,0.8295,0.8611,0.8567,0.86,0.8557,0.0316,0.0272,0.0305,0.0262,0.8069,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,100,-0.85,0.8295,0.8421,0.8146,0.8372,0.8167,0.0126,0.0149,0.0077,0.0129,0.8069,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.8211,0.7972,0.8082,0.7832,0.8036,0.7844,0.011,0.0139,0.0065,0.0127,0.8069,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.8634,0.7758,0.7609,0.7542,0.7594,0.7534,0.015,0.0216,0.0164,0.0225,0.8069,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,0.7911,0.7735,0.749,0.7429,0.7476,0.7416,0.0245,0.0306,0.0259,0.0319,0.8069,0.0789
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,100,0.6683,0.648,0.5777,0.4872,0.5619,0.4959,0.0702,0.1608,0.0861,0.1521,0.8069,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-0.9273,0.8327,0.8421,0.8174,0.8377,0.8192,0.0095,0.0152,0.005,0.0135,0.8069,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,-0.8435,0.8343,0.8421,0.8067,0.8358,0.8094,0.0079,0.0275,0.0016,0.0249,0.8069,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,1.1111,0.7806,0.7427,0.7145,0.7376,0.7161,0.0379,0.0661,0.043,0.0645,0.8069,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-0.2302,0.7388,0.7766,0.6121,0.7472,0.6241,0.0379,0.1266,0.0084,0.1147,0.8069,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,1.0839,0.7766,0.8256,0.7372,0.81,0.7452,0.0489,0.0394,0.0334,0.0314,0.8069,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-1.1444,0.8224,0.8074,0.8194,0.8094,0.8174,0.015,0.003,0.0131,0.005,0.8069,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.8392,0.85,0.8729,0.8031,0.8607,0.8095,0.0229,0.0469,0.0106,0.0405,0.8069,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-0.4145,0.8122,0.8051,0.8127,0.8065,0.8124,0.0071,0.0006,0.0057,0.0002,0.8069,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.5042,0.8256,0.8003,0.8219,0.8042,0.8207,0.0253,0.0037,0.0213,0.0049,0.8069,0.0789
open-llm-leaderboard/details_acrastt__kalomaze-stuff,Winogrande,Winogrande,1267,100,1.2057,0.7861,0.7806,0.707,0.7675,0.7127,0.0055,0.0791,0.0186,0.0734,0.8069,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,-0.8029,0.8335,0.839,0.8124,0.8341,0.8139,0.0055,0.021,0.0007,0.0196,0.8069,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,Winogrande,Winogrande,1267,100,-0.9136,0.835,0.8437,0.813,0.8383,0.8159,0.0087,0.022,0.0033,0.0192,0.8069,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.4731,0.764,0.7703,0.7426,0.7657,0.7463,0.0063,0.0214,0.0017,0.0177,0.8069,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,0.6034,0.7877,0.794,0.7129,0.7796,0.7196,0.0063,0.0748,0.0081,0.0681,0.8069,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,0.8622,0.8129,0.8406,0.8096,0.8348,0.8106,0.0276,0.0034,0.0218,0.0023,0.8069,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,0.671,0.8129,0.8193,0.8013,0.8161,0.803,0.0063,0.0116,0.0032,0.01,0.8069,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,0.4701,0.7727,0.8043,0.7795,0.7997,0.7807,0.0316,0.0068,0.027,0.008,0.8069,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.4654,0.7553,0.7695,0.7332,0.7628,0.7348,0.0142,0.0221,0.0075,0.0206,0.8069,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.756,0.7727,0.7466,0.7274,0.7431,0.7285,0.026,0.0453,0.0296,0.0442,0.8069,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,0.6007,0.6732,0.6669,0.5676,0.6499,0.5787,0.0063,0.1056,0.0234,0.0946,0.8069,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,0.6358,0.8058,0.8382,0.7596,0.8243,0.7662,0.0324,0.0463,0.0185,0.0396,0.8069,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,100,0.7121,0.8051,0.8335,0.7956,0.8264,0.7968,0.0284,0.0095,0.0213,0.0082,0.8069,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,-0.8033,0.8421,0.8721,0.7195,0.8453,0.7334,0.03,0.1226,0.0032,0.1088,0.8069,0.0789
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,Winogrande,Winogrande,1267,100,-0.4391,0.8051,0.8058,0.7754,0.8006,0.7786,0.0008,0.0297,0.0045,0.0265,0.8069,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.4993,0.7979,0.824,0.7799,0.8162,0.7835,0.026,0.018,0.0182,0.0144,0.8069,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,1.2025,0.8177,0.8429,0.7841,0.8323,0.7876,0.0253,0.0336,0.0146,0.0301,0.8069,0.0789
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,Winogrande,Winogrande,1267,100,1.008,0.7853,0.7561,0.7109,0.7479,0.7136,0.0292,0.0745,0.0374,0.0717,0.8069,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-0.2935,0.8169,0.8058,0.7616,0.798,0.765,0.011,0.0553,0.0189,0.0519,0.8069,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,1.0608,0.809,0.7853,0.7319,0.7759,0.7363,0.0237,0.0771,0.0331,0.0726,0.8069,0.0789
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,Winogrande,Winogrande,1267,100,0.4132,0.6275,0.6646,0.6631,0.6642,0.6628,0.0371,0.0357,0.0368,0.0353,0.8069,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,1.0662,0.7916,0.7932,0.7794,0.7907,0.78,0.0016,0.0122,0.001,0.0117,0.8069,0.0789
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.0722,0.6456,0.6275,0.5202,0.6084,0.5289,0.0182,0.1255,0.0372,0.1167,0.8069,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.7117,0.7916,0.8406,0.8078,0.8345,0.809,0.0489,0.0162,0.0428,0.0174,0.8069,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,100,-0.4406,0.8106,0.8272,0.7213,0.8085,0.7307,0.0166,0.0893,0.002,0.0798,0.8069,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,0.7969,0.7088,0.6567,0.6274,0.6518,0.6312,0.0521,0.0814,0.057,0.0775,0.8069,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.7325,0.8382,0.8335,0.7816,0.8245,0.7873,0.0047,0.0566,0.0137,0.0509,0.8069,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.5986,0.8335,0.8287,0.7767,0.8199,0.7828,0.0047,0.0568,0.0136,0.0506,0.8069,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,1.0705,0.8035,0.8137,0.7961,0.8103,0.796,0.0103,0.0074,0.0068,0.0075,0.8069,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,-0.1574,0.8035,0.8524,0.7524,0.8348,0.7611,0.0489,0.0511,0.0313,0.0424,0.8069,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,Winogrande,Winogrande,1267,100,0.709,0.7964,0.8185,0.7803,0.8115,0.7826,0.0221,0.0161,0.0152,0.0138,0.8069,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,0.136,0.7632,0.7245,0.6311,0.708,0.6388,0.0387,0.1321,0.0552,0.1245,0.8069,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,-0.3385,0.734,0.7553,0.6986,0.7451,0.7022,0.0213,0.0354,0.0111,0.0318,0.8069,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,Winogrande,Winogrande,1267,100,0.3578,0.7348,0.8493,0.7214,0.8265,0.7315,0.1144,0.0134,0.0917,0.0033,0.8069,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,0.413,0.734,0.7348,0.6606,0.722,0.6683,0.0008,0.0734,0.0121,0.0658,0.8069,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-0.5767,0.7735,0.7822,0.6642,0.7609,0.6721,0.0087,0.1093,0.0126,0.1014,0.8069,0.0789
