model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,HellaSwag,HellaSwag,10042,100,-0.8754,0.7879,0.7941,0.7647,0.7929,0.7652,0.0062,0.0232,0.0051,0.0227,0.9611,0.01
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,HellaSwag,HellaSwag,10042,100,0.5931,0.7705,0.7602,0.7489,0.7598,0.7493,0.0103,0.0215,0.0107,0.0212,0.9611,0.01
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,HellaSwag,HellaSwag,10042,100,-3.3171,0.7969,0.7968,0.7745,0.7959,0.7748,0.0001,0.0223,0.001,0.022,0.9611,0.01
open-llm-leaderboard/details_dotvignesh__perry-7b,HellaSwag,HellaSwag,10042,100,0.5012,0.7643,0.7505,0.7543,0.7507,0.7542,0.0137,0.01,0.0136,0.0101,0.9611,0.01
open-llm-leaderboard/details_TheBloke__koala-13B-HF,HellaSwag,HellaSwag,10042,100,0.0045,0.7759,0.7777,0.7672,0.7773,0.7674,0.0018,0.0087,0.0014,0.0086,0.9611,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b,HellaSwag,HellaSwag,10042,100,-1.1329,0.7765,0.7995,0.7728,0.7985,0.7731,0.023,0.0037,0.022,0.0034,0.9611,0.01
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,HellaSwag,HellaSwag,10042,100,-0.5595,0.8246,0.8087,0.8009,0.8084,0.8009,0.0159,0.0238,0.0162,0.0237,0.9611,0.01
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,100,-0.6847,0.7704,0.7895,0.7995,0.7899,0.7992,0.0191,0.0291,0.0195,0.0289,0.9611,0.01
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,HellaSwag,HellaSwag,10042,100,-1.0776,0.7789,0.8017,0.7797,0.8009,0.7801,0.0228,0.0008,0.022,0.0012,0.9611,0.01
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,HellaSwag,HellaSwag,10042,100,-0.3941,0.7547,0.771,0.7555,0.7704,0.7555,0.0162,0.0008,0.0156,0.0007,0.9611,0.01
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,HellaSwag,HellaSwag,10042,100,-1.684,0.6255,0.6081,0.6013,0.6079,0.6016,0.0173,0.0242,0.0176,0.0239,0.9611,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,HellaSwag,HellaSwag,10042,100,1.2495,0.8106,0.8065,0.7959,0.8061,0.796,0.0041,0.0147,0.0045,0.0146,0.9611,0.01
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,HellaSwag,HellaSwag,10042,100,0.7455,0.8321,0.8115,0.8003,0.8111,0.8005,0.0206,0.0318,0.021,0.0316,0.9611,0.01
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,HellaSwag,HellaSwag,10042,100,1.4675,0.6796,0.6846,0.6697,0.6841,0.67,0.005,0.01,0.0044,0.0096,0.9611,0.01
open-llm-leaderboard/details_huggingface__llama-30b,HellaSwag,HellaSwag,10042,100,-0.6662,0.8473,0.8447,0.83,0.8441,0.8303,0.0027,0.0174,0.0032,0.017,0.9611,0.01
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,HellaSwag,HellaSwag,10042,100,0.8006,0.8232,0.8285,0.8307,0.8286,0.8307,0.0053,0.0075,0.0054,0.0075,0.9611,0.01
open-llm-leaderboard/details_openlm-research__open_llama_7b,HellaSwag,HellaSwag,10042,100,-1.3696,0.6783,0.6999,0.6741,0.6989,0.6745,0.0216,0.0042,0.0206,0.0037,0.9611,0.01
open-llm-leaderboard/details_ehartford__based-30b,HellaSwag,HellaSwag,10042,100,-1.0198,0.8567,0.8514,0.8215,0.8503,0.8222,0.0053,0.0352,0.0064,0.0345,0.9611,0.01
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,HellaSwag,HellaSwag,10042,100,0.478,0.8677,0.8818,0.8524,0.8807,0.853,0.0141,0.0153,0.013,0.0147,0.9611,0.01
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,HellaSwag,HellaSwag,10042,100,6.0249,0.8231,0.804,0.8014,0.8039,0.8013,0.0191,0.0218,0.0192,0.0219,0.9611,0.01
open-llm-leaderboard/details_openbmb__UltraLM-65b,HellaSwag,HellaSwag,10042,100,0.4247,0.8498,0.8508,0.8342,0.8502,0.8345,0.001,0.0156,0.0004,0.0154,0.9611,0.01
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,HellaSwag,HellaSwag,10042,100,0.1623,0.8488,0.8514,0.8357,0.8508,0.8359,0.0026,0.0131,0.002,0.0129,0.9611,0.01
open-llm-leaderboard/details_lilloukas__Platypus-30B,HellaSwag,HellaSwag,10042,100,-0.2358,0.8424,0.847,0.8374,0.8467,0.8376,0.0047,0.005,0.0043,0.0047,0.9611,0.01
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,HellaSwag,HellaSwag,10042,100,1.3594,0.8088,0.7955,0.7866,0.7951,0.7868,0.0133,0.0222,0.0137,0.022,0.9611,0.01
