model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-2.2897,0.6818,0.6712,0.425,0.6434,0.4366,0.0106,0.2568,0.0384,0.2452,0.8814,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.3883,0.5134,0.5016,0.2437,0.472,0.2525,0.0118,0.2697,0.0413,0.2609,0.8814,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.2741,0.5375,0.5498,0.3084,0.5222,0.3171,0.0122,0.2291,0.0154,0.2204,0.8814,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.6836,0.5742,0.583,0.3504,0.5566,0.3602,0.0089,0.2237,0.0176,0.214,0.8814,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-3.6274,0.7195,0.7173,0.4604,0.6877,0.4679,0.0023,0.2591,0.0319,0.2517,0.8814,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.2273,0.4356,0.4299,0.214,0.405,0.2204,0.0057,0.2216,0.0306,0.2152,0.8814,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-2.9533,0.6921,0.7001,0.4124,0.667,0.4216,0.008,0.2797,0.0251,0.2705,0.8814,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,-0.6876,0.5606,0.592,0.329,0.5618,0.3376,0.0314,0.2316,0.0012,0.223,0.8814,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-1.0926,0.6037,0.6257,0.3868,0.5989,0.3991,0.022,0.2169,0.0049,0.2046,0.8814,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-3.5953,0.721,0.7241,0.4528,0.6929,0.4613,0.0031,0.2682,0.028,0.2597,0.8814,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,2.0226,0.3753,0.3113,0.1628,0.2932,0.1586,0.064,0.2125,0.0822,0.2168,0.8814,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,1.4896,0.4176,0.4109,0.1936,0.3859,0.2003,0.0067,0.2241,0.0317,0.2173,0.8814,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.0222,0.5041,0.4727,0.2334,0.4447,0.2369,0.0314,0.2706,0.0593,0.2671,0.8814,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.8486,0.3932,0.413,0.1844,0.3864,0.1885,0.0198,0.2088,0.0068,0.2047,0.8814,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,1.5794,0.4164,0.4022,0.2011,0.379,0.206,0.0141,0.2152,0.0374,0.2104,0.8814,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,100,-3.5202,0.7195,0.7181,0.4442,0.6866,0.4532,0.0014,0.2753,0.0328,0.2663,0.8814,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-3.4166,0.656,0.6703,0.4809,0.6485,0.4865,0.0143,0.175,0.0075,0.1694,0.8814,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-2.2203,0.6756,0.6637,0.4214,0.6362,0.4323,0.0119,0.2542,0.0394,0.2433,0.8814,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,0.7962,0.4524,0.4519,0.217,0.4248,0.2233,0.0004,0.2354,0.0276,0.2291,0.8814,0.1224
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,TruthfulQA,TruthfulQA,817,100,0.9317,0.4153,0.4118,0.1832,0.3854,0.1888,0.0035,0.2321,0.0299,0.2265,0.8814,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-3.0977,0.635,0.658,0.4362,0.6325,0.4427,0.023,0.1989,0.0026,0.1924,0.8814,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-0.4564,0.5498,0.5485,0.2966,0.5196,0.305,0.0013,0.2533,0.0302,0.2448,0.8814,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,1.0787,0.4447,0.3982,0.1991,0.3748,0.2012,0.0465,0.2455,0.0698,0.2435,0.8814,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,-2.6027,0.6011,0.6132,0.4408,0.5932,0.445,0.0121,0.1603,0.0078,0.1561,0.8814,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,0.6423,0.4853,0.4663,0.2684,0.4432,0.2717,0.0191,0.2169,0.0422,0.2137,0.8814,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.1022,0.4838,0.4934,0.2716,0.4675,0.2755,0.0095,0.2122,0.0163,0.2084,0.8814,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,-0.7512,0.5831,0.5949,0.3355,0.5653,0.3454,0.0118,0.2476,0.0178,0.2377,0.8814,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-2.9686,0.6308,0.6457,0.4317,0.621,0.4375,0.0149,0.199,0.0098,0.1932,0.8814,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,TruthfulQA,TruthfulQA,817,100,-2.8878,0.6301,0.6602,0.4338,0.6342,0.4406,0.0301,0.1964,0.004,0.1895,0.8814,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,0.3093,0.5235,0.5217,0.2333,0.4889,0.2454,0.0018,0.2902,0.0346,0.2781,0.8814,0.1224
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,TruthfulQA,TruthfulQA,817,100,0.7957,0.4072,0.4522,0.1845,0.4213,0.1922,0.0449,0.2228,0.0141,0.215,0.8814,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,100,-0.2461,0.5346,0.5492,0.3154,0.5227,0.326,0.0146,0.2193,0.0119,0.2086,0.8814,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-0.3081,0.5188,0.4924,0.2903,0.4688,0.2931,0.0264,0.2285,0.05,0.2256,0.8814,0.1224
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,100,0.9832,0.4439,0.4036,0.1891,0.3786,0.1929,0.0404,0.2549,0.0654,0.2511,0.8814,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,-1.0159,0.5458,0.5462,0.3752,0.5263,0.3789,0.0004,0.1706,0.0194,0.1668,0.8814,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,-0.5408,0.5573,0.5748,0.3176,0.5457,0.3294,0.0174,0.2397,0.0117,0.2279,0.8814,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,-1.3345,0.5692,0.597,0.3813,0.5722,0.3881,0.0278,0.1879,0.003,0.1811,0.8814,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,0.0792,0.5503,0.5539,0.2465,0.5191,0.2607,0.0036,0.3038,0.0312,0.2897,0.8814,0.1224
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,TruthfulQA,TruthfulQA,817,100,0.0229,0.502,0.484,0.3085,0.4636,0.3116,0.0179,0.1934,0.0384,0.1904,0.8814,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,-0.1122,0.4977,0.4927,0.3035,0.4707,0.3074,0.005,0.1942,0.027,0.1903,0.8814,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,-3.0995,0.6463,0.6796,0.4357,0.6516,0.4437,0.0332,0.2106,0.0053,0.2026,0.8814,0.1224
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,TruthfulQA,TruthfulQA,817,100,-0.1866,0.5068,0.4807,0.3167,0.4614,0.3179,0.0261,0.19,0.0454,0.1889,0.8814,0.1224
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,TruthfulQA,TruthfulQA,817,100,1.0399,0.4046,0.3926,0.2093,0.3713,0.2129,0.012,0.1953,0.0333,0.1917,0.8814,0.1224
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,100,-0.2668,0.5449,0.5158,0.2903,0.4898,0.2963,0.0291,0.2546,0.0552,0.2487,0.8814,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,1.1463,0.3988,0.4029,0.1617,0.3749,0.1667,0.0041,0.2371,0.024,0.2321,0.8814,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,0.6857,0.4576,0.4574,0.2095,0.429,0.2178,0.0002,0.2481,0.0286,0.2397,0.8814,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,TruthfulQA,TruthfulQA,817,100,-1.1456,0.503,0.5136,0.4214,0.5031,0.4251,0.0106,0.0816,0.0001,0.0779,0.8814,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,-0.4718,0.4841,0.5056,0.3174,0.4839,0.3227,0.0215,0.1667,0.0002,0.1614,0.8814,0.1224
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,TruthfulQA,TruthfulQA,817,100,0.3424,0.4667,0.4313,0.255,0.4107,0.2574,0.0354,0.2117,0.056,0.2093,0.8814,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,0.4276,0.4411,0.4576,0.2242,0.4307,0.2314,0.0165,0.2169,0.0103,0.2097,0.8814,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,1.5046,0.3873,0.418,0.1726,0.3899,0.1812,0.0308,0.2147,0.0027,0.2061,0.8814,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,-0.3588,0.5085,0.5239,0.2785,0.4958,0.2872,0.0153,0.23,0.0127,0.2213,0.8814,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,1.5114,0.416,0.4186,0.1588,0.389,0.1692,0.0025,0.2572,0.027,0.2468,0.8814,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,-1.0651,0.5719,0.5349,0.3279,0.5109,0.3327,0.037,0.244,0.061,0.2392,0.8814,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,0.4965,0.4566,0.4364,0.2402,0.4135,0.2434,0.0202,0.2164,0.0431,0.2131,0.8814,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,TruthfulQA,TruthfulQA,817,100,-0.5441,0.5298,0.501,0.3149,0.4793,0.3182,0.0288,0.2148,0.0505,0.2115,0.8814,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,TruthfulQA,TruthfulQA,817,100,1.4383,0.4265,0.4148,0.1994,0.39,0.2055,0.0117,0.2272,0.0366,0.2211,0.8814,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,TruthfulQA,TruthfulQA,817,100,1.1641,0.3908,0.3618,0.1649,0.3386,0.1662,0.029,0.2259,0.0522,0.2246,0.8814,0.1224
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,100,-0.8286,0.5094,0.5113,0.3836,0.4967,0.3885,0.0018,0.1258,0.0127,0.1209,0.8814,0.1224
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,TruthfulQA,TruthfulQA,817,100,0.2159,0.4986,0.4708,0.2615,0.4464,0.2656,0.0278,0.2371,0.0522,0.233,0.8814,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,-1.267,0.5563,0.5396,0.3573,0.5186,0.3622,0.0167,0.199,0.0377,0.1941,0.8814,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,0.2241,0.5023,0.5293,0.2084,0.4928,0.2215,0.0271,0.2939,0.0094,0.2808,0.8814,0.1224
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,100,1.6169,0.4176,0.3899,0.1685,0.3644,0.1748,0.0277,0.2491,0.0532,0.2428,0.8814,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,TruthfulQA,TruthfulQA,817,100,0.5981,0.4122,0.4114,0.1786,0.3841,0.1809,0.0007,0.2335,0.0281,0.2313,0.8814,0.1224
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,TruthfulQA,TruthfulQA,817,100,1.4485,0.3889,0.3511,0.1619,0.3291,0.1661,0.0378,0.227,0.0598,0.2228,0.8814,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,0.0183,0.4807,0.4839,0.2651,0.4586,0.2706,0.0032,0.2156,0.0221,0.2101,0.8814,0.1224
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,TruthfulQA,TruthfulQA,817,100,-0.1553,0.4866,0.465,0.2905,0.4447,0.294,0.0217,0.1961,0.042,0.1927,0.8814,0.1224
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,TruthfulQA,TruthfulQA,817,100,0.115,0.4976,0.5046,0.2426,0.4746,0.2517,0.007,0.255,0.023,0.2459,0.8814,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,1.9172,0.3864,0.3782,0.1974,0.357,0.1997,0.0082,0.1891,0.0294,0.1868,0.8814,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,2.1723,0.3433,0.3156,0.1421,0.2953,0.1444,0.0277,0.2012,0.048,0.1989,0.8814,0.1224
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,TruthfulQA,TruthfulQA,817,100,1.5436,0.3889,0.3735,0.1613,0.3493,0.17,0.0154,0.2276,0.0396,0.2189,0.8814,0.1224
open-llm-leaderboard/details_huggingface__llama-30b,TruthfulQA,TruthfulQA,817,100,1.0006,0.4227,0.4308,0.1868,0.4029,0.1955,0.0081,0.2359,0.0198,0.2272,0.8814,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,0.4186,0.4365,0.4437,0.1969,0.4152,0.2034,0.0072,0.2396,0.0213,0.2331,0.8814,0.1224
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,TruthfulQA,TruthfulQA,817,100,0.6459,0.4247,0.4144,0.2019,0.3895,0.2046,0.0102,0.2227,0.0351,0.2201,0.8814,0.1224
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,TruthfulQA,TruthfulQA,817,100,1.4064,0.3775,0.3613,0.1704,0.3389,0.1721,0.0162,0.2071,0.0386,0.2054,0.8814,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,TruthfulQA,TruthfulQA,817,100,-0.5973,0.5306,0.5537,0.2622,0.5198,0.2681,0.0231,0.2684,0.0108,0.2625,0.8814,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,0.503,0.4954,0.488,0.2164,0.4569,0.2262,0.0074,0.279,0.0385,0.2692,0.8814,0.1224
open-llm-leaderboard/details_augtoma__qCammel-70x,TruthfulQA,TruthfulQA,817,100,-0.4753,0.5747,0.5778,0.2844,0.5444,0.296,0.0031,0.2903,0.0303,0.2787,0.8814,0.1224
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,100,-0.9918,0.5208,0.5058,0.4029,0.494,0.4064,0.015,0.1179,0.0268,0.1144,0.8814,0.1224
open-llm-leaderboard/details_openbmb__UltraLM-65b,TruthfulQA,TruthfulQA,817,100,-0.3232,0.5351,0.5314,0.2673,0.5009,0.2747,0.0037,0.2678,0.0341,0.2604,0.8814,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,0.1915,0.5208,0.4965,0.2209,0.4648,0.2294,0.0243,0.2999,0.056,0.2914,0.8814,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,-0.0642,0.4737,0.4613,0.2366,0.4351,0.2405,0.0125,0.2371,0.0386,0.2332,0.8814,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,1.0809,0.4245,0.3874,0.1744,0.3626,0.1783,0.0371,0.2501,0.0619,0.2462,0.8814,0.1224
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,TruthfulQA,TruthfulQA,817,100,-1.5034,0.5709,0.555,0.3808,0.5348,0.3851,0.016,0.1902,0.0361,0.1859,0.8814,0.1224
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,TruthfulQA,TruthfulQA,817,100,-0.2494,0.5196,0.5372,0.2834,0.5082,0.2929,0.0176,0.2362,0.0114,0.2267,0.8814,0.1224
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,-2.3372,0.709,0.6476,0.5882,0.6167,0.5862,0.0614,0.1208,0.0924,0.1228,0.4962,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-1.405,0.651,0.6553,0.3136,0.4824,0.312,0.0043,0.3374,0.1687,0.339,0.4962,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-2.7067,0.6689,0.6766,0.476,0.5744,0.4737,0.0077,0.1929,0.0946,0.1953,0.4962,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.8858,0.6971,0.7466,0.0962,0.418,0.0942,0.0495,0.6009,0.2791,0.6029,0.4962,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.5843,0.6374,0.6459,0.1809,0.4106,0.1788,0.0085,0.4564,0.2268,0.4586,0.4962,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.3616,0.5828,0.5068,0.0808,0.2904,0.0772,0.0759,0.502,0.2924,0.5056,0.4962,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-2.0476,0.698,0.6962,0.0699,0.3799,0.0683,0.0017,0.6281,0.318,0.6297,0.4962,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,-3.1441,0.7125,0.7244,0.5193,0.6201,0.5173,0.0119,0.1932,0.0924,0.1951,0.4962,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.1972,0.5546,0.5555,0.0444,0.298,0.0444,0.0009,0.5102,0.2566,0.5102,0.4962,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-3.0996,0.7338,0.7389,0.2915,0.5122,0.2888,0.0051,0.4423,0.2216,0.445,0.4962,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.7907,0.6638,0.6544,0.0727,0.3604,0.0707,0.0094,0.5912,0.3035,0.5932,0.4962,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,1.1504,0.5836,0.6084,0.0507,0.3262,0.0482,0.0247,0.5329,0.2574,0.5354,0.4962,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-2.0116,0.6647,0.6468,0.4934,0.5685,0.4914,0.0179,0.1713,0.0962,0.1733,0.4962,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-2.2897,0.6297,0.6263,0.1266,0.3733,0.1242,0.0034,0.5031,0.2564,0.5055,0.4962,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.3883,0.5631,0.5794,0.1037,0.3389,0.1021,0.0162,0.4595,0.2242,0.461,0.4962,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-0.2741,0.6817,0.6869,0.0685,0.3746,0.0669,0.0051,0.6132,0.3072,0.6148,0.4962,0.0853
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,100,-0.6836,0.6681,0.651,0.1179,0.3819,0.1168,0.0171,0.5502,0.2862,0.5513,0.4962,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,-3.6274,0.7125,0.7005,0.0612,0.3774,0.0592,0.0119,0.6513,0.335,0.6533,0.4962,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,1.2273,0.5939,0.6126,0.2288,0.4183,0.2268,0.0188,0.3651,0.1756,0.3671,0.4962,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-2.9533,0.7159,0.7474,0.0649,0.4024,0.0624,0.0316,0.651,0.3135,0.6534,0.4962,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.6876,0.6015,0.564,0.0899,0.3239,0.0873,0.0375,0.5117,0.2777,0.5142,0.4962,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,-1.0926,0.6689,0.5973,0.0629,0.3274,0.0615,0.0717,0.606,0.3415,0.6074,0.4962,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-3.5953,0.7116,0.6954,0.0609,0.3745,0.0584,0.0162,0.6507,0.3371,0.6532,0.4962,0.0853
