model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9801,0.4603,0.3651,0.4298,0.3712,0.4292,0.0952,0.0305,0.0892,0.0311,0.9052,0.0794
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6339,0.2698,0.2381,0.2864,0.2421,0.2802,0.0317,0.0165,0.0278,0.0104,0.9052,0.0794
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7529,0.4762,0.4921,0.4907,0.4921,0.4923,0.0159,0.0145,0.0159,0.0161,0.9052,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-52.7287,0.5794,0.7778,0.5803,0.7591,0.5803,0.1984,0.001,0.1797,0.001,0.9052,0.0794
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.8875,0.3889,0.3889,0.3905,0.3891,0.3916,0.0,0.0017,0.0003,0.0027,0.9052,0.0794
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.2233,0.5714,0.7778,0.5405,0.7558,0.5458,0.2063,0.0309,0.1843,0.0256,0.9052,0.0794
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1361,0.5873,0.7778,0.6081,0.7615,0.6061,0.1905,0.0208,0.1742,0.0188,0.9052,0.0794
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8555,0.4603,0.373,0.4299,0.3783,0.4289,0.0873,0.0304,0.082,0.0314,0.9052,0.0794
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,266.5923,0.3492,0.2937,0.357,0.2997,0.357,0.0556,0.0078,0.0495,0.0078,0.9052,0.0794
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2374,0.4603,0.4603,0.411,0.4565,0.4206,0.0,0.0493,0.0038,0.0397,0.9052,0.0794
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.905,0.3889,0.3889,0.3808,0.3881,0.3808,0.0,0.0081,0.0008,0.008,0.9052,0.0794
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.2821,0.2857,0.119,0.2786,0.1327,0.2626,0.1667,0.0071,0.1531,0.0231,0.9052,0.0794
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0951,0.4524,0.3651,0.4553,0.3737,0.4565,0.0873,0.0029,0.0786,0.0041,0.9052,0.0794
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3197,0.4603,0.4603,0.4418,0.4595,0.4522,0.0,0.0185,0.0008,0.0081,0.9052,0.0794
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8882,0.4603,0.4603,0.4619,0.4612,0.4696,0.0,0.0016,0.0009,0.0093,0.9052,0.0794
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,15.2689,0.4762,0.4603,0.4784,0.462,0.4784,0.0159,0.0022,0.0142,0.0022,0.9052,0.0794
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-84.2483,0.4524,0.4603,0.46,0.4603,0.46,0.0079,0.0077,0.0079,0.0077,0.9052,0.0794
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.5154,0.3651,0.2937,0.3724,0.3007,0.3677,0.0714,0.0073,0.0644,0.0026,0.9052,0.0794
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2347,0.381,0.3095,0.3207,0.3102,0.317,0.0714,0.0603,0.0707,0.0639,0.9052,0.0794
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.1099,0.381,0.2619,0.3014,0.2656,0.301,0.119,0.0796,0.1153,0.08,0.9052,0.0794
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7215,0.4048,0.5873,0.4555,0.5752,0.4598,0.1825,0.0508,0.1704,0.055,0.9052,0.0794
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5749,0.4365,0.3968,0.4492,0.4017,0.4483,0.0397,0.0127,0.0348,0.0118,0.9052,0.0794
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1888,0.5476,0.5079,0.391,0.498,0.4027,0.0397,0.1567,0.0497,0.1449,0.9052,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2665,0.5714,0.4683,0.5052,0.4717,0.5043,0.1032,0.0663,0.0998,0.0671,0.9052,0.0794
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3041,0.4683,0.4603,0.4758,0.4619,0.4773,0.0079,0.0075,0.0063,0.0091,0.9052,0.0794
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8435,0.4206,0.2937,0.407,0.3037,0.3999,0.127,0.0136,0.1169,0.0208,0.9052,0.0794
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.594,0.5159,0.5317,0.5045,0.5282,0.4939,0.0159,0.0113,0.0123,0.022,0.9052,0.0794
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1262,0.4603,0.3651,0.4561,0.3733,0.4517,0.0952,0.0042,0.087,0.0086,0.9052,0.0794
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1602,0.4286,0.3968,0.3489,0.3929,0.3553,0.0317,0.0796,0.0357,0.0732,0.9052,0.0794
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,28.9873,0.4286,0.3175,0.4542,0.3304,0.4542,0.1111,0.0256,0.0981,0.0256,0.9052,0.0794
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8639,0.4365,0.3413,0.4228,0.3492,0.4251,0.0952,0.0137,0.0873,0.0114,0.9052,0.0794
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6693,0.4206,0.4683,0.3961,0.4614,0.3963,0.0476,0.0246,0.0408,0.0243,0.9052,0.0794
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.056,0.4206,0.4921,0.3282,0.478,0.344,0.0714,0.0925,0.0574,0.0766,0.9052,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9457,0.5635,0.881,0.5509,0.8508,0.5629,0.3175,0.0126,0.2873,0.0006,0.9052,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.032,0.5556,0.8095,0.5465,0.7849,0.5498,0.254,0.0091,0.2293,0.0057,0.9052,0.0794
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0347,0.3571,0.2698,0.3243,0.2748,0.322,0.0873,0.0328,0.0824,0.0351,0.9052,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6754,0.4365,0.3095,0.3643,0.3152,0.3697,0.127,0.0722,0.1213,0.0668,0.9052,0.0794
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9139,0.5794,0.381,0.5036,0.392,0.4972,0.1984,0.0758,0.1874,0.0821,0.9052,0.0794
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0932,0.3889,0.3968,0.3718,0.3946,0.3729,0.0079,0.0171,0.0057,0.0159,0.9052,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.032,0.5476,0.8095,0.5465,0.7849,0.5498,0.2619,0.0012,0.2373,0.0022,0.9052,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8807,0.5556,0.8095,0.5581,0.786,0.5614,0.254,0.0025,0.2304,0.0058,0.9052,0.0794
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.216,0.381,0.2937,0.4062,0.3035,0.3979,0.0873,0.0252,0.0774,0.017,0.9052,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5435,0.5794,0.4921,0.5148,0.4944,0.5167,0.0873,0.0645,0.085,0.0627,0.9052,0.0794
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.1458,0.619,1.0,0.5978,0.9631,0.6114,0.381,0.0213,0.3441,0.0077,0.9052,0.0794
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8355,0.2698,0.0952,0.2471,0.1091,0.2418,0.1746,0.0227,0.1607,0.0281,0.9052,0.0794
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.419,0.4841,0.2937,0.4132,0.3041,0.404,0.1905,0.071,0.18,0.0802,0.9052,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5368,0.4286,0.3095,0.3813,0.3157,0.3742,0.119,0.0473,0.1129,0.0544,0.9052,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0439,0.4365,0.3095,0.4004,0.3183,0.4017,0.127,0.0361,0.1182,0.0348,0.9052,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,28.9873,0.4365,0.3175,0.4542,0.3304,0.4542,0.119,0.0177,0.1061,0.0177,0.9052,0.0794
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.6257,0.4683,0.3651,0.4571,0.3733,0.4513,0.1032,0.0111,0.095,0.017,0.9052,0.0794
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,28.9873,0.4286,0.3175,0.4542,0.3304,0.4542,0.1111,0.0256,0.0981,0.0256,0.9052,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9799,0.3016,0.1984,0.2559,0.2034,0.2508,0.1032,0.0457,0.0982,0.0508,0.9052,0.0794
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.4894,0.4048,0.3889,0.3985,0.3898,0.3987,0.0159,0.0063,0.0149,0.0061,0.9052,0.0794
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3694,0.4524,0.4127,0.3932,0.4108,0.3929,0.0397,0.0592,0.0416,0.0595,0.9052,0.0794
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0731,0.4365,0.3889,0.4155,0.3915,0.4165,0.0476,0.021,0.045,0.02,0.9052,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.7149,0.4048,0.3175,0.4331,0.3281,0.4296,0.0873,0.0283,0.0767,0.0248,0.9052,0.0794
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2764,0.3651,0.7143,0.3846,0.6846,0.4008,0.3492,0.0195,0.3195,0.0357,0.9052,0.0794
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,28.9873,0.4444,0.3175,0.4542,0.3304,0.4542,0.127,0.0098,0.114,0.0098,0.9052,0.0794
