model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3338,0.42,0.53,0.3987,0.5199,0.4164,0.11,0.0213,0.0999,0.0036,0.9108,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.9197,0.5,0.46,0.4377,0.4582,0.44,0.04,0.0623,0.0418,0.06,0.9108,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6936,0.52,0.47,0.5046,0.4746,0.5215,0.05,0.0154,0.0454,0.0015,0.9108,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.215,0.51,0.4,0.5209,0.4118,0.5318,0.11,0.0109,0.0982,0.0218,0.9108,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1388,0.52,0.42,0.4907,0.4262,0.4894,0.1,0.0293,0.0938,0.0306,0.9108,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,14.7566,0.47,0.49,0.4642,0.4886,0.4747,0.02,0.0058,0.0186,0.0047,0.9108,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,14.7566,0.46,0.49,0.4642,0.4886,0.4747,0.03,0.0042,0.0286,0.0147,0.9108,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5787,0.45,0.39,0.4073,0.3922,0.4152,0.06,0.0427,0.0578,0.0348,0.9108,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5229,0.47,0.51,0.4301,0.5048,0.4518,0.04,0.0399,0.0348,0.0182,0.9108,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5011,0.49,0.82,0.404,0.787,0.4497,0.33,0.086,0.297,0.0403,0.9108,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4834,0.41,0.39,0.452,0.3954,0.4507,0.02,0.042,0.0146,0.0407,0.9108,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.1067,0.46,0.49,0.4621,0.4886,0.4748,0.03,0.0021,0.0286,0.0148,0.9108,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.1634,0.49,0.6,0.3846,0.5828,0.4074,0.11,0.1054,0.0928,0.0826,0.9108,0.1
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0015,0.36,0.35,0.271,0.3438,0.2805,0.01,0.089,0.0162,0.0795,0.9108,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,14.7566,0.47,0.49,0.4642,0.4886,0.4747,0.02,0.0058,0.0186,0.0047,0.9108,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.5248,0.47,0.55,0.4255,0.5401,0.4389,0.08,0.0445,0.0701,0.0311,0.9108,0.1
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4719.6965,0.46,0.6,0.51,0.592,0.51,0.14,0.05,0.132,0.05,0.9108,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3209,0.42,0.32,0.2586,0.3155,0.27,0.1,0.1614,0.1045,0.15,0.9108,0.1
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4847,0.46,0.53,0.4623,0.5249,0.4727,0.07,0.0023,0.0649,0.0127,0.9108,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7496,0.46,0.33,0.2998,0.3279,0.3069,0.13,0.1602,0.1321,0.1531,0.9108,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.244,0.54,0.47,0.5002,0.4743,0.5186,0.07,0.0398,0.0657,0.0214,0.9108,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9574,0.42,0.35,0.3768,0.3527,0.3804,0.07,0.0432,0.0673,0.0396,0.9108,0.1
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7674,0.49,0.6,0.4242,0.586,0.4427,0.11,0.0658,0.096,0.0473,0.9108,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.711,0.4,0.44,0.416,0.439,0.4283,0.04,0.016,0.039,0.0283,0.9108,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2927,0.37,0.18,0.2051,0.1821,0.203,0.19,0.1649,0.1879,0.167,0.9108,0.1
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7607,0.34,0.67,0.3083,0.6413,0.3483,0.33,0.0317,0.3013,0.0083,0.9108,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8167,0.49,0.33,0.4611,0.3421,0.4651,0.16,0.0289,0.1479,0.0249,0.9108,0.1
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.9536,0.51,0.8,0.547,0.7793,0.5686,0.29,0.037,0.2693,0.0586,0.9108,0.1
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7724,0.54,0.52,0.3833,0.5098,0.4061,0.02,0.1567,0.0302,0.1339,0.9108,0.1
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8875,0.28,0.24,0.2601,0.2418,0.2598,0.04,0.0199,0.0382,0.0202,0.9108,0.1
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1146.8794,0.47,0.6,0.51,0.592,0.51,0.13,0.04,0.122,0.04,0.9108,0.1
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7321,0.49,0.53,0.4691,0.5256,0.4808,0.04,0.0209,0.0356,0.0092,0.9108,0.1
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2478,0.31,0.18,0.2923,0.1902,0.2947,0.13,0.0177,0.1198,0.0153,0.9108,0.1
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8463,0.35,0.44,0.2343,0.4234,0.2543,0.09,0.1157,0.0734,0.0957,0.9108,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7431,0.49,0.42,0.5036,0.4275,0.5043,0.07,0.0136,0.0625,0.0143,0.9108,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.6678,0.43,0.35,0.4246,0.3566,0.4244,0.08,0.0054,0.0734,0.0056,0.9108,0.1
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3829,0.45,0.46,0.4068,0.4565,0.4206,0.01,0.0432,0.0065,0.0294,0.9108,0.1
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1917,0.38,0.33,0.2876,0.3271,0.298,0.05,0.0924,0.0529,0.082,0.9108,0.1
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5005,0.5,0.74,0.3855,0.7113,0.4183,0.24,0.1145,0.2113,0.0817,0.9108,0.1
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1009,0.37,0.44,0.2494,0.4247,0.2683,0.07,0.1206,0.0547,0.1017,0.9108,0.1
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4842,0.37,0.18,0.2643,0.1876,0.2649,0.19,0.1057,0.1824,0.1051,0.9108,0.1
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3109,0.38,0.55,0.3644,0.5357,0.3902,0.17,0.0156,0.1557,0.0102,0.9108,0.1
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1897,0.31,0.58,0.2657,0.5543,0.2919,0.27,0.0443,0.2443,0.0181,0.9108,0.1
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.961,0.47,0.35,0.3912,0.3542,0.3974,0.12,0.0788,0.1158,0.0726,0.9108,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1708,0.36,0.41,0.2806,0.4,0.2981,0.05,0.0794,0.04,0.0619,0.9108,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6498,0.46,0.47,0.3257,0.4587,0.3428,0.01,0.1343,0.0013,0.1172,0.9108,0.1
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8891,0.42,0.18,0.3245,0.1928,0.3233,0.24,0.0955,0.2272,0.0967,0.9108,0.1
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9545,0.37,0.5,0.3687,0.489,0.3768,0.13,0.0013,0.119,0.0068,0.9108,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8991,0.47,0.55,0.3237,0.5321,0.35,0.08,0.1463,0.0621,0.12,0.9108,0.1
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9797,0.49,0.39,0.3334,0.3858,0.3427,0.1,0.1566,0.1042,0.1473,0.9108,0.1
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6528,0.32,0.42,0.35,0.4141,0.3544,0.1,0.03,0.0941,0.0344,0.9108,0.1
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5867,0.52,0.39,0.4696,0.3973,0.4715,0.13,0.0504,0.1227,0.0485,0.9108,0.1
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.575,0.41,0.54,0.3216,0.5231,0.3503,0.13,0.0884,0.1131,0.0597,0.9108,0.1
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0809,0.26,0.13,0.2999,0.1442,0.2892,0.13,0.0399,0.1158,0.0292,0.9108,0.1
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4772,0.41,0.62,0.3561,0.598,0.374,0.21,0.0539,0.188,0.036,0.9108,0.1
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.124,0.28,0.15,0.1634,0.151,0.161,0.13,0.1166,0.129,0.119,0.9108,0.1
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2121,0.29,0.35,0.1984,0.337,0.2045,0.06,0.0916,0.047,0.0855,0.9108,0.1
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.099,0.32,0.51,0.1922,0.4837,0.2151,0.19,0.1278,0.1637,0.1049,0.9108,0.1
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3038,0.4,0.62,0.287,0.5922,0.308,0.22,0.113,0.1922,0.092,0.9108,0.1
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.253,0.46,0.32,0.3359,0.322,0.3424,0.14,0.1241,0.138,0.1176,0.9108,0.1
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7665,0.47,0.33,0.384,0.3354,0.3906,0.14,0.086,0.1346,0.0794,0.9108,0.1
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.3453,0.35,0.58,0.3084,0.5572,0.3248,0.23,0.0416,0.2072,0.0252,0.9108,0.1
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5664,0.37,0.28,0.3354,0.2846,0.3315,0.09,0.0346,0.0854,0.0385,0.9108,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,940.8945,0.42,0.33,0.38,0.3345,0.38,0.09,0.04,0.0855,0.04,0.9108,0.1
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2538,0.34,0.8,0.2988,0.7587,0.3374,0.46,0.0412,0.4187,0.0026,0.9108,0.1
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3906,0.43,0.4,0.2585,0.3885,0.2708,0.03,0.1715,0.0415,0.1592,0.9108,0.1
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1397,0.49,0.53,0.4486,0.5238,0.4602,0.04,0.0414,0.0338,0.0298,0.9108,0.1
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.907,0.4,0.42,0.3487,0.4152,0.366,0.02,0.0513,0.0152,0.034,0.9108,0.1
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5018,0.37,0.36,0.3013,0.3555,0.31,0.01,0.0687,0.0145,0.06,0.9108,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3864,0.31,0.28,0.3545,0.2858,0.345,0.03,0.0445,0.0242,0.035,0.9108,0.1
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.439,0.51,0.64,0.3705,0.6183,0.3967,0.13,0.1395,0.1083,0.1133,0.9108,0.1
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4092,0.25,0.13,0.1804,0.1343,0.1785,0.12,0.0696,0.1157,0.0715,0.9108,0.1
