model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,2.2167,0.6937,0.6741,0.7135,0.6817,0.7134,0.0196,0.0198,0.0119,0.0197,0.805,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,100,1.0843,0.6476,0.68,0.7229,0.6882,0.7219,0.0324,0.0753,0.0406,0.0743,0.805,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.17,0.5631,0.5981,0.6416,0.6065,0.6409,0.035,0.0785,0.0433,0.0778,0.805,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,0.7177,0.6817,0.6894,0.7032,0.6922,0.7038,0.0077,0.0215,0.0105,0.0221,0.805,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.8325,0.6297,0.6032,0.6317,0.6085,0.6304,0.0265,0.002,0.0212,0.0007,0.805,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,2.6333,0.7125,0.6997,0.7427,0.708,0.7426,0.0128,0.0302,0.0044,0.0301,0.805,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,1.3472,0.6561,0.6186,0.6549,0.6257,0.6549,0.0375,0.0012,0.0305,0.0012,0.805,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,-0.5226,0.6084,0.5981,0.6283,0.604,0.6283,0.0102,0.02,0.0043,0.02,0.805,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,2.2627,0.6553,0.651,0.6934,0.6593,0.6934,0.0043,0.0381,0.004,0.0381,0.805,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,1.2888,0.6689,0.7005,0.7317,0.7066,0.7318,0.0316,0.0628,0.0377,0.0629,0.805,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,2.6235,0.7116,0.6997,0.7425,0.708,0.7425,0.0119,0.0309,0.0036,0.0309,0.805,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.2288,0.6792,0.657,0.684,0.6623,0.684,0.0222,0.0048,0.0169,0.0048,0.805,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,1.2804,0.6425,0.6459,0.6807,0.6527,0.6809,0.0034,0.0382,0.0102,0.0384,0.805,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,1.3448,0.5964,0.6357,0.6072,0.63,0.6068,0.0392,0.0108,0.0336,0.0104,0.805,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,0.1819,0.5358,0.5273,0.5472,0.5312,0.5473,0.0085,0.0114,0.0046,0.0115,0.805,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,2.6587,0.7125,0.6971,0.7298,0.7035,0.7299,0.0154,0.0174,0.009,0.0174,0.805,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,1.2611,0.6647,0.6544,0.6761,0.6585,0.6752,0.0102,0.0114,0.0062,0.0105,0.805,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,1.5525,0.7048,0.7381,0.768,0.7441,0.7689,0.0333,0.0632,0.0393,0.0641,0.805,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-0.7166,0.4846,0.57,0.5783,0.5718,0.5792,0.0853,0.0937,0.0871,0.0945,0.805,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,2.7376,0.7073,0.7056,0.7442,0.7131,0.744,0.0017,0.0368,0.0058,0.0367,0.805,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,0.4422,0.6237,0.6416,0.6733,0.6479,0.6739,0.0179,0.0496,0.0242,0.0502,0.805,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,2.1438,0.7014,0.6749,0.7158,0.683,0.7164,0.0265,0.0144,0.0184,0.015,0.805,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,0.3428,0.5529,0.5683,0.5651,0.5679,0.5665,0.0154,0.0122,0.015,0.0136,0.805,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,1.7772,0.6877,0.6229,0.6687,0.6317,0.6684,0.0648,0.019,0.056,0.0193,0.805,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,1.9987,0.6732,0.6468,0.6854,0.6542,0.6851,0.0265,0.0122,0.019,0.0119,0.805,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,-0.0265,0.6058,0.6135,0.612,0.6137,0.6144,0.0077,0.0062,0.0079,0.0086,0.805,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,1.6668,0.6988,0.6766,0.6984,0.681,0.6988,0.0222,0.0004,0.0179,0.0,0.805,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-0.9015,0.4027,0.3993,0.43,0.4052,0.4293,0.0034,0.0272,0.0024,0.0266,0.805,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,-0.0922,0.5316,0.5589,0.5746,0.5618,0.5741,0.0273,0.0431,0.0303,0.0425,0.805,0.0853
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,-0.0791,0.4215,0.471,0.5209,0.4805,0.5195,0.0495,0.0994,0.059,0.098,0.805,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,0.078,0.6493,0.5947,0.6517,0.6058,0.6515,0.0546,0.0024,0.0435,0.0021,0.805,0.0853
open-llm-leaderboard/details_perlthoughts__Falkor-7b,ARC Challenge,ARC Challenge,1172,100,1.8788,0.6826,0.6544,0.6799,0.6595,0.6803,0.0282,0.0027,0.0231,0.0023,0.805,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,ARC Challenge,ARC Challenge,1172,100,0.6398,0.5913,0.6348,0.6662,0.641,0.6666,0.0435,0.0749,0.0497,0.0753,0.805,0.0853
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,ARC Challenge,ARC Challenge,1172,100,-0.0208,0.5503,0.5478,0.5952,0.5572,0.5961,0.0026,0.0449,0.0069,0.0458,0.805,0.0853
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,ARC Challenge,ARC Challenge,1172,100,-1.0903,0.5239,0.5486,0.5784,0.5545,0.5785,0.0247,0.0545,0.0306,0.0546,0.805,0.0853
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.1692,0.523,0.5444,0.5267,0.5408,0.5263,0.0213,0.0037,0.0178,0.0032,0.805,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.9095,0.6451,0.663,0.6668,0.6636,0.6664,0.0179,0.0217,0.0186,0.0213,0.805,0.0853
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,ARC Challenge,ARC Challenge,1172,100,0.7016,0.6433,0.6084,0.6572,0.6178,0.6569,0.035,0.0138,0.0255,0.0136,0.805,0.0853
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,ARC Challenge,ARC Challenge,1172,100,0.1882,0.5538,0.5648,0.573,0.5662,0.572,0.0111,0.0193,0.0125,0.0182,0.805,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,0.5495,0.5384,0.5367,0.573,0.5434,0.5712,0.0017,0.0346,0.005,0.0328,0.805,0.0853
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,ARC Challenge,ARC Challenge,1172,100,0.3816,0.6297,0.6305,0.6618,0.6366,0.6615,0.0009,0.0321,0.0069,0.0318,0.805,0.0853
open-llm-leaderboard/details_argilla__notus-7b-v1,ARC Challenge,ARC Challenge,1172,100,1.0274,0.6459,0.6519,0.6673,0.6549,0.6675,0.006,0.0214,0.009,0.0216,0.805,0.0853
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,ARC Challenge,ARC Challenge,1172,100,0.3995,0.6263,0.6169,0.6337,0.6202,0.6341,0.0094,0.0074,0.006,0.0078,0.805,0.0853
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,ARC Challenge,ARC Challenge,1172,100,0.2398,0.6007,0.5811,0.5752,0.5803,0.5773,0.0196,0.0255,0.0204,0.0234,0.805,0.0853
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,ARC Challenge,ARC Challenge,1172,100,0.6982,0.6894,0.7261,0.7247,0.7261,0.7259,0.0367,0.0353,0.0366,0.0365,0.805,0.0853
open-llm-leaderboard/details_chargoddard__storytime-13b,ARC Challenge,ARC Challenge,1172,100,0.8063,0.6203,0.6246,0.6366,0.6275,0.6394,0.0043,0.0163,0.0072,0.0191,0.805,0.0853
open-llm-leaderboard/details_DopeorNope__LaOT,ARC Challenge,ARC Challenge,1172,100,-0.1687,0.5563,0.5614,0.6023,0.5694,0.6023,0.0051,0.046,0.0131,0.046,0.805,0.0853
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,ARC Challenge,ARC Challenge,1172,100,-0.8871,0.529,0.5367,0.5683,0.5428,0.5678,0.0077,0.0393,0.0137,0.0388,0.805,0.0853
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,ARC Challenge,ARC Challenge,1172,100,0.2645,0.628,0.6126,0.6114,0.6129,0.6139,0.0154,0.0166,0.0151,0.0141,0.805,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,ARC Challenge,ARC Challenge,1172,100,-0.8909,0.5674,0.5785,0.6056,0.5842,0.6075,0.0111,0.0382,0.0167,0.0401,0.805,0.0853
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,ARC Challenge,ARC Challenge,1172,100,0.6291,0.5836,0.634,0.6416,0.636,0.6446,0.0503,0.058,0.0524,0.0609,0.805,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.9409,0.5597,0.541,0.5915,0.5511,0.5927,0.0188,0.0317,0.0087,0.033,0.805,0.0853
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,ARC Challenge,ARC Challenge,1172,100,0.2438,0.5273,0.5614,0.5735,0.5638,0.5734,0.0341,0.0462,0.0365,0.0461,0.805,0.0853
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,ARC Challenge,ARC Challenge,1172,100,0.6102,0.6126,0.6186,0.6237,0.6202,0.6268,0.006,0.011,0.0076,0.0142,0.805,0.0853
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,ARC Challenge,ARC Challenge,1172,100,-1.2769,0.4838,0.5555,0.556,0.5557,0.5566,0.0717,0.0722,0.0719,0.0728,0.805,0.0853
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,ARC Challenge,ARC Challenge,1172,100,1.2996,0.6246,0.6288,0.6015,0.624,0.6043,0.0043,0.0231,0.0005,0.0203,0.805,0.0853
open-llm-leaderboard/details_TheBloke__koala-13B-HF,ARC Challenge,ARC Challenge,1172,100,0.2805,0.5299,0.5307,0.5447,0.5333,0.5442,0.0009,0.0148,0.0035,0.0143,0.805,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-13b,ARC Challenge,ARC Challenge,1172,100,0.6042,0.5828,0.5947,0.6427,0.6042,0.6432,0.0119,0.0599,0.0214,0.0604,0.805,0.0853
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,ARC Challenge,ARC Challenge,1172,100,0.2175,0.5657,0.5358,0.5608,0.5407,0.5608,0.0299,0.0049,0.025,0.0049,0.805,0.0853
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,ARC Challenge,ARC Challenge,1172,100,-0.5859,0.5742,0.5657,0.6087,0.5741,0.6086,0.0085,0.0345,0.0002,0.0343,0.805,0.0853
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,ARC Challenge,ARC Challenge,1172,100,0.7822,0.6024,0.5512,0.5762,0.5563,0.5775,0.0512,0.0262,0.0461,0.0249,0.805,0.0853
open-llm-leaderboard/details_digitous__13B-Chimera,ARC Challenge,ARC Challenge,1172,100,0.5072,0.5759,0.5947,0.6357,0.6027,0.6359,0.0188,0.0597,0.0268,0.0599,0.805,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-1.0202,0.5973,0.6229,0.6328,0.6252,0.6348,0.0256,0.0355,0.0279,0.0376,0.805,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,ARC Challenge,ARC Challenge,1172,100,-0.2595,0.5051,0.5205,0.5208,0.5204,0.5203,0.0154,0.0157,0.0153,0.0151,0.805,0.0853
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,ARC Challenge,ARC Challenge,1172,100,-0.8038,0.5828,0.5862,0.5906,0.5874,0.5927,0.0034,0.0078,0.0047,0.0099,0.805,0.0853
open-llm-leaderboard/details_huggingface__llama-7b,ARC Challenge,ARC Challenge,1172,100,-1.6515,0.5102,0.5068,0.4814,0.5019,0.4815,0.0034,0.0288,0.0084,0.0287,0.805,0.0853
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,ARC Challenge,ARC Challenge,1172,100,0.8944,0.6058,0.6408,0.6435,0.6419,0.6465,0.035,0.0377,0.0361,0.0407,0.805,0.0853
open-llm-leaderboard/details_upstage__llama-65b-instruct,ARC Challenge,ARC Challenge,1172,100,1.2361,0.6886,0.6817,0.7152,0.6885,0.7163,0.0068,0.0266,0.0001,0.0278,0.805,0.0853
open-llm-leaderboard/details_huggingface__llama-30b,ARC Challenge,ARC Challenge,1172,100,-0.593,0.6126,0.6143,0.6454,0.6204,0.6455,0.0017,0.0328,0.0078,0.0329,0.805,0.0853
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,ARC Challenge,ARC Challenge,1172,100,0.0341,0.6058,0.5759,0.5992,0.5805,0.5994,0.0299,0.0066,0.0253,0.0064,0.805,0.0853
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.2162,0.5273,0.5503,0.5668,0.5534,0.5662,0.023,0.0395,0.0261,0.0389,0.805,0.0853
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,ARC Challenge,ARC Challenge,1172,100,0.6005,0.6408,0.6604,0.7015,0.6684,0.7014,0.0196,0.0607,0.0276,0.0606,0.805,0.0853
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,ARC Challenge,ARC Challenge,1172,100,0.2548,0.6237,0.628,0.6457,0.632,0.6485,0.0043,0.022,0.0083,0.0248,0.805,0.0853
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,ARC Challenge,ARC Challenge,1172,100,0.4446,0.5836,0.6092,0.6123,0.61,0.613,0.0256,0.0287,0.0263,0.0294,0.805,0.0853
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,ARC Challenge,ARC Challenge,1172,100,0.6659,0.5853,0.6007,0.6153,0.6037,0.6163,0.0154,0.03,0.0184,0.0309,0.805,0.0853
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,ARC Challenge,ARC Challenge,1172,100,-0.0398,0.5375,0.5401,0.5828,0.5483,0.5819,0.0026,0.0452,0.0107,0.0444,0.805,0.0853
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,ARC Challenge,ARC Challenge,1172,100,-0.1691,0.5563,0.5162,0.5747,0.5275,0.5741,0.0401,0.0183,0.0288,0.0178,0.805,0.0853
open-llm-leaderboard/details_chargoddard__MelangeC-70b,ARC Challenge,ARC Challenge,1172,100,0.9502,0.7167,0.7065,0.746,0.7144,0.747,0.0102,0.0292,0.0023,0.0303,0.805,0.0853
open-llm-leaderboard/details_mosaicml__mpt-7b,ARC Challenge,ARC Challenge,1172,100,-1.9791,0.477,0.4582,0.4744,0.4613,0.4744,0.0188,0.0026,0.0156,0.0026,0.805,0.0853
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,ARC Challenge,ARC Challenge,1172,100,0.715,0.6109,0.6229,0.6327,0.6254,0.6359,0.0119,0.0218,0.0145,0.0249,0.805,0.0853
open-llm-leaderboard/details_ashercn97__giraffe-7b,ARC Challenge,ARC Challenge,1172,100,-0.8542,0.4718,0.5384,0.5385,0.5386,0.5395,0.0666,0.0667,0.0668,0.0676,0.805,0.0853
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,ARC Challenge,ARC Challenge,1172,100,-0.3339,0.4881,0.5085,0.5417,0.5148,0.5408,0.0205,0.0536,0.0268,0.0527,0.805,0.0853
open-llm-leaderboard/details_budecosystem__genz-13b-v2,ARC Challenge,ARC Challenge,1172,100,0.2627,0.5597,0.5828,0.5933,0.5851,0.5946,0.023,0.0336,0.0253,0.0349,0.805,0.0853
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,ARC Challenge,ARC Challenge,1172,100,0.3212,0.6246,0.6024,0.6275,0.6074,0.6279,0.0222,0.0029,0.0172,0.0034,0.805,0.0853
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,ARC Challenge,ARC Challenge,1172,100,0.1647,0.587,0.6024,0.6037,0.6032,0.6064,0.0154,0.0166,0.0161,0.0194,0.805,0.0853
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,ARC Challenge,ARC Challenge,1172,100,-0.5638,0.5367,0.5119,0.5455,0.5184,0.5451,0.0247,0.0088,0.0183,0.0084,0.805,0.0853
