model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-10.5808,0.6898,0.0908,0.8955,0.6845,0.8955,0.599,0.2057,0.0053,0.2057,0.2623,0.0082
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-15.3232,0.7469,0.0908,0.8148,0.6249,0.8148,0.6561,0.0678,0.1221,0.0678,0.2623,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-26.2952,0.8449,0.0908,0.8908,0.6809,0.8908,0.7541,0.0459,0.164,0.0459,0.2623,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,35.2545,0.4327,0.049,0.6989,0.5285,0.6989,0.3836,0.2663,0.0958,0.2663,0.2623,0.0082
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,23.9105,0.7347,0.049,0.6849,0.5181,0.6849,0.6857,0.0498,0.2166,0.0498,0.2623,0.0082
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,23.9105,0.7429,0.049,0.6849,0.5181,0.6849,0.6938,0.058,0.2248,0.058,0.2623,0.0082
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,13.7187,0.3796,0.049,0.4892,0.3736,0.4889,0.3306,0.1096,0.006,0.1094,0.2623,0.0082
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,35.2545,0.6327,0.049,0.6989,0.5285,0.6989,0.5836,0.0663,0.1042,0.0663,0.2623,0.0082
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,242.044,0.449,0.049,0.4625,0.3541,0.4625,0.4,0.0135,0.0949,0.0135,0.2623,0.0082
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,51.677,0.7061,0.049,0.6099,0.4628,0.6099,0.6571,0.0962,0.2434,0.0962,0.2623,0.0082
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,5.6799,0.7306,0.049,0.688,0.5204,0.688,0.6816,0.0426,0.2102,0.0426,0.2623,0.0082
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,23.9105,0.7592,0.049,0.6849,0.5181,0.6849,0.7102,0.0743,0.2411,0.0743,0.2623,0.0082
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-29.6866,0.7796,0.0908,0.8567,0.6558,0.8567,0.6887,0.0771,0.1238,0.0771,0.2623,0.0082
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-10.5808,0.8327,0.0908,0.8955,0.6845,0.8955,0.7418,0.0629,0.1482,0.0629,0.2623,0.0082
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-15.3232,0.6286,0.0908,0.8148,0.6249,0.8148,0.5377,0.1862,0.0037,0.1862,0.2623,0.0082
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.022,0.8245,0.0908,0.7007,0.5407,0.7007,0.7336,0.1238,0.2838,0.1238,0.2623,0.0082
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-26.2952,0.8245,0.0908,0.8908,0.6809,0.8908,0.7336,0.0663,0.1435,0.0663,0.2623,0.0082
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.5691,0.7347,0.0,0.6496,0.4757,0.6448,0.7347,0.0851,0.259,0.0899,0.2623,0.0082
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.022,0.702,0.0908,0.7007,0.5407,0.7007,0.6112,0.0014,0.1613,0.0014,0.2623,0.0082
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,15.6281,0.498,0.0908,0.3665,0.2964,0.3695,0.4071,0.1314,0.2015,0.1284,0.2623,0.0082
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,23.9105,0.751,0.049,0.6849,0.5181,0.6849,0.702,0.0661,0.2329,0.0661,0.2623,0.0082
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-1.1924,0.7265,0.0,0.4948,0.3631,0.4922,0.7265,0.2317,0.3634,0.2343,0.2623,0.0082
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.2981,0.702,0.0,0.5841,0.4279,0.58,0.702,0.1179,0.2742,0.122,0.2623,0.0082
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,37.4763,0.7551,0.049,0.6234,0.4728,0.6234,0.7061,0.1317,0.2823,0.1317,0.2623,0.0082
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,23.9105,0.7347,0.049,0.6849,0.5181,0.6849,0.6857,0.0498,0.2166,0.0498,0.2623,0.0082
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-10.5808,0.6857,0.0908,0.8955,0.6845,0.8955,0.5949,0.2098,0.0013,0.2098,0.2623,0.0082
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,37.4763,0.7388,0.049,0.6234,0.4728,0.6234,0.6897,0.1154,0.266,0.1154,0.2623,0.0082
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,62.2293,0.5796,0.049,0.3602,0.2786,0.3602,0.5306,0.2194,0.301,0.2194,0.2623,0.0082
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,23.9105,0.7347,0.049,0.6849,0.5181,0.6849,0.6857,0.0498,0.2166,0.0498,0.2623,0.0082
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,23.9105,0.7265,0.049,0.6849,0.5181,0.6849,0.6775,0.0416,0.2084,0.0416,0.2623,0.0082
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.022,0.7347,0.0908,0.7007,0.5407,0.7007,0.6439,0.034,0.194,0.034,0.2623,0.0082
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-15.3232,0.7837,0.0908,0.8148,0.6249,0.8148,0.6928,0.0311,0.1588,0.0311,0.2623,0.0082
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-26.2952,0.8286,0.0908,0.8908,0.6809,0.8908,0.7377,0.0622,0.1476,0.0622,0.2623,0.0082
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-10.5808,0.7184,0.0908,0.8955,0.6845,0.8955,0.6275,0.1772,0.0339,0.1772,0.2623,0.0082
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.5691,0.7306,0.0,0.6496,0.4757,0.6448,0.7306,0.0811,0.2549,0.0858,0.2623,0.0082
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,22.6628,0.7184,0.049,0.527,0.4016,0.527,0.6693,0.1914,0.3168,0.1914,0.2623,0.0082
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,51.677,0.7143,0.049,0.6099,0.4628,0.6099,0.6653,0.1044,0.2515,0.1044,0.2623,0.0082
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,587.0467,0.4735,0.049,0.5355,0.4079,0.5355,0.4244,0.062,0.0656,0.062,0.2623,0.0082
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,22.6628,0.702,0.049,0.527,0.4016,0.527,0.653,0.1751,0.3004,0.1751,0.2623,0.0082
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,10.2165,0.7551,0.049,0.5825,0.4426,0.5825,0.7061,0.1726,0.3125,0.1726,0.2623,0.0082
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.022,0.6082,0.0908,0.7007,0.5407,0.7007,0.5173,0.0925,0.0674,0.0925,0.2623,0.0082
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,37.4763,0.7306,0.049,0.6234,0.4728,0.6234,0.6816,0.1072,0.2579,0.1072,0.2623,0.0082
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,43.2089,0.4939,0.049,0.4854,0.3709,0.4854,0.4449,0.0085,0.123,0.0085,0.2623,0.0082
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,37.4763,0.6898,0.049,0.6234,0.4728,0.6234,0.6408,0.0664,0.217,0.0664,0.2623,0.0082
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.022,0.8122,0.0908,0.7007,0.5407,0.7007,0.7214,0.1116,0.2715,0.1116,0.2623,0.0082
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.022,0.8286,0.0908,0.7007,0.5407,0.7007,0.7377,0.1279,0.2878,0.1279,0.2623,0.0082
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-759.6311,0.4571,0.0418,0.6204,0.4686,0.6204,0.4153,0.1633,0.0115,0.1633,0.2623,0.0082
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-10.5808,0.8163,0.0908,0.8955,0.6845,0.8955,0.7255,0.0792,0.1319,0.0792,0.2623,0.0082
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,37.4763,0.7306,0.049,0.6234,0.4728,0.6234,0.6816,0.1072,0.2579,0.1072,0.2623,0.0082
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.022,0.6245,0.0908,0.7007,0.5407,0.7007,0.5336,0.0762,0.0838,0.0762,0.2623,0.0082
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-215.6548,0.6776,0.0908,0.9061,0.6923,0.9061,0.5867,0.2286,0.0147,0.2286,0.2623,0.0082
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,23.9105,0.7224,0.049,0.6849,0.5181,0.6849,0.6734,0.0376,0.2043,0.0376,0.2623,0.0082
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-26.2952,0.8082,0.0908,0.8908,0.6809,0.8908,0.7173,0.0826,0.1272,0.0826,0.2623,0.0082
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,17.4026,0.5143,0.0,0.3867,0.2853,0.3867,0.5143,0.1275,0.229,0.1275,0.2623,0.0082
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,35.2545,0.6,0.049,0.6989,0.5285,0.6989,0.551,0.0989,0.0715,0.0989,0.2623,0.0082
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-29.6866,0.7184,0.0908,0.8567,0.6558,0.8567,0.6275,0.1383,0.0626,0.1383,0.2623,0.0082
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-12.7003,0.6367,0.0418,0.6467,0.4872,0.6455,0.5949,0.01,0.1496,0.0088,0.2623,0.0082
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-10.5808,0.7714,0.0908,0.8955,0.6845,0.8955,0.6806,0.1241,0.087,0.1241,0.2623,0.0082
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,125.2562,0.6082,0.049,0.6544,0.4956,0.6544,0.5591,0.0462,0.1126,0.0462,0.2623,0.0082
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-187.834,0.6163,0.0908,0.7688,0.5909,0.7688,0.5255,0.1524,0.0254,0.1524,0.2623,0.0082
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-36.2084,0.6367,0.0908,0.6971,0.5381,0.6971,0.5459,0.0604,0.0986,0.0604,0.2623,0.0082
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.5444,0.5184,0.049,0.7027,0.5302,0.7012,0.4693,0.1843,0.0118,0.1829,0.2623,0.0082
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,22.6628,0.6204,0.049,0.527,0.4016,0.527,0.5714,0.0934,0.2188,0.0934,0.2623,0.0082
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-3.4605,0.4816,0.0,0.5014,0.3686,0.4996,0.4816,0.0198,0.1131,0.018,0.2623,0.0082
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,10.2165,0.6612,0.049,0.5825,0.4426,0.5825,0.6122,0.0787,0.2186,0.0787,0.2623,0.0082
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,22.6628,0.6531,0.049,0.527,0.4016,0.527,0.604,0.1261,0.2515,0.1261,0.2623,0.0082
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,21.7672,0.5429,0.0,0.381,0.2811,0.381,0.5429,0.1619,0.2618,0.1619,0.2623,0.0082
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-58.3461,0.5388,0.0908,0.7312,0.5632,0.7312,0.4479,0.1924,0.0244,0.1924,0.2623,0.0082
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,17.4026,0.4776,0.0,0.3867,0.2853,0.3867,0.4776,0.0908,0.1922,0.0908,0.2623,0.0082
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,25.6244,0.6245,0.049,0.5019,0.3831,0.5019,0.5755,0.1226,0.2414,0.1226,0.2623,0.0082
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.7521,0.3388,0.0,0.4322,0.3163,0.4287,0.3388,0.0934,0.0225,0.0899,0.2623,0.0082
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,22.6628,0.5755,0.049,0.527,0.4016,0.527,0.5265,0.0485,0.1739,0.0485,0.2623,0.0082
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,6.2755,0.5755,0.0908,0.47,0.3729,0.4733,0.4847,0.1055,0.2026,0.1023,0.2623,0.0082
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-561.8713,0.5102,0.0418,0.6122,0.4626,0.6122,0.4684,0.102,0.0476,0.102,0.2623,0.0082
open-llm-leaderboard/details_digitous__13B-Chimera,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,10.2165,0.5388,0.049,0.5825,0.4426,0.5825,0.4897,0.0438,0.0962,0.0438,0.2623,0.0082
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-77.3876,0.298,0.0,0.5252,0.3874,0.5252,0.298,0.2272,0.0895,0.2272,0.2623,0.0082
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,28.8389,0.3224,0.0,0.1276,0.0942,0.1276,0.3224,0.1948,0.2283,0.1948,0.2623,0.0082
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,25.6244,0.6531,0.049,0.5019,0.3831,0.5019,0.604,0.1512,0.27,0.1512,0.2623,0.0082
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,343.7981,0.3755,0.0,0.2603,0.192,0.2603,0.3755,0.1152,0.1835,0.1152,0.2623,0.0082
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.0792,0.2857,0.0418,0.26,0.2044,0.2622,0.2439,0.0257,0.0813,0.0235,0.2623,0.0082
open-llm-leaderboard/details_wenge-research__yayi-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,88.4472,0.3469,0.049,0.3666,0.2833,0.3666,0.2979,0.0196,0.0636,0.0196,0.2623,0.0082
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-69.6985,0.5959,0.0908,0.8003,0.6142,0.8003,0.5051,0.2044,0.0183,0.2044,0.2623,0.0082
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,10.4754,0.6082,0.049,0.3882,0.2994,0.3884,0.5591,0.22,0.3088,0.2197,0.2623,0.0082
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-36.2084,0.6939,0.0908,0.6971,0.5381,0.6971,0.603,0.0032,0.1558,0.0032,0.2623,0.0082
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,25.6244,0.6082,0.049,0.5019,0.3831,0.5019,0.5591,0.1063,0.2251,0.1063,0.2623,0.0082
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-7.0713,0.702,0.0418,0.6422,0.4841,0.6413,0.6602,0.0598,0.218,0.0607,0.2623,0.0082
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-347.1987,0.7388,0.0908,0.7506,0.5775,0.7506,0.6479,0.0118,0.1613,0.0118,0.2623,0.0082
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,7.9573,0.3796,0.0,0.2166,0.1598,0.2166,0.3796,0.163,0.2198,0.163,0.2623,0.0082
open-llm-leaderboard/details_ashercn97__manatee-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.81,0.5143,0.049,0.5872,0.445,0.5858,0.4653,0.073,0.0693,0.0715,0.2623,0.0082
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,14.1937,0.3592,0.049,0.6067,0.4604,0.6067,0.3102,0.2475,0.1013,0.2475,0.2623,0.0082
