model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7193,0.54,0.42,0.54,0.4347,0.5345,0.12,0.0,0.1053,0.0055,0.8716,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3178,0.47,0.59,0.5653,0.5867,0.5641,0.12,0.0953,0.1167,0.0941,0.8716,0.1
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7432,0.45,0.55,0.5511,0.5495,0.5459,0.1,0.1011,0.0995,0.0959,0.8716,0.1
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4816,0.47,0.61,0.5858,0.6063,0.5815,0.14,0.1158,0.1363,0.1115,0.8716,0.1
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3178,0.45,0.59,0.5653,0.5867,0.5641,0.14,0.1153,0.1367,0.1141,0.8716,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4872,0.37,0.46,0.5047,0.4654,0.5024,0.09,0.1347,0.0954,0.1324,0.8716,0.1
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1051,0.29,0.31,0.535,0.3371,0.5212,0.02,0.245,0.0471,0.2312,0.8716,0.1
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0307,0.45,0.48,0.5517,0.4873,0.537,0.03,0.1017,0.0373,0.087,0.8716,0.1
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,72.5597,0.48,0.6,0.4928,0.5862,0.4928,0.12,0.0128,0.1062,0.0128,0.8716,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.0054,0.45,0.51,0.4432,0.5009,0.4394,0.06,0.0068,0.0509,0.0106,0.8716,0.1
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8175,0.54,0.5,0.5216,0.5025,0.5192,0.04,0.0184,0.0375,0.0208,0.8716,0.1
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.088,0.44,0.62,0.5637,0.6124,0.5608,0.18,0.1237,0.1724,0.1208,0.8716,0.1
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5333,0.28,0.51,0.453,0.504,0.4631,0.23,0.173,0.224,0.1831,0.8716,0.1
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.1817,0.44,0.6,0.5604,0.5946,0.5577,0.16,0.1204,0.1546,0.1177,0.8716,0.1
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1578,0.43,0.23,0.4065,0.2523,0.4037,0.2,0.0235,0.1777,0.0263,0.8716,0.1
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.6215,0.48,0.48,0.4802,0.4804,0.4834,0.0,0.0002,0.0004,0.0034,0.8716,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2564,0.52,0.57,0.5625,0.5688,0.5607,0.05,0.0425,0.0488,0.0407,0.8716,0.1
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9706,0.45,0.55,0.4945,0.5443,0.5058,0.1,0.0445,0.0943,0.0558,0.8716,0.1
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2753,0.47,0.44,0.5256,0.4504,0.5212,0.03,0.0556,0.0196,0.0512,0.8716,0.1
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5062,0.44,0.53,0.4678,0.5217,0.4652,0.09,0.0278,0.0817,0.0252,0.8716,0.1
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.7181,0.4,0.4,0.5027,0.4128,0.4999,0.0,0.1027,0.0128,0.0999,0.8716,0.1
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.2451,0.5,0.58,0.5641,0.5777,0.5624,0.08,0.0641,0.0777,0.0624,0.8716,0.1
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4335,0.38,0.35,0.4653,0.3643,0.4614,0.03,0.0853,0.0157,0.0814,0.8716,0.1
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4634,0.35,0.39,0.4465,0.3976,0.449,0.04,0.0965,0.0476,0.099,0.8716,0.1
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1296,0.4,0.48,0.4593,0.4779,0.4636,0.08,0.0593,0.0779,0.0636,0.8716,0.1
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3551,0.33,0.24,0.4523,0.2658,0.4409,0.09,0.1223,0.0642,0.1109,0.8716,0.1
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4674,0.38,0.35,0.4922,0.3671,0.4828,0.03,0.1122,0.0129,0.1028,0.8716,0.1
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6534,0.38,0.46,0.4537,0.4604,0.4635,0.08,0.0737,0.0804,0.0835,0.8716,0.1
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3254,0.31,0.39,0.4371,0.3964,0.4399,0.08,0.1271,0.0864,0.1299,0.8716,0.1
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0754,0.47,0.44,0.5111,0.4486,0.5071,0.03,0.0411,0.0214,0.0371,0.8716,0.1
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.155,0.22,0.22,0.3715,0.2384,0.3636,0.0,0.1515,0.0184,0.1436,0.8716,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.9687,0.41,0.35,0.4714,0.365,0.4668,0.06,0.0614,0.045,0.0568,0.8716,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.9785,0.46,0.59,0.5001,0.5793,0.5063,0.13,0.0401,0.1193,0.0463,0.8716,0.1
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0935,0.34,0.47,0.4185,0.4651,0.4317,0.13,0.0785,0.1251,0.0917,0.8716,0.1
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9997,0.37,0.59,0.4935,0.5787,0.5018,0.22,0.1235,0.2087,0.1318,0.8716,0.1
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4571,0.32,0.36,0.3094,0.3566,0.3334,0.04,0.0106,0.0366,0.0134,0.8716,0.1
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.074,0.41,0.46,0.5214,0.4672,0.5162,0.05,0.1114,0.0572,0.1062,0.8716,0.1
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.8474,0.42,0.24,0.4342,0.2637,0.4245,0.18,0.0142,0.1563,0.0045,0.8716,0.1
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.5309,0.35,0.46,0.5033,0.4654,0.502,0.11,0.1533,0.1154,0.152,0.8716,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8411,0.47,0.35,0.4644,0.364,0.459,0.12,0.0056,0.106,0.011,0.8716,0.1
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1841,0.34,0.24,0.4166,0.2621,0.4124,0.1,0.0766,0.0779,0.0724,0.8716,0.1
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2314,0.35,0.25,0.3981,0.2691,0.3987,0.1,0.0481,0.0809,0.0487,0.8716,0.1
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6787,0.27,0.07,0.3808,0.1086,0.3703,0.2,0.1108,0.1614,0.1003,0.8716,0.1
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1123,0.43,0.35,0.4918,0.3672,0.4839,0.08,0.0618,0.0628,0.0539,0.8716,0.1
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1905,0.26,0.13,0.3611,0.1587,0.3532,0.13,0.1011,0.1013,0.0932,0.8716,0.1
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6018,0.41,0.24,0.4948,0.2711,0.4822,0.17,0.0848,0.1389,0.0722,0.8716,0.1
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3164,0.28,0.22,0.4006,0.2418,0.3898,0.06,0.1206,0.0382,0.1098,0.8716,0.1
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9417,0.44,0.33,0.4912,0.3494,0.4811,0.11,0.0512,0.0906,0.0411,0.8716,0.1
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3678,0.47,0.51,0.443,0.5029,0.4549,0.04,0.027,0.0329,0.0151,0.8716,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7633,0.39,0.24,0.4505,0.2647,0.4325,0.15,0.0605,0.1253,0.0425,0.8716,0.1
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,16.3609,0.49,0.35,0.4814,0.3663,0.4766,0.14,0.0086,0.1237,0.0134,0.8716,0.1
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2992,0.47,0.5,0.4946,0.4987,0.4899,0.03,0.0246,0.0287,0.0199,0.8716,0.1
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.717,0.48,0.36,0.5268,0.3796,0.5124,0.12,0.0468,0.1004,0.0324,0.8716,0.1
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3758,0.39,0.25,0.4423,0.2729,0.4286,0.14,0.0523,0.1171,0.0386,0.8716,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3855,0.38,0.61,0.4687,0.5933,0.4801,0.23,0.0887,0.2133,0.1001,0.8716,0.1
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0336,0.29,0.51,0.4558,0.5041,0.4637,0.22,0.1658,0.2141,0.1737,0.8716,0.1
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8289,0.33,0.31,0.461,0.3295,0.4621,0.02,0.131,0.0005,0.1321,0.8716,0.1
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1997,0.37,0.51,0.4206,0.5002,0.4339,0.14,0.0506,0.1302,0.0639,0.8716,0.1
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2586,0.31,0.13,0.4207,0.1654,0.4057,0.18,0.1107,0.1446,0.0957,0.8716,0.1
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5877,0.34,0.39,0.4698,0.3998,0.4665,0.05,0.1298,0.0598,0.1265,0.8716,0.1
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2785,0.23,0.55,0.3804,0.5313,0.4041,0.32,0.1504,0.3013,0.1741,0.8716,0.1
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1841,0.35,0.24,0.4166,0.2621,0.4124,0.11,0.0666,0.0879,0.0624,0.8716,0.1
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0794,0.38,0.24,0.4448,0.2641,0.4274,0.14,0.0648,0.1159,0.0474,0.8716,0.1
