model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,33,2.3696,0.0879,0.0082,0.06,0.0357,0.0605,0.0798,0.028,0.0523,0.0275,0.4746,0.025
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,33,1.3552,0.1683,0.0217,0.2439,0.1381,0.2431,0.1466,0.0756,0.0303,0.0748,0.4746,0.025
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,33,1.5878,0.2115,0.0303,0.2775,0.1603,0.2777,0.1812,0.066,0.0512,0.0662,0.4746,0.025
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,33,1.2195,0.2866,0.0344,0.2702,0.1587,0.271,0.2522,0.0164,0.1279,0.0156,0.4746,0.025
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,33,1.7905,0.0834,0.0102,0.1175,0.0665,0.1174,0.0732,0.0341,0.0169,0.034,0.4746,0.025
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,GSM8K,GSM8K,1319,33,1.0575,0.0523,0.0045,0.0888,0.0486,0.0885,0.0478,0.0365,0.0037,0.0362,0.4746,0.025
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,33,1.4332,0.1327,0.026,0.1994,0.1175,0.2002,0.1067,0.0667,0.0152,0.0675,0.4746,0.025
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,33,1.7346,0.1228,0.0137,0.1357,0.0779,0.1359,0.1091,0.0129,0.0449,0.0131,0.4746,0.025
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,GSM8K,GSM8K,1319,33,1.5242,0.1039,0.0122,0.1386,0.0782,0.1378,0.0916,0.0347,0.0256,0.034,0.4746,0.025
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,GSM8K,GSM8K,1319,33,2.2125,0.0591,0.0074,0.0717,0.0413,0.0719,0.0517,0.0126,0.0178,0.0128,0.4746,0.025
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,GSM8K,GSM8K,1319,33,1.4243,0.2002,0.0131,0.1448,0.0823,0.1447,0.187,0.0554,0.1179,0.0554,0.4746,0.025
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,33,1.7144,0.0417,0.0015,0.0652,0.0348,0.0648,0.0402,0.0235,0.0069,0.0231,0.4746,0.025
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,GSM8K,GSM8K,1319,33,1.7067,0.1024,0.0137,0.1243,0.072,0.1246,0.0886,0.0219,0.0304,0.0223,0.4746,0.025
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,33,1.8354,0.1205,0.0137,0.123,0.0714,0.1235,0.1068,0.0025,0.0491,0.0029,0.4746,0.025
open-llm-leaderboard/details_Brouz__Slerpeno,GSM8K,GSM8K,1319,33,1.4152,0.1251,0.0278,0.2089,0.1233,0.2096,0.0973,0.0838,0.0018,0.0845,0.4746,0.025
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,GSM8K,GSM8K,1319,33,1.3906,0.0735,0.0089,0.1098,0.0618,0.1097,0.0647,0.0362,0.0117,0.0361,0.4746,0.025
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,GSM8K,GSM8K,1319,33,2.2981,0.1729,0.018,0.2266,0.1273,0.226,0.1548,0.0538,0.0456,0.0531,0.4746,0.025
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,GSM8K,GSM8K,1319,33,1.8946,0.1706,0.0145,0.1375,0.0794,0.1379,0.1561,0.0331,0.0912,0.0327,0.4746,0.025
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,33,1.9049,0.0796,0.005,0.0968,0.053,0.0964,0.0746,0.0172,0.0266,0.0168,0.4746,0.025
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,33,1.3131,0.0,0.0,0.063,0.0324,0.0617,0.0,0.063,0.0324,0.0617,0.4746,0.025
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,GSM8K,GSM8K,1319,33,1.0852,0.0781,0.0081,0.0941,0.0531,0.0937,0.07,0.016,0.025,0.0157,0.4746,0.025
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,33,2.038,0.0144,0.0,0.0898,0.0463,0.0882,0.0144,0.0754,0.0319,0.0737,0.4746,0.025
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,GSM8K,GSM8K,1319,33,1.8326,0.0129,0.0063,0.108,0.0594,0.1073,0.0066,0.0951,0.0465,0.0944,0.4746,0.025
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,33,2.8626,0.0713,0.003,0.0521,0.0288,0.0521,0.0683,0.0192,0.0424,0.0191,0.4746,0.025
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,GSM8K,GSM8K,1319,33,1.9807,0.1228,0.0122,0.1278,0.0727,0.1274,0.1106,0.005,0.0501,0.0046,0.4746,0.025
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,33,2.1492,0.1403,0.0117,0.11,0.0634,0.1101,0.1286,0.0302,0.0768,0.0301,0.4746,0.025
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,33,1.8602,0.0356,0.0015,0.0863,0.0457,0.0856,0.0341,0.0507,0.01,0.05,0.4746,0.025
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,GSM8K,GSM8K,1319,33,1.8398,0.0432,0.0045,0.1042,0.0565,0.1035,0.0387,0.061,0.0133,0.0603,0.4746,0.025
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,33,1.2397,0.2722,0.0244,0.1975,0.1159,0.1985,0.2478,0.0746,0.1563,0.0736,0.4746,0.025
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,33,1.2142,0.2676,0.042,0.2902,0.1733,0.2919,0.2256,0.0226,0.0943,0.0243,0.4746,0.025
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,33,2.3008,0.1198,0.0078,0.0947,0.0533,0.0943,0.112,0.0251,0.0665,0.0255,0.4746,0.025
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,GSM8K,GSM8K,1319,33,2.1445,0.0273,0.003,0.0644,0.0351,0.064,0.0243,0.0371,0.0078,0.0368,0.4746,0.025
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,GSM8K,GSM8K,1319,33,1.8184,0.0273,0.0091,0.1008,0.057,0.1003,0.0182,0.0735,0.0297,0.073,0.4746,0.025
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,GSM8K,GSM8K,1319,33,2.3614,0.0849,0.0015,0.0743,0.0395,0.0739,0.0834,0.0106,0.0454,0.011,0.4746,0.025
open-llm-leaderboard/details_ehartford__based-30b,GSM8K,GSM8K,1319,33,3.9438,0.003,0.0052,0.0689,0.0387,0.0689,0.0022,0.0659,0.0356,0.0659,0.4746,0.025
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,GSM8K,GSM8K,1319,33,1.3305,0.1221,0.0145,0.1633,0.0924,0.1627,0.1075,0.0412,0.0297,0.0406,0.4746,0.025
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,GSM8K,GSM8K,1319,33,1.8861,0.0432,0.0044,0.0779,0.0427,0.0772,0.0388,0.0347,0.0006,0.034,0.4746,0.025
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,GSM8K,GSM8K,1319,33,1.7008,0.0842,0.0161,0.1575,0.0902,0.1571,0.068,0.0733,0.006,0.073,0.4746,0.025
open-llm-leaderboard/details_augtoma__qCammel-70x,GSM8K,GSM8K,1319,33,2.2285,0.2972,0.0144,0.1385,0.0798,0.1388,0.2828,0.1587,0.2174,0.1584,0.4746,0.025
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,GSM8K,GSM8K,1319,33,1.6021,0.1175,0.0189,0.1454,0.0857,0.146,0.0986,0.0279,0.0318,0.0285,0.4746,0.025
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,GSM8K,GSM8K,1319,33,1.9647,0.0864,0.0045,0.0926,0.0506,0.0922,0.0819,0.0062,0.0359,0.0057,0.4746,0.025
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,GSM8K,GSM8K,1319,33,1.3112,0.0129,0.0,0.0269,0.0139,0.0264,0.0129,0.014,0.001,0.0135,0.4746,0.025
open-llm-leaderboard/details_lilloukas__Platypus-30B,GSM8K,GSM8K,1319,33,1.798,0.144,0.0097,0.125,0.0701,0.1246,0.1344,0.0191,0.074,0.0195,0.4746,0.025
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,33,1.9902,0.0705,0.0089,0.0797,0.0465,0.0804,0.0616,0.0092,0.024,0.0099,0.4746,0.025
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,GSM8K,GSM8K,1319,33,1.6818,0.0,0.0,0.0606,0.0312,0.0593,0.0,0.0606,0.0312,0.0593,0.4746,0.025
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,33,1.9482,0.113,0.0158,0.139,0.0805,0.139,0.0972,0.026,0.0324,0.0261,0.4746,0.025
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,33,2.0703,0.094,0.0189,0.1419,0.084,0.1427,0.0751,0.0479,0.01,0.0487,0.4746,0.025
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,GSM8K,GSM8K,1319,33,2.7265,0.0273,0.0048,0.0322,0.0194,0.0326,0.0225,0.0049,0.0079,0.0053,0.4746,0.025
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,67,0.8429,0.888,0.8032,0.8901,0.89,0.89,0.0848,0.0021,0.0021,0.0021,0.0,0.0067
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,67,0.9239,0.8423,0.7667,0.8701,0.87,0.87,0.0756,0.0278,0.0277,0.0277,0.0,0.0067
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,67,1.8394,0.819,0.7381,0.8028,0.8029,0.8029,0.0808,0.0162,0.0161,0.0161,0.0,0.0067
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,67,0.839,0.7142,0.6548,0.7159,0.7158,0.7158,0.0594,0.0017,0.0016,0.0016,0.0,0.0067
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,67,1.2096,0.8795,0.7412,0.8465,0.8466,0.8466,0.1383,0.033,0.0329,0.0329,0.0,0.0067
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,67,0.92,0.8568,0.7659,0.8644,0.8643,0.8643,0.0909,0.0076,0.0075,0.0075,0.0,0.0067
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,67,0.7569,0.8521,0.7692,0.8508,0.8508,0.8508,0.0829,0.0013,0.0014,0.0014,0.0,0.0067
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,67,1.1078,0.8586,0.7759,0.8699,0.8698,0.8698,0.0827,0.0113,0.0112,0.0112,0.0,0.0067
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,67,0.9067,0.8544,0.7539,0.8414,0.8413,0.8413,0.1005,0.013,0.0131,0.0131,0.0,0.0067
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,67,0.8545,0.5793,0.5406,0.5815,0.5817,0.5817,0.0386,0.0022,0.0025,0.0025,0.0,0.0067
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,67,1.6458,0.7785,0.7042,0.7665,0.7665,0.7665,0.0744,0.012,0.012,0.012,0.0,0.0067
open-llm-leaderboard/details_gagan3012__MetaModel_moe,HellaSwag,HellaSwag,10042,67,0.5184,0.884,0.7862,0.8705,0.8704,0.8704,0.0978,0.0135,0.0136,0.0136,0.0,0.0067
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,67,1.4604,0.8487,0.7664,0.8526,0.8526,0.8526,0.0823,0.0039,0.0039,0.0039,0.0,0.0067
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,67,0.9405,0.8677,0.7465,0.8414,0.8415,0.8415,0.1212,0.0263,0.0262,0.0262,0.0,0.0067
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,67,1.1568,0.8772,0.7355,0.8116,0.8117,0.8117,0.1417,0.0657,0.0656,0.0656,0.0,0.0067
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,67,1.5291,0.766,0.7037,0.776,0.7761,0.7761,0.0623,0.0101,0.0101,0.0101,0.0,0.0067
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,67,1.6851,0.8544,0.745,0.8301,0.8301,0.8301,0.1094,0.0243,0.0243,0.0243,0.0,0.0067
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,67,1.3724,0.8083,0.6682,0.756,0.7561,0.7561,0.1401,0.0523,0.0522,0.0522,0.0,0.0067
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,67,0.7048,0.8274,0.719,0.7974,0.7973,0.7973,0.1085,0.03,0.0301,0.0301,0.0,0.0067
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,67,1.0816,0.8779,0.7355,0.8131,0.8132,0.8132,0.1424,0.0648,0.0648,0.0648,0.0,0.0067
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,67,1.2738,0.8262,0.7396,0.8139,0.8139,0.8139,0.0866,0.0123,0.0123,0.0123,0.0,0.0067
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,67,0.8227,0.5887,0.5298,0.5465,0.5464,0.5464,0.0589,0.0423,0.0423,0.0423,0.0,0.0067
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,HellaSwag,HellaSwag,10042,67,0.6721,0.8616,0.7767,0.8565,0.8564,0.8564,0.0849,0.0051,0.0052,0.0052,0.0,0.0067
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,67,0.8775,0.8486,0.7534,0.8396,0.8395,0.8395,0.0953,0.0091,0.0092,0.0092,0.0,0.0067
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,67,0.7673,0.8409,0.7583,0.8404,0.8403,0.8403,0.0826,0.0005,0.0005,0.0005,0.0,0.0067
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,67,1.3893,0.8247,0.7576,0.8514,0.8514,0.8514,0.0671,0.0267,0.0267,0.0267,0.0,0.0067
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,67,1.1287,0.8569,0.7765,0.8544,0.8545,0.8545,0.0804,0.0025,0.0024,0.0024,0.0,0.0067
