model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,50,5.0525,0.6502,0.6826,0.6757,0.682,0.6748,0.0324,0.0255,0.0318,0.0246,0.9204,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,ARC Challenge,ARC Challenge,1172,50,4.4999,0.6476,0.6305,0.6473,0.6319,0.6472,0.0171,0.0003,0.0157,0.0004,0.9204,0.0427
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,50,3.9052,0.6246,0.6391,0.6692,0.6414,0.6677,0.0145,0.0446,0.0168,0.0431,0.9204,0.0427
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,50,2.0373,0.6817,0.6604,0.6892,0.6626,0.6882,0.0213,0.0075,0.0191,0.0065,0.9204,0.0427
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,50,5.5857,0.6468,0.6689,0.68,0.6698,0.6791,0.0222,0.0332,0.023,0.0324,0.9204,0.0427
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,50,0.9335,0.6945,0.6613,0.6836,0.663,0.6826,0.0333,0.0109,0.0316,0.0119,0.9204,0.0427
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,ARC Challenge,ARC Challenge,1172,50,7.9496,0.6203,0.6305,0.639,0.6313,0.6399,0.0102,0.0187,0.011,0.0196,0.9204,0.0427
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,50,592.2656,0.698,0.6928,0.661,0.6903,0.661,0.0051,0.037,0.0077,0.037,0.9204,0.0427
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,50,3.1942,0.6553,0.6084,0.622,0.6095,0.6221,0.0469,0.0333,0.0458,0.0332,0.9204,0.0427
open-llm-leaderboard/details_SuperAGI__SAM,ARC Challenge,ARC Challenge,1172,50,4.1021,0.5939,0.5597,0.6043,0.5631,0.6026,0.0341,0.0104,0.0307,0.0088,0.9204,0.0427
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,50,360.8063,0.6229,0.6314,0.6292,0.6312,0.6292,0.0085,0.0064,0.0084,0.0064,0.9204,0.0427
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,50,2.0085,0.599,0.5853,0.5793,0.5849,0.5798,0.0137,0.0197,0.0141,0.0192,0.9204,0.0427
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,50,695.9422,0.709,0.7261,0.727,0.7262,0.727,0.0171,0.0179,0.0171,0.0179,0.9204,0.0427
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,50,2.7283,0.68,0.6681,0.6894,0.6697,0.6888,0.0119,0.0094,0.0103,0.0088,0.9204,0.0427
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,50,3.1756,0.6792,0.6596,0.6789,0.6611,0.6788,0.0196,0.0002,0.0181,0.0004,0.9204,0.0427
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,50,3324.1588,0.7082,0.7398,0.7321,0.7392,0.7321,0.0316,0.024,0.031,0.024,0.9204,0.0427
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,50,1.0843,0.5154,0.4497,0.5236,0.4554,0.5216,0.0657,0.0083,0.06,0.0062,0.9204,0.0427
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,50,1.7051,0.6766,0.6416,0.6862,0.645,0.6836,0.035,0.0096,0.0316,0.007,0.9204,0.0427
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,50,20.6978,0.6058,0.6067,0.6246,0.608,0.6234,0.0009,0.0188,0.0022,0.0176,0.9204,0.0427
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,50,1372.8149,0.6894,0.7005,0.6888,0.6996,0.6888,0.0111,0.0006,0.0102,0.0006,0.9204,0.0427
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,50,2270.3125,0.663,0.6331,0.6459,0.6341,0.6459,0.0299,0.0171,0.0288,0.0171,0.9204,0.0427
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,ARC Challenge,ARC Challenge,1172,50,3.7751,0.6732,0.6519,0.6687,0.6531,0.6678,0.0213,0.0045,0.0201,0.0054,0.9204,0.0427
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,50,12.3662,0.6493,0.6911,0.6327,0.6866,0.6337,0.0418,0.0166,0.0372,0.0156,0.9204,0.0427
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,50,5.1761,0.7073,0.68,0.652,0.6778,0.6519,0.0273,0.0554,0.0295,0.0555,0.9204,0.0427
open-llm-leaderboard/details_perlthoughts__Falkor-7b,ARC Challenge,ARC Challenge,1172,50,3.161,0.6826,0.6706,0.665,0.6702,0.6651,0.0119,0.0176,0.0124,0.0175,0.9204,0.0427
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,ARC Challenge,ARC Challenge,1172,50,1.81,0.5913,0.6399,0.6533,0.6409,0.6527,0.0486,0.062,0.0497,0.0614,0.9204,0.0427
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,ARC Challenge,ARC Challenge,1172,50,1.7531,0.5239,0.5043,0.5408,0.5072,0.541,0.0196,0.0169,0.0167,0.0171,0.9204,0.0427
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,50,1.7913,0.6041,0.599,0.6366,0.6019,0.6354,0.0051,0.0325,0.0022,0.0313,0.9204,0.0427
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,ARC Challenge,ARC Challenge,1172,50,2.4716,0.5631,0.5691,0.5805,0.57,0.5808,0.006,0.0173,0.0069,0.0177,0.9204,0.0427
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,ARC Challenge,ARC Challenge,1172,50,1.4637,0.5538,0.4283,0.5442,0.4374,0.5424,0.1254,0.0095,0.1163,0.0114,0.9204,0.0427
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,ARC Challenge,ARC Challenge,1172,50,3.9994,0.6519,0.6288,0.6519,0.6306,0.6511,0.023,0.0,0.0213,0.0007,0.9204,0.0427
open-llm-leaderboard/details_euclaise__Ferret-7B,ARC Challenge,ARC Challenge,1172,50,4.2604,0.6229,0.5811,0.5761,0.5807,0.577,0.0418,0.0468,0.0421,0.0458,0.9204,0.0427
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,ARC Challenge,ARC Challenge,1172,50,3.7021,0.6007,0.6297,0.6224,0.6291,0.6228,0.029,0.0217,0.0285,0.0221,0.9204,0.0427
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,50,4.6331,0.6126,0.5717,0.5938,0.5735,0.5941,0.041,0.0188,0.0392,0.0185,0.9204,0.0427
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,ARC Challenge,ARC Challenge,1172,50,2.1835,0.6212,0.5785,0.6401,0.5832,0.6382,0.0427,0.0189,0.0379,0.017,0.9204,0.0427
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,50,2.053,0.6809,0.6706,0.6879,0.6719,0.6868,0.0102,0.007,0.009,0.0059,0.9204,0.0427
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,ARC Challenge,ARC Challenge,1172,50,4.4998,0.6237,0.6075,0.6049,0.6073,0.6045,0.0162,0.0189,0.0164,0.0192,0.9204,0.0427
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,ARC Challenge,ARC Challenge,1172,50,1.1428,0.4266,0.4036,0.4559,0.4077,0.4559,0.023,0.0292,0.0189,0.0293,0.9204,0.0427
open-llm-leaderboard/details_DopeorNope__LaOT,ARC Challenge,ARC Challenge,1172,50,2.8358,0.5563,0.5392,0.5014,0.5364,0.5033,0.0171,0.0549,0.0199,0.053,0.9204,0.0427
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,ARC Challenge,ARC Challenge,1172,50,2.8667,0.6126,0.634,0.6173,0.6327,0.6176,0.0213,0.0047,0.02,0.005,0.9204,0.0427
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,ARC Challenge,ARC Challenge,1172,50,2.1465,0.5247,0.4863,0.5167,0.4888,0.5168,0.0384,0.0081,0.036,0.0079,0.9204,0.0427
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,ARC Challenge,ARC Challenge,1172,50,1.9904,0.6067,0.6041,0.6399,0.6068,0.6383,0.0026,0.0332,0.0002,0.0316,0.9204,0.0427
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,ARC Challenge,ARC Challenge,1172,50,1.4919,0.5486,0.5367,0.5263,0.5359,0.5273,0.0119,0.0223,0.0127,0.0213,0.9204,0.0427
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,ARC Challenge,ARC Challenge,1172,50,2.3294,0.5137,0.5538,0.5294,0.552,0.5315,0.0401,0.0157,0.0383,0.0179,0.9204,0.0427
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,50,5.2774,0.587,0.5853,0.5847,0.5852,0.5844,0.0017,0.0024,0.0018,0.0027,0.9204,0.0427
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,ARC Challenge,ARC Challenge,1172,50,3.6357,0.5495,0.5299,0.551,0.5315,0.5508,0.0196,0.0015,0.018,0.0013,0.9204,0.0427
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,ARC Challenge,ARC Challenge,1172,50,1.7876,0.541,0.5316,0.5791,0.5352,0.5772,0.0094,0.0381,0.0058,0.0363,0.9204,0.0427
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,ARC Challenge,ARC Challenge,1172,50,2.3456,0.5247,0.5555,0.5427,0.5545,0.5438,0.0307,0.0179,0.0298,0.019,0.9204,0.0427
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,ARC Challenge,ARC Challenge,1172,50,1.1653,0.5836,0.5085,0.5888,0.5148,0.5867,0.0751,0.0051,0.0689,0.0031,0.9204,0.0427
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,ARC Challenge,ARC Challenge,1172,50,79.1604,0.6092,0.6271,0.6131,0.626,0.6131,0.0179,0.0039,0.0168,0.0039,0.9204,0.0427
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,ARC Challenge,ARC Challenge,1172,50,2.5155,0.4863,0.471,0.4872,0.4724,0.4882,0.0154,0.0008,0.014,0.0018,0.9204,0.0427
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,ARC Challenge,ARC Challenge,1172,50,1.1285,0.4087,0.436,0.457,0.4377,0.457,0.0273,0.0483,0.029,0.0483,0.9204,0.0427
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,50,1.8618,0.5896,0.5666,0.5675,0.5667,0.5679,0.023,0.0221,0.0229,0.0217,0.9204,0.0427
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,ARC Challenge,ARC Challenge,1172,50,8.3327,0.5845,0.5904,0.5736,0.5892,0.5745,0.006,0.0109,0.0047,0.01,0.9204,0.0427
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,ARC Challenge,ARC Challenge,1172,50,79.1604,0.6126,0.6271,0.6131,0.626,0.6131,0.0145,0.0004,0.0134,0.0004,0.9204,0.0427
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,ARC Challenge,ARC Challenge,1172,50,1.7201,0.4838,0.4693,0.4799,0.4701,0.4792,0.0145,0.0039,0.0137,0.0046,0.9204,0.0427
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,ARC Challenge,ARC Challenge,1172,50,1.7935,0.564,0.5751,0.5535,0.5734,0.5539,0.0111,0.0105,0.0094,0.0101,0.9204,0.0427
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,ARC Challenge,ARC Challenge,1172,50,1.9582,0.5896,0.6331,0.6119,0.6315,0.613,0.0435,0.0223,0.0419,0.0234,0.9204,0.0427
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,50,2.2021,0.5017,0.541,0.5426,0.5411,0.5427,0.0392,0.0409,0.0394,0.041,0.9204,0.0427
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,50,3.4579,0.5341,0.5922,0.5826,0.5914,0.5829,0.058,0.0485,0.0573,0.0487,0.9204,0.0427
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,ARC Challenge,ARC Challenge,1172,50,21.6766,0.6024,0.6604,0.6399,0.6588,0.6399,0.058,0.0375,0.0564,0.0375,0.9204,0.0427
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,ARC Challenge,ARC Challenge,1172,50,1.1437,0.4002,0.4863,0.4714,0.4852,0.4723,0.0862,0.0712,0.0851,0.0721,0.9204,0.0427
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,ARC Challenge,ARC Challenge,1172,50,3.6805,0.6314,0.6485,0.6259,0.6467,0.6261,0.0171,0.0055,0.0153,0.0053,0.9204,0.0427
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,ARC Challenge,ARC Challenge,1172,50,2.4214,0.5691,0.523,0.5238,0.5231,0.5243,0.0461,0.0453,0.046,0.0449,0.9204,0.0427
open-llm-leaderboard/details_huggingface__llama-7b,ARC Challenge,ARC Challenge,1172,50,1.7767,0.5102,0.4863,0.4684,0.485,0.4692,0.0239,0.0418,0.0253,0.0411,0.9204,0.0427
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,ARC Challenge,ARC Challenge,1172,50,4.9225,0.6118,0.6741,0.6567,0.6726,0.6562,0.0623,0.045,0.0609,0.0444,0.9204,0.0427
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,ARC Challenge,ARC Challenge,1172,50,2.4361,0.5324,0.5051,0.5593,0.5094,0.5584,0.0273,0.0268,0.0231,0.026,0.9204,0.0427
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,ARC Challenge,ARC Challenge,1172,50,2.6005,0.541,0.5205,0.5143,0.5201,0.5153,0.0205,0.0267,0.0209,0.0257,0.9204,0.0427
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,ARC Challenge,ARC Challenge,1172,50,2.0824,0.5853,0.593,0.5956,0.5932,0.5958,0.0077,0.0103,0.0079,0.0105,0.9204,0.0427
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,ARC Challenge,ARC Challenge,1172,50,212.8228,0.6092,0.6254,0.6214,0.6251,0.6214,0.0162,0.0122,0.0159,0.0122,0.9204,0.0427
open-llm-leaderboard/details_digitous__Javalion-R,ARC Challenge,ARC Challenge,1172,50,1.4466,0.4172,0.3601,0.4215,0.3648,0.4191,0.0572,0.0043,0.0525,0.0019,0.9204,0.0427
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,ARC Challenge,ARC Challenge,1172,50,3.3402,0.6032,0.5759,0.589,0.5769,0.5876,0.0273,0.0142,0.0264,0.0157,0.9204,0.0427
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,ARC Challenge,ARC Challenge,1172,50,3.1346,0.5563,0.5316,0.5502,0.533,0.55,0.0247,0.0062,0.0233,0.0063,0.9204,0.0427
open-llm-leaderboard/details_chargoddard__MelangeC-70b,ARC Challenge,ARC Challenge,1172,50,2.7825,0.7167,0.7483,0.7103,0.7453,0.7112,0.0316,0.0064,0.0286,0.0056,0.9204,0.0427
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,ARC Challenge,ARC Challenge,1172,50,1.1912,0.4471,0.4556,0.505,0.4595,0.5042,0.0085,0.0579,0.0124,0.0571,0.9204,0.0427
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,ARC Challenge,ARC Challenge,1172,50,3.4168,0.6246,0.6212,0.6581,0.6239,0.6559,0.0034,0.0335,0.0006,0.0313,0.9204,0.0427
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,ARC Challenge,ARC Challenge,1172,50,1.877,0.4352,0.4462,0.4914,0.4497,0.4902,0.0111,0.0563,0.0146,0.055,0.9204,0.0427
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,50,2.3252,0.587,0.5717,0.5513,0.5701,0.5521,0.0154,0.0357,0.0169,0.035,0.9204,0.0427
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,ARC Challenge,ARC Challenge,1172,50,3.0479,0.5674,0.5751,0.5981,0.5769,0.5973,0.0077,0.0307,0.0094,0.0299,0.9204,0.0427
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,ARC Challenge,ARC Challenge,1172,50,8.2862,0.5879,0.6024,0.5889,0.6014,0.5894,0.0145,0.0011,0.0135,0.0015,0.9204,0.0427
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,ARC Challenge,ARC Challenge,1172,50,7.3409,0.6254,0.6135,0.6151,0.6135,0.614,0.0119,0.0103,0.0119,0.0114,0.9204,0.0427
open-llm-leaderboard/details_bongchoi__test-llama2-7b,ARC Challenge,ARC Challenge,1172,50,155.291,0.5307,0.5725,0.55,0.5707,0.55,0.0418,0.0193,0.04,0.0193,0.9204,0.0427
