model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,25,-17.2896,0.8483,0.8174,0.8312,0.8205,0.8312,0.031,0.0171,0.0278,0.0171,0.7727,0.0025
open-llm-leaderboard/details_cookinai__BruinHermes,HellaSwag,HellaSwag,10042,25,-10.4352,0.8707,0.8853,0.8902,0.8864,0.8902,0.0145,0.0194,0.0156,0.0194,0.7727,0.0025
open-llm-leaderboard/details_rishiraj__CatPPT-base,HellaSwag,HellaSwag,10042,25,19.4608,0.8664,0.8658,0.8828,0.8696,0.8828,0.0006,0.0165,0.0033,0.0165,0.7727,0.0025
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,HellaSwag,HellaSwag,10042,25,-266.3105,0.7935,0.7721,0.8128,0.7813,0.8128,0.0214,0.0194,0.0121,0.0194,0.7727,0.0025
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,25,-7.568,0.8488,0.8637,0.8759,0.8665,0.8759,0.0148,0.0271,0.0176,0.0271,0.7727,0.0025
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,25,-46.7002,0.83,0.8369,0.835,0.8365,0.835,0.0069,0.005,0.0065,0.005,0.7727,0.0025
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,25,19.4608,0.8689,0.8658,0.8828,0.8696,0.8828,0.0031,0.014,0.0008,0.014,0.7727,0.0025
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,HellaSwag,HellaSwag,10042,25,2.9146,0.8473,0.8935,0.8792,0.8903,0.8792,0.0462,0.0318,0.043,0.0319,0.7727,0.0025
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,25,-46.7002,0.7957,0.8369,0.835,0.8365,0.835,0.0412,0.0394,0.0408,0.0394,0.7727,0.0025
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,25,-17.2896,0.8526,0.8174,0.8312,0.8205,0.8312,0.0353,0.0214,0.0321,0.0214,0.7727,0.0025
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,HellaSwag,HellaSwag,10042,25,-7.568,0.8535,0.8637,0.8759,0.8665,0.8759,0.0102,0.0224,0.0129,0.0224,0.7727,0.0025
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,25,2.9146,0.8419,0.8935,0.8792,0.8903,0.8792,0.0517,0.0373,0.0484,0.0374,0.7727,0.0025
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,25,14.5599,0.8381,0.8211,0.8191,0.8206,0.8191,0.017,0.019,0.0175,0.019,0.7727,0.0025
open-llm-leaderboard/details_argilla__notus-7b-v1,HellaSwag,HellaSwag,10042,25,159.1443,0.8483,0.8279,0.8164,0.8253,0.8164,0.0204,0.032,0.023,0.032,0.7727,0.0025
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,HellaSwag,HellaSwag,10042,25,-0.0097,0.8044,0.9003,0.8448,0.8877,0.845,0.0959,0.0404,0.0833,0.0406,0.7727,0.0025
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,HellaSwag,HellaSwag,10042,25,-213.2163,0.8325,0.8488,0.8424,0.8474,0.8424,0.0163,0.0099,0.0149,0.0099,0.7727,0.0025
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,HellaSwag,HellaSwag,10042,25,-35.2703,0.8405,0.8406,0.8628,0.8456,0.8628,0.0001,0.0223,0.0052,0.0223,0.7727,0.0025
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,HellaSwag,HellaSwag,10042,25,28.118,0.841,0.7972,0.8092,0.7999,0.8092,0.0438,0.0317,0.0411,0.0317,0.7727,0.0025
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,HellaSwag,HellaSwag,10042,25,-194.509,0.8388,0.8354,0.8393,0.8363,0.8393,0.0034,0.0005,0.0025,0.0005,0.7727,0.0025
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,HellaSwag,HellaSwag,10042,25,-26.7403,0.8707,0.9051,0.8704,0.8972,0.8704,0.0344,0.0003,0.0265,0.0003,0.7727,0.0025
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,HellaSwag,HellaSwag,10042,25,4.3868,0.6469,0.6702,0.6585,0.6676,0.6586,0.0233,0.0116,0.0207,0.0117,0.7727,0.0025
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,HellaSwag,HellaSwag,10042,25,-46.7002,0.8412,0.8369,0.835,0.8365,0.835,0.0043,0.0061,0.0047,0.0061,0.7727,0.0025
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,HellaSwag,HellaSwag,10042,25,-25.0256,0.8229,0.7935,0.7967,0.7942,0.7967,0.0295,0.0263,0.0287,0.0263,0.7727,0.0025
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,25,-46.7002,0.8392,0.8369,0.835,0.8365,0.835,0.0023,0.0041,0.0027,0.0041,0.7727,0.0025
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,25,-344.5353,0.8351,0.852,0.8694,0.856,0.8694,0.0169,0.0343,0.0209,0.0343,0.7727,0.0025
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,HellaSwag,HellaSwag,10042,25,3.577,0.7813,0.7547,0.7528,0.7543,0.7528,0.0266,0.0285,0.027,0.0285,0.7727,0.0025
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,25,-20.0633,0.7806,0.749,0.7789,0.7558,0.7789,0.0317,0.0017,0.0249,0.0017,0.7727,0.0025
open-llm-leaderboard/details_jphme__em_german_leo_mistral,HellaSwag,HellaSwag,10042,25,28.118,0.7803,0.7972,0.8092,0.7999,0.8092,0.0168,0.0289,0.0196,0.0289,0.7727,0.0025
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,HellaSwag,HellaSwag,10042,25,96.5216,0.7629,0.6932,0.7177,0.6988,0.7177,0.0697,0.0452,0.0641,0.0452,0.7727,0.0025
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,HellaSwag,HellaSwag,10042,25,-46.7002,0.8189,0.8369,0.835,0.8365,0.835,0.018,0.0162,0.0176,0.0162,0.7727,0.0025
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,HellaSwag,HellaSwag,10042,25,-46.7002,0.8227,0.8369,0.835,0.8365,0.835,0.0141,0.0123,0.0137,0.0123,0.7727,0.0025
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,HellaSwag,HellaSwag,10042,25,-17.2896,0.8103,0.8174,0.8312,0.8205,0.8312,0.0071,0.0209,0.0102,0.0209,0.7727,0.0025
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,HellaSwag,HellaSwag,10042,25,-20.0633,0.8053,0.749,0.7789,0.7558,0.7789,0.0564,0.0264,0.0496,0.0264,0.7727,0.0025
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,HellaSwag,HellaSwag,10042,25,46.1533,0.791,0.7897,0.7739,0.7861,0.7739,0.0013,0.0171,0.0049,0.0171,0.7727,0.0025
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,HellaSwag,HellaSwag,10042,25,46.0045,0.846,0.8203,0.8128,0.8186,0.8128,0.0258,0.0333,0.0275,0.0333,0.7727,0.0025
open-llm-leaderboard/details_jondurbin__airoboros-13b,HellaSwag,HellaSwag,10042,25,-0.1481,0.8105,0.7343,0.7357,0.7346,0.7357,0.0762,0.0748,0.0759,0.0748,0.7727,0.0025
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,HellaSwag,HellaSwag,10042,25,-1035.8482,0.8246,0.811,0.7667,0.8009,0.7667,0.0136,0.058,0.0237,0.058,0.7727,0.0025
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,25,3.2667,0.7704,0.7944,0.7689,0.7886,0.7691,0.024,0.0014,0.0182,0.0013,0.7727,0.0025
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,HellaSwag,HellaSwag,10042,25,-2.6869,0.7789,0.7817,0.7779,0.7809,0.7779,0.0028,0.001,0.0019,0.001,0.7727,0.0025
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,HellaSwag,HellaSwag,10042,25,-17.2896,0.7547,0.8174,0.8312,0.8205,0.8312,0.0626,0.0765,0.0658,0.0765,0.7727,0.0025
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,HellaSwag,HellaSwag,10042,25,182.4593,0.6255,0.6408,0.6851,0.6509,0.6851,0.0153,0.0596,0.0254,0.0596,0.7727,0.0025
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,HellaSwag,HellaSwag,10042,25,-17.2896,0.8329,0.8174,0.8312,0.8205,0.8312,0.0155,0.0017,0.0124,0.0017,0.7727,0.0025
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,HellaSwag,HellaSwag,10042,25,-3.9418,0.7687,0.8992,0.8313,0.8838,0.8315,0.1306,0.0627,0.1152,0.0629,0.7727,0.0025
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,HellaSwag,HellaSwag,10042,25,-17.2896,0.8321,0.8174,0.8312,0.8205,0.8312,0.0147,0.0009,0.0116,0.0009,0.7727,0.0025
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,HellaSwag,HellaSwag,10042,25,-1.3049,0.8253,0.8668,0.8488,0.8627,0.8489,0.0414,0.0235,0.0374,0.0235,0.7727,0.0025
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,HellaSwag,HellaSwag,10042,25,2.0769,0.806,0.863,0.82,0.8532,0.8202,0.057,0.014,0.0472,0.0142,0.7727,0.0025
open-llm-leaderboard/details_huggingface__llama-30b,HellaSwag,HellaSwag,10042,25,-61.1861,0.8473,0.8258,0.828,0.8263,0.828,0.0215,0.0194,0.021,0.0194,0.7727,0.0025
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,HellaSwag,HellaSwag,10042,25,-167.8003,0.8181,0.7795,0.8025,0.7847,0.8025,0.0385,0.0156,0.0333,0.0156,0.7727,0.0025
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,HellaSwag,HellaSwag,10042,25,-24.303,0.7955,0.7637,0.7676,0.7646,0.7676,0.0318,0.0278,0.0309,0.0278,0.7727,0.0025
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,HellaSwag,HellaSwag,10042,25,-95.1511,0.8545,0.8557,0.8614,0.857,0.8614,0.0012,0.0069,0.0025,0.0069,0.7727,0.0025
open-llm-leaderboard/details_ehartford__based-30b,HellaSwag,HellaSwag,10042,25,-167.8003,0.8567,0.7795,0.8025,0.7847,0.8025,0.0772,0.0542,0.072,0.0542,0.7727,0.0025
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,HellaSwag,HellaSwag,10042,25,-46.7002,0.8428,0.8369,0.835,0.8365,0.835,0.0059,0.0077,0.0063,0.0077,0.7727,0.0025
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,HellaSwag,HellaSwag,10042,25,-358.6923,0.8169,0.7685,0.7991,0.7754,0.7991,0.0484,0.0178,0.0414,0.0178,0.7727,0.0025
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,HellaSwag,HellaSwag,10042,25,-83.0978,0.8321,0.8138,0.8032,0.8114,0.8032,0.0183,0.0289,0.0207,0.0289,0.7727,0.0025
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,HellaSwag,HellaSwag,10042,25,-46.7002,0.8231,0.8369,0.835,0.8365,0.835,0.0137,0.0119,0.0133,0.0119,0.7727,0.0025
open-llm-leaderboard/details_mosaicml__mpt-7b,HellaSwag,HellaSwag,10042,25,-33.4983,0.7753,0.7398,0.7712,0.7469,0.7712,0.0356,0.0041,0.0284,0.0041,0.7727,0.0025
open-llm-leaderboard/details_elinas__chronos-13b-v2,HellaSwag,HellaSwag,10042,25,-207.0277,0.8252,0.7596,0.769,0.7617,0.769,0.0656,0.0562,0.0635,0.0562,0.7727,0.0025
open-llm-leaderboard/details_budecosystem__genz-13b-v2,HellaSwag,HellaSwag,10042,25,-23.1372,0.7998,0.7943,0.7977,0.795,0.7977,0.0056,0.0021,0.0048,0.0021,0.7727,0.0025
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,HellaSwag,HellaSwag,10042,25,-2.1177,0.3682,0.3652,0.3961,0.3722,0.396,0.003,0.0279,0.004,0.0278,0.7727,0.0025
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,HellaSwag,HellaSwag,10042,25,-83.0978,0.8347,0.8138,0.8032,0.8114,0.8032,0.0209,0.0315,0.0233,0.0315,0.7727,0.0025
open-llm-leaderboard/details_ashercn97__manatee-7b,HellaSwag,HellaSwag,10042,25,-24.303,0.7895,0.7637,0.7676,0.7646,0.7676,0.0258,0.0218,0.0249,0.0218,0.7727,0.0025
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,HellaSwag,HellaSwag,10042,25,-4.4336,0.8088,0.7562,0.7595,0.757,0.7595,0.0526,0.0493,0.0518,0.0493,0.7727,0.0025
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,HellaSwag,HellaSwag,10042,25,-266.3105,0.7738,0.7721,0.8128,0.7813,0.8128,0.0018,0.039,0.0075,0.039,0.7727,0.0025
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,HellaSwag,HellaSwag,10042,25,-36.3099,0.8266,0.8585,0.8644,0.8598,0.8644,0.0319,0.0378,0.0332,0.0378,0.7727,0.0025
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,HellaSwag,HellaSwag,10042,25,-83.0978,0.8208,0.8138,0.8032,0.8114,0.8032,0.007,0.0176,0.0094,0.0176,0.7727,0.0025
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,HellaSwag,HellaSwag,10042,25,-46.7002,0.8267,0.8369,0.835,0.8365,0.835,0.0102,0.0083,0.0097,0.0083,0.7727,0.0025
