model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,3.2026,0.5547,0.5475,0.4792,0.5444,0.4669,0.0072,0.0755,0.0103,0.0878,0.9615,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,2.8194,0.6006,0.6068,0.4931,0.6021,0.4843,0.0061,0.1075,0.0014,0.1163,0.9615,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.3216,0.4502,0.4583,0.3828,0.4553,0.3827,0.008,0.0674,0.0051,0.0675,0.9615,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,1.7115,0.5417,0.5584,0.4499,0.554,0.444,0.0167,0.0918,0.0123,0.0977,0.9615,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,2.348,0.5466,0.5477,0.4868,0.5449,0.4747,0.001,0.0598,0.0018,0.072,0.9615,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.9533,0.5514,0.5544,0.4986,0.5519,0.4873,0.0031,0.0528,0.0005,0.064,0.9615,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,1.4602,0.5782,0.5585,0.4686,0.5548,0.4614,0.0197,0.1097,0.0235,0.1168,0.9615,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.9143,0.7039,0.7114,0.4856,0.7031,0.4947,0.0075,0.2183,0.0009,0.2093,0.9615,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,1.7457,0.4063,0.4233,0.4234,0.4227,0.4093,0.0169,0.0171,0.0164,0.003,0.9615,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.6056,0.5134,0.51,0.4133,0.5059,0.4034,0.0033,0.1001,0.0074,0.1099,0.9615,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.9434,0.5524,0.5923,0.4747,0.5877,0.4704,0.0399,0.0777,0.0352,0.082,0.9615,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,1.1372,0.5525,0.5863,0.4691,0.5815,0.4627,0.0338,0.0834,0.029,0.0898,0.9615,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,2.1282,0.4356,0.4429,0.4299,0.4418,0.414,0.0073,0.0057,0.0062,0.0216,0.9615,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,1.9505,0.6921,0.6859,0.4631,0.6776,0.4687,0.0062,0.229,0.0145,0.2234,0.9615,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,2.3192,0.5956,0.5868,0.4799,0.5824,0.4745,0.0089,0.1157,0.0132,0.1212,0.9615,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.9468,0.6168,0.618,0.4803,0.6126,0.4786,0.0012,0.1365,0.0042,0.1383,0.9615,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,2.5483,0.5207,0.5454,0.4694,0.5421,0.4601,0.0247,0.0512,0.0214,0.0605,0.9615,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,1.1133,0.3753,0.398,0.405,0.3976,0.3876,0.0227,0.0297,0.0223,0.0123,0.9615,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,1.797,0.4117,0.4252,0.4205,0.4244,0.4044,0.0135,0.0088,0.0127,0.0073,0.9615,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,1.9703,0.7198,0.7536,0.4791,0.7434,0.489,0.0338,0.2406,0.0236,0.2308,0.9615,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,3.8966,0.5645,0.573,0.489,0.5694,0.4808,0.0085,0.0755,0.0049,0.0837,0.9615,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,1.8274,0.7252,0.7576,0.4764,0.7472,0.4876,0.0324,0.2489,0.022,0.2376,0.9615,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.4824,0.3993,0.4,0.3858,0.3986,0.3637,0.0006,0.0135,0.0008,0.0356,0.9615,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,1.8333,0.4534,0.4592,0.4324,0.4576,0.4188,0.0057,0.021,0.0042,0.0346,0.9615,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,1.5207,0.5108,0.4847,0.4301,0.482,0.416,0.0262,0.0807,0.0288,0.0948,0.9615,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,1.0783,0.4122,0.3826,0.39,0.3823,0.3743,0.0296,0.0222,0.0299,0.0379,0.9615,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,1.6537,0.5498,0.5643,0.4463,0.5596,0.4399,0.0145,0.1035,0.0097,0.1099,0.9615,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,2.7965,0.6549,0.6457,0.489,0.6396,0.4875,0.0092,0.1659,0.0153,0.1674,0.9615,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,2.2185,0.5265,0.5514,0.473,0.5479,0.4623,0.0248,0.0536,0.0214,0.0642,0.9615,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,3.3554,0.6056,0.5995,0.505,0.5956,0.4988,0.0061,0.1006,0.01,0.1069,0.9615,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,1.6193,0.4196,0.4062,0.3791,0.4047,0.3665,0.0134,0.0405,0.0149,0.0531,0.9615,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,100,2.6533,0.4853,0.4775,0.443,0.4756,0.4293,0.0078,0.0423,0.0097,0.056,0.9615,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,3.1439,0.6278,0.6182,0.4869,0.613,0.4835,0.0096,0.1409,0.0148,0.1443,0.9615,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,TruthfulQA,TruthfulQA,817,100,0.5925,0.4421,0.4585,0.3993,0.4558,0.3879,0.0164,0.0428,0.0137,0.0542,0.9615,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,1.0512,0.4838,0.4978,0.4553,0.4957,0.443,0.014,0.0285,0.0119,0.0409,0.9615,0.1224
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,100,1.7281,0.3665,0.37,0.3765,0.3695,0.3564,0.0036,0.01,0.003,0.0101,0.9615,0.1224
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,100,0.836,0.3757,0.3664,0.3576,0.3656,0.3456,0.0093,0.0181,0.0101,0.0301,0.9615,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,1.6891,0.5235,0.5358,0.4399,0.5318,0.4314,0.0123,0.0836,0.0083,0.0921,0.9615,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,3.3552,0.5771,0.5698,0.4902,0.5664,0.4827,0.0073,0.0869,0.0106,0.0943,0.9615,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,1.0542,0.5573,0.5336,0.445,0.53,0.4382,0.0237,0.1123,0.0274,0.1191,0.9615,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,1.4858,0.5503,0.5797,0.4296,0.5739,0.4287,0.0293,0.1207,0.0235,0.1217,0.9615,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,2.8798,0.5195,0.5133,0.4616,0.5108,0.4472,0.0062,0.0579,0.0087,0.0723,0.9615,0.1224
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,TruthfulQA,TruthfulQA,817,100,0.8641,0.5603,0.5742,0.4761,0.5703,0.4717,0.0139,0.0843,0.0099,0.0886,0.9615,0.1224
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,100,3.0218,0.6463,0.6522,0.4855,0.6457,0.4837,0.0058,0.1608,0.0007,0.1627,0.9615,0.1224
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.4978,0.5255,0.4877,0.4363,0.4854,0.4262,0.0378,0.0892,0.0401,0.0993,0.9615,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,2.0086,0.5435,0.5414,0.4438,0.5372,0.434,0.0021,0.0997,0.0063,0.1095,0.9615,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,1.1991,0.4394,0.4282,0.3828,0.4259,0.3693,0.0113,0.0566,0.0135,0.0701,0.9615,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,100,2.1984,0.5954,0.5997,0.4449,0.5934,0.4371,0.0043,0.1505,0.0019,0.1582,0.9615,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,1.6326,0.5375,0.5508,0.4227,0.5456,0.414,0.0134,0.1147,0.0081,0.1235,0.9615,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,1.7963,0.4634,0.4622,0.4174,0.46,0.4054,0.0012,0.046,0.0034,0.058,0.9615,0.1224
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,TruthfulQA,TruthfulQA,817,100,1.6606,0.4592,0.4595,0.4161,0.4572,0.4004,0.0003,0.0431,0.002,0.0587,0.9615,0.1224
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,TruthfulQA,TruthfulQA,817,100,0.2485,0.4689,0.429,0.3586,0.426,0.353,0.0399,0.1102,0.0428,0.1159,0.9615,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,0.2048,0.5286,0.5251,0.4065,0.5205,0.4037,0.0034,0.122,0.0081,0.1249,0.9615,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,1.2817,0.4576,0.4667,0.405,0.4639,0.3953,0.0091,0.0525,0.0064,0.0622,0.9615,0.1224
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,TruthfulQA,TruthfulQA,817,100,0.4212,0.5596,0.5334,0.4066,0.5284,0.4029,0.0262,0.153,0.0312,0.1567,0.9615,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,0.2538,0.4841,0.4803,0.3744,0.476,0.3682,0.0038,0.1097,0.0081,0.1159,0.9615,0.1224
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,TruthfulQA,TruthfulQA,817,100,1.4299,0.4961,0.4657,0.4015,0.4629,0.3915,0.0304,0.0946,0.0333,0.1046,0.9615,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,0.6878,0.3702,0.3802,0.3582,0.379,0.3507,0.0099,0.0121,0.0088,0.0196,0.9615,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,1.545,0.4411,0.442,0.39,0.4397,0.38,0.001,0.0511,0.0014,0.0611,0.9615,0.1224
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,TruthfulQA,TruthfulQA,817,100,0.9099,0.379,0.3869,0.374,0.3858,0.3598,0.0079,0.0049,0.0068,0.0192,0.9615,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,0.9116,0.3873,0.3972,0.3587,0.3953,0.3489,0.0099,0.0285,0.0081,0.0383,0.9615,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,100,1.4782,0.456,0.4774,0.3783,0.4732,0.3677,0.0214,0.0777,0.0171,0.0884,0.9615,0.1224
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,100,0.8075,0.5085,0.509,0.3893,0.5043,0.3886,0.0005,0.1193,0.0042,0.1199,0.9615,0.1224
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,TruthfulQA,TruthfulQA,817,100,1.4161,0.5313,0.5,0.3767,0.495,0.3693,0.0313,0.1546,0.0364,0.1621,0.9615,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,0.4765,0.5719,0.5845,0.4154,0.578,0.416,0.0125,0.1565,0.0061,0.1559,0.9615,0.1224
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,TruthfulQA,TruthfulQA,817,100,0.5492,0.4022,0.3939,0.3812,0.3931,0.373,0.0083,0.0211,0.0091,0.0293,0.9615,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,1.1534,0.3987,0.3599,0.3925,0.3603,0.3715,0.0388,0.0062,0.0384,0.0272,0.9615,0.1224
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,100,1.2143,0.4397,0.4134,0.3874,0.4118,0.3725,0.0263,0.0523,0.0279,0.0672,0.9615,0.1224
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,TruthfulQA,TruthfulQA,817,100,0.9806,0.4406,0.4514,0.3964,0.449,0.3886,0.0108,0.0442,0.0084,0.052,0.9615,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,1.1761,0.4721,0.4848,0.3944,0.481,0.386,0.0127,0.0777,0.0089,0.0861,0.9615,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b,TruthfulQA,TruthfulQA,817,100,0.8308,0.4339,0.4658,0.3857,0.4622,0.3735,0.0318,0.0482,0.0283,0.0604,0.9615,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,TruthfulQA,TruthfulQA,817,100,1.333,0.4615,0.4557,0.414,0.4536,0.4,0.0058,0.0475,0.0079,0.0615,0.9615,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,1.3436,0.5046,0.5302,0.4437,0.5266,0.4359,0.0256,0.0609,0.022,0.0687,0.9615,0.1224
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,TruthfulQA,TruthfulQA,817,100,1.0443,0.5051,0.5207,0.4048,0.5159,0.3951,0.0156,0.1003,0.0108,0.11,0.9615,0.1224
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,TruthfulQA,TruthfulQA,817,100,1.2401,0.3889,0.3552,0.4044,0.3561,0.3804,0.0338,0.0155,0.0328,0.0085,0.9615,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,TruthfulQA,TruthfulQA,817,100,0.73,0.3817,0.4026,0.3628,0.401,0.3601,0.0209,0.0189,0.0193,0.0216,0.9615,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,1.3098,0.4365,0.4637,0.3765,0.46,0.3682,0.0271,0.06,0.0234,0.0683,0.9615,0.1224
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,TruthfulQA,TruthfulQA,817,100,0.4061,0.4556,0.4373,0.3989,0.4353,0.3876,0.0184,0.0568,0.0203,0.068,0.9615,0.1224
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,TruthfulQA,TruthfulQA,817,100,1.5019,0.525,0.5213,0.4109,0.5168,0.4042,0.0037,0.1141,0.0082,0.1208,0.9615,0.1224
open-llm-leaderboard/details_augtoma__qCammel-70x,TruthfulQA,TruthfulQA,817,100,1.6571,0.5747,0.5949,0.4193,0.5881,0.4187,0.0202,0.1554,0.0134,0.1559,0.9615,0.1224
open-llm-leaderboard/details_wenge-research__yayi-7b,TruthfulQA,TruthfulQA,817,100,1.139,0.437,0.4413,0.4294,0.4402,0.412,0.0043,0.0076,0.0032,0.0249,0.9615,0.1224
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,TruthfulQA,TruthfulQA,817,100,1.2689,0.3628,0.3705,0.367,0.3696,0.3488,0.0077,0.0042,0.0068,0.014,0.9615,0.1224
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,100,0.1208,0.5208,0.5191,0.3947,0.5143,0.3937,0.0017,0.1261,0.0065,0.1271,0.9615,0.1224
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,TruthfulQA,TruthfulQA,817,100,0.6882,0.4259,0.4232,0.381,0.4213,0.3723,0.0026,0.0449,0.0046,0.0536,0.9615,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,1.0719,0.5208,0.5049,0.4003,0.5007,0.3978,0.0159,0.1204,0.02,0.1229,0.9615,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,1.4476,0.4245,0.393,0.3988,0.3925,0.3802,0.0315,0.0257,0.032,0.0443,0.9615,0.1224
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,TruthfulQA,TruthfulQA,817,100,0.601,0.5103,0.5227,0.3986,0.518,0.3988,0.0124,0.1117,0.0077,0.1115,0.9615,0.1224
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,TruthfulQA,TruthfulQA,817,100,1.0989,0.5168,0.5339,0.4034,0.5285,0.3937,0.0171,0.1134,0.0117,0.1232,0.9615,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,1.4136,0.7609,0.7774,0.1313,0.6758,0.151,0.0166,0.6296,0.0851,0.6098,0.8377,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,3.2521,0.7869,0.7743,0.0621,0.6605,0.0732,0.0126,0.7248,0.1264,0.7137,0.8377,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.6843,0.8437,0.8185,0.1674,0.7136,0.1723,0.0253,0.6763,0.1301,0.6714,0.8377,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,2.552,0.7845,0.7995,0.0654,0.6828,0.0804,0.015,0.7191,0.1017,0.7041,0.8377,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.7273,0.6227,0.6417,0.1403,0.5634,0.1593,0.0189,0.4825,0.0593,0.4634,0.8377,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.6263,0.8343,0.7695,0.0829,0.6596,0.0922,0.0647,0.7514,0.1746,0.742,0.8377,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,1.0929,0.7979,0.8232,0.1722,0.7197,0.1856,0.0253,0.6257,0.0782,0.6124,0.8377,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,1.9192,0.7735,0.7719,0.1297,0.6704,0.1464,0.0016,0.6438,0.1031,0.6271,0.8377,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.1535,0.8477,0.8066,0.1613,0.7036,0.1718,0.041,0.6864,0.1441,0.6759,0.8377,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.8961,0.7806,0.7901,0.1065,0.682,0.1242,0.0095,0.6741,0.0986,0.6564,0.8377,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,3.2026,0.783,0.7798,0.0443,0.6623,0.0558,0.0032,0.7387,0.1206,0.7271,0.8377,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,2.8194,0.794,0.7893,0.0463,0.6708,0.059,0.0047,0.7477,0.1232,0.735,0.8377,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.3216,0.768,0.753,0.3053,0.684,0.328,0.015,0.4626,0.084,0.44,0.8377,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,1.7115,0.824,0.824,0.127,0.7135,0.1433,0.0,0.697,0.1105,0.6807,0.8377,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,2.348,0.7798,0.7624,0.0543,0.6496,0.0675,0.0174,0.7254,0.1301,0.7123,0.8377,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,2.9533,0.7908,0.7979,0.0634,0.6807,0.0756,0.0071,0.7275,0.1101,0.7152,0.8377,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,1.4602,0.8272,0.8414,0.1549,0.7321,0.168,0.0142,0.6722,0.0951,0.6592,0.8377,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.9143,0.8177,0.8264,0.1283,0.7152,0.1415,0.0087,0.6893,0.1025,0.6762,0.8377,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,1.7457,0.7348,0.8003,0.3197,0.7255,0.3393,0.0655,0.4151,0.0093,0.3955,0.8377,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.6056,0.7814,0.7893,0.0676,0.6759,0.0904,0.0079,0.7138,0.1055,0.691,0.8377,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.9434,0.7979,0.7758,0.1486,0.6763,0.1622,0.0221,0.6494,0.1217,0.6358,0.8377,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,Winogrande,Winogrande,1267,100,1.1372,0.8058,0.7656,0.107,0.6608,0.12,0.0403,0.6988,0.145,0.6858,0.8377,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,2.1282,0.7932,0.8027,0.1244,0.6954,0.1415,0.0095,0.6688,0.0978,0.6517,0.8377,0.0789
