model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2126,0.5046,0.6157,0.7311,0.627,0.7247,0.1111,0.2265,0.1224,0.22,0.8962,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5388,0.3565,0.6806,0.5809,0.6708,0.5869,0.3241,0.2244,0.3143,0.2304,0.8962,0.0463
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0619,0.5509,0.4028,0.7342,0.4361,0.7235,0.1481,0.1833,0.1148,0.1726,0.8962,0.0463
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2512,0.5787,0.4676,0.7435,0.4952,0.7334,0.1111,0.1647,0.0835,0.1547,0.8962,0.0463
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0976,0.5278,0.5972,0.7931,0.6171,0.7883,0.0694,0.2653,0.0893,0.2605,0.8962,0.0463
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2516,0.5324,0.4028,0.7161,0.4343,0.7062,0.1296,0.1837,0.0981,0.1738,0.8962,0.0463
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1521,0.5741,0.5231,0.7836,0.5494,0.7758,0.0509,0.2096,0.0247,0.2017,0.8962,0.0463
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2879,0.4676,0.4491,0.6892,0.4731,0.6804,0.0185,0.2216,0.0055,0.2128,0.8962,0.0463
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3773,0.4815,0.4954,0.7439,0.5205,0.7371,0.0139,0.2624,0.039,0.2556,0.8962,0.0463
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3812,0.4537,0.5926,0.6361,0.5969,0.6345,0.1389,0.1824,0.1432,0.1808,0.8962,0.0463
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3584,0.5093,0.5046,0.695,0.524,0.6909,0.0046,0.1857,0.0147,0.1817,0.8962,0.0463
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1446,0.5602,0.5694,0.7473,0.5871,0.7391,0.0093,0.1871,0.0269,0.1789,0.8962,0.0463
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1817,0.5648,0.6157,0.7321,0.6271,0.7254,0.0509,0.1673,0.0623,0.1606,0.8962,0.0463
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1642,0.5741,0.6157,0.8327,0.6375,0.8255,0.0417,0.2586,0.0634,0.2514,0.8962,0.0463
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0593,0.6667,0.7824,0.8689,0.791,0.8649,0.1157,0.2023,0.1243,0.1982,0.8962,0.0463
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.488,0.537,0.412,0.692,0.4403,0.6846,0.125,0.155,0.0967,0.1475,0.8962,0.0463
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2589,0.5694,0.4676,0.7392,0.4948,0.7292,0.1019,0.1697,0.0747,0.1597,0.8962,0.0463
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3525,0.5231,0.4028,0.6918,0.4319,0.6836,0.1204,0.1687,0.0912,0.1604,0.8962,0.0463
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6955,0.463,0.4306,0.6732,0.4545,0.6614,0.0324,0.2102,0.0084,0.1985,0.8962,0.0463
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6427,0.4259,0.6019,0.3979,0.5817,0.4073,0.1759,0.0281,0.1557,0.0186,0.8962,0.0463
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1542,0.4537,0.588,0.7363,0.6027,0.7301,0.1343,0.2826,0.149,0.2764,0.8962,0.0463
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2711,0.5231,0.4954,0.7852,0.5245,0.7764,0.0278,0.262,0.0014,0.2532,0.8962,0.0463
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3864,0.4167,0.412,0.6922,0.4404,0.6853,0.0046,0.2755,0.0237,0.2686,0.8962,0.0463
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2378,0.5278,0.5694,0.7494,0.5874,0.7421,0.0417,0.2216,0.0596,0.2143,0.8962,0.0463
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5672,0.3287,0.1806,0.2311,0.1857,0.2299,0.1481,0.0977,0.143,0.0988,0.8962,0.0463
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2059,0.5231,0.6898,0.7769,0.6984,0.7727,0.1667,0.2537,0.1753,0.2495,0.8962,0.0463
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2777,0.6435,0.6157,0.7644,0.6309,0.7618,0.0278,0.1209,0.0126,0.1182,0.8962,0.0463
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1785,0.6759,0.7315,0.8716,0.7456,0.8679,0.0556,0.1957,0.0697,0.192,0.8962,0.0463
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3646,0.3148,0.4954,0.4473,0.4911,0.4543,0.1806,0.1325,0.1763,0.1395,0.8962,0.0463
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2414,0.5833,0.4491,0.5862,0.463,0.5831,0.1343,0.0028,0.1203,0.0002,0.8962,0.0463
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2685,0.5648,0.5046,0.7227,0.5266,0.7164,0.0602,0.1579,0.0382,0.1516,0.8962,0.0463
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.391,0.3981,0.8009,0.5884,0.78,0.5993,0.4028,0.1902,0.3818,0.2012,0.8962,0.0463
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1882,0.4907,0.5046,0.7242,0.5268,0.7184,0.0139,0.2335,0.0361,0.2276,0.8962,0.0463
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.089,0.5602,0.6713,0.7624,0.6803,0.7585,0.1111,0.2022,0.1202,0.1983,0.8962,0.0463
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0075,0.6204,0.4954,0.7493,0.5211,0.7431,0.125,0.1289,0.0993,0.1227,0.8962,0.0463
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3276,0.3102,0.4907,0.5147,0.4932,0.5146,0.1806,0.2045,0.183,0.2044,0.8962,0.0463
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.359,0.4259,0.4954,0.6778,0.514,0.6753,0.0694,0.2519,0.0881,0.2493,0.8962,0.0463
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2981,0.4954,0.3657,0.6744,0.3965,0.6619,0.1296,0.1791,0.0989,0.1666,0.8962,0.0463
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5174,0.3935,0.3194,0.5864,0.3464,0.579,0.0741,0.1929,0.0471,0.1855,0.8962,0.0463
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2434,0.5602,0.4491,0.5296,0.4575,0.5302,0.1111,0.0305,0.1027,0.03,0.8962,0.0463
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3596,0.3843,0.4907,0.5084,0.4927,0.5095,0.1065,0.1241,0.1084,0.1252,0.8962,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.159,0.4676,0.5972,0.661,0.6041,0.6634,0.1296,0.1934,0.1365,0.1958,0.8962,0.0463
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4779,0.4583,0.3194,0.5922,0.347,0.5847,0.1389,0.1339,0.1113,0.1264,0.8962,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4253,0.4306,0.5139,0.5184,0.5146,0.5203,0.0833,0.0878,0.084,0.0898,0.8962,0.0463
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4993,0.4352,0.3194,0.6095,0.3487,0.6015,0.1157,0.1743,0.0865,0.1663,0.8962,0.0463
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4139,0.287,0.5046,0.5842,0.5127,0.5821,0.2176,0.2971,0.2256,0.295,0.8962,0.0463
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.405,0.4074,0.2176,0.6329,0.2592,0.618,0.1898,0.2255,0.1482,0.2106,0.8962,0.0463
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6106,0.3935,0.3102,0.585,0.338,0.5781,0.0833,0.1915,0.0555,0.1845,0.8962,0.0463
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5685,0.2731,0.2315,0.3724,0.2458,0.3697,0.0417,0.0992,0.0273,0.0965,0.8962,0.0463
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4439,0.3009,0.4352,0.5078,0.4424,0.5042,0.1343,0.2068,0.1414,0.2033,0.8962,0.0463
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5189,0.3287,0.3981,0.5103,0.4094,0.5063,0.0694,0.1816,0.0807,0.1776,0.8962,0.0463
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6521,0.412,0.412,0.6675,0.4379,0.6615,0.0,0.2555,0.0259,0.2495,0.8962,0.0463
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8784,0.2361,0.4676,0.2478,0.4455,0.2553,0.2315,0.0117,0.2094,0.0192,0.8962,0.0463
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5707,0.4074,0.3194,0.6144,0.3491,0.6055,0.088,0.207,0.0583,0.1981,0.8962,0.0463
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5069,0.3519,0.662,0.64,0.66,0.6427,0.3102,0.2882,0.3082,0.2909,0.8962,0.0463
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3675,0.2963,0.3843,0.5014,0.3961,0.4979,0.088,0.2051,0.0998,0.2016,0.8962,0.0463
open-llm-leaderboard/details_digitous__13B-Chimera,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3334,0.3102,0.4861,0.5928,0.4968,0.5893,0.1759,0.2826,0.1866,0.2791,0.8962,0.0463
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3903,0.3796,0.7269,0.2727,0.6817,0.2925,0.3472,0.107,0.3021,0.0872,0.8962,0.0463
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7106,0.338,0.3426,0.3107,0.3392,0.3102,0.0046,0.0273,0.0013,0.0277,0.8962,0.0463
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5452,0.3287,0.2176,0.6081,0.2568,0.5951,0.1111,0.2794,0.0719,0.2664,0.8962,0.0463
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4599,0.4352,0.6435,0.3188,0.6111,0.3314,0.2083,0.1164,0.1759,0.1038,0.8962,0.0463
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4761,0.4583,0.6204,0.2021,0.5788,0.2201,0.162,0.2563,0.1205,0.2382,0.8962,0.0463
open-llm-leaderboard/details_wenge-research__yayi-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.815,0.2546,0.2176,0.3133,0.2275,0.3133,0.037,0.0586,0.0271,0.0587,0.8962,0.0463
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1455,0.3704,0.4074,0.6246,0.4295,0.62,0.037,0.2542,0.0591,0.2496,0.8962,0.0463
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5098,0.4306,0.3194,0.6012,0.3479,0.5933,0.1111,0.1706,0.0827,0.1627,0.8962,0.0463
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5476,0.3796,0.2176,0.5755,0.2536,0.5643,0.162,0.1959,0.126,0.1846,0.8962,0.0463
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7409,0.3889,0.3102,0.6142,0.3409,0.6057,0.0787,0.2253,0.048,0.2168,0.8962,0.0463
