model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.4478,0.5247,0.5555,0.5509,0.5553,0.5474,0.0307,0.0262,0.0305,0.0226,0.9765,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.9132,0.6374,0.6348,0.6515,0.6351,0.6485,0.0026,0.0141,0.0022,0.0111,0.9765,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,1.1833,0.6596,0.6297,0.6305,0.6297,0.6294,0.0299,0.0291,0.0299,0.0302,0.9765,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.6032,0.4753,0.4693,0.5081,0.4701,0.5034,0.006,0.0328,0.0052,0.0281,0.9765,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.3818,0.7133,0.7116,0.7038,0.7114,0.7039,0.0017,0.0095,0.0019,0.0095,0.9765,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,-1.3167,0.6348,0.6459,0.6466,0.6459,0.6443,0.0111,0.0118,0.0111,0.0095,0.9765,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.1976,0.5828,0.5862,0.5844,0.5861,0.5845,0.0034,0.0017,0.0034,0.0017,0.9765,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.4511,0.7099,0.7261,0.7176,0.7259,0.7188,0.0162,0.0077,0.016,0.0089,0.9765,0.0853
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,ARC Challenge,ARC Challenge,1172,100,0.0565,0.6596,0.6638,0.6719,0.664,0.67,0.0043,0.0123,0.0044,0.0104,0.9765,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-3.6199,0.7073,0.6988,0.718,0.6993,0.7181,0.0085,0.0107,0.0081,0.0108,0.9765,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,-3.2747,0.6971,0.7619,0.7187,0.761,0.7228,0.0648,0.0216,0.0639,0.0257,0.9765,0.0853
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,ARC Challenge,ARC Challenge,1172,100,-3.2843,0.709,0.7244,0.7235,0.7244,0.7247,0.0154,0.0144,0.0154,0.0156,0.9765,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.4538,0.6126,0.6519,0.6043,0.6508,0.6067,0.0392,0.0083,0.0382,0.0059,0.9765,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.6381,0.7125,0.7099,0.6967,0.7096,0.698,0.0026,0.0158,0.0028,0.0145,0.9765,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,ARC Challenge,ARC Challenge,1172,100,-0.2471,0.552,0.5256,0.5623,0.5263,0.5559,0.0265,0.0103,0.0257,0.0039,0.9765,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.2058,0.6229,0.634,0.6221,0.6337,0.6226,0.0111,0.0007,0.0108,0.0002,0.9765,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,0.2598,0.6468,0.6519,0.6703,0.6522,0.6677,0.0051,0.0236,0.0055,0.0209,0.9765,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,1.8469,0.5546,0.5819,0.5257,0.5807,0.5291,0.0273,0.0289,0.0261,0.0256,0.9765,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.5379,0.6706,0.6689,0.6792,0.6692,0.6794,0.0017,0.0086,0.0015,0.0087,0.9765,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-0.1662,0.7338,0.7509,0.7126,0.75,0.7158,0.0171,0.0212,0.0162,0.018,0.9765,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,0.6645,0.43,0.5196,0.5255,0.5197,0.5238,0.0896,0.0955,0.0897,0.0938,0.9765,0.0853
open-llm-leaderboard/details_rishiraj__oswald-7b,ARC Challenge,ARC Challenge,1172,100,-1.324,0.6638,0.6468,0.6733,0.6473,0.6707,0.0171,0.0095,0.0165,0.0069,0.9765,0.0853
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-2.0493,0.6638,0.6706,0.6729,0.6707,0.6712,0.0068,0.0091,0.0068,0.0074,0.9765,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,0.2434,0.5836,0.529,0.5722,0.5299,0.5665,0.0546,0.0114,0.0537,0.0171,0.9765,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,-1.3327,0.6647,0.6843,0.6879,0.6844,0.6871,0.0196,0.0232,0.0197,0.0224,0.9765,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,0.2563,0.6118,0.6084,0.594,0.608,0.595,0.0034,0.0178,0.0037,0.0167,0.9765,0.0853
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,100,0.4574,0.7253,0.7133,0.7064,0.7132,0.7073,0.0119,0.0188,0.0121,0.0179,0.9765,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-0.1918,0.6118,0.6263,0.5922,0.6255,0.5939,0.0145,0.0196,0.0137,0.0179,0.9765,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,2.3844,0.5495,0.5597,0.5352,0.5592,0.5375,0.0102,0.0143,0.0097,0.012,0.9765,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,0.8938,0.5819,0.6348,0.6221,0.6345,0.62,0.0529,0.0402,0.0526,0.0381,0.9765,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.8674,0.6382,0.6288,0.6606,0.6295,0.6585,0.0094,0.0224,0.0087,0.0203,0.9765,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.2858,0.3567,0.3857,0.4702,0.3875,0.4643,0.029,0.1136,0.0309,0.1077,0.9765,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,-1.3652,0.7014,0.6724,0.6602,0.6721,0.6607,0.029,0.0412,0.0293,0.0407,0.9765,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.497,0.6459,0.6399,0.6478,0.6401,0.6474,0.006,0.0019,0.0058,0.0015,0.9765,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-1.6126,0.6647,0.6561,0.6619,0.6562,0.6595,0.0085,0.0028,0.0085,0.0052,0.9765,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,3.0514,0.7125,0.7048,0.7088,0.7049,0.7092,0.0077,0.0037,0.0076,0.0032,0.9765,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,1.5837,0.6297,0.6408,0.6579,0.6411,0.6555,0.0111,0.0282,0.0114,0.0258,0.9765,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,0.3487,0.6502,0.6032,0.627,0.6037,0.6244,0.0469,0.0231,0.0464,0.0257,0.9765,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-1.3956,0.6928,0.6988,0.7139,0.6992,0.7135,0.006,0.0211,0.0063,0.0207,0.9765,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,0.2419,0.5418,0.6075,0.5264,0.6057,0.5304,0.0657,0.0154,0.0639,0.0114,0.9765,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,0.5299,0.6937,0.6945,0.6894,0.6944,0.69,0.0009,0.0043,0.0007,0.0037,0.9765,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-1.4775,0.6246,0.6092,0.6329,0.6097,0.6318,0.0154,0.0084,0.0148,0.0072,0.9765,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-1.1293,0.6817,0.6527,0.6473,0.6526,0.6474,0.029,0.0345,0.0291,0.0344,0.9765,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,0.9299,0.6365,0.6544,0.6208,0.6537,0.6241,0.0179,0.0157,0.0172,0.0124,0.9765,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,-1.0276,0.6297,0.5913,0.6302,0.5921,0.6268,0.0384,0.0005,0.0376,0.0029,0.9765,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,-1.7141,0.6468,0.6604,0.653,0.6603,0.6542,0.0137,0.0062,0.0135,0.0074,0.9765,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-0.6621,0.5904,0.587,0.5872,0.587,0.5859,0.0034,0.0033,0.0034,0.0045,0.9765,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,0.7274,0.6587,0.6826,0.6545,0.682,0.6568,0.0239,0.0042,0.0233,0.0019,0.9765,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-2.1751,0.6331,0.6621,0.6524,0.6619,0.6539,0.029,0.0193,0.0288,0.0208,0.9765,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,ARC Challenge,ARC Challenge,1172,100,-0.228,0.6869,0.7108,0.6966,0.7105,0.6981,0.0239,0.0097,0.0236,0.0112,0.9765,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,0.3034,0.6058,0.558,0.5885,0.5587,0.5871,0.0478,0.0173,0.0471,0.0187,0.9765,0.0853
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,ARC Challenge,ARC Challenge,1172,100,-3.4414,0.6681,0.6416,0.6768,0.6424,0.6729,0.0265,0.0087,0.0257,0.0049,0.9765,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,0.6856,0.6945,0.7253,0.672,0.7241,0.6777,0.0307,0.0225,0.0296,0.0168,0.9765,0.0853
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,ARC Challenge,ARC Challenge,1172,100,-0.1909,0.6203,0.6195,0.623,0.6195,0.6221,0.0009,0.0027,0.0008,0.0018,0.9765,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet,ARC Challenge,ARC Challenge,1172,100,3.1406,0.7125,0.7048,0.7093,0.7049,0.7096,0.0077,0.0032,0.0076,0.0028,0.9765,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,0.0359,0.698,0.715,0.6952,0.7146,0.6969,0.0171,0.0028,0.0166,0.0011,0.9765,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,2.7673,0.7116,0.6962,0.7055,0.6965,0.7055,0.0154,0.0061,0.0151,0.0061,0.9765,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,0.1167,0.5939,0.5785,0.5946,0.5788,0.592,0.0154,0.0008,0.015,0.0019,0.9765,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.8096,0.3771,0.3677,0.4232,0.3689,0.418,0.0094,0.0461,0.0082,0.0409,0.9765,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,ARC Challenge,ARC Challenge,1172,100,-0.7125,0.6323,0.6323,0.6454,0.6325,0.6445,0.0,0.0132,0.0003,0.0122,0.9765,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,ARC Challenge,ARC Challenge,1172,100,-1.4906,0.6672,0.6852,0.6724,0.6849,0.6734,0.0179,0.0051,0.0176,0.0062,0.9765,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,0.0166,0.6869,0.6886,0.6761,0.6883,0.6767,0.0017,0.0107,0.0014,0.0102,0.9765,0.0853
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,ARC Challenge,ARC Challenge,1172,100,0.3281,0.4206,0.3959,0.5038,0.3983,0.4976,0.0247,0.0832,0.0224,0.0769,0.9765,0.0853
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,100,0.3412,0.5981,0.5683,0.5909,0.5688,0.5893,0.0299,0.0073,0.0294,0.0088,0.9765,0.0853
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,ARC Challenge,ARC Challenge,1172,100,-0.088,0.6561,0.6604,0.6611,0.6604,0.6611,0.0043,0.005,0.0043,0.0049,0.9765,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,-0.4797,0.6084,0.6109,0.6142,0.611,0.6123,0.0026,0.0058,0.0026,0.0039,0.9765,0.0853
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,100,1.431,0.3686,0.3626,0.4384,0.3642,0.4313,0.006,0.0698,0.0044,0.0627,0.9765,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,-0.6396,0.6399,0.6297,0.6461,0.63,0.6445,0.0102,0.0062,0.0099,0.0046,0.9765,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.332,0.5956,0.5853,0.5748,0.5851,0.5751,0.0102,0.0208,0.0105,0.0205,0.9765,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,0.7237,0.6553,0.6536,0.6758,0.654,0.6734,0.0017,0.0206,0.0012,0.0181,0.9765,0.0853
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,ARC Challenge,ARC Challenge,1172,100,-3.1473,0.6689,0.651,0.6874,0.6518,0.6842,0.0179,0.0185,0.0171,0.0153,0.9765,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.2793,0.6792,0.6817,0.6679,0.6814,0.6677,0.0026,0.0113,0.0022,0.0115,0.9765,0.0853
open-llm-leaderboard/details_SuperAGI__SAM,ARC Challenge,ARC Challenge,1172,100,0.8527,0.5939,0.5811,0.6212,0.5819,0.6174,0.0128,0.0273,0.0119,0.0235,0.9765,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,0.0674,0.6229,0.6425,0.6401,0.6424,0.6403,0.0196,0.0172,0.0196,0.0174,0.9765,0.0853
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,ARC Challenge,ARC Challenge,1172,100,0.708,0.6621,0.6672,0.6681,0.6673,0.6681,0.0051,0.006,0.0051,0.006,0.9765,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,0.0312,0.4701,0.4915,0.5146,0.492,0.5134,0.0213,0.0444,0.0218,0.0433,0.9765,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,0.3023,0.599,0.6152,0.5849,0.6145,0.586,0.0162,0.0141,0.0155,0.013,0.9765,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,3.02,0.7125,0.7048,0.7086,0.7049,0.709,0.0077,0.0039,0.0076,0.0034,0.9765,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,ARC Challenge,ARC Challenge,1172,100,2.7338,0.709,0.7022,0.7039,0.7023,0.7048,0.0068,0.0052,0.0068,0.0043,0.9765,0.0853
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,ARC Challenge,ARC Challenge,1172,100,-0.2024,0.628,0.6195,0.6183,0.6194,0.6168,0.0085,0.0097,0.0086,0.0112,0.9765,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,0.7878,0.68,0.6877,0.677,0.6875,0.6779,0.0077,0.0031,0.0074,0.0021,0.9765,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,1.0399,0.5358,0.5085,0.5318,0.509,0.5282,0.0273,0.0041,0.0268,0.0077,0.9765,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,0.6687,0.7125,0.6758,0.698,0.6762,0.6962,0.0367,0.0144,0.0362,0.0163,0.9765,0.0853
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,ARC Challenge,ARC Challenge,1172,100,-3.0271,0.6647,0.657,0.6744,0.6574,0.673,0.0077,0.0097,0.0073,0.0083,0.9765,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,ARC Challenge,ARC Challenge,1172,100,-1.4136,0.7048,0.7415,0.7138,0.7409,0.7161,0.0367,0.009,0.0361,0.0113,0.9765,0.0853
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-1.5291,0.6928,0.7261,0.7076,0.7257,0.7097,0.0333,0.0148,0.0329,0.0168,0.9765,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-0.4354,0.6399,0.6536,0.6312,0.6531,0.6334,0.0137,0.0087,0.0132,0.0065,0.9765,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-0.0918,0.4846,0.5128,0.5453,0.5135,0.5437,0.0282,0.0607,0.0289,0.059,0.9765,0.0853
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,ARC Challenge,ARC Challenge,1172,100,-2.7686,0.6689,0.6519,0.6705,0.6523,0.6679,0.0171,0.0015,0.0167,0.0011,0.9765,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,0.3817,0.5973,0.593,0.5907,0.5929,0.5891,0.0043,0.0066,0.0044,0.0081,0.9765,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,-1.6738,0.6365,0.651,0.6502,0.651,0.6509,0.0145,0.0137,0.0145,0.0144,0.9765,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,-1.1916,0.6451,0.6177,0.6378,0.6181,0.6344,0.0273,0.0073,0.0269,0.0106,0.9765,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,2.9428,0.7073,0.6826,0.7039,0.6831,0.7021,0.0247,0.0034,0.0243,0.0052,0.9765,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,1.9171,0.7082,0.6954,0.7067,0.6956,0.706,0.0128,0.0015,0.0125,0.0022,0.9765,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.338,0.5887,0.5802,0.5849,0.5803,0.5839,0.0085,0.0039,0.0084,0.0048,0.9765,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,-0.5657,0.628,0.6442,0.623,0.6438,0.6258,0.0162,0.005,0.0158,0.0022,0.9765,0.0853
open-llm-leaderboard/details_cookinai__BruinHermes,ARC Challenge,ARC Challenge,1172,100,-0.1686,0.7014,0.7014,0.7043,0.7015,0.7051,0.0,0.0029,0.0001,0.0037,0.9765,0.0853
open-llm-leaderboard/details_rishiraj__CatPPT-base,ARC Challenge,ARC Challenge,1172,100,0.5958,0.6792,0.6775,0.6696,0.6773,0.6703,0.0017,0.0095,0.0019,0.0089,0.9765,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.3,ARC Challenge,ARC Challenge,1172,100,1.581,0.6271,0.6408,0.6569,0.6411,0.6546,0.0137,0.0297,0.014,0.0274,0.9765,0.0853
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,ARC Challenge,ARC Challenge,1172,100,-0.1991,0.5939,0.6553,0.6086,0.6543,0.6127,0.0614,0.0148,0.0604,0.0188,0.9765,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,0.7711,0.5529,0.6152,0.5885,0.6146,0.5903,0.0623,0.0356,0.0617,0.0374,0.9765,0.0853
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,ARC Challenge,ARC Challenge,1172,100,0.9068,0.5154,0.5392,0.5252,0.5389,0.5251,0.0239,0.0098,0.0236,0.0098,0.9765,0.0853
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,-0.753,0.6365,0.6553,0.6397,0.655,0.6414,0.0188,0.0032,0.0184,0.0049,0.9765,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,0.84,0.6877,0.6869,0.6782,0.6867,0.6791,0.0009,0.0095,0.001,0.0087,0.9765,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.0247,0.5452,0.587,0.5641,0.5865,0.5658,0.0418,0.0189,0.0413,0.0206,0.9765,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,ARC Challenge,ARC Challenge,1172,100,-1.7078,0.6433,0.6271,0.6413,0.6274,0.6388,0.0162,0.0021,0.0159,0.0046,0.9765,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,0.378,0.6109,0.6067,0.5575,0.6055,0.5583,0.0043,0.0534,0.0054,0.0526,0.9765,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,0.2458,0.6988,0.6911,0.6802,0.6909,0.6816,0.0077,0.0186,0.0079,0.0172,0.9765,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,0.5516,0.6894,0.6792,0.6763,0.6791,0.6774,0.0102,0.0132,0.0103,0.0121,0.9765,0.0853
