model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,1.5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-2.417,0.1668,0.1759,0.1828,0.1805,0.1832,0.0091,0.016,0.0137,0.0164,0.3736,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,-1.6261,0.0804,0.1107,0.1262,0.12,0.1255,0.0303,0.0458,0.0396,0.0452,0.3736,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-2.478,0.1327,0.1766,0.1683,0.1716,0.1686,0.044,0.0356,0.0389,0.0359,0.3736,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,-1.389,0.1107,0.1236,0.1141,0.1174,0.1137,0.0129,0.0034,0.0067,0.003,0.3736,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,1.5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,-3.0958,0.1274,0.1463,0.1474,0.1474,0.148,0.019,0.0201,0.02,0.0207,0.3736,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,-3.0823,0.1228,0.091,0.1122,0.1045,0.1125,0.0318,0.0107,0.0183,0.0103,0.3736,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-1.0335,0.0417,0.047,0.051,0.0494,0.0508,0.0053,0.0093,0.0077,0.0091,0.3736,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,-2.0941,0.144,0.1531,0.1476,0.1499,0.148,0.0091,0.0036,0.0058,0.0039,0.3736,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,1.1498,0.0462,0.0182,0.0306,0.0258,0.0303,0.0281,0.0156,0.0205,0.016,0.3736,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,-1.2372,0.1205,0.1099,0.1116,0.1109,0.1114,0.0106,0.009,0.0097,0.0091,0.3736,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,-3.6361,0.0728,0.0963,0.0943,0.095,0.0942,0.0235,0.0215,0.0222,0.0214,0.3736,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,-2.2403,0.3222,0.3412,0.3435,0.3436,0.3451,0.019,0.0213,0.0214,0.0228,0.3736,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,100,-2.6893,0.1319,0.1236,0.1363,0.1316,0.1364,0.0083,0.0044,0.0003,0.0044,0.3736,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,-238.7393,0.0766,0.0538,0.0648,0.0607,0.0648,0.0227,0.0117,0.0159,0.0117,0.3736,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,-0.8302,0.0917,0.0917,0.111,0.1035,0.1105,0.0,0.0193,0.0117,0.0187,0.3736,0.0758
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,100,-1.8887,0.1456,0.1425,0.1465,0.1455,0.1473,0.003,0.001,0.0,0.0017,0.3736,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,-1.7249,0.0796,0.1077,0.1073,0.1074,0.1073,0.0281,0.0277,0.0278,0.0277,0.3736,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,1.5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,-3.2504,0.1077,0.0607,0.0724,0.0679,0.0722,0.047,0.0352,0.0398,0.0354,0.3736,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,100,-3.8047,0.0212,0.0235,0.0221,0.0227,0.0222,0.0023,0.0009,0.0015,0.001,0.3736,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,-1.4206,0.0963,0.0948,0.0979,0.0969,0.0981,0.0015,0.0016,0.0006,0.0019,0.3736,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,-2.036,0.1403,0.1713,0.1852,0.1802,0.1855,0.0311,0.045,0.04,0.0452,0.3736,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,-53.9121,0.0356,0.0099,0.026,0.02,0.026,0.0258,0.0096,0.0156,0.0096,0.3736,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,-0.5738,0.0121,0.0303,0.025,0.0268,0.0247,0.0182,0.0129,0.0147,0.0126,0.3736,0.0758
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,100,-3.1878,0.1486,0.1266,0.1377,0.1335,0.1377,0.022,0.0109,0.0151,0.0109,0.3736,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,-2.1678,0.2676,0.323,0.2847,0.3001,0.2864,0.0553,0.0171,0.0325,0.0188,0.3736,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,-1.5186,0.1198,0.1274,0.1395,0.1349,0.1394,0.0076,0.0198,0.0151,0.0196,0.3736,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,-2.2344,0.1797,0.2282,0.2294,0.2293,0.23,0.0485,0.0497,0.0496,0.0503,0.3736,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,-0.8302,0.0917,0.0917,0.111,0.1035,0.1105,0.0,0.0193,0.0117,0.0187,0.3736,0.0758
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,100,-3.2709,0.3025,0.3199,0.3304,0.3274,0.3319,0.0174,0.0279,0.0249,0.0294,0.3736,0.0758
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,100,-0.6008,0.0402,0.0318,0.0345,0.0333,0.0342,0.0083,0.0057,0.0068,0.006,0.3736,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,-1.6101,0.113,0.163,0.1585,0.1605,0.159,0.05,0.0455,0.0475,0.046,0.3736,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,-3.2533,0.0265,0.0144,0.0184,0.0168,0.0182,0.0121,0.0082,0.0097,0.0083,0.3736,0.0758
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,100,-1.6405,0.1395,0.1152,0.1157,0.1157,0.1159,0.0243,0.0238,0.0238,0.0236,0.3736,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,-2.7597,0.3275,0.3351,0.3252,0.3301,0.3272,0.0076,0.0023,0.0026,0.0003,0.3736,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,-1.3272,0.0705,0.094,0.1037,0.1001,0.1037,0.0235,0.0332,0.0296,0.0332,0.3736,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,-2.6473,0.0955,0.0781,0.0828,0.0811,0.0829,0.0174,0.0127,0.0144,0.0126,0.3736,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,-4.1934,0.0553,0.0485,0.0573,0.0537,0.0568,0.0068,0.0019,0.0016,0.0015,0.3736,0.0758
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,100,-2.9178,0.113,0.1198,0.1165,0.1179,0.1168,0.0068,0.0036,0.005,0.0039,0.3736,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,-1.681,0.094,0.1312,0.1399,0.1366,0.1399,0.0371,0.0459,0.0426,0.0459,0.3736,0.0758
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,100,-0.7218,0.05,0.044,0.0623,0.0554,0.0622,0.0061,0.0122,0.0054,0.0122,0.3736,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,-182.9305,0.0713,0.0644,0.077,0.0723,0.077,0.0068,0.0057,0.001,0.0057,0.3736,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,-1.1176,0.1175,0.1221,0.1346,0.1302,0.135,0.0045,0.0171,0.0126,0.0175,0.3736,0.0758
