model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0816,0.7306,0.698,0.6782,0.6977,0.6777,0.0327,0.0524,0.0329,0.0529,0.9857,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7308,0.6531,0.8204,0.661,0.8182,0.6659,0.1673,0.0079,0.1651,0.0129,0.9857,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5737,0.7429,0.7918,0.7051,0.7906,0.708,0.049,0.0377,0.0478,0.0349,0.9857,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5284,0.7347,0.7918,0.7094,0.7907,0.7125,0.0571,0.0253,0.056,0.0222,0.9857,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5687,0.7429,0.7918,0.6889,0.7904,0.6926,0.049,0.054,0.0476,0.0503,0.9857,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1172,0.7224,0.698,0.7055,0.698,0.7039,0.0245,0.017,0.0244,0.0186,0.9857,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3468,0.7061,0.698,0.7191,0.6982,0.7177,0.0082,0.013,0.0079,0.0116,0.9857,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7373,0.8122,0.9633,0.6912,0.9595,0.7015,0.151,0.1211,0.1473,0.1108,0.9857,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5284,0.7306,0.7918,0.7094,0.7907,0.7125,0.0612,0.0212,0.0601,0.0181,0.9857,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0431,0.7796,0.5878,0.6974,0.5892,0.6914,0.1918,0.0822,0.1904,0.0882,0.9857,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0404,0.849,0.8204,0.7533,0.8195,0.7535,0.0286,0.0957,0.0295,0.0955,0.9857,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5698,0.7061,0.698,0.6878,0.6978,0.6875,0.0082,0.0184,0.0083,0.0186,0.9857,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.651,0.8,0.8204,0.6724,0.8184,0.6764,0.0204,0.1276,0.0184,0.1236,0.9857,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9404,0.8367,0.8694,0.7274,0.8674,0.7322,0.0327,0.1094,0.0307,0.1045,0.9857,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6257,0.7265,0.5878,0.7046,0.5894,0.7001,0.1388,0.022,0.1372,0.0265,0.9857,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7622,0.7265,0.5878,0.69,0.5891,0.6854,0.1388,0.0366,0.1374,0.0411,0.9857,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2034,0.6041,0.7143,0.7218,0.7144,0.7204,0.1102,0.1178,0.1103,0.1163,0.9857,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9072,0.7184,0.698,0.6639,0.6975,0.6635,0.0204,0.0544,0.0209,0.0548,0.9857,0.0408
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3332,0.7388,0.698,0.6854,0.6978,0.685,0.0408,0.0534,0.041,0.0538,0.9857,0.0408
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4299,0.5796,0.3429,0.5851,0.3462,0.5778,0.2367,0.0055,0.2334,0.0018,0.9857,0.0408
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6107,0.6898,0.6531,0.6808,0.6534,0.6801,0.0367,0.009,0.0363,0.0097,0.9857,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3531,0.7306,0.8041,0.7286,0.803,0.7315,0.0735,0.002,0.0724,0.0009,0.9857,0.0408
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2923,0.5878,0.2898,0.5291,0.2931,0.5188,0.298,0.0586,0.2947,0.069,0.9857,0.0408
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5284,0.7347,0.7918,0.7094,0.7907,0.7125,0.0571,0.0253,0.056,0.0222,0.9857,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3784,0.7755,0.698,0.6984,0.6979,0.697,0.0776,0.0771,0.0776,0.0785,0.9857,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1412,0.8286,0.8204,0.7023,0.8188,0.7043,0.0082,0.1263,0.0098,0.1243,0.9857,0.0408
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0129,0.6939,0.698,0.7538,0.6987,0.7519,0.0041,0.0599,0.0049,0.058,0.9857,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.25,0.5878,0.6531,0.6893,0.6536,0.6901,0.0653,0.1016,0.0658,0.1023,0.9857,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4566,0.702,0.7918,0.7093,0.7907,0.7123,0.0898,0.0073,0.0887,0.0102,0.9857,0.0408
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6392,0.7306,0.698,0.6956,0.6979,0.6952,0.0327,0.035,0.0327,0.0354,0.9857,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2442,0.7347,0.8041,0.7,0.8026,0.7035,0.0694,0.0347,0.068,0.0312,0.9857,0.0408
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5458,0.5184,0.5633,0.539,0.563,0.5412,0.0449,0.0206,0.0446,0.0228,0.9857,0.0408
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9715,0.6735,0.8204,0.694,0.8187,0.6975,0.1469,0.0205,0.1452,0.024,0.9857,0.0408
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4019,0.7347,0.698,0.6918,0.6979,0.6912,0.0367,0.0429,0.0368,0.0435,0.9857,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0263,0.8122,0.8694,0.8045,0.8685,0.8068,0.0571,0.0077,0.0563,0.0054,0.9857,0.0408
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3496,0.5143,0.4612,0.592,0.463,0.5891,0.0531,0.0778,0.0512,0.0749,0.9857,0.0408
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6987,0.6776,0.4939,0.6592,0.4961,0.6517,0.1837,0.0183,0.1814,0.0259,0.9857,0.0408
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3007,0.7388,0.7918,0.7275,0.7909,0.7292,0.0531,0.0113,0.0522,0.0095,0.9857,0.0408
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7714,0.6857,0.6816,0.715,0.6821,0.7144,0.0041,0.0293,0.0036,0.0287,0.9857,0.0408
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3113,0.5918,0.5673,0.5684,0.5674,0.5678,0.0245,0.0235,0.0245,0.024,0.9857,0.0408
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6584,0.502,0.7143,0.6644,0.7136,0.6642,0.2122,0.1623,0.2115,0.1622,0.9857,0.0408
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3952,0.7143,0.7633,0.7062,0.7625,0.7092,0.049,0.0081,0.0482,0.0051,0.9857,0.0408
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4934,0.5143,0.4939,0.5498,0.4946,0.5469,0.0204,0.0355,0.0197,0.0327,0.9857,0.0408
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3582,0.7388,0.7102,0.741,0.7106,0.7384,0.0286,0.0022,0.0282,0.0004,0.9857,0.0408
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9275,0.6939,0.7102,0.6934,0.71,0.6936,0.0163,0.0004,0.0161,0.0003,0.9857,0.0408
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7457,0.6367,0.5469,0.6237,0.548,0.6209,0.0898,0.013,0.0887,0.0159,0.9857,0.0408
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.797,0.6163,0.4939,0.6147,0.4955,0.6092,0.1224,0.0016,0.1208,0.0071,0.9857,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0296,0.6816,0.7918,0.7175,0.7908,0.7204,0.1102,0.0359,0.1092,0.0388,0.9857,0.0408
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3277,0.6,0.6286,0.5811,0.6279,0.5806,0.0286,0.0189,0.0279,0.0194,0.9857,0.0408
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7005,0.6367,0.5551,0.5987,0.5557,0.5968,0.0816,0.0381,0.081,0.0399,0.9857,0.0408
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1058,0.6204,0.5184,0.6236,0.5198,0.6185,0.102,0.0032,0.1006,0.0019,0.9857,0.0408
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0572,0.751,0.7918,0.667,0.7901,0.6708,0.0408,0.084,0.0391,0.0802,0.9857,0.0408
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6302,0.6571,0.698,0.6596,0.6974,0.6587,0.0408,0.0025,0.0403,0.0016,0.9857,0.0408
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2303,0.5959,0.5061,0.6916,0.5087,0.6834,0.0898,0.0957,0.0873,0.0875,0.9857,0.0408
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8252,0.5878,0.5102,0.6296,0.5118,0.6237,0.0776,0.0419,0.0759,0.036,0.9857,0.0408
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4982,0.6204,0.7224,0.6731,0.7217,0.673,0.102,0.0527,0.1013,0.0526,0.9857,0.0408
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8689,0.6735,0.698,0.7021,0.698,0.6998,0.0245,0.0287,0.0245,0.0264,0.9857,0.0408
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5087,0.5592,0.8041,0.6094,0.8014,0.6169,0.2449,0.0503,0.2422,0.0577,0.9857,0.0408
open-llm-leaderboard/details_Envoid__Libra-19B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6383,0.6245,0.7102,0.6059,0.7088,0.6088,0.0857,0.0186,0.0843,0.0157,0.9857,0.0408
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6112,0.6857,0.698,0.685,0.6978,0.684,0.0122,0.0007,0.012,0.0018,0.9857,0.0408
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5552,0.5061,0.5143,0.623,0.5158,0.6208,0.0082,0.1169,0.0097,0.1146,0.9857,0.0408
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2785,0.2653,0.1388,0.4587,0.1432,0.4477,0.1265,0.1934,0.1221,0.1824,0.9857,0.0408
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4213,0.3347,0.2367,0.4061,0.2391,0.4006,0.098,0.0714,0.0956,0.0659,0.9857,0.0408
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.707,0.4898,0.5673,0.6327,0.5682,0.6304,0.0776,0.1429,0.0785,0.1406,0.9857,0.0408
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2217,0.4163,0.5633,0.5647,0.5633,0.5651,0.1469,0.1484,0.147,0.1488,0.9857,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4793,0.5755,0.5061,0.627,0.5078,0.6214,0.0694,0.0515,0.0677,0.0459,0.9857,0.0408
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6276,0.4816,0.4367,0.6075,0.4391,0.6024,0.0449,0.1259,0.0425,0.1207,0.9857,0.0408
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1375,0.3551,0.1388,0.4509,0.1431,0.441,0.2163,0.0958,0.212,0.0859,0.9857,0.0408
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5186,0.5878,0.5714,0.6179,0.5721,0.6162,0.0163,0.0302,0.0157,0.0284,0.9857,0.0408
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5093,0.6245,0.7224,0.678,0.7218,0.6777,0.098,0.0535,0.0973,0.0532,0.9857,0.0408
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.386,0.3388,0.5633,0.5536,0.5631,0.555,0.2245,0.2148,0.2244,0.2162,0.9857,0.0408
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4041,0.3633,0.3796,0.4608,0.3808,0.4619,0.0163,0.0975,0.0175,0.0986,0.9857,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1915,0.3143,0.049,0.349,0.0532,0.3422,0.2653,0.0347,0.2611,0.0279,0.9857,0.0408
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0309,0.3224,0.151,0.3609,0.1539,0.3539,0.1714,0.0385,0.1685,0.0314,0.9857,0.0408
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7427,0.6204,0.7102,0.6072,0.7088,0.6105,0.0898,0.0132,0.0884,0.0099,0.9857,0.0408
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1366,0.6163,0.4939,0.6784,0.4964,0.6703,0.1224,0.062,0.1199,0.054,0.9857,0.0408
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4966,0.6286,0.6694,0.7207,0.6701,0.7197,0.0408,0.0922,0.0415,0.0911,0.9857,0.0408
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.507,0.3469,0.3469,0.4717,0.3487,0.4685,0.0,0.1248,0.0017,0.1215,0.9857,0.0408
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5726,0.649,0.6122,0.6524,0.6128,0.6496,0.0367,0.0035,0.0362,0.0006,0.9857,0.0408
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5103,0.8041,0.8571,0.6604,0.8544,0.6665,0.0531,0.1436,0.0503,0.1375,0.9857,0.0408
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3402,0.3592,0.2367,0.4645,0.2399,0.458,0.1224,0.1053,0.1193,0.0988,0.9857,0.0408
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9579,0.6531,0.5469,0.6416,0.5483,0.639,0.1061,0.0115,0.1048,0.0141,0.9857,0.0408
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2226,0.4408,0.351,0.346,0.351,0.3493,0.0898,0.0948,0.0898,0.0915,0.9857,0.0408
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0208,0.5714,0.4367,0.6769,0.44,0.669,0.1347,0.1054,0.1314,0.0976,0.9857,0.0408
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4399,0.6082,0.6286,0.6374,0.6287,0.6356,0.0204,0.0292,0.0205,0.0274,0.9857,0.0408
open-llm-leaderboard/details_elinas__chronos-13b-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4286,0.5755,0.6,0.5872,0.5998,0.5859,0.0245,0.0117,0.0243,0.0104,0.9857,0.0408
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6041,0.6163,0.7224,0.6321,0.7212,0.6337,0.1061,0.0157,0.1049,0.0174,0.9857,0.0408
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.441,0.5265,0.5184,0.6664,0.5204,0.6625,0.0082,0.1399,0.0061,0.136,0.9857,0.0408
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5468,0.6082,0.6,0.5958,0.5999,0.5948,0.0082,0.0124,0.0082,0.0133,0.9857,0.0408
