model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,-0.6581,0.5775,0.5714,0.5465,0.5648,0.5503,0.0061,0.031,0.0127,0.0272,0.6892,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-1.0115,0.5687,0.5383,0.5084,0.5301,0.5119,0.0305,0.0604,0.0387,0.0568,0.6892,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-1.3645,0.626,0.6246,0.5585,0.6061,0.5651,0.0015,0.0675,0.02,0.061,0.6892,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-0.4701,0.4416,0.4816,0.4084,0.4615,0.417,0.04,0.0332,0.0199,0.0246,0.6892,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-0.8553,0.6928,0.6769,0.6412,0.6672,0.6459,0.0159,0.0516,0.0255,0.0468,0.6892,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.0623,0.5746,0.5353,0.5192,0.5315,0.5233,0.0393,0.0553,0.043,0.0513,0.6892,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,-0.7375,0.6571,0.6567,0.5276,0.6214,0.543,0.0004,0.1295,0.0358,0.1141,0.6892,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-0.3359,0.3932,0.3997,0.3699,0.3912,0.3724,0.0065,0.0233,0.002,0.0208,0.6892,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-0.3245,0.7252,0.7288,0.702,0.7213,0.7046,0.0036,0.0232,0.0039,0.0206,0.6892,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,0.1619,0.5538,0.5138,0.483,0.5053,0.4864,0.04,0.0708,0.0485,0.0674,0.6892,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-1.4237,0.656,0.6416,0.6121,0.6337,0.6163,0.0144,0.0439,0.0222,0.0396,0.6892,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-1.1351,0.5108,0.4917,0.4756,0.4874,0.4779,0.0192,0.0352,0.0235,0.0329,0.6892,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-3.6053,0.635,0.6351,0.6015,0.626,0.6057,0.0001,0.0336,0.0091,0.0293,0.6892,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-4.039,0.6549,0.6259,0.6042,0.6204,0.6083,0.029,0.0507,0.0344,0.0465,0.6892,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-1.7946,0.4576,0.4435,0.4074,0.4338,0.4123,0.0141,0.0501,0.0237,0.0452,0.6892,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,-1.1322,0.6056,0.618,0.5903,0.6105,0.5941,0.0123,0.0153,0.0049,0.0116,0.6892,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-0.3741,0.4196,0.4374,0.3883,0.4242,0.3949,0.0178,0.0313,0.0046,0.0247,0.6892,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,-2.1383,0.4529,0.4604,0.4293,0.4516,0.4322,0.0075,0.0236,0.0013,0.0207,0.6892,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-0.9603,0.4593,0.496,0.4173,0.4742,0.4258,0.0367,0.042,0.0148,0.0335,0.6892,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.5893,0.4838,0.51,0.4591,0.4967,0.4671,0.0262,0.0248,0.0129,0.0167,0.6892,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-3.0053,0.6308,0.6248,0.602,0.6187,0.6053,0.0059,0.0287,0.012,0.0254,0.6892,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,-0.2339,0.5117,0.516,0.471,0.5041,0.4776,0.0043,0.0407,0.0077,0.0342,0.6892,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,-1.2646,0.465,0.4735,0.445,0.466,0.4493,0.0085,0.0199,0.001,0.0157,0.6892,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,-0.9643,0.3866,0.3439,0.3333,0.3416,0.3366,0.0427,0.0533,0.045,0.05,0.6892,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.559,0.5205,0.5148,0.4448,0.4954,0.4523,0.0057,0.0757,0.0251,0.0682,0.6892,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,0.0355,0.5527,0.5476,0.4988,0.5352,0.5079,0.0051,0.0539,0.0175,0.0448,0.6892,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,-0.1779,0.5573,0.5207,0.479,0.5098,0.4857,0.0367,0.0784,0.0475,0.0717,0.6892,0.1224
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,100,-0.3715,0.4694,0.5213,0.4491,0.5014,0.4573,0.0519,0.0203,0.032,0.0121,0.6892,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,-0.9357,0.5503,0.5156,0.446,0.4963,0.4533,0.0347,0.1044,0.0541,0.097,0.6892,0.1224
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,100,-2.6822,0.4977,0.4964,0.4461,0.4827,0.4523,0.0012,0.0516,0.015,0.0454,0.6892,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.4628,0.5435,0.5524,0.5124,0.5416,0.5178,0.0089,0.0311,0.0019,0.0257,0.6892,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,-0.9455,0.4924,0.4871,0.4411,0.4743,0.4461,0.0053,0.0512,0.0181,0.0463,0.6892,0.1224
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,TruthfulQA,TruthfulQA,817,100,-0.5983,0.4612,0.4695,0.4448,0.4633,0.4494,0.0083,0.0164,0.0021,0.0118,0.6892,0.1224
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,100,-0.469,0.5449,0.5032,0.4582,0.4913,0.465,0.0417,0.0867,0.0536,0.08,0.6892,0.1224
open-llm-leaderboard/details_chargoddard__storytime-13b,TruthfulQA,TruthfulQA,817,100,-0.3809,0.525,0.5066,0.4947,0.5034,0.4962,0.0184,0.0303,0.0216,0.0288,0.6892,0.1224
open-llm-leaderboard/details_DopeorNope__LaOT,TruthfulQA,TruthfulQA,817,100,-2.6607,0.4472,0.464,0.4115,0.4501,0.4191,0.0168,0.0358,0.0028,0.0282,0.6892,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,-1.1446,0.416,0.4028,0.3512,0.3889,0.3581,0.0132,0.0648,0.0271,0.0579,0.6892,0.1224
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,100,-1.0299,0.4566,0.463,0.4414,0.4572,0.4442,0.0064,0.0152,0.0006,0.0124,0.6892,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,-0.8616,0.3965,0.3832,0.3542,0.3756,0.3586,0.0133,0.0423,0.0209,0.0379,0.6892,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,TruthfulQA,TruthfulQA,817,100,-0.8458,0.5298,0.5683,0.5025,0.5494,0.5075,0.0386,0.0273,0.0197,0.0223,0.6892,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,100,-1.3127,0.4072,0.3923,0.3665,0.3856,0.3706,0.0149,0.0407,0.0216,0.0366,0.6892,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,-2.5157,0.4721,0.4689,0.4376,0.4605,0.4419,0.0032,0.0345,0.0116,0.0302,0.6892,0.1224
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,TruthfulQA,TruthfulQA,817,100,-0.2807,0.5135,0.5031,0.4965,0.5016,0.4983,0.0105,0.017,0.0119,0.0152,0.6892,0.1224
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,TruthfulQA,TruthfulQA,817,100,-1.114,0.3582,0.3635,0.3083,0.3485,0.3154,0.0053,0.0499,0.0097,0.0429,0.6892,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,-1.3203,0.5563,0.546,0.5244,0.5401,0.527,0.0103,0.0319,0.0162,0.0293,0.6892,0.1224
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,100,-0.6314,0.5023,0.4933,0.4283,0.4757,0.4367,0.0089,0.0739,0.0265,0.0655,0.6892,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-13b,TruthfulQA,TruthfulQA,817,100,-0.7871,0.5157,0.5229,0.4813,0.5119,0.4875,0.0072,0.0344,0.0038,0.0283,0.6892,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,-0.7551,0.5046,0.5016,0.4589,0.4905,0.4661,0.0031,0.0457,0.0141,0.0385,0.6892,0.1224
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,100,-1.0713,0.4176,0.381,0.3402,0.3703,0.3467,0.0366,0.0774,0.0473,0.0709,0.6892,0.1224
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,100,-0.6989,0.5526,0.5355,0.5006,0.5264,0.5062,0.0171,0.052,0.0262,0.0464,0.6892,0.1224
open-llm-leaderboard/details_digitous__13B-Chimera,TruthfulQA,TruthfulQA,817,100,-0.6717,0.5259,0.5093,0.4759,0.5001,0.4798,0.0166,0.0501,0.0258,0.0462,0.6892,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,-0.7195,0.3864,0.3637,0.3433,0.3585,0.3471,0.0228,0.0431,0.0279,0.0393,0.6892,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,-2.6581,0.4134,0.3895,0.3842,0.3882,0.3855,0.0239,0.0292,0.0251,0.0279,0.6892,0.1224
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,TruthfulQA,TruthfulQA,817,100,-1.0639,0.3923,0.3929,0.3556,0.383,0.3612,0.0007,0.0366,0.0092,0.0311,0.6892,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,-2.2971,0.3433,0.3259,0.3082,0.3218,0.3127,0.0174,0.035,0.0215,0.0306,0.6892,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,TruthfulQA,TruthfulQA,817,100,-0.5543,0.5446,0.5494,0.5235,0.5424,0.5271,0.0047,0.0211,0.0022,0.0176,0.6892,0.1224
open-llm-leaderboard/details_upstage__llama-65b-instruct,TruthfulQA,TruthfulQA,817,100,-0.6185,0.597,0.5718,0.5069,0.5545,0.5162,0.0252,0.0901,0.0425,0.0808,0.6892,0.1224
open-llm-leaderboard/details_huggingface__llama-30b,TruthfulQA,TruthfulQA,817,100,-0.4591,0.4227,0.4228,0.3613,0.406,0.3687,0.0001,0.0614,0.0167,0.054,0.6892,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,TruthfulQA,TruthfulQA,817,100,-1.2681,0.4838,0.4788,0.4349,0.4669,0.4405,0.005,0.0488,0.0169,0.0432,0.6892,0.1224
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-1.9935,0.4558,0.4603,0.4276,0.4511,0.4308,0.0044,0.0282,0.0047,0.025,0.6892,0.1224
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,TruthfulQA,TruthfulQA,817,100,-0.0846,0.5477,0.5386,0.4905,0.5254,0.4962,0.009,0.0572,0.0222,0.0514,0.6892,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,TruthfulQA,TruthfulQA,817,100,-0.0579,0.4781,0.4646,0.4512,0.4612,0.4535,0.0135,0.0269,0.0169,0.0246,0.6892,0.1224
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,100,-0.4391,0.52,0.5381,0.4658,0.5182,0.4741,0.0181,0.0542,0.0018,0.0459,0.6892,0.1224
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,TruthfulQA,TruthfulQA,817,100,-1.1546,0.5306,0.497,0.4822,0.4929,0.4837,0.0336,0.0484,0.0377,0.047,0.6892,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,-0.6957,0.4954,0.4719,0.4425,0.4643,0.4473,0.0235,0.0529,0.0311,0.0481,0.6892,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,100,-0.5326,0.4742,0.4629,0.4191,0.4513,0.4256,0.0113,0.0552,0.0229,0.0486,0.6892,0.1224
open-llm-leaderboard/details_chargoddard__MelangeC-70b,TruthfulQA,TruthfulQA,817,100,-0.6316,0.5813,0.5426,0.4925,0.5297,0.5013,0.0387,0.0888,0.0516,0.08,0.6892,0.1224
open-llm-leaderboard/details_mosaicml__mpt-7b,TruthfulQA,TruthfulQA,817,100,-1.182,0.3355,0.3134,0.2893,0.3071,0.293,0.022,0.0461,0.0284,0.0424,0.6892,0.1224
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,100,-0.8109,0.5208,0.5158,0.5114,0.515,0.5132,0.005,0.0094,0.0058,0.0076,0.6892,0.1224
open-llm-leaderboard/details_ashercn97__giraffe-7b,TruthfulQA,TruthfulQA,817,100,-1.336,0.3848,0.4058,0.3586,0.3936,0.3665,0.021,0.0262,0.0088,0.0183,0.6892,0.1224
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,TruthfulQA,TruthfulQA,817,100,-1.6846,0.4248,0.4022,0.3809,0.3969,0.385,0.0226,0.0439,0.028,0.0399,0.6892,0.1224
open-llm-leaderboard/details_budecosystem__genz-13b-v2,TruthfulQA,TruthfulQA,817,100,-1.1609,0.4809,0.4873,0.4375,0.4734,0.4425,0.0064,0.0434,0.0075,0.0384,0.6892,0.1224
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,TruthfulQA,TruthfulQA,817,100,0.0039,0.5257,0.5136,0.47,0.5018,0.4758,0.0121,0.0558,0.0239,0.05,0.6892,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,-0.7721,0.4737,0.4999,0.4697,0.4918,0.4741,0.0261,0.0041,0.0181,0.0004,0.6892,0.1224
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,TruthfulQA,TruthfulQA,817,100,-1.404,0.3882,0.3915,0.3633,0.3843,0.3684,0.0033,0.025,0.0039,0.0198,0.6892,0.1224
