model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6493,0.4046,0.5491,0.4664,0.5395,0.4707,0.1445,0.0618,0.1349,0.0661,0.8777,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2283,0.3353,0.3931,0.4004,0.394,0.4006,0.0578,0.0652,0.0587,0.0653,0.8777,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7793,0.3931,0.3526,0.446,0.3631,0.4383,0.0405,0.053,0.03,0.0453,0.8777,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7229,0.422,0.4509,0.4267,0.4478,0.4259,0.0289,0.0048,0.0259,0.004,0.8777,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,6.6477,0.659,0.6474,0.6548,0.6483,0.6545,0.0116,0.0041,0.0107,0.0044,0.8777,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,8.5006,0.6301,0.6474,0.6665,0.6494,0.6635,0.0173,0.0365,0.0193,0.0335,0.8777,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,10.1851,0.6474,0.6474,0.6278,0.645,0.6282,0.0,0.0196,0.0024,0.0192,0.8777,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.406,0.6069,0.9422,0.638,0.907,0.6546,0.3353,0.0311,0.3001,0.0477,0.8777,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,8.7243,0.659,0.6301,0.6863,0.6366,0.6839,0.0289,0.0274,0.0223,0.025,0.8777,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8714,0.6763,0.7283,0.6396,0.718,0.6439,0.052,0.0367,0.0417,0.0324,0.8777,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6023,0.3584,0.2312,0.387,0.2492,0.3781,0.1272,0.0286,0.1092,0.0198,0.8777,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6675,0.5376,0.6705,0.487,0.6491,0.4956,0.1329,0.0505,0.1115,0.042,0.8777,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.5446,0.5549,0.4104,0.5154,0.4226,0.5103,0.1445,0.0395,0.1323,0.0446,0.8777,0.0578
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5997,0.3988,0.3526,0.3801,0.3556,0.3775,0.0462,0.0187,0.0432,0.0214,0.8777,0.0578
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.1503,0.7168,0.7283,0.7173,0.727,0.7172,0.0116,0.0005,0.0102,0.0004,0.8777,0.0578
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,7.7346,0.6532,0.526,0.6774,0.5437,0.6703,0.1272,0.0242,0.1095,0.0171,0.8777,0.0578
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.4586,0.6127,0.4104,0.6032,0.4328,0.5935,0.2023,0.0095,0.1799,0.0192,0.8777,0.0578
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.4879,0.5838,0.6474,0.6157,0.6438,0.6178,0.0636,0.0318,0.06,0.034,0.8777,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.209,0.711,0.9017,0.7369,0.8821,0.7412,0.1908,0.0259,0.1711,0.0302,0.8777,0.0578
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,9.7195,0.6763,0.6474,0.6535,0.6483,0.6546,0.0289,0.0228,0.028,0.0217,0.8777,0.0578
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.5609,0.5376,0.4509,0.4509,0.4509,0.4507,0.0867,0.0866,0.0867,0.0868,0.8777,0.0578
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.1336,0.6012,0.5318,0.6052,0.5403,0.6012,0.0694,0.004,0.0609,0.0001,0.8777,0.0578
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.3582,0.7514,0.9422,0.767,0.9216,0.7738,0.1908,0.0156,0.1702,0.0224,0.8777,0.0578
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,9.7195,0.6763,0.6474,0.6535,0.6483,0.6546,0.0289,0.0228,0.028,0.0217,0.8777,0.0578
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2517,0.6127,0.526,0.6109,0.5359,0.6071,0.0867,0.0019,0.0768,0.0056,0.8777,0.0578
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.0101,0.6243,0.7514,0.6239,0.7366,0.6297,0.1272,0.0004,0.1123,0.0054,0.8777,0.0578
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,12.519,0.6474,0.6474,0.6177,0.6438,0.6179,0.0,0.0297,0.0036,0.0295,0.8777,0.0578
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.0166,0.6069,0.6474,0.61,0.6431,0.6121,0.0405,0.003,0.0361,0.0052,0.8777,0.0578
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.3504,0.6994,0.526,0.6954,0.5454,0.6846,0.1734,0.0041,0.154,0.0148,0.8777,0.0578
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.3372,0.5491,0.5318,0.5425,0.5329,0.541,0.0173,0.0067,0.0162,0.0082,0.8777,0.0578
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.4082,0.7341,0.8439,0.7533,0.8329,0.7537,0.1098,0.0192,0.0988,0.0196,0.8777,0.0578
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.727,0.5954,0.526,0.6223,0.5371,0.617,0.0694,0.027,0.0582,0.0217,0.8777,0.0578
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,220.9853,0.6705,0.7514,0.7048,0.7457,0.7048,0.0809,0.0343,0.0752,0.0343,0.8777,0.0578
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.0879,0.6647,0.7514,0.6951,0.7451,0.6992,0.0867,0.0304,0.0803,0.0345,0.8777,0.0578
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5468,0.4393,0.6474,0.4483,0.6244,0.4595,0.2081,0.009,0.1851,0.0202,0.8777,0.0578
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6932,0.6821,0.7283,0.7008,0.7251,0.7016,0.0462,0.0187,0.043,0.0195,0.8777,0.0578
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.7279,0.6358,0.7514,0.7055,0.7461,0.7074,0.1156,0.0697,0.1102,0.0716,0.8777,0.0578
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.9223,0.6243,0.526,0.6536,0.5409,0.6481,0.0983,0.0293,0.0833,0.0238,0.8777,0.0578
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6451,0.3931,0.6532,0.3982,0.6236,0.4112,0.2601,0.0051,0.2305,0.0181,0.8777,0.0578
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8772,0.5665,0.6474,0.5757,0.6391,0.5796,0.0809,0.0093,0.0726,0.0131,0.8777,0.0578
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.192,0.4393,0.3064,0.3994,0.3173,0.3962,0.1329,0.0399,0.122,0.0431,0.8777,0.0578
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9553,0.5434,0.5607,0.5401,0.558,0.5388,0.0173,0.0033,0.0147,0.0045,0.8777,0.0578
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3285,0.4971,0.4104,0.4919,0.4198,0.4874,0.0867,0.0052,0.0773,0.0097,0.8777,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.8195,0.6532,0.7514,0.6508,0.7397,0.6558,0.0983,0.0024,0.0866,0.0026,0.8777,0.0578
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.1939,0.6012,0.6474,0.6199,0.6443,0.6223,0.0462,0.0188,0.0432,0.0211,0.8777,0.0578
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.7387,0.6185,0.526,0.6237,0.5374,0.6193,0.0925,0.0052,0.0811,0.0008,0.8777,0.0578
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.7037,0.6474,0.7514,0.6908,0.7444,0.6942,0.104,0.0434,0.097,0.0468,0.8777,0.0578
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2443,0.6301,0.6474,0.6155,0.6436,0.6164,0.0173,0.0145,0.0135,0.0137,0.8777,0.0578
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.103,0.4971,0.5491,0.4579,0.5386,0.4626,0.052,0.0392,0.0414,0.0345,0.8777,0.0578
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6652,0.526,0.5318,0.5201,0.5303,0.5198,0.0058,0.0059,0.0043,0.0062,0.8777,0.0578
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.8295,0.5202,0.5318,0.526,0.531,0.5251,0.0116,0.0058,0.0107,0.0049,0.8777,0.0578
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.4789,0.4393,0.5318,0.4887,0.5267,0.4902,0.0925,0.0494,0.0874,0.0509,0.8777,0.0578
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.0677,0.578,0.5318,0.6174,0.5415,0.6114,0.0462,0.0394,0.0365,0.0333,0.8777,0.0578
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.1527,0.4682,0.3121,0.4907,0.3328,0.4811,0.1561,0.0225,0.1354,0.0129,0.8777,0.0578
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,7.0268,0.5318,0.6358,0.5428,0.6247,0.545,0.104,0.0111,0.0929,0.0132,0.8777,0.0578
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8354,0.5954,0.5318,0.5493,0.5338,0.5479,0.0636,0.046,0.0616,0.0475,0.8777,0.0578
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.9275,0.4682,0.3353,0.431,0.3463,0.4258,0.1329,0.0372,0.1219,0.0425,0.8777,0.0578
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.7805,0.5087,0.4104,0.554,0.427,0.5463,0.0983,0.0453,0.0816,0.0377,0.8777,0.0578
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8569,0.4971,0.4104,0.4889,0.4196,0.4857,0.0867,0.0082,0.0775,0.0115,0.8777,0.0578
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0442,0.422,0.3121,0.4286,0.3256,0.4221,0.1098,0.0066,0.0964,0.0001,0.8777,0.0578
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.0242,0.4624,0.3353,0.4218,0.3454,0.4185,0.1272,0.0406,0.117,0.0439,0.8777,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3226,0.4624,0.7457,0.5992,0.7286,0.6063,0.2832,0.1368,0.2662,0.1439,0.8777,0.0578
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1172,0.2601,0.237,0.3418,0.2491,0.336,0.0231,0.0816,0.011,0.0759,0.8777,0.0578
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,6.6047,0.5491,0.6358,0.534,0.624,0.5391,0.0867,0.0151,0.0749,0.0101,0.8777,0.0578
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.9354,0.5838,0.6358,0.5258,0.6231,0.5313,0.052,0.0581,0.0392,0.0525,0.8777,0.0578
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5556,0.5665,0.6301,0.5323,0.6187,0.5374,0.0636,0.0342,0.0523,0.029,0.8777,0.0578
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.4929,0.5202,0.5318,0.5236,0.5307,0.5229,0.0116,0.0034,0.0105,0.0027,0.8777,0.0578
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1928,0.4624,0.6705,0.417,0.6409,0.4287,0.2081,0.0454,0.1785,0.0337,0.8777,0.0578
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.6545,0.6358,0.6474,0.6437,0.647,0.6441,0.0116,0.0078,0.0112,0.0082,0.8777,0.0578
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5817,0.4393,0.5318,0.3943,0.5158,0.4011,0.0925,0.045,0.0765,0.0382,0.8777,0.0578
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2233,0.4046,0.3526,0.4053,0.3585,0.4011,0.052,0.0006,0.0461,0.0035,0.8777,0.0578
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8505,0.4509,0.3121,0.4575,0.329,0.4497,0.1387,0.0066,0.1219,0.0012,0.8777,0.0578
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.3278,0.5145,0.4566,0.4492,0.4557,0.449,0.0578,0.0652,0.0587,0.0655,0.8777,0.0578
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6375,0.4798,0.3121,0.4927,0.333,0.4825,0.1676,0.0129,0.1468,0.0027,0.8777,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2988,0.3064,0.341,0.3551,0.3426,0.3535,0.0347,0.0487,0.0362,0.0471,0.8777,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9981,0.4971,0.763,0.5682,0.7402,0.5769,0.2659,0.0711,0.2431,0.0798,0.8777,0.0578
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9281,0.4855,0.6416,0.559,0.6319,0.5625,0.1561,0.0735,0.1464,0.0769,0.8777,0.0578
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9184,0.4451,0.3526,0.3931,0.3571,0.3895,0.0925,0.052,0.088,0.0556,0.8777,0.0578
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.5769,0.5434,0.4104,0.546,0.4262,0.5392,0.1329,0.0026,0.1172,0.0042,0.8777,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9189,0.3699,0.4682,0.3967,0.4596,0.3982,0.0983,0.0268,0.0897,0.0282,0.8777,0.0578
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2665,0.3295,0.3757,0.3453,0.3719,0.3442,0.0462,0.0158,0.0424,0.0148,0.8777,0.0578
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8557,0.5145,0.6358,0.5655,0.6276,0.5687,0.1214,0.0511,0.1132,0.0543,0.8777,0.0578
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.632,0.4335,0.4335,0.3826,0.4276,0.3847,0.0,0.0509,0.006,0.0488,0.8777,0.0578
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.0569,0.4971,0.3295,0.4713,0.3459,0.4634,0.1676,0.0258,0.1513,0.0337,0.8777,0.0578
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2608,0.3179,0.4566,0.3714,0.4466,0.3746,0.1387,0.0535,0.1287,0.0567,0.8777,0.0578
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.5279,0.5376,0.5318,0.5502,0.5338,0.5484,0.0058,0.0127,0.0038,0.0108,0.8777,0.0578
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2858,0.289,0.474,0.367,0.4614,0.3707,0.185,0.078,0.1723,0.0817,0.8777,0.0578
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6596,0.6416,0.5318,0.6669,0.5472,0.6575,0.1098,0.0253,0.0945,0.0159,0.8777,0.0578
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9841,0.4798,0.3179,0.4474,0.3329,0.4403,0.1618,0.0323,0.1469,0.0395,0.8777,0.0578
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.1942,0.659,0.7514,0.6702,0.7418,0.6728,0.0925,0.0113,0.0829,0.0138,0.8777,0.0578
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7913,0.4624,0.5549,0.4695,0.5448,0.4722,0.0925,0.0071,0.0824,0.0098,0.8777,0.0578
