model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-0.7983,0.623,0.6411,0.7189,0.6462,0.7182,0.0182,0.0959,0.0232,0.0952,0.9348,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,0.2504,0.5931,0.6535,0.7253,0.6581,0.7246,0.0604,0.1323,0.065,0.1315,0.9348,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-0.3029,0.6419,0.6555,0.7811,0.6636,0.78,0.0136,0.1391,0.0217,0.1381,0.9348,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.2057,0.7437,0.732,0.8426,0.7392,0.8417,0.0117,0.0989,0.0045,0.098,0.9348,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-0.1138,0.5954,0.625,0.7619,0.6338,0.7607,0.0296,0.1665,0.0384,0.1653,0.9348,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.0317,0.6942,0.6512,0.8311,0.6628,0.8297,0.043,0.1369,0.0314,0.1355,0.9348,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.5905,0.6038,0.5936,0.7029,0.6007,0.7019,0.0101,0.0991,0.0031,0.0981,0.9348,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,100,-0.1388,0.7474,0.717,0.8403,0.725,0.8393,0.0304,0.0929,0.0224,0.0919,0.9348,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,MMLU,MMLU,14042,100,0.0084,0.7521,0.7495,0.8426,0.7556,0.8418,0.0026,0.0905,0.0034,0.0897,0.9348,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-0.4473,0.5996,0.5947,0.7154,0.6025,0.7144,0.0049,0.1158,0.0029,0.1148,0.9348,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.491,0.3714,0.3355,0.6525,0.356,0.6501,0.0359,0.2811,0.0154,0.2788,0.9348,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,0.164,0.7661,0.7491,0.8389,0.7549,0.8382,0.0169,0.0729,0.0111,0.0721,0.9348,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,0.137,0.6391,0.6204,0.8279,0.6338,0.8261,0.0187,0.1888,0.0053,0.187,0.9348,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-0.6471,0.6105,0.6171,0.7572,0.6261,0.756,0.0066,0.1467,0.0156,0.1455,0.9348,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,0.1627,0.6532,0.6434,0.6986,0.647,0.6981,0.0098,0.0454,0.0062,0.0449,0.9348,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,0.0029,0.6439,0.6313,0.6883,0.635,0.6876,0.0126,0.0444,0.0089,0.0437,0.9348,0.0071
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,-0.9834,0.6177,0.6189,0.7134,0.625,0.7125,0.0012,0.0957,0.0073,0.0948,0.9348,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,-0.4735,0.4474,0.499,0.7852,0.5175,0.7831,0.0516,0.3378,0.0701,0.3357,0.9348,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,MMLU,MMLU,14042,100,-0.6522,0.6215,0.646,0.6915,0.6489,0.691,0.0245,0.07,0.0274,0.0695,0.9348,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,-0.2806,0.6536,0.6734,0.7952,0.6813,0.7943,0.0198,0.1416,0.0277,0.1407,0.9348,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,-0.3572,0.6436,0.6527,0.7707,0.6603,0.7697,0.009,0.1271,0.0167,0.1261,0.9348,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,0.3148,0.6467,0.5938,0.7535,0.6041,0.7521,0.0529,0.1068,0.0426,0.1054,0.9348,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-0.2774,0.5887,0.6046,0.7109,0.6115,0.71,0.0159,0.1222,0.0227,0.1212,0.9348,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,-0.3208,0.6139,0.6135,0.7046,0.6194,0.7037,0.0004,0.0907,0.0055,0.0899,0.9348,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,0.077,0.6445,0.6475,0.7506,0.6541,0.7497,0.003,0.1061,0.0097,0.1052,0.9348,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,-0.262,0.5897,0.5825,0.7618,0.5941,0.7603,0.0071,0.1722,0.0045,0.1706,0.9348,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,-0.1944,0.6305,0.6122,0.6952,0.6176,0.6945,0.0182,0.0647,0.0129,0.064,0.9348,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-0.8115,0.5907,0.5947,0.6986,0.6014,0.6977,0.0041,0.108,0.0108,0.107,0.9348,0.0071
open-llm-leaderboard/details_beberik__rawr,MMLU,MMLU,14042,100,-0.8865,0.632,0.6377,0.6828,0.6406,0.6823,0.0057,0.0507,0.0086,0.0503,0.9348,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,-0.7774,0.6183,0.5935,0.7344,0.6026,0.7332,0.0248,0.1161,0.0157,0.1149,0.9348,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,0.2054,0.6087,0.5897,0.7126,0.5976,0.7115,0.0191,0.1039,0.0111,0.1028,0.9348,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,0.1174,0.7715,0.7897,0.8386,0.7929,0.8381,0.0182,0.0671,0.0214,0.0667,0.9348,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-0.1862,0.6528,0.6487,0.691,0.6514,0.6906,0.0041,0.0382,0.0013,0.0378,0.9348,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,-0.5829,0.6417,0.6609,0.6931,0.663,0.6926,0.0192,0.0513,0.0213,0.0508,0.9348,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,-0.7573,0.6115,0.5995,0.7159,0.607,0.715,0.012,0.1044,0.0044,0.1035,0.9348,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,-0.1401,0.6141,0.6119,0.711,0.6183,0.71,0.0022,0.0969,0.0042,0.0959,0.9348,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-0.3577,0.597,0.5694,0.6927,0.5774,0.6916,0.0276,0.0957,0.0196,0.0947,0.9348,0.0071
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,100,0.0792,0.608,0.609,0.7176,0.616,0.7167,0.0009,0.1096,0.0079,0.1087,0.9348,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,-0.6326,0.6037,0.595,0.7308,0.6038,0.7297,0.0087,0.1271,0.0001,0.126,0.9348,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,MMLU,MMLU,14042,100,0.0866,0.6543,0.6345,0.6911,0.6382,0.6906,0.0197,0.0368,0.0161,0.0363,0.9348,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,-0.9133,0.6176,0.6296,0.7305,0.6361,0.7296,0.012,0.1128,0.0185,0.1119,0.9348,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,100,0.0451,0.6424,0.6482,0.6927,0.6511,0.6922,0.0058,0.0504,0.0087,0.0498,0.9348,0.0071
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,MMLU,MMLU,14042,100,-0.4632,0.6426,0.612,0.6834,0.6166,0.6827,0.0306,0.0407,0.026,0.04,0.9348,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,0.2122,0.6459,0.6708,0.7229,0.6742,0.7223,0.0249,0.077,0.0283,0.0763,0.9348,0.0071
open-llm-leaderboard/details_crumb__apricot-wildflower-20,MMLU,MMLU,14042,100,-0.8795,0.6182,0.6064,0.7269,0.6142,0.7259,0.0118,0.1087,0.004,0.1076,0.9348,0.0071
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,MMLU,MMLU,14042,100,0.1959,0.7172,0.6872,0.8332,0.6966,0.8321,0.0301,0.116,0.0206,0.1149,0.9348,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,-0.1488,0.7049,0.7203,0.8342,0.7277,0.8332,0.0155,0.1293,0.0228,0.1284,0.9348,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,0.0163,0.7033,0.681,0.8308,0.6906,0.8296,0.0224,0.1275,0.0127,0.1263,0.9348,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,0.1512,0.6519,0.6279,0.6881,0.6318,0.6875,0.024,0.0362,0.0201,0.0356,0.9348,0.0071
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,100,-0.555,0.6314,0.6263,0.7857,0.6366,0.7845,0.0051,0.1543,0.0052,0.1531,0.9348,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,0.8038,0.5541,0.5815,0.711,0.5898,0.7099,0.0273,0.1569,0.0357,0.1558,0.9348,0.0071
open-llm-leaderboard/details_acrastt__kalomaze-stuff,MMLU,MMLU,14042,100,-0.9198,0.6216,0.6266,0.7159,0.6324,0.7151,0.0051,0.0943,0.0108,0.0935,0.9348,0.0071
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.1995,0.5839,0.589,0.7383,0.5987,0.737,0.0051,0.1544,0.0148,0.1532,0.9348,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,MMLU,MMLU,14042,100,0.122,0.7521,0.7708,0.8438,0.7755,0.8432,0.0187,0.0917,0.0234,0.0911,0.9348,0.0071
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,MMLU,MMLU,14042,100,0.1978,0.702,0.7201,0.7971,0.725,0.7964,0.0181,0.0952,0.0231,0.0944,0.9348,0.0071
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,MMLU,MMLU,14042,100,0.1287,0.6516,0.6368,0.6951,0.6406,0.6946,0.0148,0.0435,0.011,0.043,0.9348,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,MMLU,MMLU,14042,100,0.0096,0.6534,0.652,0.6951,0.6548,0.6946,0.0014,0.0417,0.0014,0.0412,0.9348,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,-0.3687,0.5877,0.627,0.7403,0.6344,0.7392,0.0393,0.1525,0.0466,0.1515,0.9348,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,MMLU,MMLU,14042,100,-0.5339,0.5702,0.5432,0.749,0.5565,0.7473,0.027,0.1787,0.0137,0.1771,0.9348,0.0071
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,100,-0.0362,0.6435,0.6273,0.6853,0.6311,0.6846,0.0162,0.0418,0.0124,0.0411,0.9348,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.3,MMLU,MMLU,14042,100,0.1925,0.5941,0.6535,0.7223,0.6579,0.7216,0.0593,0.1282,0.0638,0.1274,0.9348,0.0071
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,MMLU,MMLU,14042,100,-0.2171,0.4197,0.4798,0.7511,0.4973,0.749,0.0601,0.3314,0.0776,0.3293,0.9348,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,100,0.255,0.6308,0.5785,0.6894,0.5856,0.6884,0.0523,0.0585,0.0452,0.0575,0.9348,0.0071
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,MMLU,MMLU,14042,100,0.5223,0.495,0.4086,0.682,0.4262,0.6799,0.0865,0.187,0.0688,0.1849,0.9348,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,MMLU,MMLU,14042,100,-0.0089,0.7469,0.7747,0.8554,0.78,0.8547,0.0278,0.1085,0.0331,0.1078,0.9348,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,-0.2914,0.6701,0.7024,0.809,0.7093,0.808,0.0323,0.1389,0.0392,0.138,0.9348,0.0071
open-llm-leaderboard/details_microsoft__phi-2,MMLU,MMLU,14042,100,-0.0905,0.5674,0.5595,0.7653,0.5728,0.7636,0.0078,0.198,0.0055,0.1963,0.9348,0.0071
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,100,0.3524,0.6192,0.5966,0.7072,0.6038,0.7061,0.0226,0.0879,0.0154,0.0869,0.9348,0.0071
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,100,-0.7294,0.6316,0.5919,0.6666,0.5967,0.6659,0.0397,0.035,0.0349,0.0343,0.9348,0.0071
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,MMLU,MMLU,14042,100,1.6503,0.5437,0.5809,0.6636,0.5862,0.6629,0.0372,0.1199,0.0425,0.1191,0.9348,0.0071
open-llm-leaderboard/details_rwitz2__pee,MMLU,MMLU,14042,100,-0.1361,0.6402,0.6068,0.6877,0.612,0.6868,0.0335,0.0474,0.0283,0.0466,0.9348,0.0071
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,MMLU,MMLU,14042,100,-0.8167,0.6211,0.6153,0.7211,0.6221,0.7201,0.0058,0.0999,0.001,0.099,0.9348,0.0071
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,MMLU,MMLU,14042,100,-0.2096,0.3862,0.4055,0.7013,0.4246,0.6989,0.0193,0.3151,0.0384,0.3127,0.9348,0.0071
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,MMLU,MMLU,14042,100,0.0815,0.7037,0.6644,0.8239,0.6747,0.8226,0.0393,0.1202,0.029,0.1189,0.9348,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,-0.4231,0.6208,0.7086,0.7395,0.7106,0.739,0.0878,0.1187,0.0898,0.1182,0.9348,0.0071
