model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0308,0.7551,0.8653,0.8221,0.8649,0.8258,0.1102,0.067,0.1098,0.0706,0.9886,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6158,0.6531,0.7102,0.7797,0.7109,0.7727,0.0571,0.1266,0.0579,0.1196,0.9886,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2837,0.6816,0.6776,0.7641,0.6785,0.7594,0.0041,0.0825,0.0032,0.0778,0.9886,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.958,0.6694,0.7633,0.7541,0.7632,0.7533,0.0939,0.0847,0.0938,0.0839,0.9886,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.987,0.5102,0.4286,0.6937,0.4315,0.6818,0.0816,0.1835,0.0788,0.1716,0.9886,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0472,0.5102,0.1633,0.6895,0.169,0.6653,0.3469,0.1793,0.3412,0.1551,0.9886,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1193,0.5878,0.5469,0.7566,0.5492,0.7473,0.0408,0.1689,0.0385,0.1595,0.9886,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9187,0.5592,0.4776,0.6581,0.4795,0.6466,0.0816,0.099,0.0797,0.0874,0.9886,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.238,0.1959,0.0531,0.5118,0.0581,0.492,0.1429,0.3159,0.1379,0.2961,0.9886,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3596,0.4163,0.7061,0.4779,0.7036,0.4857,0.2898,0.0615,0.2873,0.0693,0.9886,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6,0.2408,0.0531,0.4603,0.0575,0.4435,0.1878,0.2195,0.1833,0.2027,0.9886,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.153,0.2571,0.0531,0.4301,0.0572,0.4138,0.2041,0.173,0.2,0.1567,0.9886,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5542,0.1878,0.0531,0.4383,0.0572,0.421,0.1347,0.2506,0.1305,0.2332,0.9886,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.042,0.4041,0.0857,0.4866,0.0901,0.4693,0.3184,0.0825,0.314,0.0653,0.9886,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.152,0.2531,0.1633,0.5466,0.1674,0.5311,0.0898,0.2936,0.0856,0.278,0.9886,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3749,0.3837,0.3837,0.4961,0.3848,0.4852,0.0,0.1125,0.0012,0.1015,0.9886,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8666,0.6041,0.4612,0.663,0.4634,0.6538,0.1429,0.0589,0.1407,0.0497,0.9886,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6573,0.6163,0.6653,0.7617,0.6663,0.7565,0.049,0.1454,0.05,0.1402,0.9886,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3259,0.5592,0.5429,0.6751,0.5443,0.6704,0.0163,0.1159,0.0149,0.1112,0.9886,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.098,0.3388,0.551,0.6654,0.5522,0.6571,0.2122,0.3266,0.2135,0.3183,0.9886,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4016,0.7429,0.6816,0.7996,0.6829,0.7944,0.0612,0.0567,0.0599,0.0515,0.9886,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6154,0.6857,0.7633,0.7473,0.7631,0.7485,0.0776,0.0616,0.0774,0.0628,0.9886,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1315,0.7551,0.8653,0.778,0.8644,0.7835,0.1102,0.0229,0.1093,0.0284,0.9886,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8563,0.7265,0.8653,0.7526,0.8641,0.7579,0.1388,0.0261,0.1376,0.0313,0.9886,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6727,0.7388,0.6082,0.7983,0.6102,0.7894,0.1306,0.0596,0.1286,0.0506,0.9886,0.0408
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.323,0.8204,0.7673,0.9133,0.7689,0.9054,0.0531,0.0929,0.0515,0.085,0.9886,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8539,0.5265,0.5265,0.6902,0.5283,0.6833,0.0,0.1637,0.0018,0.1568,0.9886,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1626,0.702,0.7388,0.8927,0.7404,0.8819,0.0367,0.1906,0.0384,0.1798,0.9886,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2186,0.5388,0.6041,0.7965,0.6061,0.7853,0.0653,0.2578,0.0674,0.2466,0.9886,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.3822,0.7388,0.6816,0.7907,0.6828,0.7869,0.0571,0.0519,0.0559,0.0482,0.9886,0.0408
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1683,0.8327,0.8653,0.908,0.8658,0.9052,0.0327,0.0753,0.0331,0.0725,0.9886,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0221,0.8653,0.8245,0.9069,0.8254,0.9031,0.0408,0.0416,0.0399,0.0378,0.9886,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7907,0.7388,0.7551,0.7721,0.7553,0.7743,0.0163,0.0334,0.0165,0.0355,0.9886,0.0408
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.42,0.7143,0.7673,0.8336,0.7681,0.8301,0.0531,0.1194,0.0538,0.1158,0.9886,0.0408
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.8834,0.5469,0.2408,0.6679,0.2455,0.6495,0.3061,0.121,0.3015,0.1026,0.9886,0.0408
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5769,0.7837,0.7796,0.905,0.7809,0.8978,0.0041,0.1214,0.0027,0.1142,0.9886,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6468,0.6163,0.6694,0.7652,0.6704,0.7607,0.0531,0.1489,0.0541,0.1443,0.9886,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5739,0.6898,0.8653,0.8381,0.865,0.8387,0.1755,0.1483,0.1752,0.1489,0.9886,0.0408
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5607,0.551,0.2653,0.6928,0.2699,0.6725,0.2857,0.1417,0.2811,0.1215,0.9886,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9315,0.849,0.8653,0.9267,0.8659,0.9219,0.0163,0.0777,0.017,0.0729,0.9886,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8224,0.7469,0.7551,0.7305,0.7549,0.7334,0.0082,0.0164,0.0079,0.0136,0.9886,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8969,0.8449,0.8653,0.9179,0.8659,0.9141,0.0204,0.073,0.021,0.0692,0.9886,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7968,0.7184,0.6776,0.7705,0.6786,0.7686,0.0408,0.0522,0.0398,0.0503,0.9886,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1247,0.8449,0.8653,0.9261,0.8659,0.9217,0.0204,0.0812,0.021,0.0768,0.9886,0.0408
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8018,0.8408,0.8653,0.9272,0.866,0.9223,0.0245,0.0864,0.0251,0.0815,0.9886,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.659,0.7469,0.8122,0.8855,0.813,0.8796,0.0653,0.1386,0.0661,0.1326,0.9886,0.0408
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1464,0.7102,0.5796,0.7631,0.5816,0.7552,0.1306,0.0529,0.1286,0.045,0.9886,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9587,0.4327,0.2082,0.4945,0.2113,0.4833,0.2245,0.0618,0.2214,0.0507,0.9886,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6773,0.7347,0.7673,0.7366,0.767,0.7403,0.0327,0.0019,0.0323,0.0056,0.9886,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.2702,0.7224,0.6816,0.7933,0.6829,0.7888,0.0408,0.0708,0.0396,0.0663,0.9886,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2777,0.3796,0.3306,0.6504,0.3341,0.6364,0.049,0.2708,0.0455,0.2568,0.9886,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5671,0.751,0.7796,0.7482,0.7793,0.7504,0.0286,0.0029,0.0282,0.0006,0.9886,0.0408
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0884,0.8082,0.9429,0.9208,0.9426,0.921,0.1347,0.1127,0.1344,0.1128,0.9886,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9543,0.6286,0.7388,0.7735,0.7391,0.7679,0.1102,0.1449,0.1105,0.1393,0.9886,0.0408
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2262,0.7429,0.8653,0.7264,0.8638,0.7341,0.1224,0.0165,0.121,0.0087,0.9886,0.0408
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0574,0.6408,0.7633,0.7534,0.7632,0.7537,0.1224,0.1125,0.1223,0.1129,0.9886,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1203,0.6327,0.5796,0.8051,0.582,0.7941,0.0531,0.1724,0.0506,0.1615,0.9886,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2372,0.449,0.2612,0.5673,0.2646,0.5575,0.1878,0.1183,0.1844,0.1085,0.9886,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5118,0.7347,0.7796,0.8139,0.78,0.8116,0.0449,0.0792,0.0453,0.0769,0.9886,0.0408
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0812,0.6816,0.7143,0.7499,0.7146,0.7463,0.0327,0.0683,0.033,0.0646,0.9886,0.0408
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1517,0.7878,0.8041,0.9109,0.8052,0.9022,0.0163,0.1232,0.0174,0.1144,0.9886,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7558,0.7837,0.7796,0.8876,0.7808,0.8819,0.0041,0.1039,0.0029,0.0982,0.9886,0.0408
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.606,0.7265,0.6816,0.7645,0.6825,0.7621,0.0449,0.038,0.044,0.0355,0.9886,0.0408
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.2861,0.7429,0.7673,0.7755,0.7675,0.7767,0.0245,0.0326,0.0246,0.0338,0.9886,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.8354,0.7306,0.6816,0.7877,0.6828,0.7831,0.049,0.0571,0.0478,0.0524,0.9886,0.0408
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1535,0.751,0.7673,0.8718,0.7685,0.8665,0.0163,0.1208,0.0175,0.1155,0.9886,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1324.8599,0.7388,0.6286,0.7469,0.6299,0.7469,0.1102,0.0082,0.1089,0.0082,0.9886,0.0408
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1589,0.7102,0.6082,0.803,0.6103,0.7937,0.102,0.0928,0.0999,0.0835,0.9886,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6164,0.7592,0.6816,0.8378,0.6833,0.8315,0.0776,0.0786,0.0758,0.0723,0.9886,0.0408
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.3039,0.7306,0.6816,0.7766,0.6827,0.7735,0.049,0.046,0.0479,0.0429,0.9886,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.894,0.8245,0.7796,0.9113,0.781,0.9042,0.0449,0.0868,0.0435,0.0797,0.9886,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7402,0.7388,0.6286,0.8331,0.6308,0.8242,0.1102,0.0943,0.108,0.0854,0.9886,0.0408
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6702,0.6816,0.7673,0.8412,0.7681,0.837,0.0857,0.1596,0.0865,0.1553,0.9886,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8416,0.8327,0.8571,0.9133,0.8577,0.9097,0.0245,0.0807,0.0251,0.077,0.9886,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8927,0.6286,0.6776,0.7089,0.6779,0.7065,0.049,0.0804,0.0493,0.0779,0.9886,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1179,0.649,0.7673,0.8402,0.7681,0.8365,0.1184,0.1912,0.1192,0.1876,0.9886,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8645,0.7878,0.8653,0.9142,0.8658,0.9109,0.0776,0.1264,0.0781,0.1232,0.9886,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9004,0.8245,0.8571,0.9086,0.8577,0.9056,0.0327,0.0841,0.0332,0.0811,0.9886,0.0408
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5388,0.8367,0.9429,0.9187,0.9426,0.919,0.1061,0.082,0.1059,0.0823,0.9886,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0061,0.4082,0.2735,0.6067,0.2771,0.5927,0.1347,0.1985,0.1311,0.1845,0.9886,0.0408
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.4432,0.7388,0.6816,0.7342,0.6822,0.7318,0.0571,0.0045,0.0566,0.007,0.9886,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3016,0.6653,0.5796,0.7804,0.5818,0.7712,0.0857,0.1151,0.0835,0.1059,0.9886,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6985,0.8245,0.8653,0.9137,0.8658,0.9105,0.0408,0.0892,0.0413,0.086,0.9886,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6075,0.7347,0.6286,0.8351,0.6308,0.8259,0.1061,0.1004,0.1039,0.0912,0.9886,0.0408
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6382,0.698,0.7673,0.7809,0.7675,0.782,0.0694,0.083,0.0696,0.0841,0.9886,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1324.8599,0.7388,0.6286,0.7469,0.6299,0.7469,0.1102,0.0082,0.1089,0.0082,0.9886,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.7834,0.7388,0.6816,0.7659,0.6826,0.7631,0.0571,0.0271,0.0562,0.0243,0.9886,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.3282,0.7429,0.6286,0.778,0.6302,0.773,0.1143,0.0352,0.1126,0.0301,0.9886,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7361,0.702,0.7633,0.79,0.7636,0.7904,0.0612,0.0879,0.0615,0.0884,0.9886,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3732,0.498,0.3347,0.6499,0.3381,0.635,0.1633,0.1519,0.1599,0.137,0.9886,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2629,0.7878,0.7673,0.8507,0.7683,0.8478,0.0204,0.063,0.0195,0.06,0.9886,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1885,0.751,0.7143,0.8341,0.7156,0.8295,0.0367,0.0831,0.0354,0.0784,0.9886,0.0408
