model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,6.3974,0.8347,0.0291,0.7918,0.5972,0.7918,0.8056,0.0429,0.2376,0.0429,0.2552,0.0083
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-23.5394,0.7769,0.0291,0.7965,0.6007,0.7965,0.7477,0.0197,0.1762,0.0197,0.2552,0.0083
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.4667,0.8017,0.0291,0.6905,0.5217,0.6905,0.7725,0.1111,0.2799,0.1111,0.2552,0.0083
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-38.5954,0.7107,0.0291,0.8236,0.6209,0.8236,0.6816,0.1129,0.0899,0.1129,0.2552,0.0083
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.2423,0.8017,0.0291,0.7644,0.5768,0.7644,0.7725,0.0373,0.2249,0.0373,0.2552,0.0083
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-0.321,0.7769,0.0291,0.7575,0.5716,0.7575,0.7477,0.0194,0.2053,0.0194,0.2552,0.0083
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,0.1412,0.9091,0.0291,0.8536,0.6433,0.8537,0.88,0.0555,0.2658,0.0554,0.2552,0.0083
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-0.321,0.8678,0.0291,0.7575,0.5716,0.7575,0.8387,0.1103,0.2962,0.1103,0.2552,0.0083
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-20.3903,0.7438,0.0291,0.5815,0.4405,0.5815,0.7147,0.1623,0.3033,0.1623,0.2552,0.0083
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.2423,0.7521,0.0291,0.7644,0.5768,0.7644,0.723,0.0123,0.1753,0.0123,0.2552,0.0083
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.7072,0.5372,0.0291,0.7629,0.5756,0.7629,0.5081,0.2257,0.0385,0.2257,0.2552,0.0083
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.2423,0.6364,0.0291,0.7644,0.5768,0.7644,0.6073,0.128,0.0596,0.128,0.2552,0.0083
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-12.4511,0.843,0.0291,0.7011,0.5296,0.7011,0.8139,0.1419,0.3133,0.1419,0.2552,0.0083
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.4667,0.7686,0.0291,0.6905,0.5217,0.6905,0.7395,0.0781,0.2469,0.0781,0.2552,0.0083
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,17.5847,0.7438,0.0291,0.4241,0.3233,0.4241,0.7147,0.3197,0.4205,0.3197,0.2552,0.0083
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.4667,0.8182,0.0291,0.6905,0.5217,0.6905,0.7891,0.1277,0.2964,0.1277,0.2552,0.0083
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,12.4883,0.6777,0.0291,0.7251,0.5475,0.7251,0.6486,0.0475,0.1302,0.0475,0.2552,0.0083
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-23.5394,0.7769,0.0291,0.7965,0.6007,0.7965,0.7477,0.0197,0.1762,0.0197,0.2552,0.0083
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.1334,0.7934,0.0291,0.5818,0.4407,0.5818,0.7643,0.2116,0.3526,0.2116,0.2552,0.0083
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.1334,0.7686,0.0291,0.5818,0.4407,0.5818,0.7395,0.1868,0.3278,0.1868,0.2552,0.0083
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.2423,0.7438,0.0291,0.7644,0.5768,0.7644,0.7147,0.0206,0.167,0.0206,0.2552,0.0083
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-0.321,0.7521,0.0291,0.7575,0.5716,0.7575,0.723,0.0054,0.1805,0.0054,0.2552,0.0083
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.1334,0.7107,0.0291,0.5818,0.4407,0.5818,0.6816,0.129,0.27,0.129,0.2552,0.0083
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,12.4883,0.7686,0.0291,0.7251,0.5475,0.7251,0.7395,0.0435,0.2211,0.0435,0.2552,0.0083
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,43.2307,0.8099,0.0291,0.6985,0.5277,0.6985,0.7808,0.1114,0.2822,0.1114,0.2552,0.0083
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-37.6569,0.6364,0.0291,0.5008,0.3804,0.5008,0.6073,0.1356,0.2559,0.1356,0.2552,0.0083
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.2423,0.7851,0.0291,0.7644,0.5768,0.7644,0.756,0.0207,0.2084,0.0207,0.2552,0.0083
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.1334,0.7521,0.0291,0.5818,0.4407,0.5818,0.723,0.1703,0.3113,0.1703,0.2552,0.0083
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.1334,0.7273,0.0291,0.5818,0.4407,0.5818,0.6982,0.1455,0.2865,0.1455,0.2552,0.0083
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.2423,0.5785,0.0291,0.7644,0.5768,0.7644,0.5494,0.1859,0.0017,0.1859,0.2552,0.0083
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.1334,0.6529,0.0291,0.5818,0.4407,0.5818,0.6238,0.0711,0.2121,0.0711,0.2552,0.0083
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,12.4883,0.7686,0.0291,0.7251,0.5475,0.7251,0.7395,0.0435,0.2211,0.0435,0.2552,0.0083
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,0.3749,0.686,0.0291,0.5266,0.4001,0.5272,0.6568,0.1593,0.2858,0.1587,0.2552,0.0083
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-23.5394,0.7273,0.0291,0.7965,0.6007,0.7965,0.6982,0.0693,0.1266,0.0693,0.2552,0.0083
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-37.6569,0.6281,0.0291,0.5008,0.3804,0.5008,0.599,0.1273,0.2477,0.1273,0.2552,0.0083
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-42.2757,0.5868,0.0291,0.7927,0.5978,0.7927,0.5577,0.2059,0.0111,0.2059,0.2552,0.0083
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-4.6723,0.7521,0.0291,0.6763,0.5111,0.6763,0.723,0.0758,0.2409,0.0758,0.2552,0.0083
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-27.9911,0.5041,0.0291,0.7524,0.5678,0.7524,0.475,0.2482,0.0637,0.2482,0.2552,0.0083
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,7.2825,0.6198,0.0291,0.4284,0.3265,0.4284,0.5907,0.1915,0.2933,0.1915,0.2552,0.0083
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-12.4511,0.8678,0.0291,0.7011,0.5296,0.7011,0.8387,0.1667,0.3381,0.1667,0.2552,0.0083
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-3.5819,0.7107,0.0291,0.8612,0.6489,0.8612,0.6816,0.1504,0.0619,0.1504,0.2552,0.0083
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-19.9361,0.6612,0.0291,0.6463,0.4888,0.6463,0.632,0.0148,0.1723,0.0148,0.2552,0.0083
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,40.7843,0.8017,0.0291,0.6807,0.5144,0.6807,0.7725,0.1209,0.2872,0.1209,0.2552,0.0083
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-19.9361,0.5455,0.0291,0.6463,0.4888,0.6463,0.5163,0.1009,0.0566,0.1009,0.2552,0.0083
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,21.6059,0.562,0.0291,0.7314,0.5522,0.7314,0.5329,0.1694,0.0098,0.1694,0.2552,0.0083
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-19.6924,0.7438,0.0291,0.8207,0.6187,0.8207,0.7147,0.0769,0.1251,0.0769,0.2552,0.0083
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-1.9254,0.6281,0.0291,0.5457,0.4138,0.5457,0.599,0.0824,0.2143,0.0824,0.2552,0.0083
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,12.4883,0.7521,0.0291,0.7251,0.5475,0.7251,0.723,0.0269,0.2045,0.0269,0.2552,0.0083
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,7.2825,0.6529,0.0291,0.4284,0.3265,0.4284,0.6238,0.2245,0.3264,0.2245,0.2552,0.0083
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,0.3749,0.719,0.0291,0.5266,0.4001,0.5272,0.6899,0.1924,0.3189,0.1918,0.2552,0.0083
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-9.0659,0.5868,0.0,0.3037,0.2262,0.3037,0.5868,0.2831,0.3606,0.2831,0.2552,0.0083
open-llm-leaderboard/details_digitous__13B-Chimera,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-19.9361,0.6612,0.0291,0.6463,0.4888,0.6463,0.632,0.0148,0.1723,0.0148,0.2552,0.0083
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-23.5394,0.7107,0.0291,0.7965,0.6007,0.7965,0.6816,0.0858,0.11,0.0858,0.2552,0.0083
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-19.9361,0.6033,0.0291,0.6463,0.4888,0.6463,0.5742,0.043,0.1145,0.043,0.2552,0.0083
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.2423,0.7686,0.0291,0.7644,0.5768,0.7644,0.7395,0.0042,0.1918,0.0042,0.2552,0.0083
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.1135,0.7521,0.0,0.1825,0.1359,0.1825,0.7521,0.5696,0.6161,0.5696,0.2552,0.0083
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,21.6059,0.8926,0.0291,0.7314,0.5522,0.7314,0.8635,0.1612,0.3404,0.1612,0.2552,0.0083
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,4.5049,0.3306,0.0,0.4052,0.2972,0.399,0.3306,0.0746,0.0334,0.0684,0.2552,0.0083
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-74.5756,0.5372,0.0291,0.843,0.6353,0.843,0.5081,0.3058,0.0981,0.3058,0.2552,0.0083
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,0.02,0.3719,0.0,0.5244,0.3859,0.5182,0.3719,0.1525,0.014,0.1463,0.2552,0.0083
open-llm-leaderboard/details_digitous__Javalion-R,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.4429,0.3884,0.0291,0.7602,0.5736,0.7602,0.3593,0.3718,0.1852,0.3718,0.2552,0.0083
open-llm-leaderboard/details_augtoma__qCammel-70x,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.4667,0.8512,0.0291,0.6905,0.5217,0.6905,0.8221,0.1607,0.3295,0.1607,0.2552,0.0083
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-5.7317,0.8595,0.0291,0.633,0.4789,0.633,0.8304,0.2265,0.3806,0.2265,0.2552,0.0083
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-5.1343,0.595,0.0291,0.7178,0.5421,0.7178,0.5659,0.1228,0.053,0.1228,0.2552,0.0083
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,47.8073,0.7273,0.0291,0.7564,0.5708,0.7564,0.6982,0.0291,0.1565,0.0291,0.2552,0.0083
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,27.2567,0.3802,0.0291,0.8254,0.6222,0.8254,0.3511,0.4452,0.242,0.4452,0.2552,0.0083
