model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6962,0.3311,0.2053,0.3881,0.2671,0.3798,0.1258,0.057,0.064,0.0487,0.6457,0.0662
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8621,0.3576,0.298,0.4939,0.3649,0.4869,0.0596,0.1363,0.0073,0.1293,0.6457,0.0662
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1979,0.3311,0.2914,0.3883,0.3231,0.381,0.0397,0.0572,0.008,0.0499,0.6457,0.0662
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.4129,0.3046,0.3444,0.4677,0.3867,0.4639,0.0397,0.1631,0.0821,0.1592,0.6457,0.0662
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.7902,0.4238,0.6291,0.5528,0.6036,0.5571,0.2053,0.1289,0.1798,0.1332,0.6457,0.0662
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2581,0.3377,0.5232,0.4377,0.4943,0.4417,0.1854,0.1,0.1566,0.104,0.6457,0.0662
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1152,0.3311,0.5232,0.4818,0.5107,0.4879,0.1921,0.1507,0.1795,0.1567,0.6457,0.0662
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,6.5212,0.3179,0.2583,0.4871,0.3381,0.4836,0.0596,0.1693,0.0202,0.1657,0.6457,0.0662
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.5972,0.3311,0.3311,0.4454,0.3714,0.4449,0.0,0.1143,0.0403,0.1138,0.6457,0.0662
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3997,0.3311,0.2185,0.3506,0.2634,0.3452,0.1126,0.0195,0.0677,0.0141,0.6457,0.0662
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5635,0.3179,0.2649,0.4504,0.3269,0.44,0.053,0.1325,0.009,0.1221,0.6457,0.0662
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9713,0.3377,0.4305,0.4287,0.4327,0.4367,0.0927,0.091,0.0949,0.0989,0.6457,0.0662
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.549,0.245,0.1258,0.3636,0.2064,0.3533,0.1192,0.1186,0.0386,0.1083,0.6457,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7793,0.3245,0.1258,0.4262,0.2259,0.4084,0.1987,0.1017,0.0986,0.0839,0.6457,0.0662
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7472,0.3377,0.4437,0.477,0.4531,0.4704,0.106,0.1393,0.1154,0.1326,0.6457,0.0662
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2557,0.2252,0.0927,0.3949,0.1948,0.3809,0.1325,0.1697,0.0304,0.1557,0.6457,0.0662
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6619,0.2914,0.2119,0.452,0.2949,0.4461,0.0795,0.1606,0.0035,0.1547,0.6457,0.0662
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5326,0.298,0.4702,0.4626,0.468,0.464,0.1722,0.1645,0.17,0.166,0.6457,0.0662
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5414,0.3179,0.0,0.3287,0.1089,0.3074,0.3179,0.0109,0.209,0.0105,0.6457,0.0662
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0202,0.2781,0.3179,0.3679,0.3356,0.3678,0.0397,0.0898,0.0574,0.0896,0.6457,0.0662
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.644,0.3311,0.3444,0.3912,0.3613,0.3922,0.0132,0.0601,0.0302,0.0611,0.6457,0.0662
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9726,0.2781,0.2715,0.3545,0.3,0.3519,0.0066,0.0764,0.0219,0.0738,0.6457,0.0662
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8851,0.2252,0.053,0.2894,0.133,0.2789,0.1722,0.0642,0.0922,0.0537,0.6457,0.0662
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0067,0.3179,0.2781,0.3658,0.307,0.3595,0.0397,0.0479,0.0109,0.0416,0.6457,0.0662
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6114,0.3444,0.3377,0.4443,0.3727,0.4363,0.0066,0.0999,0.0283,0.092,0.6457,0.0662
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1574,0.2715,0.053,0.3023,0.1369,0.29,0.2185,0.0308,0.1346,0.0185,0.6457,0.0662
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.1575,0.2715,0.053,0.3607,0.1573,0.3473,0.2185,0.0892,0.1143,0.0758,0.6457,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2147,0.3709,0.2848,0.4331,0.3356,0.4282,0.0861,0.0622,0.0353,0.0573,0.6457,0.0662
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0111,0.2384,0.053,0.3127,0.1414,0.3027,0.1854,0.0742,0.097,0.0642,0.6457,0.0662
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0272,0.2848,0.1258,0.3863,0.2138,0.3742,0.1589,0.1015,0.0709,0.0895,0.6457,0.0662
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6809,0.3179,0.4172,0.5,0.4469,0.5011,0.0993,0.1821,0.129,0.1832,0.6457,0.0662
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.4699,0.3179,0.1192,0.374,0.2052,0.362,0.1987,0.0561,0.1127,0.0441,0.6457,0.0662
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.4604,0.245,0.1589,0.4565,0.2596,0.443,0.0861,0.2114,0.0145,0.198,0.6457,0.0662
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.4112,0.3113,0.2848,0.4006,0.3233,0.3936,0.0265,0.0893,0.0121,0.0824,0.6457,0.0662
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3199,0.3709,0.3311,0.3423,0.3358,0.3442,0.0397,0.0285,0.0351,0.0266,0.6457,0.0662
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4532,0.3046,0.1589,0.414,0.2461,0.4051,0.1457,0.1094,0.0585,0.1005,0.6457,0.0662
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8066,0.4305,0.4238,0.4792,0.4432,0.4786,0.0066,0.0488,0.0128,0.0481,0.6457,0.0662
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0694,0.3444,0.4172,0.5073,0.446,0.4984,0.0728,0.1629,0.1016,0.154,0.6457,0.0662
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2111,0.2517,0.1457,0.3541,0.2177,0.3488,0.106,0.1025,0.034,0.0972,0.6457,0.0662
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.2882,0.3444,0.4834,0.3963,0.4539,0.4,0.1391,0.0519,0.1095,0.0556,0.6457,0.0662
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5509,0.2781,0.0,0.3505,0.1164,0.3287,0.2781,0.0724,0.1617,0.0506,0.6457,0.0662
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7422,0.4371,0.2914,0.4922,0.3555,0.4724,0.1457,0.0551,0.0816,0.0353,0.6457,0.0662
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0909,0.351,0.0927,0.4014,0.1958,0.3838,0.2583,0.0504,0.1552,0.0328,0.6457,0.0662
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.4112,0.3113,0.2848,0.4006,0.3233,0.3936,0.0265,0.0893,0.0121,0.0824,0.6457,0.0662
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.2471,0.3377,0.5497,0.4744,0.5257,0.4821,0.2119,0.1367,0.188,0.1444,0.6457,0.0662
