model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7437,0.3313,0.411,0.3418,0.3905,0.3453,0.0798,0.0105,0.0592,0.014,0.6878,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.1304,0.5399,0.5399,0.328,0.4773,0.3394,0.0,0.2119,0.0626,0.2005,0.6878,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-94.3046,0.865,0.8773,0.8957,0.883,0.8957,0.0123,0.0307,0.018,0.0307,0.6878,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7361,0.773,0.7055,0.6267,0.6801,0.6242,0.0675,0.1463,0.0929,0.1488,0.6878,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6214,0.8773,0.816,0.7994,0.8122,0.8041,0.0613,0.0779,0.0651,0.0732,0.6878,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,42.1269,0.7423,0.7607,0.6782,0.735,0.6782,0.0184,0.0641,0.0074,0.0641,0.6878,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2798,0.7239,0.8221,0.6774,0.7777,0.6801,0.0982,0.0465,0.0538,0.0439,0.6878,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-184.2716,0.6442,0.5951,0.638,0.6085,0.638,0.0491,0.0061,0.0357,0.0061,0.6878,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.79,0.7669,0.7055,0.6531,0.6866,0.6451,0.0613,0.1138,0.0802,0.1218,0.6878,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,10.4175,0.4969,0.5644,0.4489,0.5294,0.4522,0.0675,0.0481,0.0325,0.0447,0.6878,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-29.1761,0.865,0.816,0.8267,0.8175,0.821,0.0491,0.0384,0.0475,0.044,0.6878,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.5382,0.8712,0.816,0.8235,0.819,0.8256,0.0552,0.0477,0.0522,0.0455,0.6878,0.0613
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-13.5896,0.7117,0.7607,0.7381,0.7519,0.7325,0.0491,0.0264,0.0403,0.0208,0.6878,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-116.8097,0.7546,0.6503,0.6074,0.6369,0.6074,0.1043,0.1472,0.1177,0.1472,0.6878,0.0613
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,110.9132,0.7853,0.7607,0.6586,0.7288,0.6586,0.0245,0.1267,0.0564,0.1267,0.6878,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.4068,0.4233,0.6319,0.376,0.5565,0.3906,0.2086,0.0473,0.1332,0.0327,0.6878,0.0613
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.38,0.7791,0.7607,0.665,0.7316,0.6675,0.0184,0.1141,0.0475,0.1116,0.6878,0.0613
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0839,0.5215,0.7117,0.6061,0.6792,0.6078,0.1902,0.0846,0.1578,0.0863,0.6878,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3826,0.7117,0.8221,0.6477,0.7687,0.6511,0.1104,0.0639,0.057,0.0605,0.6878,0.0613
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1072,0.7546,0.7055,0.6215,0.6786,0.6194,0.0491,0.1331,0.076,0.1352,0.6878,0.0613
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4772,0.681,0.5706,0.4747,0.543,0.4824,0.1104,0.2062,0.1379,0.1985,0.6878,0.0613
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0372,0.8466,0.816,0.7191,0.7882,0.7269,0.0307,0.1276,0.0585,0.1197,0.6878,0.0613
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,39.3407,0.8037,0.816,0.7512,0.7957,0.7512,0.0123,0.0525,0.0079,0.0525,0.6878,0.0613
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.1922,0.7914,0.9325,0.8268,0.9021,0.835,0.1411,0.0354,0.1106,0.0435,0.6878,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8839,0.8834,0.9325,0.7227,0.871,0.7354,0.0491,0.1608,0.0125,0.148,0.6878,0.0613
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1581,0.7301,0.7117,0.58,0.6701,0.5787,0.0184,0.1501,0.0599,0.1514,0.6878,0.0613
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-7.8416,0.6626,0.7669,0.6682,0.7381,0.6747,0.1043,0.0056,0.0755,0.0121,0.6878,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8839,0.8712,0.9325,0.7227,0.871,0.7354,0.0613,0.1485,0.0002,0.1357,0.6878,0.0613
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2741,0.7669,0.7607,0.6774,0.7354,0.6795,0.0061,0.0895,0.0315,0.0873,0.6878,0.0613
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3177,0.7791,0.7055,0.7279,0.7103,0.7209,0.0736,0.0513,0.0688,0.0582,0.6878,0.0613
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5151,0.7178,0.8221,0.6809,0.7775,0.6794,0.1043,0.0369,0.0597,0.0384,0.6878,0.0613
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-13511.013,0.7239,0.6503,0.7178,0.6714,0.7178,0.0736,0.0061,0.0525,0.0061,0.6878,0.0613
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3661,0.7239,0.7055,0.6491,0.6869,0.6458,0.0184,0.0749,0.037,0.0781,0.6878,0.0613
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4356,0.7055,0.6748,0.5971,0.6504,0.5967,0.0307,0.1085,0.0551,0.1089,0.6878,0.0613
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1796,0.7178,0.7178,0.608,0.6857,0.6151,0.0,0.1097,0.0321,0.1027,0.6878,0.0613
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-20.2928,0.7362,0.8773,0.7537,0.8389,0.7544,0.1411,0.0175,0.1027,0.0182,0.6878,0.0613
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4705,0.7485,0.7055,0.7091,0.7053,0.7047,0.0429,0.0394,0.0432,0.0438,0.6878,0.0613
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5151,0.7239,0.8221,0.6809,0.7775,0.6794,0.0982,0.043,0.0536,0.0445,0.6878,0.0613
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,36.9575,0.7853,0.7607,0.5254,0.6885,0.5293,0.0245,0.2599,0.0968,0.256,0.6878,0.0613
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4332,0.7485,0.8221,0.7297,0.7937,0.7311,0.0736,0.0187,0.0452,0.0174,0.6878,0.0613
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.918,0.6748,0.7117,0.5729,0.6695,0.5768,0.0368,0.102,0.0053,0.0981,0.6878,0.0613
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.434,0.4601,0.4785,0.2892,0.421,0.2944,0.0184,0.1709,0.0391,0.1658,0.6878,0.0613
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.38,0.7546,0.7607,0.665,0.7316,0.6675,0.0061,0.0896,0.023,0.0871,0.6878,0.0613
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.384,0.773,0.6135,0.7242,0.6456,0.7163,0.1595,0.0488,0.1274,0.0567,0.6878,0.0613
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.2808,0.6564,0.5767,0.6027,0.5842,0.6009,0.0798,0.0538,0.0722,0.0556,0.6878,0.0613
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8832,0.7607,0.7607,0.6419,0.7245,0.6446,0.0,0.1189,0.0363,0.1161,0.6878,0.0613
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.7139,0.7546,0.6135,0.6528,0.625,0.6504,0.1411,0.1018,0.1296,0.1042,0.6878,0.0613
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5279,0.5767,0.6135,0.6215,0.6161,0.622,0.0368,0.0448,0.0395,0.0453,0.6878,0.0613
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,15.6596,0.589,0.4479,0.4173,0.4375,0.4147,0.1411,0.1716,0.1515,0.1742,0.6878,0.0613
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0337,0.6135,0.5706,0.4911,0.5465,0.4936,0.0429,0.1224,0.067,0.1199,0.6878,0.0613
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-97.9851,0.8896,0.816,0.8616,0.8302,0.8616,0.0736,0.0279,0.0594,0.0279,0.6878,0.0613
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,110.9132,0.7975,0.7607,0.6586,0.7288,0.6586,0.0368,0.1389,0.0687,0.1389,0.6878,0.0613
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,110.9132,0.7853,0.7607,0.6586,0.7288,0.6586,0.0245,0.1267,0.0564,0.1267,0.6878,0.0613
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.7173,0.5276,0.5399,0.3417,0.4815,0.3528,0.0123,0.186,0.0462,0.1748,0.6878,0.0613
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5151,0.7546,0.8221,0.6809,0.7775,0.6794,0.0675,0.0737,0.0229,0.0752,0.6878,0.0613
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1858,0.7301,0.5951,0.5623,0.584,0.5596,0.135,0.1678,0.146,0.1704,0.6878,0.0613
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-5.7579,0.7669,0.6503,0.6032,0.6357,0.6035,0.1166,0.1636,0.1312,0.1633,0.6878,0.0613
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.0132,0.7791,0.7607,0.6857,0.7371,0.6851,0.0184,0.0934,0.042,0.0941,0.6878,0.0613
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1368,0.4969,0.5399,0.3931,0.4969,0.4021,0.0429,0.1039,0.0001,0.0948,0.6878,0.0613
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.5228,0.6748,0.8773,0.766,0.8446,0.7725,0.2025,0.0912,0.1697,0.0977,0.6878,0.0613
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.608,0.816,0.7055,0.7025,0.702,0.6944,0.1104,0.1135,0.1139,0.1216,0.6878,0.0613
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,12.7161,0.5767,0.4479,0.3824,0.4278,0.3835,0.1288,0.1943,0.1489,0.1932,0.6878,0.0613
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0945,0.7485,0.773,0.5737,0.7133,0.5817,0.0245,0.1748,0.0352,0.1668,0.6878,0.0613
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2419,0.6994,0.7117,0.488,0.644,0.4951,0.0123,0.2114,0.0554,0.2043,0.6878,0.0613
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.2126,0.6748,0.6503,0.5988,0.6349,0.6009,0.0245,0.076,0.04,0.0739,0.6878,0.0613
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.871,0.6626,0.6135,0.5717,0.6013,0.5744,0.0491,0.0909,0.0613,0.0882,0.6878,0.0613
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0294,0.5031,0.6196,0.5296,0.5918,0.5305,0.1166,0.0265,0.0887,0.0274,0.6878,0.0613
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1378,0.6012,0.5153,0.466,0.5008,0.4688,0.0859,0.1352,0.1004,0.1324,0.6878,0.0613
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0968,0.7117,0.7301,0.6714,0.7105,0.6673,0.0184,0.0402,0.0012,0.0443,0.6878,0.0613
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0605,0.4847,0.5031,0.5141,0.5051,0.5095,0.0184,0.0295,0.0204,0.0249,0.6878,0.0613
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7801,0.6871,0.5951,0.5307,0.5746,0.5294,0.092,0.1564,0.1125,0.1577,0.6878,0.0613
open-llm-leaderboard/details_jphme__em_german_leo_mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5034,0.6196,0.4479,0.4361,0.4438,0.4349,0.1718,0.1835,0.1758,0.1847,0.6878,0.0613
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0557,0.4724,0.4479,0.4178,0.438,0.4164,0.0245,0.0546,0.0343,0.0559,0.6878,0.0613
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-14.4019,0.5153,0.5583,0.6482,0.5841,0.6411,0.0429,0.1329,0.0688,0.1258,0.6878,0.0613
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.6792,0.4172,0.411,0.3914,0.4056,0.3937,0.0061,0.0257,0.0116,0.0235,0.6878,0.0613
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.134,0.5399,0.6871,0.3887,0.598,0.4018,0.1472,0.1512,0.0581,0.1381,0.6878,0.0613
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,11.4569,0.5583,0.4479,0.417,0.4378,0.4156,0.1104,0.1413,0.1205,0.1426,0.6878,0.0613
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0833,0.6994,0.7117,0.5597,0.6653,0.5633,0.0123,0.1397,0.0341,0.1361,0.6878,0.0613
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7038,0.6564,0.8221,0.6019,0.7556,0.6091,0.1656,0.0545,0.0991,0.0473,0.6878,0.0613
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.918,0.5706,0.7117,0.5729,0.6695,0.5768,0.1411,0.0023,0.099,0.0062,0.6878,0.0613
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.215,0.6626,0.7117,0.5048,0.6491,0.5112,0.0491,0.1578,0.0135,0.1514,0.6878,0.0613
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,16.544,0.2515,0.1472,0.21,0.1671,0.2108,0.1043,0.0415,0.0844,0.0407,0.6878,0.0613
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8108,0.6933,0.5951,0.5765,0.5884,0.5737,0.0982,0.1167,0.1048,0.1195,0.6878,0.0613
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,11.4569,0.5951,0.4479,0.417,0.4378,0.4156,0.1472,0.1781,0.1573,0.1795,0.6878,0.0613
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-7.8416,0.6564,0.7669,0.6682,0.7381,0.6747,0.1104,0.0118,0.0817,0.0183,0.6878,0.0613
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8108,0.681,0.5951,0.5765,0.5884,0.5737,0.0859,0.1044,0.0926,0.1073,0.6878,0.0613
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0833,0.6196,0.7117,0.5597,0.6653,0.5633,0.092,0.0599,0.0457,0.0564,0.6878,0.0613
